Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2021-07-28,ALGO,0.84,7195706989,2000000000,1,2000000000,0.0,0.0,no unlock,27.79435020154904
2021-07-29,ALGO,0.83,7198642473,2000000000,1,2000000000,0.0,0.0,no unlock,27.7830161381318
2021-07-30,ALGO,0.84,7201577957,2000000000,1,2000000000,0.0,0.0,no unlock,27.77169131462337
2021-07-31,ALGO,0.85,7204513441,2000000000,1,2000000000,0.0,0.0,no unlock,27.76037571972933
2021-08-01,ALGO,0.84,7207448925,2000000000,1,2000000000,0.0,0.0,no unlock,27.74906934217366
2021-08-02,ALGO,0.81,7210384409,2000000000,1,2000000000,0.0,0.0,no unlock,27.737772170698697
2021-08-03,ALGO,0.81,7213319892,2000000000,1,2000000000,0.0,0.0,no unlock,27.726484197908906
2021-08-04,ALGO,0.82,7216255376,2000000000,1,2000000000,0.0,0.0,no unlock,27.715205404892533
2021-08-05,ALGO,0.82,7219190860,2000000000,1,2000000000,0.0,0.0,no unlock,27.703935784293698
2021-08-06,ALGO,0.85,7222126344,2000000000,1,2000000000,0.0,0.0,no unlock,27.692675324927823
2021-08-07,ALGO,0.85,7225061828,2000000000,1,2000000000,0.0,0.0,no unlock,27.681424015628508
2021-08-08,ALGO,0.87,7227997312,2000000000,1,2000000000,0.0,0.0,no unlock,27.670181845247484
2021-08-09,ALGO,0.82,7230932796,2000000000,1,2000000000,0.0,0.0,no unlock,27.65894880265459
2021-08-10,ALGO,0.85,7233868280,2000000000,1,2000000000,0.0,0.0,no unlock,27.647724876737733
2021-08-11,ALGO,0.88,7236803763,2000000000,1,2000000000,0.0,0.0,no unlock,27.636510060221735
2021-08-12,ALGO,0.91,7239739247,2000000000,1,2000000000,0.0,0.0,no unlock,27.625304334389654
2021-08-13,ALGO,0.88,7242674731,2000000000,1,2000000000,0.0,0.0,no unlock,27.61410769200537
2021-08-14,ALGO,0.95,7245610215,2000000000,1,2000000000,0.0,0.0,no unlock,27.602920122028674
2021-08-15,ALGO,0.93,7248545699,2000000000,1,2000000000,0.0,0.0,no unlock,27.591741613437264
2021-08-16,ALGO,0.99,7251481183,2000000000,1,2000000000,0.0,0.0,no unlock,27.58057215522668
2021-08-17,ALGO,0.94,7254416667,2000000000,1,2000000000,0.0,0.0,no unlock,27.56941173641026
2021-08-18,ALGO,0.88,7257352151,2000000000,1,2000000000,0.0,0.0,no unlock,27.558260346019136
2021-08-19,ALGO,0.93,7262000000,2000000000,1,2000000000,0.0,0.0,no unlock,27.540622418066647
2021-08-20,ALGO,1.05,7263250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.53588269713971
2021-08-21,ALGO,1.14,7266250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.52451402029933
2021-08-22,ALGO,1.15,7269250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.513154727103895
2021-08-23,ALGO,1.16,7272250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.501804805940388
2021-08-24,ALGO,1.15,7275250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.49046424521494
2021-08-25,ALGO,1.04,7278250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.4791330333528
2021-08-26,ALGO,1.06,7281250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.467811158798284
2021-08-27,ALGO,1.0,7284250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.456498610014755
2021-08-28,ALGO,1.06,7287250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.445195375484577
2021-08-29,ALGO,1.04,7290250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.433901443709065
2021-08-30,ALGO,1.03,7293250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.422616803208445
2021-08-31,ALGO,1.02,7296250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.41134144252184
2021-09-01,ALGO,1.11,7299250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.400075350207214
2021-09-02,ALGO,1.16,7302250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.38881851484132
2021-09-03,ALGO,1.14,7305250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.37757092501968
2021-09-04,ALGO,1.22,7308250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.36633256935655
2021-09-05,ALGO,1.21,7311250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.355103436484868
2021-09-06,ALGO,1.31,7314250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.343883515056227
2021-09-07,ALGO,1.48,7317250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.33267279374082
2021-09-08,ALGO,1.28,7320250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.321471261227416
2021-09-09,ALGO,1.93,7323250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.310278906223328
2021-09-10,ALGO,2.35,7326250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.299095717454357
2021-09-11,ALGO,2.0,7329250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.287921683664766
2021-09-12,ALGO,2.0,7332250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.276756793617242
2021-09-13,ALGO,2.38,7335250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.26560103609284
2021-09-14,ALGO,2.17,7338250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.25445439989098
2021-09-15,ALGO,2.04,7341250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.243316873829386
2021-09-16,ALGO,2.02,7344250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.23218844674405
2021-09-17,ALGO,2.03,7347250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.2210691074892
2021-09-18,ALGO,1.91,7350250000,2000000000,1,2000000000,0.0,0.0,no unlock,27.209958844937248
2021-09-19,ALGO,2.08,7355000000,2000000000,1,2000000000,0.0,0.0,no unlock,27.192386131883072
2021-09-20,ALGO,1.98,7356277778,2000000000,1,2000000000,0.0,0.0,no unlock,27.18766284195094
2021-09-21,ALGO,1.66,7359344444,2000000000,1,2000000000,0.0,0.0,no unlock,27.176333642469746
2021-09-22,ALGO,1.56,7362411111,2000000000,1,2000000000,0.0,0.0,no unlock,27.16501387720455
2021-09-23,ALGO,1.83,7365477778,2000000000,1,2000000000,0.0,0.0,no unlock,27.15370353806259
2021-09-24,ALGO,2.01,7368544444,2000000000,1,2000000000,0.0,0.0,no unlock,27.142402616958417
2021-09-25,ALGO,1.78,7371611111,2000000000,1,2000000000,0.0,0.0,no unlock,27.131111094772454
2021-09-26,ALGO,1.74,7374677778,2000000000,1,2000000000,0.0,0.0,no unlock,27.11982896346146
2021-09-27,ALGO,1.75,7377744444,2000000000,1,2000000000,0.0,0.0,no unlock,27.108556214989438
2021-09-28,ALGO,1.68,7380811111,2000000000,1,2000000000,0.0,0.0,no unlock,27.0972928303137
2021-09-29,ALGO,1.56,7383877778,2000000000,1,2000000000,0.0,0.0,no unlock,27.086038801440193
2021-09-30,ALGO,1.6,7386944444,2000000000,1,2000000000,0.0,0.0,no unlock,27.074794120382045
2021-10-01,ALGO,1.62,7390011111,2000000000,1,2000000000,0.0,0.0,no unlock,27.063558768173007
2021-10-02,ALGO,1.77,7393077778,2000000000,1,2000000000,0.0,0.0,no unlock,27.0523327368679
2021-10-03,ALGO,1.77,7396144444,2000000000,1,2000000000,0.0,0.0,no unlock,27.041116018528637
2021-10-04,ALGO,1.99,7399211111,2000000000,1,2000000000,0.0,0.0,no unlock,27.029908594265002
2021-10-05,ALGO,1.94,7402277778,2000000000,1,2000000000,0.0,0.0,no unlock,27.018710456180344
2021-10-06,ALGO,1.96,7405344444,2000000000,1,2000000000,0.0,0.0,no unlock,27.007521596385043
2021-10-07,ALGO,1.82,7408411111,2000000000,1,2000000000,0.0,0.0,no unlock,26.996341996064476
2021-10-08,ALGO,1.88,7411477778,2000000000,1,2000000000,0.0,0.0,no unlock,26.985171647370215
2021-10-09,ALGO,1.89,7414544444,2000000000,1,2000000000,0.0,0.0,no unlock,26.974010542460782
2021-10-10,ALGO,1.89,7417611111,2000000000,1,2000000000,0.0,0.0,no unlock,26.962858662596716
2021-10-11,ALGO,1.77,7420677778,2000000000,1,2000000000,0.0,0.0,no unlock,26.951715999977488
2021-10-12,ALGO,1.71,7423744444,2000000000,1,2000000000,0.0,0.0,no unlock,26.940582546809445
2021-10-13,ALGO,1.74,7426811111,2000000000,1,2000000000,0.0,0.0,no unlock,26.92945828442788
2021-10-14,ALGO,1.84,7429877778,2000000000,1,2000000000,0.0,0.0,no unlock,26.918343205079843
2021-10-15,ALGO,1.81,7432944444,2000000000,1,2000000000,0.0,0.0,no unlock,26.907237301019173
2021-10-16,ALGO,1.76,7436011111,2000000000,1,2000000000,0.0,0.0,no unlock,26.8961405536555
2021-10-17,ALGO,1.8,7439077778,2000000000,1,2000000000,0.0,0.0,no unlock,26.885052955283133
2021-10-18,ALGO,1.77,7442144444,2000000000,1,2000000000,0.0,0.0,no unlock,26.87397449820311
2021-10-19,ALGO,1.73,7447000000,2000000000,1,2000000000,0.0,0.0,no unlock,26.856452262656106
2021-10-20,ALGO,1.71,7448250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.851945087772293
2021-10-21,ALGO,1.79,7451250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.8411340379131
2021-10-22,ALGO,1.79,7454250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.830331689975516
2021-10-23,ALGO,1.86,7457250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.819538033457373
2021-10-24,ALGO,1.91,7460250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.808753057873396
2021-10-25,ALGO,1.82,7463250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.797976752755165
2021-10-26,ALGO,2.06,7466250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.787209107651094
2021-10-27,ALGO,2.01,7469250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.776450112126387
2021-10-28,ALGO,1.8,7472250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.765699755762988
2021-10-29,ALGO,1.85,7475250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.754958028159592
2021-10-30,ALGO,1.87,7478250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.744224918931568
2021-10-31,ALGO,1.82,7481250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.733500417710943
2021-11-01,ALGO,1.83,7484250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.722784514146376
2021-11-02,ALGO,1.84,7487250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.7120771979031
2021-11-03,ALGO,1.87,7490250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.701378458662926
2021-11-04,ALGO,1.93,7493250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.690688286124175
2021-11-05,ALGO,1.86,7496250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.680006670001667
2021-11-06,ALGO,1.85,7499250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.66933360002667
2021-11-07,ALGO,1.84,7502250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.65866906594688
2021-11-08,ALGO,1.87,7505250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.6480130575264
2021-11-09,ALGO,2.05,7508250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.637365564545668
2021-11-10,ALGO,1.95,7511250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.626726576801463
2021-11-11,ALGO,1.93,7514250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.616096084106864
2021-11-12,ALGO,2.04,7517250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.6054740762912
2021-11-13,ALGO,2.15,7520250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.594860543200028
2021-11-14,ALGO,2.09,7523250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.584255474695112
2021-11-15,ALGO,1.99,7526250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.573658860654376
2021-11-16,ALGO,1.9,7529250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.563070690971873
2021-11-17,ALGO,1.74,7532250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.55249095555777
2021-11-18,ALGO,1.66,7535250000,2000000000,1,2000000000,0.0,0.0,no unlock,26.541919644338275
2021-11-19,ALGO,1.83,7540000000,2000000000,1,2000000000,0.0,0.0,no unlock,26.525198938992045
2021-11-20,ALGO,1.89,7541291667,2000000000,1,2000000000,0.0,0.0,no unlock,26.520655722040516
2021-11-21,ALGO,1.84,7544391667,2000000000,1,2000000000,0.0,0.0,no unlock,26.509758351335606
2021-11-22,ALGO,1.85,7547491667,2000000000,1,2000000000,0.0,0.0,no unlock,26.49886993243897
2021-11-23,ALGO,1.74,7550591667,2000000000,1,2000000000,0.0,0.0,no unlock,26.487990454324752
2021-11-24,ALGO,1.84,7553691667,2000000000,1,2000000000,0.0,0.0,no unlock,26.47711990598517
2021-11-25,ALGO,1.74,7556791667,2000000000,1,2000000000,0.0,0.0,no unlock,26.466258276430526
2021-11-26,ALGO,1.82,7559891667,2000000000,1,2000000000,0.0,0.0,no unlock,26.45540555468915
2021-11-27,ALGO,1.6,7562991667,2000000000,1,2000000000,0.0,0.0,no unlock,26.444561729807337
2021-11-28,ALGO,1.67,7566091667,2000000000,1,2000000000,0.0,0.0,no unlock,26.43372679084936
2021-11-29,ALGO,1.7,7569191667,2000000000,1,2000000000,0.0,0.0,no unlock,26.422900726897396
2021-11-30,ALGO,1.78,7572291667,2000000000,1,2000000000,0.0,0.0,no unlock,26.412083527051493
2021-12-01,ALGO,1.81,7575391667,2000000000,1,2000000000,0.0,0.0,no unlock,26.401275180429558
2021-12-02,ALGO,1.96,7578491667,2000000000,1,2000000000,0.0,0.0,no unlock,26.39047567616729
2021-12-03,ALGO,1.89,7581591667,2000000000,1,2000000000,0.0,0.0,no unlock,26.379685003418164
2021-12-04,ALGO,1.76,7584691667,2000000000,1,2000000000,0.0,0.0,no unlock,26.36890315135338
2021-12-05,ALGO,1.65,7587791667,2000000000,1,2000000000,0.0,0.0,no unlock,26.358130109161838
2021-12-06,ALGO,1.75,7590891667,2000000000,1,2000000000,0.0,0.0,no unlock,26.34736586605011
2021-12-07,ALGO,1.79,7593991667,2000000000,1,2000000000,0.0,0.0,no unlock,26.33661041124237
2021-12-08,ALGO,1.69,7597091667,2000000000,1,2000000000,0.0,0.0,no unlock,26.3258637339804
2021-12-09,ALGO,1.69,7600191667,2000000000,1,2000000000,0.0,0.0,no unlock,26.315125823523523
2021-12-10,ALGO,1.55,7603291667,2000000000,1,2000000000,0.0,0.0,no unlock,26.304396669148588
2021-12-11,ALGO,1.46,7606391667,2000000000,1,2000000000,0.0,0.0,no unlock,26.293676260149912
2021-12-12,ALGO,1.52,7609491667,2000000000,1,2000000000,0.0,0.0,no unlock,26.282964585839263
2021-12-13,ALGO,1.54,7612591667,2000000000,1,2000000000,0.0,0.0,no unlock,26.272261635545835
2021-12-14,ALGO,1.35,7615691667,2000000000,1,2000000000,0.0,0.0,no unlock,26.261567398616165
2021-12-15,ALGO,1.38,7618791667,2000000000,1,2000000000,0.0,0.0,no unlock,26.250881864414154
2021-12-16,ALGO,1.43,7621891667,2000000000,1,2000000000,0.0,0.0,no unlock,26.240205022321
2021-12-17,ALGO,1.39,7624991667,2000000000,1,2000000000,0.0,0.0,no unlock,26.22953686173517
2021-12-18,ALGO,1.35,7628091667,2000000000,1,2000000000,0.0,0.0,no unlock,26.218877372072356
2021-12-19,ALGO,1.38,7633000000,2000000000,1,2000000000,0.0,0.0,no unlock,26.202017555351766
2021-12-20,ALGO,1.36,7634263441,2000000000,1,2000000000,0.0,0.0,no unlock,26.197681223036533
2021-12-21,ALGO,1.3,7637295699,2000000000,1,2000000000,0.0,0.0,no unlock,26.187279880519394
2021-12-22,ALGO,1.36,7640327957,2000000000,1,2000000000,0.0,0.0,no unlock,26.17688679407561
2021-12-23,ALGO,1.37,7643360215,2000000000,1,2000000000,0.0,0.0,no unlock,26.166501953879195
2021-12-24,ALGO,1.47,7646392473,2000000000,1,2000000000,0.0,0.0,no unlock,26.15612535011973
2021-12-25,ALGO,1.58,7649424731,2000000000,1,2000000000,0.0,0.0,no unlock,26.145756973002364
2021-12-26,ALGO,1.58,7652456989,2000000000,1,2000000000,0.0,0.0,no unlock,26.135396812747768
2021-12-27,ALGO,1.61,7655489247,2000000000,1,2000000000,0.0,0.0,no unlock,26.125044859592105
2021-12-28,ALGO,1.67,7658521505,2000000000,1,2000000000,0.0,0.0,no unlock,26.114701103787002
2021-12-29,ALGO,1.48,7661553763,2000000000,1,2000000000,0.0,0.0,no unlock,26.104365535599516
2021-12-30,ALGO,1.59,7664586022,2000000000,1,2000000000,0.0,0.0,no unlock,26.09403814190762
2021-12-31,ALGO,1.73,7667618280,2000000000,1,2000000000,0.0,0.0,no unlock,26.083718919820825
2022-01-01,ALGO,1.66,7670650538,2000000000,1,2000000000,0.0,0.0,no unlock,26.07340785624511
2022-01-02,ALGO,1.75,7673682796,2000000000,1,2000000000,0.0,0.0,no unlock,26.063104941508975
2022-01-03,ALGO,1.67,7676715054,2000000000,1,2000000000,0.0,0.0,no unlock,26.052810165956174
2022-01-04,ALGO,1.79,7679747312,2000000000,1,2000000000,0.0,0.0,no unlock,26.042523519945732
2022-01-05,ALGO,1.67,7682779570,2000000000,1,2000000000,0.0,0.0,no unlock,26.032244993851876
2022-01-06,ALGO,1.56,7685811828,2000000000,1,2000000000,0.0,0.0,no unlock,26.02197457806405
2022-01-07,ALGO,1.57,7688844086,2000000000,1,2000000000,0.0,0.0,no unlock,26.011712262986837
2022-01-08,ALGO,1.44,7691876344,2000000000,1,2000000000,0.0,0.0,no unlock,26.00145803903995
2022-01-09,ALGO,1.39,7694908602,2000000000,1,2000000000,0.0,0.0,no unlock,25.99121189665821
2022-01-10,ALGO,1.4,7697940860,2000000000,1,2000000000,0.0,0.0,no unlock,25.980973826291514
2022-01-11,ALGO,1.37,7700973118,2000000000,1,2000000000,0.0,0.0,no unlock,25.970743818404795
2022-01-12,ALGO,1.44,7704005376,2000000000,1,2000000000,0.0,0.0,no unlock,25.960521863477993
2022-01-13,ALGO,1.49,7707037634,2000000000,1,2000000000,0.0,0.0,no unlock,25.950307952006035
2022-01-14,ALGO,1.36,7710069892,2000000000,1,2000000000,0.0,0.0,no unlock,25.940102074498807
2022-01-15,ALGO,1.39,7713102151,2000000000,1,2000000000,0.0,0.0,no unlock,25.929904218119308
2022-01-16,ALGO,1.38,7716134409,2000000000,1,2000000000,0.0,0.0,no unlock,25.919714380133474
2022-01-17,ALGO,1.43,7719166667,2000000000,1,2000000000,0.0,0.0,no unlock,25.909532547731423
2022-01-18,ALGO,1.35,7722198925,2000000000,1,2000000000,0.0,0.0,no unlock,25.899358711482556
2022-01-19,ALGO,1.32,7727000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.88326646822829
2022-01-20,ALGO,1.27,7728263441,2000000000,1,2000000000,0.0,0.0,no unlock,25.87903498979597
2022-01-21,ALGO,1.17,7731295699,2000000000,1,2000000000,0.0,0.0,no unlock,25.86888508557096
2022-01-22,ALGO,1.03,7734327957,2000000000,1,2000000000,0.0,0.0,no unlock,25.858743139924496
2022-01-23,ALGO,0.95,7737360215,2000000000,1,2000000000,0.0,0.0,no unlock,25.848609143499722
2022-01-24,ALGO,0.98,7740392473,2000000000,1,2000000000,0.0,0.0,no unlock,25.838483086954444
2022-01-25,ALGO,0.92,7743424731,2000000000,1,2000000000,0.0,0.0,no unlock,25.828364960961096
2022-01-26,ALGO,0.93,7746456989,2000000000,1,2000000000,0.0,0.0,no unlock,25.818254756206716
2022-01-27,ALGO,0.92,7749489247,2000000000,1,2000000000,0.0,0.0,no unlock,25.80815246339292
2022-01-28,ALGO,0.94,7752521505,2000000000,1,2000000000,0.0,0.0,no unlock,25.798058073235875
2022-01-29,ALGO,0.95,7755553763,2000000000,1,2000000000,0.0,0.0,no unlock,25.78797157646627
2022-01-30,ALGO,0.97,7758586022,2000000000,1,2000000000,0.0,0.0,no unlock,25.777892960506765
2022-01-31,ALGO,0.94,7761618280,2000000000,1,2000000000,0.0,0.0,no unlock,25.767822222764607
2022-02-01,ALGO,0.95,7764650538,2000000000,1,2000000000,0.0,0.0,no unlock,25.757759350688758
2022-02-02,ALGO,0.96,7767682796,2000000000,1,2000000000,0.0,0.0,no unlock,25.747704335067702
2022-02-03,ALGO,0.92,7770715054,2000000000,1,2000000000,0.0,0.0,no unlock,25.737657166704288
2022-02-04,ALGO,0.93,7773747312,2000000000,1,2000000000,0.0,0.0,no unlock,25.72761783641572
2022-02-05,ALGO,1.0,7776779570,2000000000,1,2000000000,0.0,0.0,no unlock,25.717586335033538
2022-02-06,ALGO,1.0,7779811828,2000000000,1,2000000000,0.0,0.0,no unlock,25.70756265340355
2022-02-07,ALGO,1.03,7782844086,2000000000,1,2000000000,0.0,0.0,no unlock,25.697546782385842
2022-02-08,ALGO,1.07,7785876344,2000000000,1,2000000000,0.0,0.0,no unlock,25.687538712854753
2022-02-09,ALGO,1.03,7788908602,2000000000,1,2000000000,0.0,0.0,no unlock,25.6775384356988
2022-02-10,ALGO,1.04,7791940860,2000000000,1,2000000000,0.0,0.0,no unlock,25.667545941820713
2022-02-11,ALGO,0.98,7794973118,2000000000,1,2000000000,0.0,0.0,no unlock,25.657561222137364
2022-02-12,ALGO,0.91,7798005376,2000000000,1,2000000000,0.0,0.0,no unlock,25.64758426757976
2022-02-13,ALGO,0.91,7801037634,2000000000,1,2000000000,0.0,0.0,no unlock,25.637615069093002
2022-02-14,ALGO,0.9,7804069892,2000000000,1,2000000000,0.0,0.0,no unlock,25.62765361763626
2022-02-15,ALGO,0.9,7807102151,2000000000,1,2000000000,0.0,0.0,no unlock,25.617699900901425
2022-02-16,ALGO,0.97,7810134409,2000000000,1,2000000000,0.0,0.0,no unlock,25.607753916440952
2022-02-17,ALGO,0.98,7813166667,2000000000,1,2000000000,0.0,0.0,no unlock,25.59781565197219
2022-02-18,ALGO,0.89,7816198925,2000000000,1,2000000000,0.0,0.0,no unlock,25.587885098510334
2022-02-19,ALGO,0.89,7821000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.57217747091165
2022-02-20,ALGO,0.9,7822428571,2000000000,1,2000000000,0.0,0.0,no unlock,25.567507352059142
2022-02-21,ALGO,0.84,7825857143,2000000000,1,2000000000,0.0,0.0,no unlock,25.55630601804355
2022-02-22,ALGO,0.78,7829285714,2000000000,1,2000000000,0.0,0.0,no unlock,25.545114497784695
2022-02-23,ALGO,0.81,7832714286,2000000000,1,2000000000,0.0,0.0,no unlock,25.53393277187131
2022-02-24,ALGO,0.78,7836142857,2000000000,1,2000000000,0.0,0.0,no unlock,25.52276083396574
2022-02-25,ALGO,0.77,7839571429,2000000000,1,2000000000,0.0,0.0,no unlock,25.51159866471318
2022-02-26,ALGO,0.83,7843000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.50044625780951
2022-02-27,ALGO,0.85,7846428571,2000000000,1,2000000000,0.0,0.0,no unlock,25.489303597204692
2022-02-28,ALGO,0.79,7849857143,2000000000,1,2000000000,0.0,0.0,no unlock,25.478170666882416
2022-03-01,ALGO,0.86,7853285714,2000000000,1,2000000000,0.0,0.0,no unlock,25.467047460588542
2022-03-02,ALGO,0.85,7856714286,2000000000,1,2000000000,0.0,0.0,no unlock,25.455933959108464
2022-03-03,ALGO,0.81,7860142857,2000000000,1,2000000000,0.0,0.0,no unlock,25.444830156221165
2022-03-04,ALGO,0.79,7863571429,2000000000,1,2000000000,0.0,0.0,no unlock,25.433736032767712
2022-03-05,ALGO,0.75,7867000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.422651582560064
2022-03-06,ALGO,0.77,7870428571,2000000000,1,2000000000,0.0,0.0,no unlock,25.411576789723462
2022-03-07,ALGO,0.74,7873857143,2000000000,1,2000000000,0.0,0.0,no unlock,25.40051163841645
2022-03-08,ALGO,0.73,7877285714,2000000000,1,2000000000,0.0,0.0,no unlock,25.389456122500114
2022-03-09,ALGO,0.73,7880714286,2000000000,1,2000000000,0.0,0.0,no unlock,25.37841022295374
2022-03-10,ALGO,0.76,7884142857,2000000000,1,2000000000,0.0,0.0,no unlock,25.367373933670972
2022-03-11,ALGO,0.73,7887571429,2000000000,1,2000000000,0.0,0.0,no unlock,25.356347235686
2022-03-12,ALGO,0.7,7891000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.345330122924853
2022-03-13,ALGO,0.7,7894428571,2000000000,1,2000000000,0.0,0.0,no unlock,25.334322579685548
2022-03-14,ALGO,0.68,7897857143,2000000000,1,2000000000,0.0,0.0,no unlock,25.323324590298935
2022-03-15,ALGO,0.7,7901285714,2000000000,1,2000000000,0.0,0.0,no unlock,25.31233614873935
2022-03-16,ALGO,0.71,7904714286,2000000000,1,2000000000,0.0,0.0,no unlock,25.30135723617728
2022-03-17,ALGO,0.73,7908142857,2000000000,1,2000000000,0.0,0.0,no unlock,25.290387846619044
2022-03-18,ALGO,0.74,7911571429,2000000000,1,2000000000,0.0,0.0,no unlock,25.27942796128928
2022-03-19,ALGO,0.75,7917000000,2000000000,1,2000000000,0.0,0.0,no unlock,25.26209422761147
2022-03-20,ALGO,0.76,7918276882,2000000000,1,2000000000,0.0,0.0,no unlock,25.258020523965808
2022-03-21,ALGO,0.74,7921341398,2000000000,1,2000000000,0.0,0.0,no unlock,25.248248996122868
2022-03-22,ALGO,0.82,7924405914,2000000000,1,2000000000,0.0,0.0,no unlock,25.238485025945128
2022-03-23,ALGO,0.82,7927470430,2000000000,1,2000000000,0.0,0.0,no unlock,25.22872860466791
2022-03-24,ALGO,0.83,7930534946,2000000000,1,2000000000,0.0,0.0,no unlock,25.218979723540073
2022-03-25,ALGO,0.89,7933599462,2000000000,1,2000000000,0.0,0.0,no unlock,25.20923837382402
2022-03-26,ALGO,0.89,7936663978,2000000000,1,2000000000,0.0,0.0,no unlock,25.19950454679562
2022-03-27,ALGO,0.91,7939728495,2000000000,1,2000000000,0.0,0.0,no unlock,25.189778230571598
2022-03-28,ALGO,0.94,7942793011,2000000000,1,2000000000,0.0,0.0,no unlock,25.180059422802454
2022-03-29,ALGO,0.9,7945857527,2000000000,1,2000000000,0.0,0.0,no unlock,25.17034811162931
2022-03-30,ALGO,0.92,7948922043,2000000000,1,2000000000,0.0,0.0,no unlock,25.160644288381782
2022-03-31,ALGO,0.92,7951986559,2000000000,1,2000000000,0.0,0.0,no unlock,25.15094794440283
2022-04-01,ALGO,0.92,7955051075,2000000000,1,2000000000,0.0,0.0,no unlock,25.141259071048765
2022-04-02,ALGO,0.93,7958115591,2000000000,1,2000000000,0.0,0.0,no unlock,25.131577659689206
2022-04-03,ALGO,0.9,7961180108,2000000000,1,2000000000,0.0,0.0,no unlock,25.121903698551524
2022-04-04,ALGO,0.93,7964244624,2000000000,1,2000000000,0.0,0.0,no unlock,25.1122371853454
2022-04-05,ALGO,0.88,7967309140,2000000000,1,2000000000,0.0,0.0,no unlock,25.102578108322277
2022-04-06,ALGO,0.83,7970373656,2000000000,1,2000000000,0.0,0.0,no unlock,25.09292645890478
2022-04-07,ALGO,0.76,7973438172,2000000000,1,2000000000,0.0,0.0,no unlock,25.083282228528702
2022-04-08,ALGO,0.8,7976502688,2000000000,1,2000000000,0.0,0.0,no unlock,25.07364540864303
2022-04-09,ALGO,0.75,7979567204,2000000000,1,2000000000,0.0,0.0,no unlock,25.064015990709866
2022-04-10,ALGO,0.78,7982631720,2000000000,1,2000000000,0.0,0.0,no unlock,25.05439396620442
