Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2025-05-03,LBR,0.0,97976744,11476744,1,11476744,11628.0,0.10142069212383023,linear unlock,11.71374300823877
2025-05-04,LBR,0.0,97988372,11488372,1,11488372,11628.0,0.10131793477313775,linear unlock,11.724219685984782
2025-05-05,LBR,0.0,98000000,11500000,1,11500000,11628.0,0.10121538543494239,linear unlock,11.73469387755102
2025-05-06,LBR,0.0,98011628,11511628,1,11511628,11628.0,0.10111304347826086,linear unlock,11.745165583822361
2025-05-07,LBR,0.0,98023256,11523256,1,11523256,11628.0,0.10101090827465933,linear unlock,11.755634805683256
2025-05-08,LBR,0.0,98034884,11534884,1,11534884,11628.0,0.10090897919824049,linear unlock,11.76610154401774
2025-05-09,LBR,0.0,98046512,11546512,1,11546512,11628.0,0.1008072556256309,linear unlock,11.776565799709427
2025-05-10,LBR,0.0,98058140,11558140,1,11558140,11628.0,0.1007057369359682,linear unlock,11.787027573641515
2025-05-11,LBR,0.0,98069767,11569767,1,11569767,11627.0,0.10059577059976779,linear unlock,11.797485967311413
2025-05-12,LBR,0.0,98081395,11581395,1,11581395,11628.0,0.10050332042123233,linear unlock,11.807942780585451
2025-05-13,LBR,0.0,98093023,11593023,1,11593023,11628.0,0.10040241266272326,linear unlock,11.818397114746887
2025-05-14,LBR,0.0,98104651,11604651,1,11604651,11628.0,0.10030170732862342,linear unlock,11.828848970677242
2025-05-15,LBR,0.0,98116279,11616279,1,11616279,11628.0,0.10020120381043773,linear unlock,11.83929834925762
2025-05-16,LBR,0.0,98127907,11627907,1,11627907,11628.0,0.1001009015021075,linear unlock,11.849745251368706
2025-05-17,LBR,0.0,98139535,11639535,1,11639535,11628.0,0.10000079979999842,linear unlock,11.86018967789077
2025-05-18,LBR,0.0,98151163,11651163,1,11651163,11628.0,0.09990089810288814,linear unlock,11.870631629703663
2025-05-19,LBR,0.0,98162791,11662791,1,11662791,11628.0,0.09980119581195458,linear unlock,11.881071107686822
2025-05-20,LBR,0.0,98174419,11674419,1,11674419,11628.0,0.0997016923307637,linear unlock,11.891508112719261
2025-05-21,LBR,0.0,98186047,11686047,1,11686047,11628.0,0.0996023870652578,linear unlock,11.901942645679584
2025-05-22,LBR,0.0,98197674,11697674,1,11697674,11627.0,0.0994947222101708,linear unlock,11.912373810402068
2025-05-23,LBR,0.0,98209302,11709302,1,11709302,11628.0,0.09940437731466957,linear unlock,11.922803402064705
2025-05-24,LBR,0.0,98220930,11720930,1,11720930,11628.0,0.09930566313858845,linear unlock,11.933230524288458
2025-05-25,LBR,0.0,98232558,11732558,1,11732558,11628.0,0.09920714482553859,linear unlock,11.943655177950268
2025-05-26,LBR,0.0,98244186,11744186,1,11744186,11628.0,0.09910882179316735,linear unlock,11.954077363926654
2025-05-27,LBR,0.0,98255814,11755814,1,11755814,11628.0,0.0990106934614285,linear unlock,11.964497083093729
2025-05-28,LBR,0.0,98267442,11767442,1,11767442,11628.0,0.09891275925257069,linear unlock,11.974914336327183
2025-05-29,LBR,0.0,98279070,11779070,1,11779070,11628.0,0.09881501859112626,linear unlock,11.985329124502297
2025-05-30,LBR,0.0,98290698,11790698,1,11790698,11628.0,0.09871747090389989,linear unlock,11.995741448493936
2025-05-31,LBR,0.0,98302326,11802326,1,11802326,11628.0,0.09862011561995736,linear unlock,12.006151309176548
2025-06-01,LBR,0.0,98313953,11813953,1,11813953,11627.0,0.09851447926451108,linear unlock,12.016557812500936
2025-06-02,LBR,0.0,98325581,11825581,1,11825581,11628.0,0.09842598832075936,linear unlock,12.026962749398857
2025-06-03,LBR,0.0,98337209,11837209,1,11837209,11628.0,0.09832920682713178,linear unlock,12.037365225608548
2025-06-04,LBR,0.0,98348837,11848837,1,11848837,11628.0,0.0982326154754892,linear unlock,12.04776524200281
2025-06-05,LBR,0.0,98360465,11860465,1,11860465,11628.0,0.09813621370603715,linear unlock,12.058162799454028
2025-06-06,LBR,0.0,98372093,11872093,1,11872093,11628.0,0.09804000096117647,linear unlock,12.068557898834174
2025-06-07,LBR,0.0,98383721,11883721,1,11883721,11628.0,0.09794397668549261,linear unlock,12.078950541014809
2025-06-08,LBR,0.0,98395349,11895349,1,11895349,11628.0,0.09784814032574476,linear unlock,12.08934072686708
2025-06-09,LBR,0.0,98406977,11906977,1,11906977,11628.0,0.09775249133085545,linear unlock,12.099728457261724
2025-06-10,LBR,0.0,98418605,11918605,1,11918605,11628.0,0.09765702915189978,linear unlock,12.110113733069069
2025-06-11,LBR,0.0,98430233,11930233,1,11930233,11628.0,0.09756175324209503,linear unlock,12.120496555159024
2025-06-12,LBR,0.0,98441860,11941860,1,11941860,11627.0,0.0974582809908239,linear unlock,12.130876031801918
2025-06-13,LBR,0.0,98453488,11953488,1,11953488,11628.0,0.09737176620727425,linear unlock,12.141253949276027
2025-06-14,LBR,0.0,98465116,11965116,1,11965116,11628.0,0.09727704582963567,linear unlock,12.15162941563995
2025-06-15,LBR,0.0,98476744,11976744,1,11976744,11628.0,0.09718250955527719,linear unlock,12.16200243176196
2025-06-16,LBR,0.0,98488372,11988372,1,11988372,11628.0,0.09708815684797137,linear unlock,12.172372998509916
2025-06-17,LBR,0.0,98500000,12000000,1,12000000,11628.0,0.09699398717357119,linear unlock,12.18274111675127
2025-06-18,LBR,0.0,98511628,12011628,1,12011628,11628.0,0.0969,linear unlock,12.193106787353063
2025-06-19,LBR,0.0,98523256,12023256,1,12023256,11628.0,0.09680619479724148,linear unlock,12.20347001118193
2025-06-20,LBR,0.0,98534884,12034884,1,12034884,11628.0,0.09671257103732965,linear unlock,12.21383078910409
2025-06-21,LBR,0.0,98546512,12046512,1,12046512,11628.0,0.09661912819433906,linear unlock,12.224189121985363
2025-06-22,LBR,0.0,98558140,12058140,1,12058140,11628.0,0.09652586574437481,linear unlock,12.234545010691152
2025-06-23,LBR,0.0,98569767,12069767,1,12069767,11627.0,0.09642449001255583,linear unlock,12.244897565802301
2025-06-24,LBR,0.0,98581395,12081395,1,12081395,11628.0,0.09633988791995736,linear unlock,12.25524856896172
2025-06-25,LBR,0.0,98593023,12093023,1,12093023,11628.0,0.0962471635105052,linear unlock,12.26559713053935
2025-06-26,LBR,0.0,98604651,12104651,1,12104651,11628.0,0.09615461741865537,linear unlock,12.275943251398964
2025-06-27,LBR,0.0,98616279,12116279,1,12116279,11628.0,0.09606224913052017,linear unlock,12.286286932403929
2025-06-28,LBR,0.0,98627907,12127907,1,12127907,11628.0,0.09597005813418459,linear unlock,12.296628174417206
2025-06-29,LBR,0.0,98639535,12139535,1,12139535,11628.0,0.09587804391969695,linear unlock,12.306966978301348
2025-06-30,LBR,0.0,98651163,12151163,1,12151163,11628.0,0.09578620597905933,linear unlock,12.317303344918498
2025-07-01,LBR,0.0,98662791,12162791,1,12162791,11628.0,0.09569454380621838,linear unlock,12.3276372751304
2025-07-02,LBR,0.0,98674419,12174419,1,12174419,11628.0,0.09560305689705595,linear unlock,12.337968769798382
2025-07-03,LBR,0.0,98686047,12186047,1,12186047,11628.0,0.09551174474937983,linear unlock,12.348297829783373
2025-07-04,LBR,0.0,98697674,12197674,1,12197674,11627.0,0.09541240075637325,linear unlock,12.358623567967772
2025-07-05,LBR,0.0,98709302,12209302,1,12209302,11628.0,0.09532965055468773,linear unlock,12.36894776137714
2025-07-06,LBR,0.0,98720930,12220930,1,12220930,11628.0,0.09523885968256006,linear unlock,12.379269522683792
2025-07-07,LBR,0.0,98732558,12232558,1,12232558,11628.0,0.0951482415822691,linear unlock,12.389588852747034
2025-07-08,LBR,0.0,98744186,12244186,1,12244186,11628.0,0.09505779576111553,linear unlock,12.399905752425768
2025-07-09,LBR,0.0,98755814,12255814,1,12255814,11628.0,0.09496752172827169,linear unlock,12.41022022257849
2025-07-10,LBR,0.0,98767442,12267442,1,12267442,11628.0,0.0948774189947726,linear unlock,12.420532264063294
2025-07-11,LBR,0.0,98779070,12279070,1,12279070,11628.0,0.09478748707350726,linear unlock,12.430841877737866
2025-07-12,LBR,0.0,98790698,12290698,1,12290698,11628.0,0.09469772547920975,linear unlock,12.441149064459491
2025-07-13,LBR,0.0,98802326,12302326,1,12302326,11628.0,0.09460813372845057,linear unlock,12.451453825085048
2025-07-14,LBR,0.0,98813953,12313953,1,12313953,11627.0,0.09451058279548112,linear unlock,12.461755274581515
2025-07-15,LBR,0.0,98825581,12325581,1,12325581,11628.0,0.09442946550145188,linear unlock,12.472055185792431
2025-07-16,LBR,0.0,98837209,12337209,1,12337209,11628.0,0.09434038038450276,linear unlock,12.482352673475432
2025-07-17,LBR,0.0,98848837,12348837,1,12348837,11628.0,0.09425146319560607,linear unlock,12.492647738485784
2025-07-18,LBR,0.0,98860465,12360465,1,12360465,11628.0,0.09416271346038498,linear unlock,12.502940381678359
2025-07-19,LBR,0.0,98872093,12372093,1,12372093,11628.0,0.0940741307062477,linear unlock,12.513230603907616
2025-07-20,LBR,0.0,98883721,12383721,1,12383721,11628.0,0.09398571446237916,linear unlock,12.52351840602762
2025-07-21,LBR,0.0,98895349,12395349,1,12395349,11628.0,0.0938974642597326,linear unlock,12.533803788892033
2025-07-22,LBR,0.0,98906977,12406977,1,12406977,11628.0,0.09380937963102129,linear unlock,12.544086753354113
2025-07-23,LBR,0.0,98918605,12418605,1,12418605,11628.0,0.0937214601107103,linear unlock,12.554367300266719
2025-07-24,LBR,0.0,98930233,12430233,1,12430233,11628.0,0.09363370523500827,linear unlock,12.564645430482308
2025-07-25,LBR,0.0,98941860,12441860,1,12441860,11627.0,0.09353806964036795,linear unlock,12.574920261252418
2025-07-26,LBR,0.0,98953488,12453488,1,12453488,11628.0,0.09345869508256804,linear unlock,12.585193560837391
2025-07-27,LBR,0.0,98965116,12465116,1,12465116,11628.0,0.0933714313612379,linear unlock,12.595464446280245
2025-07-28,LBR,0.0,98976744,12476744,1,12476744,11628.0,0.09328433044666412,linear unlock,12.605732918431828
2025-07-29,LBR,0.0,98988372,12488372,1,12488372,11628.0,0.0931973918836517,linear unlock,12.615998978142603
2025-07-30,LBR,0.0,99000000,12500000,1,12500000,11628.0,0.09311061521870104,linear unlock,12.626262626262626
2025-07-31,LBR,0.0,99011628,12511628,1,12511628,11628.0,0.09302400000000001,linear unlock,12.636523863641552
2025-08-01,LBR,0.0,99023256,12523256,1,12523256,11628.0,0.09293754577741602,linear unlock,12.646782691128639
2025-08-02,LBR,0.0,99034884,12534884,1,12534884,11628.0,0.09285125210248836,linear unlock,12.657039109572743
2025-08-03,LBR,0.0,99046512,12546512,1,12546512,11628.0,0.09276511852842037,linear unlock,12.667293119822332
2025-08-04,LBR,0.0,99058140,12558140,1,12558140,11628.0,0.0926791446100717,linear unlock,12.677544722725461
2025-08-05,LBR,0.0,99069767,12569767,1,12569767,11627.0,0.0925853669412827,linear unlock,12.687793037809406
2025-08-06,LBR,0.0,99081395,12581395,1,12581395,11628.0,0.09250768132774458,linear unlock,12.698039828769064
2025-08-07,LBR,0.0,99093023,12593023,1,12593023,11628.0,0.09242218370856331,linear unlock,12.70828421492399
2025-08-08,LBR,0.0,99104651,12604651,1,12604651,11628.0,0.09233684398098851,linear unlock,12.718526197120658
2025-08-09,LBR,0.0,99116279,12616279,1,12616279,11628.0,0.0922516617080473,linear unlock,12.728765776205137
2025-08-10,LBR,0.0,99127907,12627907,1,12627907,11628.0,0.09216663645437771,linear unlock,12.739002953023107
2025-08-11,LBR,0.0,99139535,12639535,1,12639535,11628.0,0.09208176778622143,linear unlock,12.74923772841985
2025-08-12,LBR,0.0,99151163,12651163,1,12651163,11628.0,0.09199705527141623,linear unlock,12.759470103240242
2025-08-13,LBR,0.0,99162791,12662791,1,12662791,11628.0,0.09191249847938882,linear unlock,12.769700078328775
2025-08-14,LBR,0.0,99174419,12674419,1,12674419,11628.0,0.09182809698114736,linear unlock,12.77992765452954
2025-08-15,LBR,0.0,99186047,12686047,1,12686047,11628.0,0.09174385034927439,linear unlock,12.790152832686235
2025-08-16,LBR,0.0,99197674,12697674,1,12697674,11627.0,0.0916518754817793,linear unlock,12.80037473459307
2025-08-17,LBR,0.0,99209302,12709302,1,12709302,11628.0,0.09157582719480749,linear unlock,12.810595119397172
2025-08-18,LBR,0.0,99220930,12720930,1,12720930,11628.0,0.09149204259997913,linear unlock,12.820813108685838
2025-08-19,LBR,0.0,99232558,12732558,1,12732558,11628.0,0.09140841117748466,linear unlock,12.83102870330119
2025-08-20,LBR,0.0,99244186,12744186,1,12744186,11628.0,0.09132493250767049,linear unlock,12.84124190408494
2025-08-21,LBR,0.0,99255814,12755814,1,12755814,11628.0,0.09124160617241461,linear unlock,12.85145271187842
2025-08-22,LBR,0.0,99267442,12767442,1,12767442,11628.0,0.09115843175511966,linear unlock,12.861661127522556
2025-08-23,LBR,0.0,99279070,12779070,1,12779070,11628.0,0.09107540884070592,linear unlock,12.871867151857888
2025-08-24,LBR,0.0,99290698,12790698,1,12790698,11628.0,0.09099253701560442,linear unlock,12.882070785724558
2025-08-25,LBR,0.0,99302326,12802326,1,12802326,11628.0,0.09090981586775014,linear unlock,12.89227202996232
2025-08-26,LBR,0.0,99313953,12813953,1,12813953,11627.0,0.0908194339059949,linear unlock,12.902470008418657
2025-08-27,LBR,0.0,99325581,12825581,1,12825581,11628.0,0.09074483104472134,linear unlock,12.912666476121595
2025-08-28,LBR,0.0,99337209,12837209,1,12837209,11628.0,0.09066255945832005,linear unlock,12.92286055671244
2025-08-29,LBR,0.0,99348837,12848837,1,12848837,11628.0,0.09058043691584362,linear unlock,12.93305225102937
2025-08-30,LBR,0.0,99360465,12860465,1,12860465,11628.0,0.09049846301264464,linear unlock,12.94324155991017
2025-08-31,LBR,0.0,99372093,12872093,1,12872093,11628.0,0.09041663734553922,linear unlock,12.953428484192237
2025-09-01,LBR,0.0,99383721,12883721,1,12883721,11628.0,0.0903349595128003,linear unlock,12.96361302471257
2025-09-02,LBR,0.0,99395349,12895349,1,12895349,11628.0,0.0902534291141511,linear unlock,12.973795182307777
2025-09-03,LBR,0.0,99406977,12906977,1,12906977,11628.0,0.09017204575075867,linear unlock,12.983974957814079
2025-09-04,LBR,0.0,99418605,12918605,1,12918605,11628.0,0.0900908090252272,linear unlock,12.994152352067301
2025-09-05,LBR,0.0,99430233,12930233,1,12930233,11628.0,0.09000971854159176,linear unlock,13.004327365902885
2025-09-06,LBR,0.0,99441860,12941860,1,12941860,11627.0,0.08992104009262633,linear unlock,13.01449912541861
2025-09-07,LBR,0.0,99453488,12953488,1,12953488,11628.0,0.08984798166569566,linear unlock,13.02466938112819
2025-09-08,LBR,0.0,99465116,12965116,1,12965116,11628.0,0.08976732753371139,linear unlock,13.034837258924023
2025-09-09,LBR,0.0,99476744,12976744,1,12976744,11628.0,0.08968681807397635,linear unlock,13.045002759639981
2025-09-10,LBR,0.0,99488372,12988372,1,12988372,11628.0,0.08960645289758357,linear unlock,13.05516588410955
2025-09-11,LBR,0.0,99500000,13000000,1,13000000,11628.0,0.08952623161701867,linear unlock,13.06532663316583
2025-09-12,LBR,0.0,99511628,13011628,1,13011628,11628.0,0.08944615384615384,linear unlock,13.075485007641518
2025-09-13,LBR,0.0,99523256,13023256,1,13023256,11628.0,0.08936621920024151,linear unlock,13.08564100836894
2025-09-14,LBR,0.0,99534884,13034884,1,13034884,11628.0,0.08928642729590819,linear unlock,13.095794636180013
2025-09-15,LBR,0.0,99546512,13046512,1,13046512,11628.0,0.08920677775114838,linear unlock,13.105945891906288
2025-09-16,LBR,0.0,99558140,13058140,1,13058140,11628.0,0.08912727018531849,linear unlock,13.116094776378908
2025-09-17,LBR,0.0,99569767,13069767,1,13069767,11627.0,0.08904024616063237,linear unlock,13.126240417937304
2025-09-18,LBR,0.0,99581395,13081395,1,13081395,11628.0,0.0889686862818595,linear unlock,13.136384562598263
2025-09-19,LBR,0.0,99593023,13093023,1,13093023,11628.0,0.0888896023703894,linear unlock,13.146526338496622
2025-09-20,LBR,0.0,99604651,13104651,1,13104651,11628.0,0.08881065892880506,linear unlock,13.156665746461979
2025-09-21,LBR,0.0,99616279,13116279,1,13116279,11628.0,0.08873185558318189,linear unlock,13.166802787323546
2025-09-22,LBR,0.0,99627907,13127907,1,13127907,11628.0,0.08865319196092124,linear unlock,13.176937461910146
2025-09-23,LBR,0.0,99639535,13139535,1,13139535,11628.0,0.08857466769074461,linear unlock,13.187069771050217
2025-09-24,LBR,0.0,99651163,13151163,1,13151163,11628.0,0.08849628240268777,linear unlock,13.19719971557181
2025-09-25,LBR,0.0,99662791,13162791,1,13162791,11628.0,0.08841803572809492,linear unlock,13.20732729630259
2025-09-26,LBR,0.0,99674419,13174419,1,13174419,11628.0,0.08833992729961299,linear unlock,13.217452514069834
2025-09-27,LBR,0.0,99686047,13186047,1,13186047,11628.0,0.08826195675118577,linear unlock,13.227575369700437
2025-09-28,LBR,0.0,99697674,13197674,1,13197674,11627.0,0.08817653994407877,linear unlock,13.237694993766855
2025-09-29,LBR,0.0,99709302,13209302,1,13209302,11628.0,0.088106434512627,linear unlock,13.247813127806271
2025-09-30,LBR,0.0,99720930,13220930,1,13220930,11628.0,0.08802887540916242,linear unlock,13.257928902187336
2025-10-01,LBR,0.0,99732558,13232558,1,13232558,11628.0,0.08795145273441429,linear unlock,13.268042317735398
2025-10-02,LBR,0.0,99744186,13244186,1,13244186,11628.0,0.08787416612872583,linear unlock,13.278153375275428
2025-10-03,LBR,0.0,99755814,13255814,1,13255814,11628.0,0.0877970152337033,linear unlock,13.288262075632003
2025-10-04,LBR,0.0,99767442,13267442,1,13267442,11628.0,0.08771999969221053,linear unlock,13.298368419629321
2025-10-05,LBR,0.0,99779070,13279070,1,13279070,11628.0,0.08764311914836334,linear unlock,13.308472408091196
2025-10-06,LBR,0.0,99790698,13290698,1,13290698,11628.0,0.08756637324752412,linear unlock,13.318574041841055
2025-10-07,LBR,0.0,99802326,13302326,1,13302326,11628.0,0.0874897616362963,linear unlock,13.328673321701942
2025-10-08,LBR,0.0,99813953,13313953,1,13313953,11627.0,0.08740576648023811,linear unlock,13.338769380268909
2025-10-09,LBR,0.0,99825581,13325581,1,13325581,11628.0,0.08733694643506704,linear unlock,13.34886395502171
2025-10-10,LBR,0.0,99837209,13337209,1,13337209,11628.0,0.08726073557318063,linear unlock,13.358956178352303
2025-10-11,LBR,0.0,99848837,13348837,1,13348837,11628.0,0.08718465759965222,linear unlock,13.369046051082197
2025-10-12,LBR,0.0,99860465,13360465,1,13360465,11628.0,0.08710871216720978,linear unlock,13.379133574032526
2025-10-13,LBR,0.0,99872093,13372093,1,13372093,11628.0,0.08703289892979024,linear unlock,13.389218748024035
2025-10-14,LBR,0.0,99883721,13383721,1,13383721,11628.0,0.08695721754253428,linear unlock,13.39930157387709
2025-10-15,LBR,0.0,99895349,13395349,1,13395349,11628.0,0.08688166766178106,linear unlock,13.40938205241167
2025-10-16,LBR,0.0,99906977,13406977,1,13406977,11628.0,0.08680624894506295,linear unlock,13.419460184447379
2025-10-17,LBR,0.0,99918605,13418605,1,13418605,11628.0,0.08673096105110048,linear unlock,13.429535970803435
2025-10-18,LBR,0.0,99930233,13430233,1,13430233,11628.0,0.08665580363979714,linear unlock,13.439609412298678
2025-10-19,LBR,0.0,99941860,13441860,1,13441860,11627.0,0.08657333048503328,linear unlock,13.449679643744874
2025-10-20,LBR,0.0,99953488,13453488,1,13453488,11628.0,0.0865058853462244,linear unlock,13.459748398174959
2025-10-21,LBR,0.0,99965116,13465116,1,13465116,11628.0,0.08643111734295225,linear unlock,13.469814810198388
2025-10-22,LBR,0.0,99976744,13476744,1,13476744,11628.0,0.0863564784737094,linear unlock,13.479878880632478
2025-10-23,LBR,0.0,99988372,13488372,1,13488372,11628.0,0.0862819684042377,linear unlock,13.489940610294166
2025-10-24,LBR,0.0,100000000,13500000,1,13500000,11628.0,0.08620758680143163,last linear unlock,13.5
2025-10-25,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-26,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-27,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-28,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-29,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-30,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-10-31,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-01,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-02,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-03,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-04,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-05,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-06,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-07,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-08,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-09,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-10,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-11,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-12,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-13,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-14,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-15,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-16,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-17,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-18,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-19,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-20,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-21,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-22,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-23,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-24,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-25,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-26,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-27,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-28,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-29,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-11-30,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-01,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-02,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-03,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-04,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-05,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-06,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-07,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-08,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-09,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-10,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-11,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-12,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-13,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-14,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-15,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-16,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-17,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-18,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-19,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-20,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-21,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-22,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-23,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-24,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-25,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-26,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-27,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-28,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-29,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-30,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2025-12-31,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-01,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-02,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-03,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-04,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-05,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-06,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-07,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-08,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-09,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-10,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-11,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-12,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-13,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-14,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-15,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-16,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
2026-01-17,LBR,0.0,100000000,13500000,1,13500000,0.0,0.0,no unlock,13.5
