Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-02-18,JOE,0,473472000,94694400,47347200,142041600,64800.0,0.045641259698767686,linear unlock,64800.0,0.0,30.0,0.045641259698767686
2023-02-19,JOE,0,473688000,94737600,47368800,142106400,64800.0,0.04562043795620438,linear unlock,64800.0,0.0,30.0,0.04562043795620438
2023-02-20,JOE,0,473904000,94780800,47390400,142171200,64800.0,0.045599635202918376,linear unlock,64800.0,0.0,30.0,0.045599635202918376
2023-02-21,JOE,0,474120000,94824000,47412000,142236000,64800.0,0.04557885141294439,linear unlock,64800.0,0.0,30.0,0.04557885141294439
2023-02-22,JOE,0,474336000,94867200,47433600,142300800,64800.0,0.04555808656036447,linear unlock,64800.0,0.0,30.0,0.04555808656036447
2023-02-23,JOE,0,474552000,94910400,47455200,142365600,64800.0,0.04553734061930783,linear unlock,64800.0,0.0,30.0,0.04553734061930783
2023-02-24,JOE,0,474768000,94953600,47476800,142430400,64800.0,0.04551661356395084,linear unlock,64800.0,0.0,30.0,0.04551661356395084
2023-02-25,JOE,0,474984000,94996800,47498400,142495200,64800.0,0.04549590536851684,linear unlock,64800.0,0.0,30.0,0.04549590536851684
2023-02-26,JOE,0,475200000,95040000,47520000,142560000,64800.0,0.04547521600727603,linear unlock,64800.0,0.0,30.0,0.04547521600727603
2023-02-27,JOE,0,475416000,95083200,47541600,142624800,64800.0,0.045454545454545456,linear unlock,64800.0,0.0,30.0,0.045454545454545456
2023-02-28,JOE,0,475632000,95126400,47563200,142689600,64800.0,0.045433893684688774,linear unlock,64800.0,0.0,30.0,0.045433893684688774
2023-03-01,JOE,0,475848000,95169600,47584800,142754400,64800.0,0.045413260672116255,linear unlock,64800.0,0.0,30.0,0.045413260672116255
2023-03-02,JOE,0,476064000,95212800,47606400,142819200,64800.0,0.04539264639128461,linear unlock,64800.0,0.0,30.0,0.04539264639128461
2023-03-03,JOE,0,476280000,95256000,47628000,142884000,64800.0,0.045372050816696916,linear unlock,64800.0,0.0,30.0,0.045372050816696916
2023-03-04,JOE,0,476452800,95290560,47645280,142935840,51840.0,0.036281179138321996,small cliff unlock,51840.0,0.0,30.0,0.036281179138321996
2023-03-05,JOE,0,476625600,95325120,47662560,142987680,51840.0,0.03626802067277178,linear unlock,51840.0,0.0,30.0,0.03626802067277178
2023-03-06,JOE,0,476798400,95359680,47679840,143039520,51840.0,0.03625487174839119,linear unlock,51840.0,0.0,30.0,0.03625487174839119
2023-03-07,JOE,0,476971200,95394240,47697120,143091360,51840.0,0.03624173235480656,linear unlock,51840.0,0.0,30.0,0.03624173235480656
2023-03-08,JOE,0,477144000,95428800,47714400,143143200,51840.0,0.036228602481659274,linear unlock,51840.0,0.0,30.0,0.036228602481659274
2023-03-09,JOE,0,477316800,95463360,47731680,143195040,51840.0,0.0362154821186057,linear unlock,51840.0,0.0,30.0,0.0362154821186057
2023-03-10,JOE,0,477489600,95497920,47748960,143246880,51840.0,0.03620237125531722,linear unlock,51840.0,0.0,30.0,0.03620237125531722
2023-03-11,JOE,0,477662400,95532480,47766240,143298720,51840.0,0.03618926988148014,linear unlock,51840.0,0.0,30.0,0.03618926988148014
2023-03-12,JOE,0,477835200,95567040,47783520,143350560,51840.0,0.03617617798679569,linear unlock,51840.0,0.0,30.0,0.03617617798679569
2023-03-13,JOE,0,478008000,95601600,47800800,143402400,51840.0,0.03616309556098002,linear unlock,51840.0,0.0,30.0,0.03616309556098002
2023-03-14,JOE,0,478180800,95636160,47818080,143454240,51840.0,0.03615002259376412,linear unlock,51840.0,0.0,30.0,0.03615002259376412
2023-03-15,JOE,0,478353600,95670720,47835360,143506080,51840.0,0.03613695907489385,linear unlock,51840.0,0.0,30.0,0.03613695907489385
2023-03-16,JOE,0,478526400,95705280,47852640,143557920,51840.0,0.03612390499412987,linear unlock,51840.0,0.0,30.0,0.03612390499412987
2023-03-17,JOE,0,478699200,95739840,47869920,143609760,51840.0,0.03611086034124763,linear unlock,51840.0,0.0,30.0,0.03611086034124763
2023-03-18,JOE,0,478872000,95774400,47887200,143661600,51840.0,0.036097825106037366,linear unlock,51840.0,0.0,30.0,0.036097825106037366
2023-03-19,JOE,0,479044800,95808960,47904480,143713440,51840.0,0.03608479927830401,linear unlock,51840.0,0.0,30.0,0.03608479927830401
2023-03-20,JOE,0,479217600,95843520,47921760,143765280,51840.0,0.03607178284786726,linear unlock,51840.0,0.0,30.0,0.03607178284786726
2023-03-21,JOE,0,479390400,95878080,47939040,143817120,51840.0,0.03605877580456143,linear unlock,51840.0,0.0,30.0,0.03605877580456143
2023-03-22,JOE,0,479563200,95912640,47956320,143868960,51840.0,0.036045778138235555,linear unlock,51840.0,0.0,30.0,0.036045778138235555
2023-03-23,JOE,0,479736000,95947200,47973600,143920800,51840.0,0.036032789838753264,linear unlock,51840.0,0.0,30.0,0.036032789838753264
2023-03-24,JOE,0,479908800,95981760,47990880,143972640,51840.0,0.03601981089599279,linear unlock,51840.0,0.0,30.0,0.03601981089599279
2023-03-25,JOE,0,480081600,96016320,48008160,144024480,51840.0,0.03600684129984697,linear unlock,51840.0,0.0,30.0,0.03600684129984697
2023-03-26,JOE,0,480254400,96050880,48025440,144076320,51840.0,0.035993881040223163,linear unlock,51840.0,0.0,30.0,0.035993881040223163
2023-03-27,JOE,0,480427200,96085440,48042720,144128160,51840.0,0.03598093010704327,linear unlock,51840.0,0.0,30.0,0.03598093010704327
2023-03-28,JOE,1,480600000,96120000,48060000,144180000,51840.0,0.035967988490243685,linear unlock,51840.0,144180000.0,30.0,0.035967988490243685
2023-03-29,JOE,0,480772800,96154560,48077280,144231840,51840.0,0.035955056179775284,linear unlock,51840.0,-144180000.0,30.0,0.035955056179775284
2023-03-30,JOE,1,480945600,96189120,48094560,144283680,51840.0,0.03594213316560338,linear unlock,51840.0,144283680.0,30.0,0.03594213316560338
2023-03-31,JOE,1,481118400,96223680,48111840,144335520,51840.0,0.035929219437707716,linear unlock,51840.0,51840.0,30.0,0.035929219437707716
2023-04-01,JOE,1,481291200,96258240,48129120,144387360,51840.0,0.03591631498608243,linear unlock,51840.0,51840.0,30.0,0.03591631498608243
2023-04-02,JOE,1,481464000,96292800,48146400,144439200,51840.0,0.03590341980073602,linear unlock,51840.0,51840.0,30.0,0.03590341980073602
2023-04-03,JOE,1,481636800,96327360,48163680,144491040,51840.0,0.03589053387169134,linear unlock,51840.0,51840.0,30.0,0.03589053387169134
2023-04-04,JOE,1,481766400,96353280,48176640,144529920,38880.0,0.02690824289173917,small cliff unlock,38880.0,38880.0,30.0,0.02690824289173917
2023-04-05,JOE,1,481896000,96379200,48189600,144568800,38880.0,0.02690100430416069,linear unlock,38880.0,38880.0,30.0,0.02690100430416069
2023-04-06,JOE,1,482025600,96405120,48202560,144607680,38880.0,0.026893769610040343,linear unlock,38880.0,38880.0,30.0,0.026893769610040343
2023-04-07,JOE,1,482155200,96431040,48215520,144646560,38880.0,0.02688653880623768,linear unlock,38880.0,38880.0,30.0,0.02688653880623768
2023-04-08,JOE,1,482284800,96456960,48228480,144685440,38880.0,0.026879311889615624,linear unlock,38880.0,38880.0,30.0,0.026879311889615624
2023-04-09,JOE,1,482414400,96482880,48241440,144724320,38880.0,0.02687208885704049,linear unlock,38880.0,38880.0,30.0,0.02687208885704049
2023-04-10,JOE,1,482544000,96508800,48254400,144763200,38880.0,0.02686486970538193,linear unlock,38880.0,38880.0,30.0,0.02686486970538193
2023-04-11,JOE,1,482673600,96534720,48267360,144802080,38880.0,0.026857654431512983,linear unlock,38880.0,38880.0,30.0,0.026857654431512983
2023-04-12,JOE,1,482803200,96560640,48280320,144840960,38880.0,0.02685044303231003,linear unlock,38880.0,38880.0,30.0,0.02685044303231003
2023-04-13,JOE,1,482932800,96586560,48293280,144879840,38880.0,0.02684323550465283,linear unlock,38880.0,38880.0,30.0,0.02684323550465283
2023-04-14,JOE,1,483062400,96612480,48306240,144918720,38880.0,0.026836031845424456,linear unlock,38880.0,38880.0,30.0,0.026836031845424456
2023-04-15,JOE,1,483192000,96638400,48319200,144957600,38880.0,0.026828832051511358,linear unlock,38880.0,38880.0,30.0,0.026828832051511358
2023-04-16,JOE,1,483321600,96664320,48332160,144996480,38880.0,0.026821636119803306,linear unlock,38880.0,38880.0,30.0,0.026821636119803306
2023-04-17,JOE,1,483451200,96690240,48345120,145035360,38880.0,0.026814444047193423,linear unlock,38880.0,38880.0,30.0,0.026814444047193423
2023-04-18,JOE,1,483580800,96716160,48358080,145074240,38880.0,0.026807255830578143,linear unlock,38880.0,38880.0,30.0,0.026807255830578143
2023-04-19,JOE,1,483710400,96742080,48371040,145113120,38880.0,0.026800071466857242,linear unlock,38880.0,38880.0,30.0,0.026800071466857242
2023-04-20,JOE,1,483840000,96768000,48384000,145152000,38880.0,0.02679289095293382,linear unlock,38880.0,38880.0,30.0,0.02679289095293382
2023-04-21,JOE,1,483969600,96793920,48396960,145190880,38880.0,0.026785714285714288,linear unlock,38880.0,38880.0,30.0,0.026785714285714288
2023-04-22,JOE,1,484099200,96819840,48409920,145229760,38880.0,0.026778541462108365,linear unlock,38880.0,38880.0,30.0,0.026778541462108365
2023-04-23,JOE,1,484228800,96845760,48422880,145268640,38880.0,0.026771372479029092,linear unlock,38880.0,38880.0,30.0,0.026771372479029092
2023-04-24,JOE,0,484358400,96871680,48435840,145307520,38880.0,0.026764207333392808,linear unlock,38880.0,-145268640.0,30.0,0.026764207333392808
2023-04-25,JOE,0,484488000,96897600,48448800,145346400,38880.0,0.026757046022119157,linear unlock,38880.0,0.0,30.0,0.026757046022119157
2023-04-26,JOE,0,484617600,96923520,48461760,145385280,38880.0,0.026749888542131072,linear unlock,38880.0,0.0,30.0,0.026749888542131072
2023-04-27,JOE,0,484747200,96949440,48474720,145424160,38880.0,0.026742734890354787,linear unlock,38880.0,0.0,30.0,0.026742734890354787
2023-04-28,JOE,1,484876800,96975360,48487680,145463040,38880.0,0.02673558506371981,linear unlock,38880.0,145463040.0,30.0,0.02673558506371981
2023-04-29,JOE,0,485006400,97001280,48500640,145501920,38880.0,0.026728439059158948,linear unlock,38880.0,-145463040.0,30.0,0.026728439059158948
2023-04-30,JOE,0,485136000,97027200,48513600,145540800,38880.0,0.026721296873608264,linear unlock,38880.0,0.0,30.0,0.026721296873608264
2023-05-01,JOE,0,485265600,97053120,48526560,145579680,38880.0,0.026714158504007122,linear unlock,38880.0,0.0,30.0,0.026714158504007122
2023-05-02,JOE,0,485395200,97079040,48539520,145618560,38880.0,0.02670702394729814,linear unlock,38880.0,0.0,30.0,0.02670702394729814
2023-05-03,JOE,0,485524800,97104960,48552480,145657440,38880.0,0.026699893200427198,linear unlock,38880.0,0.0,30.0,0.026699893200427198
2023-05-04,JOE,0,485632800,97126560,48563280,145689840,32400.0,0.022243971883619536,small cliff unlock,32400.0,0.0,30.0,0.022243971883619536
2023-05-05,JOE,0,485740800,97148160,48574080,145722240,32400.0,0.022239025041142196,linear unlock,32400.0,0.0,30.0,0.022239025041142196
2023-05-06,JOE,0,485848800,97169760,48584880,145754640,32400.0,0.022234080398434723,linear unlock,32400.0,0.0,30.0,0.022234080398434723
2023-05-07,JOE,0,485956800,97191360,48595680,145787040,32400.0,0.022229137954030143,linear unlock,32400.0,0.0,30.0,0.022229137954030143
2023-05-08,JOE,0,486064800,97212960,48606480,145819440,32400.0,0.022224197706462796,linear unlock,32400.0,0.0,30.0,0.022224197706462796
2023-05-09,JOE,0,486172800,97234560,48617280,145851840,32400.0,0.022219259654268318,linear unlock,32400.0,0.0,30.0,0.022219259654268318
2023-05-10,JOE,0,486280800,97256160,48628080,145884240,32400.0,0.022214323795983648,linear unlock,32400.0,0.0,30.0,0.022214323795983648
2023-05-11,JOE,0,486388800,97277760,48638880,145916640,32400.0,0.022209390130147024,linear unlock,32400.0,0.0,30.0,0.022209390130147024
2023-05-12,JOE,0,486496800,97299360,48649680,145949040,32400.0,0.022204458655297986,linear unlock,32400.0,0.0,30.0,0.022204458655297986
2023-05-13,JOE,0,486604800,97320960,48660480,145981440,32400.0,0.022199529369977357,linear unlock,32400.0,0.0,30.0,0.022199529369977357
2023-05-14,JOE,0,486712800,97342560,48671280,146013840,32400.0,0.022194602272727272,linear unlock,32400.0,0.0,30.0,0.022194602272727272
2023-05-15,JOE,0,486820800,97364160,48682080,146046240,32400.0,0.022189677362091154,linear unlock,32400.0,0.0,30.0,0.022189677362091154
2023-05-16,JOE,0,486928800,97385760,48692880,146078640,32400.0,0.022184754636613718,linear unlock,32400.0,0.0,30.0,0.022184754636613718
2023-05-17,JOE,0,487036800,97407360,48703680,146111040,32400.0,0.02217983409484097,linear unlock,32400.0,0.0,30.0,0.02217983409484097
2023-05-18,JOE,0,487144800,97428960,48714480,146143440,32400.0,0.022174915735320207,linear unlock,32400.0,0.0,30.0,0.022174915735320207
2023-05-19,JOE,0,487252800,97450560,48725280,146175840,32400.0,0.02216999955660001,linear unlock,32400.0,0.0,30.0,0.02216999955660001
2023-05-20,JOE,0,487360800,97472160,48736080,146208240,32400.0,0.02216508555723025,linear unlock,32400.0,0.0,30.0,0.02216508555723025
2023-05-21,JOE,0,487468800,97493760,48746880,146240640,32400.0,0.02216017373576209,linear unlock,32400.0,0.0,30.0,0.02216017373576209
2023-05-22,JOE,0,487576800,97515360,48757680,146273040,32400.0,0.022155264090747962,linear unlock,32400.0,0.0,30.0,0.022155264090747962
2023-05-23,JOE,0,487684800,97536960,48768480,146305440,32400.0,0.022150356620741597,linear unlock,32400.0,0.0,30.0,0.022150356620741597
2023-05-24,JOE,0,487792800,97558560,48779280,146337840,32400.0,0.022145451324297988,linear unlock,32400.0,0.0,30.0,0.022145451324297988
2023-05-25,JOE,0,487900800,97580160,48790080,146370240,32400.0,0.022140548199973433,linear unlock,32400.0,0.0,30.0,0.022140548199973433
2023-05-26,JOE,0,488008800,97601760,48800880,146402640,32400.0,0.022135647246325482,linear unlock,32400.0,0.0,30.0,0.022135647246325482
2023-05-27,JOE,0,488116800,97623360,48811680,146435040,32400.0,0.022130748461912982,linear unlock,32400.0,0.0,30.0,0.022130748461912982
2023-05-28,JOE,0,488224800,97644960,48822480,146467440,32400.0,0.022125851845296043,linear unlock,32400.0,0.0,30.0,0.022125851845296043
2023-05-29,JOE,0,488332800,97666560,48833280,146499840,32400.0,0.022120957395036056,linear unlock,32400.0,0.0,30.0,0.022120957395036056
2023-05-30,JOE,0,488440800,97688160,48844080,146532240,32400.0,0.02211606510969568,linear unlock,32400.0,0.0,30.0,0.02211606510969568
2023-05-31,JOE,0,488548800,97709760,48854880,146564640,32400.0,0.022111174987838853,linear unlock,32400.0,0.0,30.0,0.022111174987838853
2023-06-01,JOE,0,488656800,97731360,48865680,146597040,32400.0,0.022106287028030774,linear unlock,32400.0,0.0,30.0,0.022106287028030774
2023-06-02,JOE,0,488764800,97752960,48876480,146629440,32400.0,0.02210140122883791,linear unlock,32400.0,0.0,30.0,0.02210140122883791
2023-06-03,JOE,0,488872800,97774560,48887280,146661840,32400.0,0.022096517588828,linear unlock,32400.0,0.0,30.0,0.022096517588828
2023-06-04,JOE,0,488959200,97791840,48895920,146687760,25920.0,0.01767330888525604,small cliff unlock,25920.0,0.0,30.0,0.01767330888525604
2023-06-05,JOE,0,489045600,97809120,48904560,146713680,25920.0,0.017670185978707426,linear unlock,25920.0,0.0,30.0,0.017670185978707426
2023-06-06,JOE,0,489132000,97826400,48913200,146739600,25920.0,0.01766706417561062,linear unlock,25920.0,0.0,30.0,0.01766706417561062
2023-06-07,JOE,0,489218400,97843680,48921840,146765520,25920.0,0.01766394347538088,linear unlock,25920.0,0.0,30.0,0.01766394347538088
2023-06-08,JOE,0,489304800,97860960,48930480,146791440,25920.0,0.01766082387743388,linear unlock,25920.0,0.0,30.0,0.01766082387743388
2023-06-09,JOE,0,489391200,97878240,48939120,146817360,25920.0,0.017657705381185714,linear unlock,25920.0,0.0,30.0,0.017657705381185714
2023-06-10,JOE,0,489477600,97895520,48947760,146843280,25920.0,0.017654587986052878,linear unlock,25920.0,0.0,30.0,0.017654587986052878
2023-06-11,JOE,0,489564000,97912800,48956400,146869200,25920.0,0.017651471691452272,linear unlock,25920.0,0.0,30.0,0.017651471691452272
2023-06-12,JOE,0,489650400,97930080,48965040,146895120,25920.0,0.017648356496801236,linear unlock,25920.0,0.0,30.0,0.017648356496801236
2023-06-13,JOE,0,489736800,97947360,48973680,146921040,25920.0,0.01764524240151749,linear unlock,25920.0,0.0,30.0,0.01764524240151749
2023-06-14,JOE,0,489823200,97964640,48982320,146946960,25920.0,0.017642129405019188,linear unlock,25920.0,0.0,30.0,0.017642129405019188
2023-06-15,JOE,0,489909600,97981920,48990960,146972880,25920.0,0.017639017506724877,linear unlock,25920.0,0.0,30.0,0.017639017506724877
2023-06-16,JOE,0,489996000,97999200,48999600,146998800,25920.0,0.017635906706053524,linear unlock,25920.0,0.0,30.0,0.017635906706053524
2023-06-17,JOE,0,490082400,98016480,49008240,147024720,25920.0,0.017632797002424507,linear unlock,25920.0,0.0,30.0,0.017632797002424507
2023-06-18,JOE,0,490168800,98033760,49016880,147050640,25920.0,0.017629688395257616,linear unlock,25920.0,0.0,30.0,0.017629688395257616
2023-06-19,JOE,0,490255200,98051040,49025520,147076560,25920.0,0.017626580883973033,linear unlock,25920.0,0.0,30.0,0.017626580883973033
2023-06-20,JOE,0,490341600,98068320,49034160,147102480,25920.0,0.017623474467991364,linear unlock,25920.0,0.0,30.0,0.017623474467991364
2023-06-21,JOE,0,490428000,98085600,49042800,147128400,25920.0,0.017620369146733622,linear unlock,25920.0,0.0,30.0,0.017620369146733622
2023-06-22,JOE,0,490514400,98102880,49051440,147154320,25920.0,0.01761726491962123,linear unlock,25920.0,0.0,30.0,0.01761726491962123
2023-06-23,JOE,0,490600800,98120160,49060080,147180240,25920.0,0.017614161786076006,linear unlock,25920.0,0.0,30.0,0.017614161786076006
2023-06-24,JOE,0,490687200,98137440,49068720,147206160,25920.0,0.017611059745520186,linear unlock,25920.0,0.0,30.0,0.017611059745520186
2023-06-25,JOE,0,490773600,98154720,49077360,147232080,25920.0,0.017607958797376415,linear unlock,25920.0,0.0,30.0,0.017607958797376415
2023-06-26,JOE,0,490860000,98172000,49086000,147258000,25920.0,0.017604858941067735,linear unlock,25920.0,0.0,30.0,0.017604858941067735
2023-06-27,JOE,0,490946400,98189280,49094640,147283920,25920.0,0.0176017601760176,linear unlock,25920.0,0.0,30.0,0.0176017601760176
2023-06-28,JOE,0,491032800,98206560,49103280,147309840,25920.0,0.017598662501649875,linear unlock,25920.0,0.0,30.0,0.017598662501649875
2023-06-29,JOE,0,491119200,98223840,49111920,147335760,25920.0,0.017595565917388818,linear unlock,25920.0,0.0,30.0,0.017595565917388818
2023-06-30,JOE,0,491205600,98241120,49120560,147361680,25920.0,0.0175924704226591,linear unlock,25920.0,0.0,30.0,0.0175924704226591
2023-07-01,JOE,0,491292000,98258400,49129200,147387600,25920.0,0.0175893760168858,linear unlock,25920.0,0.0,30.0,0.0175893760168858
2023-07-02,JOE,0,491378400,98275680,49137840,147413520,25920.0,0.017586282699494395,linear unlock,25920.0,0.0,30.0,0.017586282699494395
2023-07-03,JOE,0,491464800,98292960,49146480,147439440,25920.0,0.017583190469910765,linear unlock,25920.0,0.0,30.0,0.017583190469910765
2023-07-04,JOE,0,491542560,98308512,49154256,147462768,23328.0,0.01582208939480508,small cliff unlock,23328.0,0.0,30.0,0.01582208939480508
2023-07-05,JOE,0,491620320,98324064,49162032,147486096,23328.0,0.01581958640570208,linear unlock,23328.0,0.0,30.0,0.01581958640570208
2023-07-06,JOE,0,491698080,98339616,49169808,147509424,23328.0,0.01581708420839887,linear unlock,23328.0,0.0,30.0,0.01581708420839887
2023-07-07,JOE,0,491775840,98355168,49177584,147532752,23328.0,0.01581458280251979,linear unlock,23328.0,0.0,30.0,0.01581458280251979
2023-07-08,JOE,0,491853600,98370720,49185360,147556080,23328.0,0.015812082187689418,linear unlock,23328.0,0.0,30.0,0.015812082187689418
2023-07-09,JOE,0,491931360,98386272,49193136,147579408,23328.0,0.015809582363532564,linear unlock,23328.0,0.0,30.0,0.015809582363532564
2023-07-10,JOE,0,492009120,98401824,49200912,147602736,23328.0,0.015807083329674287,linear unlock,23328.0,0.0,30.0,0.015807083329674287
2023-07-11,JOE,0,492086880,98417376,49208688,147626064,23328.0,0.015804585085739876,linear unlock,23328.0,0.0,30.0,0.015804585085739876
2023-07-12,JOE,0,492164640,98432928,49216464,147649392,23328.0,0.015802087631354853,linear unlock,23328.0,0.0,30.0,0.015802087631354853
2023-07-13,JOE,0,492242400,98448480,49224240,147672720,23328.0,0.015799590966144986,linear unlock,23328.0,0.0,30.0,0.015799590966144986
2023-07-14,JOE,0,492320160,98464032,49232016,147696048,23328.0,0.015797095089736275,linear unlock,23328.0,0.0,30.0,0.015797095089736275
2023-07-15,JOE,0,492397920,98479584,49239792,147719376,23328.0,0.015794600001754956,linear unlock,23328.0,0.0,30.0,0.015794600001754956
2023-07-16,JOE,0,492475680,98495136,49247568,147742704,23328.0,0.015792105701827496,linear unlock,23328.0,0.0,30.0,0.015792105701827496
2023-07-17,JOE,0,492553440,98510688,49255344,147766032,23328.0,0.01578961218958061,linear unlock,23328.0,0.0,30.0,0.01578961218958061
2023-07-18,JOE,0,492631200,98526240,49263120,147789360,23328.0,0.015787119464641237,linear unlock,23328.0,0.0,30.0,0.015787119464641237
2023-07-19,JOE,0,492708960,98541792,49270896,147812688,23328.0,0.01578462752663656,linear unlock,23328.0,0.0,30.0,0.01578462752663656
2023-07-20,JOE,0,492786720,98557344,49278672,147836016,23328.0,0.01578213637519399,linear unlock,23328.0,0.0,30.0,0.01578213637519399
2023-07-21,JOE,0,492864480,98572896,49286448,147859344,23328.0,0.015779646009941178,linear unlock,23328.0,0.0,30.0,0.015779646009941178
2023-07-22,JOE,0,492942240,98588448,49294224,147882672,23328.0,0.01577715643050601,linear unlock,23328.0,0.0,30.0,0.01577715643050601
2023-07-23,JOE,0,493020000,98604000,49302000,147906000,23328.0,0.015774667636516602,linear unlock,23328.0,0.0,30.0,0.015774667636516602
2023-07-24,JOE,0,493097760,98619552,49309776,147929328,23328.0,0.015772179627601312,linear unlock,23328.0,0.0,30.0,0.015772179627601312
2023-07-25,JOE,0,493175520,98635104,49317552,147952656,23328.0,0.01576969240338873,linear unlock,23328.0,0.0,30.0,0.01576969240338873
2023-07-26,JOE,0,493253280,98650656,49325328,147975984,23328.0,0.015767205963507676,linear unlock,23328.0,0.0,30.0,0.015767205963507676
2023-07-27,JOE,0,493331040,98666208,49333104,147999312,23328.0,0.015764720307587212,linear unlock,23328.0,0.0,30.0,0.015764720307587212
2023-07-28,JOE,0,493408800,98681760,49340880,148022640,23328.0,0.01576223543525662,linear unlock,23328.0,0.0,30.0,0.01576223543525662
2023-07-29,JOE,0,493486560,98697312,49348656,148045968,23328.0,0.015759751346145427,linear unlock,23328.0,0.0,30.0,0.015759751346145427
2023-07-30,JOE,0,493564320,98712864,49356432,148069296,23328.0,0.015757268039883397,linear unlock,23328.0,0.0,30.0,0.015757268039883397
2023-07-31,JOE,0,493642080,98728416,49364208,148092624,23328.0,0.015754785516100513,linear unlock,23328.0,0.0,30.0,0.015754785516100513
2023-08-01,JOE,0,493719840,98743968,49371984,148115952,23328.0,0.01575230377442701,linear unlock,23328.0,0.0,30.0,0.01575230377442701
2023-08-02,JOE,0,493797600,98759520,49379760,148139280,23328.0,0.015749822814493337,linear unlock,23328.0,0.0,30.0,0.015749822814493337
2023-08-03,JOE,0,493875360,98775072,49387536,148162608,23328.0,0.015747342635930184,linear unlock,23328.0,0.0,30.0,0.015747342635930184
2023-08-04,JOE,0,493944480,98788896,49394448,148183344,20736.0,0.013995433989660874,small cliff unlock,20736.0,0.0,30.0,0.013995433989660874
2023-08-05,JOE,0,494013600,98802720,49401360,148204080,20736.0,0.01399347554202853,linear unlock,20736.0,0.0,30.0,0.01399347554202853
2023-08-06,JOE,0,494082720,98816544,49408272,148224816,20736.0,0.013991517642429277,linear unlock,20736.0,0.0,30.0,0.013991517642429277
2023-08-07,JOE,0,494151840,98830368,49415184,148245552,20736.0,0.013989560290633116,linear unlock,20736.0,0.0,30.0,0.013989560290633116
2023-08-08,JOE,0,494220960,98844192,49422096,148266288,20736.0,0.013987603486410169,linear unlock,20736.0,0.0,30.0,0.013987603486410169
2023-08-09,JOE,0,494290080,98858016,49429008,148287024,20736.0,0.013985647229530695,linear unlock,20736.0,0.0,30.0,0.013985647229530695
2023-08-10,JOE,0,494359200,98871840,49435920,148307760,20736.0,0.013983691519765074,linear unlock,20736.0,0.0,30.0,0.013983691519765074
2023-08-11,JOE,0,494428320,98885664,49442832,148328496,20736.0,0.013981736356883821,linear unlock,20736.0,0.0,30.0,0.013981736356883821
2023-08-12,JOE,0,494497440,98899488,49449744,148349232,20736.0,0.013979781740657574,linear unlock,20736.0,0.0,30.0,0.013979781740657574
2023-08-13,JOE,0,494566560,98913312,49456656,148369968,20736.0,0.013977827670857102,linear unlock,20736.0,0.0,30.0,0.013977827670857102
2023-08-14,JOE,0,494635680,98927136,49463568,148390704,20736.0,0.013975874147253303,linear unlock,20736.0,0.0,30.0,0.013975874147253303
2023-08-15,JOE,0,494704800,98940960,49470480,148411440,20736.0,0.0139739211696172,linear unlock,20736.0,0.0,30.0,0.0139739211696172
2023-08-16,JOE,0,494773920,98954784,49477392,148432176,20736.0,0.013971968737719949,linear unlock,20736.0,0.0,30.0,0.013971968737719949
2023-08-17,JOE,0,494843040,98968608,49484304,148452912,20736.0,0.013970016851332827,linear unlock,20736.0,0.0,30.0,0.013970016851332827
2023-08-18,JOE,0,494912160,98982432,49491216,148473648,20736.0,0.013968065510227244,linear unlock,20736.0,0.0,30.0,0.013968065510227244
2023-08-19,JOE,0,494981280,98996256,49498128,148494384,20736.0,0.013966114714174735,linear unlock,20736.0,0.0,30.0,0.013966114714174735
2023-08-20,JOE,0,495050400,99010080,49505040,148515120,20736.0,0.013964164462946963,linear unlock,20736.0,0.0,30.0,0.013964164462946963
2023-08-21,JOE,0,495119520,99023904,49511952,148535856,20736.0,0.013962214756315719,linear unlock,20736.0,0.0,30.0,0.013962214756315719
2023-08-22,JOE,0,495188640,99037728,49518864,148556592,20736.0,0.013960265594052928,linear unlock,20736.0,0.0,30.0,0.013960265594052928
2023-08-23,JOE,0,495257760,99051552,49525776,148577328,20736.0,0.013958316975930628,linear unlock,20736.0,0.0,30.0,0.013958316975930628
2023-08-24,JOE,0,495326880,99065376,49532688,148598064,20736.0,0.013956368901720995,linear unlock,20736.0,0.0,30.0,0.013956368901720995
2023-08-25,JOE,0,495396000,99079200,49539600,148618800,20736.0,0.013954421371196329,linear unlock,20736.0,0.0,30.0,0.013954421371196329
2023-08-26,JOE,0,495465120,99093024,49546512,148639536,20736.0,0.01395247438412906,linear unlock,20736.0,0.0,30.0,0.01395247438412906
2023-08-27,JOE,0,495534240,99106848,49553424,148660272,20736.0,0.013950527940291741,linear unlock,20736.0,0.0,30.0,0.013950527940291741
2023-08-28,JOE,0,495603360,99120672,49560336,148681008,20736.0,0.013948582039457052,linear unlock,20736.0,0.0,30.0,0.013948582039457052
2023-08-29,JOE,0,495672480,99134496,49567248,148701744,20736.0,0.013946636681397801,linear unlock,20736.0,0.0,30.0,0.013946636681397801
2023-08-30,JOE,0,495741600,99148320,49574160,148722480,20736.0,0.013944691865886927,linear unlock,20736.0,0.0,30.0,0.013944691865886927
