Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-14,COMP,27,8468165,2129463,2396307,4525770,1524.0,0.03368517096550453,linear unlock,1524.0,-9007344.0,53.44451838149114,0.05221092409909276
2023-06-15,COMP,26,8472584,2130987,2396307,4527294,1524.0,0.03367382787901285,linear unlock,1524.0,-4486146.0,53.43463104054206,0.052183678518309455
2023-06-16,COMP,27,8477003,2132510,2396307,4528817,1523.0,0.033640404179626944,linear unlock,1523.0,4568415.0,53.4247422113688,0.05215646135818778
2023-06-17,COMP,28,8481422,2134034,2396307,4530341,1524.0,0.03365117203896735,linear unlock,1524.0,4571489.0,53.41487547724898,0.052129272574281266
2023-06-18,COMP,29,8485841,2135558,2396307,4531865,1524.0,0.03363985183455285,linear unlock,1524.0,4574537.0,53.40501901932878,0.0521021121222361
2023-06-19,COMP,28,8490260,2137081,2396307,4533388,1523.0,0.03360647327314472,linear unlock,1523.0,-4489221.0,53.395161043360275,0.05207497995779087
2023-06-20,COMP,28,8494678,2138605,2396307,4534912,1524.0,0.03361724167443863,linear unlock,1524.0,42672.0,53.385331380424304,0.05203609783445973
2023-06-21,COMP,29,8499097,2140129,2396307,4536436,1524.0,0.033605944282932065,linear unlock,1524.0,4579108.0,53.37550565665976,0.05202080643904336
2023-06-22,COMP,30,8503516,2141652,2396307,4537959,1523.0,0.03357261074552799,linear unlock,1523.0,4582126.0,53.36567838527028,0.05199375886638309
2023-06-23,COMP,30,8507935,2143176,2396307,4539483,1524.0,0.033583379664734736,linear unlock,1524.0,45720.0,53.355873076134216,0.05196673940520603
2023-06-24,COMP,30,8512354,2144699,2396307,4541006,1523.0,0.03355007607694532,linear unlock,1523.0,45690.0,53.34606619978446,0.05193974801170907
2023-06-25,COMP,30,8516773,2146223,2396307,4542530,1524.0,0.03356084532810571,linear unlock,1524.0,45720.0,53.33628124173323,0.051912784642180056
2023-06-26,COMP,38,8521192,2147747,2396307,4544054,1524.0,0.03354958580350598,linear unlock,1524.0,36398152.0,53.3265064324334,0.051885849252997586
2023-06-27,COMP,36,8525611,2149270,2396307,4545577,1523.0,0.03351632705069086,linear unlock,1523.0,-9033280.0,53.316730026739435,0.051858941800630706
2023-06-28,COMP,42,8530030,2150794,2396307,4547101,1524.0,0.03352709678001275,linear unlock,1524.0,27337470.0,53.306975473708775,0.05183206224163875
2023-06-29,COMP,40,8534448,2152318,2396307,4548625,1524.0,0.03351585988523237,linear unlock,1524.0,-9033242.0,53.29723726713198,0.05179348724447628
2023-06-30,COMP,50,8538867,2153841,2396307,4550148,1523.0,0.03348264585451648,linear unlock,1523.0,45562400.0,53.287491185891525,0.0517783926974539
2023-07-01,COMP,56,8543286,2155365,2396307,4551672,1524.0,0.03349341603833546,linear unlock,1524.0,27386232.0,53.277766892036624,0.05175159655256371
2023-07-02,COMP,52,8547705,2156889,2396307,4553196,1524.0,0.03348220170521953,linear unlock,1524.0,-18127440.0,53.268052652729594,0.0517248281281933
2023-07-03,COMP,64,8552124,2158412,2396307,4554719,1523.0,0.033449032284136246,linear unlock,1523.0,54735824.0,53.25833675938282,0.051698087381349726
2023-07-04,COMP,63,8556543,2159936,2396307,4556243,1524.0,0.033459802898927464,linear unlock,1524.0,-4458707.0,53.24864258848463,0.051671374269128933
2023-07-05,COMP,63,8560962,2161460,2396307,4557767,1524.0,0.03344861105959449,linear unlock,1524.0,96012.0,53.23895842546668,0.05164468874871546
2023-07-06,COMP,58,8565381,2162983,2396307,4559290,1523.0,0.03341548613608374,linear unlock,1523.0,-22700501.0,53.22927257993544,0.05161803077738226
2023-07-07,COMP,57,8569799,2164507,2396307,4560814,1524.0,0.03342625715846107,linear unlock,1524.0,-4472422.0,53.219614602396156,0.051579725408595366
2023-07-08,COMP,56,8574218,2166030,2396307,4562337,1523.0,0.03339316183470758,linear unlock,1523.0,-4475526.0,53.20994870902512,0.05156480332852614
2023-07-09,COMP,54,8578637,2167554,2396307,4563861,1524.0,0.03340393311585707,linear unlock,1524.0,-9042378.0,53.20030443064557,0.05153822774275159
2023-07-10,COMP,61,8583056,2169078,2396307,4565385,1524.0,0.033392778614423184,linear unlock,1524.0,32039991.0,53.19067008301006,0.051511679536038184
2023-07-11,COMP,59,8587475,2170601,2396307,4566908,1523.0,0.03335972760238184,linear unlock,1523.0,-9040913.0,53.18103400592141,0.051485158666097486
2023-07-12,COMP,66,8591894,2172125,2396307,4568432,1524.0,0.03337049925244827,linear unlock,1524.0,32068940.0,53.17141947980271,0.05145866509072807
2023-07-13,COMP,65,8596313,2173649,2396307,4569956,1524.0,0.03335936706511118,linear unlock,1524.0,-4469372.0,53.16181483852438,0.05143219876781533
2023-07-14,COMP,68,8600732,2175172,2396307,4571479,1523.0,0.033326360253796754,linear unlock,1523.0,13813432.0,53.15220843993279,0.0514057596553313
2023-07-15,COMP,67,8605150,2176696,2396307,4573003,1524.0,0.03333713224975987,linear unlock,1524.0,-4469371.0,53.14262970430498,0.05136772079399754
2023-07-16,COMP,75,8609569,2178220,2396307,4574527,1524.0,0.033326022309628923,linear unlock,1524.0,36698324.0,53.133054627937824,0.05135296886167004
2023-07-17,COMP,78,8613988,2179743,2396307,4576050,1523.0,0.03329305958845581,linear unlock,1523.0,13842375.0,53.12347776662796,0.051326611123042286
2023-07-18,COMP,76,8618407,2181267,2396307,4577574,1524.0,0.03330383190743108,linear unlock,1524.0,-9036276.0,53.11392232926572,0.05130028042760218
2023-07-19,COMP,72,8622826,2182790,2396307,4579097,1523.0,0.03327089851523973,linear unlock,1523.0,-18200640.0,53.10436508866119,0.05127397673375138
2023-07-20,COMP,69,8627245,2184314,2396307,4580621,1524.0,0.03328167103688784,linear unlock,1524.0,-13632135.0,53.09482922995695,0.05124769999997681
2023-07-21,COMP,73,8631664,2185838,2396307,4582145,1524.0,0.033270598025900856,linear unlock,1524.0,18433736.0,53.08530313506179,0.051221450184850435
2023-07-22,COMP,71,8636083,2187361,2396307,4583668,1523.0,0.03323770854043249,linear unlock,1523.0,-9056157.0,53.075775209663924,0.05119522724702908
2023-07-23,COMP,71,8640502,2188885,2396307,4585192,1524.0,0.0332484813472529,linear unlock,1524.0,108204.0,53.066268603375136,0.05116903114525416
2023-07-24,COMP,71,8644920,2190409,2396307,4586716,1524.0,0.03323743040640392,linear unlock,1524.0,108204.0,53.056777853352024,0.051131288436713516
2023-07-25,COMP,63,8649339,2191932,2396307,4588239,1523.0,0.03320458471812948,linear unlock,1523.0,-36597779.0,53.04727910421825,0.05111672519815105
2023-07-26,COMP,62,8653758,2193456,2396307,4589763,1524.0,0.03321535778759563,linear unlock,1524.0,-4493751.0,53.03780161173909,0.051090609351766646
2023-07-27,COMP,71,8658177,2194980,2396307,4591287,1524.0,0.033204328850966816,linear unlock,1524.0,41416071.0,53.028333793591884,0.05106452017724554
2023-07-28,COMP,70,8662596,2196503,2396307,4592810,1523.0,0.03317152685075013,linear unlock,1523.0,-4484677.0,53.0188640910877,0.051038457633749
2023-07-29,COMP,71,8667015,2198027,2396307,4594334,1524.0,0.03318230016046821,linear unlock,1524.0,4701014.0,53.00941558310445,0.05101242168052164
2023-07-30,COMP,72,8671434,2199551,2396307,4595858,1524.0,0.033171293162403956,linear unlock,1524.0,4704062.0,52.99997670512167,0.05098641227689117
2023-07-31,COMP,71,8675853,2201074,2396307,4597381,1523.0,0.033138534741499845,linear unlock,1523.0,-4487725.0,52.99053591618023,0.05096042938226826
2023-08-01,COMP,66,8680271,2202598,2396307,4598905,1524.0,0.033149308269208054,linear unlock,1524.0,-22886321.0,52.98112236357597,0.05092294671198325
2023-08-02,COMP,66,8684690,2204121,2396307,4600428,1523.0,0.03311657883778856,linear unlock,1523.0,100518.0,52.97170077458148,0.05090854882295726
2023-08-03,COMP,63,8689109,2205645,2396307,4601952,1524.0,0.033127352498506665,linear unlock,1524.0,-13705272.0,52.96230027727814,0.0508826452066798
2023-08-04,COMP,60,8693528,2207169,2396307,4603476,1524.0,0.03311638191793395,linear unlock,1524.0,-13714416.0,52.95290933669277,0.050856767937886384
2023-08-05,COMP,58,8697947,2208692,2396307,4604999,1523.0,0.03308369588545699,linear unlock,1523.0,-9118618.0,52.94351644129356,0.05083091697639899
2023-08-06,COMP,58,8702366,2210216,2396307,4606523,1524.0,0.03309446972735499,linear unlock,1524.0,88392.0,52.93414457631407,0.05080509228212129
2023-08-07,COMP,57,8706785,2211740,2396307,4608047,1524.0,0.03308352091154218,linear unlock,1524.0,-4519655.0,52.92478222443761,0.05077929381503835
2023-08-08,COMP,54,8711204,2213263,2396307,4609570,1523.0,0.033050878170296435,linear unlock,1523.0,-13741899.0,52.915417891717375,0.0507535215352165
2023-08-09,COMP,56,8715623,2214787,2396307,4611094,1524.0,0.033061652171460676,linear unlock,1524.0,9304484.0,52.90607452846457,0.0507277754028031
2023-08-10,COMP,56,8720041,2216311,2396307,4612618,1524.0,0.03305072505570261,linear unlock,1524.0,85344.0,52.89674670107629,0.050690581728925176
2023-08-11,COMP,55,8724460,2217834,2396307,4614141,1523.0,0.03301812549836123,linear unlock,1523.0,-4528853.0,52.88741079677137,0.050676367232677
2023-08-12,COMP,56,8728879,2219358,2396307,4615665,1524.0,0.03302889963700719,linear unlock,1524.0,4699485.0,52.87809580130507,0.05065069929829468
2023-08-13,COMP,55,8733298,2220881,2396307,4617188,1523.0,0.032996328806358347,linear unlock,1523.0,-4531900.0,52.868778782082096,0.050625057352725364
2023-08-14,COMP,54,8737717,2222405,2396307,4618712,1524.0,0.03300710302461152,linear unlock,1524.0,-4534892.0,52.859482631447094,0.05059944135651846
2023-08-15,COMP,57,8742136,2223929,2396307,4620236,1524.0,0.03299621193094525,linear unlock,1524.0,13943004.0,52.85019587890191,0.05057385127030322
2023-08-16,COMP,51,8746555,2225452,2396307,4621759,1523.0,0.03296368410617986,linear unlock,1523.0,-27643743.0,52.84090707712923,0.05054828705478845
2023-08-17,COMP,46,8750974,2226976,2396307,4623283,1524.0,0.03297445842589369,linear unlock,1524.0,-23038691.0,52.83163908383227,0.050522748670762375
2023-08-18,COMP,40,8755392,2228500,2396307,4624807,1524.0,0.03296358886098904,linear unlock,1524.0,-27678738.0,52.82238647909768,0.05048580877968556
2023-08-19,COMP,42,8759811,2230023,2396307,4626330,1523.0,0.03293110393579667,linear unlock,1523.0,9313580.0,52.81312576264487,0.05047175500537269
2023-08-20,COMP,42,8764230,2231547,2396307,4627854,1524.0,0.032941878335527294,linear unlock,1524.0,64008.0,52.803885794873025,0.05044629387551855
2023-08-21,COMP,42,8768649,2233071,2396307,4629378,1524.0,0.032931030235612446,linear unlock,1524.0,64008.0,52.79465514014758,0.05042085842110488
2023-08-22,COMP,42,8773068,2234594,2396307,4630901,1523.0,0.03289858810406063,linear unlock,1523.0,63966.0,52.78542238587459,0.05039544860331392
2023-08-23,COMP,42,8777487,2236118,2396307,4632425,1524.0,0.03290936256249054,linear unlock,1524.0,64008.0,52.77621032078999,0.05037006438340612
2023-08-24,COMP,43,8781906,2237641,2396307,4633948,1523.0,0.03287694889825523,linear unlock,1523.0,4697914.0,52.766996139562416,0.05034470572271995
2023-08-25,COMP,43,8786325,2239165,2396307,4635472,1524.0,0.03288772338403452,linear unlock,1524.0,65532.0,52.75780260803009,0.05031937258267168
2023-08-26,COMP,43,8790744,2240689,2396307,4636996,1524.0,0.03287691091651508,linear unlock,1524.0,65532.0,52.74861831945054,0.05029406492475523
2023-08-27,COMP,42,8795162,2242212,2396307,4638519,1523.0,0.03284453987020907,linear unlock,1523.0,-4573030.0,52.73943788641983,0.05025740710911386
2023-08-28,COMP,42,8799581,2243736,2396307,4640043,1524.0,0.03285531437943878,linear unlock,1524.0,64008.0,52.730272043634805,0.05024353161431251
2023-08-29,COMP,42,8804000,2245260,2396307,4641567,1524.0,0.03284452320808234,linear unlock,1524.0,64008.0,52.72111540208996,0.05021830016679204
2023-08-30,COMP,44,8808419,2246783,2396307,4643090,1523.0,0.032812194674772546,linear unlock,1523.0,9350146.0,52.711956595161965,0.050193094048159935
2023-08-31,COMP,43,8812838,2248307,2396307,4644614,1524.0,0.032822969186468494,linear unlock,1524.0,-4577558.0,52.70281832027322,0.05016791322029527
2023-09-01,COMP,41,8817257,2249831,2396307,4646138,1524.0,0.03281219924841978,linear unlock,1524.0,-9226744.0,52.69368920515757,0.050142757645153586
2023-09-02,COMP,40,8821676,2251354,2396307,4647661,1523.0,0.03277991312354476,linear unlock,1523.0,-4585218.0,52.68455790033549,0.05011762728476667
2023-09-03,COMP,40,8826095,2252878,2396307,4649185,1524.0,0.03279068761684641,linear unlock,1524.0,60960.0,52.675447069173856,0.050092522101242445
2023-09-04,COMP,40,8830513,2254402,2396307,4650709,1524.0,0.03277993884949728,linear unlock,1524.0,60960.0,52.666351320699036,0.050056112017828946
2023-09-05,COMP,40,8834932,2255925,2396307,4652232,1523.0,0.03274769502886549,linear unlock,1523.0,60920.0,52.6572473902459,0.05004239278057798
2023-09-06,COMP,40,8839351,2257449,2396307,4653756,1524.0,0.03275846948303524,linear unlock,1524.0,60960.0,52.64816387537954,0.05001736289537939
2023-09-07,COMP,40,8843770,2258972,2396307,4655279,1523.0,0.03272625380445386,linear unlock,1523.0,60920.0,52.63907813070669,0.04999235803624044
2023-09-08,COMP,40,8848189,2260496,2396307,4656803,1524.0,0.03273702822107977,linear unlock,1524.0,60960.0,52.63001276306372,0.04996737816564655
2023-09-09,COMP,40,8852608,2262020,2396307,4658327,1524.0,0.032726314598234024,linear unlock,1524.0,60960.0,52.62095644582929,0.04994242324615805
2023-09-10,COMP,39,8857027,2263543,2396307,4659850,1523.0,0.03269414105106833,linear unlock,1523.0,-4598930.0,52.611897874986724,0.04991749324041005
2023-09-11,COMP,37,8861446,2265067,2396307,4661374,1524.0,0.032704915394272345,linear unlock,1524.0,-9263312.0,52.60285962358739,0.04989258811111223
2023-09-12,COMP,36,8865865,2266591,2396307,4662898,1524.0,0.03269422277637452,linear unlock,1524.0,-4606510.0,52.59383038203266,0.049867707821048615
2023-09-13,COMP,37,8870283,2268114,2396307,4664421,1523.0,0.03266209125741116,linear unlock,1523.0,4719249.0,52.584804791459305,0.04983157311779505
2023-09-14,COMP,39,8874702,2269638,2396307,4665945,1524.0,0.03267286550677994,linear unlock,1524.0,9388278.0,52.57579353087011,0.049818027226414305
2023-09-15,COMP,40,8879121,2271162,2396307,4667469,1524.0,0.03266219383211761,linear unlock,1524.0,4726905.0,52.56679123980853,0.049793221225907076
2023-09-16,COMP,41,8883540,2272685,2396307,4668992,1523.0,0.03263010423850699,linear unlock,1523.0,4729912.0,52.5577866481155,0.04976843991651876
2023-09-17,COMP,40,8887959,2274209,2396307,4670516,1524.0,0.03264087837374748,linear unlock,1524.0,-4608032.0,52.54880226157659,0.04974368326140254
2023-09-18,COMP,38,8892378,2275732,2396307,4672039,1523.0,0.03260881667036362,linear unlock,1523.0,-9283158.0,52.53981555889774,0.049718951223784905
2023-09-19,COMP,40,8896797,2277256,2396307,4673563,1524.0,0.03261959071831378,linear unlock,1524.0,9405038.0,52.5308490235306,0.049694243766965365
2023-09-20,COMP,40,8901216,2278780,2396307,4675087,1524.0,0.0326089538110431,linear unlock,1524.0,60960.0,52.52189139101894,0.049669560854316445
2023-09-21,COMP,40,8905634,2280303,2396307,4676610,1523.0,0.032576933862407266,linear unlock,1523.0,60920.0,52.51293731586095,0.04963366802917714
2023-09-22,COMP,39,8910053,2281827,2396307,4678134,1524.0,0.032587707762674244,linear unlock,1524.0,-4617174.0,52.503997450969145,0.049620274087167744
2023-09-23,COMP,39,8914472,2283351,2396307,4679658,1524.0,0.03257709163525457,linear unlock,1524.0,59436.0,52.495066449252406,0.049595664582466566
2023-09-24,COMP,40,8918891,2284874,2396307,4681181,1523.0,0.03254511333947908,linear unlock,1523.0,4740578.0,52.48613308538024,0.04957107947615966
2023-09-25,COMP,41,8923310,2286398,2396307,4682705,1524.0,0.032555887072087154,linear unlock,1524.0,4743665.0,52.47721977606964,0.04954651873198137
2023-09-26,COMP,40,8927729,2287922,2396307,4684229,1524.0,0.03254529166368584,linear unlock,1524.0,-4621745.0,52.46831529048429,0.04952198231373785
2023-09-27,COMP,39,8932148,2289445,2396307,4685752,1523.0,0.03251335491924071,linear unlock,1523.0,-4624832.0,52.45940842001274,0.04949747018530693
2023-09-28,COMP,41,8936567,2290969,2396307,4687276,1524.0,0.03252412846433187,linear unlock,1524.0,9433988.0,52.45052154815154,0.04947298231063794
2023-09-29,COMP,49,8940986,2292492,2396307,4688800,1524.0,0.032513553714353494,linear unlock,1524.0,37572884.0,52.44164346079951,0.049448518653751494
2023-09-30,COMP,48,8945404,2294016,2396307,4690323,1523.0,0.03248165842006484,linear unlock,1523.0,-4615696.0,52.43276882743362,0.04941289472995484
2023-10-01,COMP,47,8949823,2295540,2396307,4691847,1524.0,0.03249243175789812,linear unlock,1524.0,-4618695.0,52.423908271705486,0.04939966937211556
2023-10-02,COMP,48,8954242,2297063,2396307,4693370,1523.0,0.032460564038000385,linear unlock,1523.0,4764951.0,52.415045293616146,0.049375278147958904
2023-10-03,COMP,46,8958661,2298587,2396307,4694894,1524.0,0.03247133722676883,linear unlock,1524.0,-9316636.0,52.40620222151502,0.0493509109983849
2023-10-04,COMP,44,8963080,2300111,2396307,4696418,1524.0,0.0324607967719825,linear unlock,1524.0,-9322732.0,52.39736786908071,0.049326567887768055
2023-10-05,COMP,44,8967499,2301634,2396307,4697941,1523.0,0.03242897033441231,linear unlock,1523.0,67012.0,52.388531072041374,0.049302248780553115
2023-10-06,COMP,43,8971918,2303158,2396307,4699465,1524.0,0.03243974328328091,linear unlock,1524.0,-4632409.0,52.379714125786705,0.04927795364125494
2023-10-07,COMP,45,8976337,2304682,2396307,4700989,1524.0,0.032429223326485034,linear unlock,1524.0,9467510.0,52.3709058605977,0.049253682434458275
2023-10-08,COMP,44,8980755,2306205,2396307,4702512,1523.0,0.032397438071010164,linear unlock,1523.0,-4633977.0,52.36210095921779,0.049218294723114786
2023-10-09,COMP,43,8985174,2307729,2396307,4704036,1524.0,0.0324082107605467,linear unlock,1524.0,-4636980.0,52.35331001937191,0.04920521715601862
2023-10-10,COMP,41,8989593,2309253,2396307,4705560,1524.0,0.0323977112420058,linear unlock,1524.0,-9345588.0,52.3445277222228,0.049181017529543666
2023-10-11,COMP,41,8994012,2310776,2396307,4707083,1523.0,0.03236596706874421,linear unlock,1523.0,62443.0,52.33574293652266,0.049156841694612874
2023-10-12,COMP,41,8998431,2312300,2396307,4708607,1524.0,0.03237673947963102,linear unlock,1524.0,62484.0,52.32697789203473,0.049132689616157944
2023-10-13,COMP,40,9002850,2313823,2396307,4710130,1523.0,0.03234502263620642,linear unlock,1523.0,-4647687.0,52.31821034450201,0.04910856125917951
2023-10-14,COMP,40,9007269,2315347,2396307,4711654,1524.0,0.032355794850672914,linear unlock,1524.0,60960.0,52.30946250189707,0.0490844565887469
2023-10-15,COMP,41,9011688,2316871,2396307,4713178,1524.0,0.032345329262293034,linear unlock,1524.0,4774138.0,52.300723238532,0.04906037556999796
2023-10-16,COMP,41,9016106,2318394,2396307,4714701,1523.0,0.03231365333539281,linear unlock,1523.0,62443.0,52.29198725037172,0.04902522146794252
2023-10-17,COMP,41,9020525,2319918,2396307,4716225,1524.0,0.03232442523926756,linear unlock,1524.0,62484.0,52.28326510929242,0.0490122897845256
2023-10-18,COMP,40,9024944,2321442,2396307,4717749,1524.0,0.032313979930982936,linear unlock,1524.0,-4655265.0,52.274551509682496,0.04898827950701318
2023-10-19,COMP,40,9029363,2322965,2396307,4719272,1523.0,0.032282344821651175,linear unlock,1523.0,60920.0,52.265835364022905,0.04896429274242588
2023-10-20,COMP,40,9033782,2324489,2396307,4720796,1524.0,0.03229311639591869,linear unlock,1524.0,60960.0,52.257138815171764,0.04894032945624182
2023-10-21,COMP,40,9038201,2326013,2396307,4722320,1524.0,0.032282691308838596,linear unlock,1524.0,60960.0,52.248450770236246,0.04891638961400663
2023-10-22,COMP,43,9042620,2327536,2396307,4723843,1523.0,0.032251096918463805,linear unlock,1523.0,14232449.0,52.2397601580073,0.04889247318133332
2023-10-23,COMP,44,9047039,2329060,2396307,4725367,1524.0,0.03226186814422071,linear unlock,1524.0,4790899.0,52.23108908892733,0.04886858012390214
2023-10-24,COMP,46,9051458,2330583,2396307,4726890,1523.0,0.03223030084224146,linear unlock,1523.0,9520792.0,52.22241543848516,0.04884471040746039
2023-10-25,COMP,46,9055876,2332107,2396307,4728414,1524.0,0.03224107182523816,linear unlock,1524.0,70104.0,52.2137670612981,0.048809816053944015
2023-10-26,COMP,46,9060295,2333631,2396307,4729938,1524.0,0.032230680308450145,linear unlock,1524.0,70104.0,52.205121356423824,0.04879704624930818
2023-10-27,COMP,46,9064714,2335154,2396307,4731461,1523.0,0.032199153561843726,linear unlock,1523.0,70058.0,52.19647304923244,0.04877324634573157
2023-10-28,COMP,45,9069133,2336678,2396307,4732985,1524.0,0.0322099241650729,linear unlock,1524.0,-4662881.0,52.187844196352614,0.04874946964680849
2023-10-29,COMP,46,9073552,2338202,2396307,4734509,1524.0,0.032199552713562375,linear unlock,1524.0,4803089.0,52.17922374831819,0.04872571611861906
2023-10-30,COMP,48,9077971,2339725,2396307,4736032,1523.0,0.03216806642462819,linear unlock,1523.0,9542122.0,52.170600677177745,0.04870198572730944
2023-10-31,COMP,47,9082390,2341249,2396307,4737556,1524.0,0.03217883662948223,linear unlock,1524.0,-4664404.0,52.161997007395634,0.04867827843909173
2023-11-01,COMP,46,9086809,2342773,2396307,4739080,1524.0,0.03216848518518831,linear unlock,1524.0,-4667452.0,52.15340170570328,0.04865459422024379
2023-11-02,COMP,48,9091227,2344296,2396307,4740603,1523.0,0.03213703925656457,linear unlock,1523.0,9551264.0,52.14480949601192,0.048619928073760546
2023-11-03,COMP,47,9095646,2345820,2396307,4742127,1524.0,0.0321478090445456,linear unlock,1524.0,-4668975.0,52.13623089552958,0.04860730020271191
2023-11-04,COMP,47,9100065,2347344,2396307,4743651,1524.0,0.03213747754963121,linear unlock,1524.0,71628.0,52.127660626599926,0.04858368498510166
2023-11-05,COMP,49,9104484,2348867,2396307,4745174,1523.0,0.03210607188429335,linear unlock,1523.0,9561929.0,52.119087693492574,0.04856009270263454
2023-11-06,COMP,50,9108903,2350391,2396307,4746698,1524.0,0.03211684123701259,linear unlock,1524.0,4821374.0,52.1105340566257,0.048536523321914785
2023-11-07,COMP,52,9113322,2351914,2396307,4748221,1523.0,0.03208546235720073,linear unlock,1523.0,9572592.0,52.10197774203523,0.04851297680961143
2023-11-08,COMP,51,9117741,2353438,2396307,4749745,1524.0,0.03209623140961636,linear unlock,1524.0,-4670497.0,52.093440688872384,0.04848945313245818
2023-11-09,COMP,53,9122160,2354962,2396307,4751269,1524.0,0.032085933034299734,linear unlock,1524.0,9580262.0,52.08491190682908,0.04846595225725319
2023-11-10,COMP,53,9126579,2356485,2396307,4752792,1523.0,0.03205459425681855,linear unlock,1523.0,80719.0,52.07638042688284,0.048442474150859005
2023-11-11,COMP,55,9130997,2358009,2396307,4754316,1524.0,0.03206536284356648,linear unlock,1524.0,9589404.0,52.067873858681594,0.04840806177210541
2023-11-12,COMP,56,9135416,2359533,2396307,4755840,1524.0,0.032055084264487256,linear unlock,1524.0,4839660.0,52.05936981961193,0.04839559141241641
2023-11-13,COMP,55,9139835,2361056,2396307,4757363,1523.0,0.03202378549320414,linear unlock,1523.0,-4672075.0,52.050863062626405,0.048372181409144364
2023-11-14,COMP,52,9144254,2362580,2396307,4758887,1524.0,0.03203455359618343,linear unlock,1524.0,-14192841.0,52.042375463323744,0.04834879404278086
2023-11-15,COMP,52,9148673,2364104,2396307,4760411,1524.0,0.03202429475631592,linear unlock,1524.0,79248.0,52.0338960633963,0.04832542928050774
2023-11-16,COMP,58,9153092,2365627,2396307,4761934,1523.0,0.03199303589543004,linear unlock,1523.0,28650800.0,52.02541392569855,0.04830208708957026
2023-11-17,COMP,54,9157511,2367151,2396307,4763458,1524.0,0.03200380349664653,linear unlock,1524.0,-18965440.0,52.016950894189485,0.04827876743727693
2023-11-18,COMP,53,9161930,2368674,2396307,4764981,1523.0,0.03197257118673032,linear unlock,1523.0,-4682739.0,52.00848511176138,0.04825547029099938
2023-11-19,COMP,51,9166348,2370198,2396307,4766505,1524.0,0.03198333844353209,linear unlock,1524.0,-9452238.0,52.000044074259456,0.048221280887323956
2023-11-20,COMP,52,9170767,2371722,2396307,4768029,1524.0,0.031973112374790336,linear unlock,1524.0,4845753.0,51.991605500390534,0.04820894864563292
2023-11-21,COMP,51,9175186,2373245,2396307,4769552,1523.0,0.0319419198163434,linear unlock,1523.0,-4690356.0,51.983164156018205,0.04818571881719381
2023-11-22,COMP,47,9179605,2374769,2396307,4771076,1524.0,0.03195268654162906,linear unlock,1524.0,-19006580.0,51.9747418325734,0.04816251136489222
2023-11-23,COMP,51,9184024,2376293,2396307,4772600,1524.0,0.03194248006110152,linear unlock,1524.0,19162028.0,51.96632761412644,0.04813932625641299
2023-11-24,COMP,52,9188443,2377816,2396307,4774123,1523.0,0.031911327159200434,linear unlock,1523.0,4851796.0,51.957910605746804,0.048116163459503154
2023-11-25,COMP,51,9192862,2379340,2396307,4775647,1524.0,0.03192209333525759,linear unlock,1524.0,-4696399.0,51.949512567468105,0.04809302294197178
2023-11-26,COMP,53,9197281,2380864,2396307,4777171,1524.0,0.03191190638671577,linear unlock,1524.0,9632066.0,51.94112259916817,0.04806990467168984
2023-11-27,COMP,53,9201700,2382387,2396307,4778694,1523.0,0.03188079304676345,linear unlock,1523.0,80719.0,51.93272982166339,0.04804680861659005
2023-11-28,COMP,50,9206118,2383911,2396307,4780218,1524.0,0.031891558655984246,linear unlock,1524.0,-14259882.0,51.924361603881245,0.04801286718758491
2023-11-29,COMP,51,9210537,2385434,2396307,4781742,1524.0,0.03188139118341465,linear unlock,1524.0,4857942.0,51.9159957774449,0.04800068823797392
2023-11-30,COMP,51,9214956,2386958,2396307,4783265,1523.0,0.031850317311138916,linear unlock,1523.0,77673.0,51.90762712269055,0.047977658631630275
2023-12-01,COMP,50,9219375,2388482,2396307,4784789,1524.0,0.03186108233601943,linear unlock,1524.0,-4707065.0,51.89927733712969,0.04795465111282137
2023-12-02,COMP,51,9223794,2390005,2396307,4786312,1523.0,0.03183003472044431,linear unlock,1523.0,4862462.0,51.890924710590895,0.04793166564978646
2023-12-03,COMP,52,9228213,2391529,2396307,4787836,1524.0,0.031840799346135394,linear unlock,1524.0,4865560.0,51.8825909198238,0.04790870221082561
2023-12-04,COMP,51,9232632,2393053,2396307,4789360,1524.0,0.031830664208214315,linear unlock,1524.0,-4710112.0,51.87426510663481,0.04788576076429965
2023-12-05,COMP,50,9237051,2394576,2396307,4790883,1523.0,0.03179965590392036,linear unlock,1523.0,-4713210.0,51.86593643360852,0.04786284127862997
2023-12-06,COMP,52,9241469,2396100,2396307,4792407,1524.0,0.03181041991632858,linear unlock,1524.0,9661014.0,51.857632157831176,0.04782911775630556
2023-12-07,COMP,51,9245888,2397624,2396307,4793931,1524.0,0.03180030410605777,linear unlock,1524.0,-4714683.0,51.849330210359454,0.04781707323803175
2023-12-08,COMP,52,9250307,2399147,2396307,4795454,1523.0,0.03176933501963211,linear unlock,1523.0,4873127.0,51.84102538434671,0.047794219441118044
2023-12-09,COMP,55,9254726,2400671,2396307,4796978,1524.0,0.03178009840152778,linear unlock,1524.0,14470182.0,51.83273929449667,0.04777138747935609
2023-12-10,COMP,55,9259145,2402195,2396307,4798502,1524.0,0.03177000186367334,linear unlock,1524.0,83820.0,51.82446111385014,0.04774857732146797
