Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-05-13,COW,0,419247274,515575245,130023776,82310497,38798251,212334273,177389.0,0.08361218201149674,linear unlock,177389.0,0.0,50.64654827069908,0.06676698597334302
2025-05-14,COW,0,419527006,515575245,130132401,82379261,38830664,212511662,177389.0,0.0835423304461075,linear unlock,177389.0,0.0,50.655061285852,0.06672243741291446
2025-05-15,COW,0,419806737,515575245,130241025,82448025,38863077,212689050,177388.0,0.08347212493213667,linear unlock,177388.0,0.0,50.663562838440114,0.06667770989694047
2025-05-16,COW,0,420086469,515575245,130349650,82516789,38895490,212866439,177389.0,0.08340297725717426,linear unlock,177389.0,0.0,50.67205318626914,0.06663351855642088
2025-05-17,COW,0,420366201,515575245,130458275,82585553,38927903,213043828,177389.0,0.08333347465825743,linear unlock,177389.0,0.0,50.68053223432204,0.06658914786422221
2025-05-18,COW,0,420645932,515575245,130566899,82654317,38960316,213221217,177389.0,0.08326408780075056,linear unlock,177389.0,0.0,50.68900012564485,0.06654459833701044
2025-05-19,COW,0,420925664,515575245,130675524,82723081,38992729,213398605,177388.0,0.0831943473993022,linear unlock,177388.0,0.0,50.69745640408374,0.06650058367853182
2025-05-20,COW,0,421205396,515575245,130784149,82791845,39025142,213575994,177389.0,0.08312566054496935,linear unlock,177389.0,0.0,50.70590168792614,0.06645638979142883
2025-05-21,COW,0,421485128,515575245,130892774,82860609,39057555,213753383,177389.0,0.08305661918164829,linear unlock,177389.0,0.0,50.71433576180653,0.0664122546046395
2025-05-22,COW,0,421764859,515575245,131001398,82929373,39089968,213930771,177388.0,0.08298722458114265,linear unlock,177388.0,0.0,50.722758531193804,0.0663679407449935
2025-05-23,COW,0,422044591,515575245,131110023,82998137,39122380,214108160,177389.0,0.08291888033255393,linear unlock,177389.0,0.0,50.73117025210257,0.06632416002206576
2025-05-24,COW,0,422324323,515575245,131218648,83066901,39154793,214285549,177389.0,0.08285018188937777,linear unlock,177389.0,0.0,50.73957082978618,0.06628020023599829
2025-05-25,COW,0,422604054,515575245,131327272,83135665,39187206,214462937,177388.0,0.082781130518512,linear unlock,177388.0,0.0,50.747960169828374,0.06623606189975471
2025-05-26,COW,0,422883786,515575245,131435897,83204429,39219619,214640326,177389.0,0.08271312632448002,linear unlock,177389.0,0.0,50.75633852748377,0.06619245540886363
2025-05-27,COW,0,423163518,515575245,131544522,83273193,39252032,214817715,177389.0,0.0826447682529144,linear unlock,177389.0,0.0,50.764705808122145,0.06614866997998357
2025-05-28,COW,0,423443249,515575245,131653147,83341957,39284445,214995104,177389.0,0.08257652307678628,linear unlock,177389.0,0.0,50.7730621536016,0.06610470612450102
2025-05-29,COW,0,423722981,515575245,131761771,83410721,39316858,215172492,177388.0,0.08250792538978004,linear unlock,177388.0,0.0,50.78140710994384,0.0660612728295026
2025-05-30,COW,0,424002713,515575245,131870396,83479485,39349271,215349881,177389.0,0.08244037067712169,linear unlock,177389.0,0.0,50.789741291112925,0.06601766072253702
2025-05-31,COW,0,424282444,515575245,131979021,83548249,39381684,215527270,177389.0,0.08237246251368953,linear unlock,177389.0,0.0,50.798064602456186,0.06597387031341943
2025-06-01,COW,0,424562176,515575245,132087645,83617013,39414097,215704658,177388.0,0.08230420215502196,linear unlock,177388.0,0.0,50.8063765906457,0.06593060918636548
2025-06-02,COW,0,424841908,515575245,132196270,83685777,39446510,215882047,177389.0,0.08223698164181507,linear unlock,177389.0,0.0,50.81467786836132,0.06588716937422141
2025-06-03,COW,0,425121639,515575245,132304895,83754541,39478922,216059436,177389.0,0.08216940800084224,linear unlock,177389.0,0.0,50.82296834106814,0.0658435513852367
2025-06-04,COW,0,425401371,515575245,132413520,83823305,39511335,216236824,177388.0,0.08210148248281088,linear unlock,177388.0,0.0,50.83124755608745,0.06580046140629411
2025-06-05,COW,0,425681103,515575245,132522144,83892069,39543748,216414213,177389.0,0.08203459370083978,linear unlock,177389.0,0.0,50.8395161248208,0.06575719286997785
2025-06-06,COW,0,425960834,515575245,132630769,83960833,39576161,216591602,177389.0,0.08196735211656361,linear unlock,177389.0,0.0,50.84777395285126,0.06571374628297748
2025-06-07,COW,0,426240566,515575245,132739394,84029597,39608574,216768991,177389.0,0.08190022067429928,linear unlock,177389.0,0.0,50.85602082275763,0.06567082644034827
2025-06-08,COW,0,426520298,515575245,132848018,84098361,39640987,216946379,177388.0,0.08183273778305311,linear unlock,177388.0,0.0,50.86425664084104,0.06562772816888574
2025-06-09,COW,0,426800029,515575245,132956643,84167125,39673400,217123768,177389.0,0.08176628751199393,linear unlock,177389.0,0.0,50.87248201663079,0.0655844519737253
2025-06-10,COW,0,427079761,515575245,133065268,84235889,39705813,217301157,177389.0,0.08169948487629415,linear unlock,177389.0,0.0,50.88069649828244,0.06554170126356763
2025-06-11,COW,0,427359493,515575245,133173892,84304653,39738226,217478545,177388.0,0.08163233111547584,linear unlock,177388.0,0.0,50.88889999221335,0.06549877225392566
2025-06-12,COW,0,427639224,515575245,133282517,84373417,39770639,217655934,177389.0,0.08156620691020348,linear unlock,177389.0,0.0,50.89709310668845,0.06545566544838632
2025-06-13,COW,0,427918956,515575245,133391142,84442181,39803052,217833323,177389.0,0.0814997306712529,linear unlock,177389.0,0.0,50.90527539051109,0.06541308287473649
2025-06-14,COW,0,428198688,515575245,133499767,84510945,39835464,218010711,177388.0,0.08143290363338945,linear unlock,177388.0,0.0,50.91344675021517,0.06537032213174497
2025-06-15,COW,0,428478419,515575245,133608391,84579709,39867877,218188100,177389.0,0.08136710310531486,linear unlock,177389.0,0.0,50.921607792806945,0.06532738372145597
2025-06-16,COW,0,428758151,515575245,133717016,84648473,39900290,218365489,177389.0,0.08130095087678935,linear unlock,177389.0,0.0,50.92975806773642,0.06528496829615123
2025-06-17,COW,0,429037883,515575245,133825641,84717237,39932703,218542878,177389.0,0.08123490612566531,linear unlock,177389.0,0.0,50.93789771473397,0.06524237483242622
2025-06-18,COW,0,429317615,515575245,133934265,84786001,39965116,218720266,177388.0,0.08116851101411779,linear unlock,177388.0,0.0,50.946026521646445,0.06519983691043899
2025-06-19,COW,0,429597346,515575245,134042890,84854765,39997529,218897655,177389.0,0.08110313838041876,linear unlock,177389.0,0.0,50.95414509381071,0.06515712149383854
2025-06-20,COW,0,429877078,515575245,134151515,84923529,40029942,219075044,177389.0,0.08103741449400177,linear unlock,177389.0,0.0,50.962252981537205,0.06511492740925824
2025-06-21,COW,0,430156810,515575245,134260140,84992293,40062355,219252432,177388.0,0.08097134057861927,linear unlock,177388.0,0.0,50.97035009163287,0.06507255546200581
2025-06-22,COW,0,430436541,515575245,134368764,85061057,40094768,219429821,177389.0,0.08090628613870975,linear unlock,177389.0,0.0,50.97843702818901,0.06503000615054776
2025-06-23,COW,0,430716273,515575245,134477389,85129821,40127181,219607210,177389.0,0.08084088078438527,linear unlock,177389.0,0.0,50.986513342160166,0.06498797693850997
2025-06-24,COW,0,430996005,515575245,134586014,85198585,40159594,219784598,177388.0,0.08077512573471517,linear unlock,177388.0,0.0,50.99457894047069,0.0649457699964821
2025-06-25,COW,0,431275736,515575245,134694638,85267349,40192006,219961987,177389.0,0.0807103871764481,linear unlock,177389.0,0.0,51.00263442597197,0.06490338582140687
2025-06-26,COW,0,431555468,515575245,134803263,85336113,40224419,220139376,177389.0,0.08064529804415706,linear unlock,177389.0,0.0,51.01067935026141,0.06486152051920677
2025-06-27,COW,0,431835200,515575245,134911888,85404877,40256832,220316765,177389.0,0.08058031380992012,linear unlock,177389.0,0.0,51.01871385195093,0.06481947762042954
2025-06-28,COW,0,432114931,515575245,135020513,85473641,40289245,220494153,177388.0,0.08051498032843755,linear unlock,177388.0,0.0,51.02673783794802,0.06477725762049967
2025-06-29,COW,0,432394663,515575245,135129137,85542405,40321658,220671542,177389.0,0.08045065938777977,linear unlock,177389.0,0.0,51.03475155520132,0.06473555527290956
2025-06-30,COW,0,432674395,515575245,135237762,85611169,40354071,220848931,177389.0,0.08038598833011282,linear unlock,177389.0,0.0,51.04275491042173,0.0646936754628722
2025-07-01,COW,0,432954126,515575245,135346387,85679933,40386484,221026319,177388.0,0.08032096836366394,linear unlock,177388.0,0.0,51.05074781063526,0.06465161868429954
2025-07-02,COW,0,433233858,515575245,135455011,85748697,40418897,221203708,177389.0,0.08025695799602943,linear unlock,177389.0,0.0,51.058730502083705,0.06461007834349637
2025-07-03,COW,0,433513590,515575245,135563636,85817461,40451310,221381097,177389.0,0.08019259785645184,linear unlock,177389.0,0.0,51.06670289159793,0.0645683606750791
2025-07-04,COW,0,433793321,515575245,135672261,85886225,40483723,221558485,177388.0,0.08012788914854821,linear unlock,177388.0,0.0,51.07466488632267,0.06452646617145266
2025-07-05,COW,0,434073053,515575245,135780885,85954989,40516135,221735874,177389.0,0.08006418711519894,linear unlock,177389.0,0.0,51.08261673179698,0.06448508689694649
2025-07-06,COW,0,434352785,515575245,135889510,86023753,40548548,221913263,177389.0,0.0800001356568942,linear unlock,177389.0,0.0,51.09055833497188,0.06444353043034902
2025-07-07,COW,0,434632516,515575245,135998135,86092517,40580961,222090652,177389.0,0.07993618659917591,linear unlock,177389.0,0.0,51.098489833190484,0.06440179726256388
2025-07-08,COW,0,434912248,515575245,136106760,86161281,40613374,222268040,177388.0,0.07987188943008731,linear unlock,177388.0,0.0,51.10641078105485,0.06436057812112705
2025-07-09,COW,0,435191980,515575245,136215384,86230045,40645787,222445429,177389.0,0.07980859506386974,linear unlock,177389.0,0.0,51.114321775874636,0.06431918192379811
2025-07-10,COW,0,435471711,515575245,136324009,86298809,40678200,222622818,177389.0,0.07974495173825306,linear unlock,177389.0,0.0,51.12222272458934,0.06427760915998498
2025-07-11,COW,0,435751443,515575245,136432634,86367573,40710613,222800206,177388.0,0.07968096064618138,linear unlock,177388.0,0.0,51.130113182436446,0.06423654922558218
2025-07-12,COW,0,436031175,515575245,136541258,86436337,40743026,222977595,177389.0,0.07961796947351117,linear unlock,177389.0,0.0,51.13799374551602,0.06419531237214973
2025-07-13,COW,0,436310906,515575245,136649883,86505101,40775439,223154984,177389.0,0.07955462969272764,linear unlock,177389.0,0.0,51.14586432088865,0.06415389908760537
2025-07-14,COW,0,436590638,515575245,136758508,86573865,40807852,223332372,177388.0,0.07949094249223669,linear unlock,177388.0,0.0,51.1537244644261,0.06411299744132455
2025-07-15,COW,0,436870370,515575245,136867133,86642629,40840265,223509761,177389.0,0.07942825234489517,linear unlock,177389.0,0.0,51.161574771024185,0.06407191901352681
2025-07-16,COW,0,437150101,515575245,136975757,86711393,40872677,223687150,177389.0,0.07936521394249087,linear unlock,177389.0,0.0,51.16941514786474,0.0640306642906453
2025-07-17,COW,0,437429833,515575245,137084382,86780157,40905090,223864539,177389.0,0.07930227552186167,linear unlock,177389.0,0.0,51.17724538006077,0.06398992002062925
2025-07-18,COW,0,437709565,515575245,137193007,86848921,40937503,224041927,177388.0,0.07923899014662612,linear unlock,177388.0,0.0,51.185065375484776,0.06394899910724654
2025-07-19,COW,0,437989297,515575245,137301631,86917685,40969916,224219316,177389.0,0.07917669802938268,linear unlock,177389.0,0.0,51.192875610382785,0.06390813049744526
2025-07-20,COW,0,438269028,515575245,137410256,86986448,41002329,224396705,177389.0,0.07911405813047794,linear unlock,177389.0,0.0,51.200675992098624,0.06386708577492933
2025-07-21,COW,0,438548760,515575245,137518881,87055212,41034742,224574093,177388.0,0.07905107162781201,linear unlock,177388.0,0.0,51.208466077979566,0.06382654993361749
2025-07-22,COW,0,438828492,515575245,137627506,87123976,41067155,224751482,177389.0,0.07898907555645789,linear unlock,177389.0,0.0,51.216246460131856,0.06378583763410937
2025-07-23,COW,0,439108223,515575245,137736130,87192740,41099568,224928871,177389.0,0.07892673206043642,linear unlock,177389.0,0.0,51.22401704602102,0.06374494935939574
2025-07-24,COW,0,439387955,515575245,137844755,87261504,41131981,225106259,177388.0,0.07886404231318087,linear unlock,177388.0,0.0,51.23177739362473,0.06370456879373904
2025-07-25,COW,0,439667687,515575245,137953380,87330268,41164394,225283648,177389.0,0.0788023401872624,linear unlock,177389.0,0.0,51.2395280938624,0.06366401190947531
2025-07-26,COW,0,439947418,515575245,138062004,87399032,41196807,225461037,177389.0,0.07874029099528787,linear unlock,177389.0,0.0,51.2472690543214,0.06362327918812918
2025-07-27,COW,0,440227150,515575245,138170629,87467796,41229219,225638426,177389.0,0.07867833944186109,linear unlock,177389.0,0.0,51.25500006076409,0.06358305300930303
2025-07-28,COW,0,440506882,515575245,138279254,87536560,41261632,225815814,177388.0,0.07861604210977788,linear unlock,177388.0,0.0,51.26272102146182,0.06354265065205543
2025-07-29,COW,0,440786613,515575245,138387878,87605324,41294045,225993203,177389.0,0.07855472867812527,linear unlock,177389.0,0.0,51.27043252559034,0.06350207259645038
2025-07-30,COW,0,441066345,515575245,138496503,87674088,41326458,226170592,177389.0,0.07849306866100747,linear unlock,177389.0,0.0,51.27813413195241,0.06346199992239782
2025-07-31,COW,0,441346077,515575245,138605128,87742852,41358871,226347980,177388.0,0.07843106322151731,linear unlock,177388.0,0.0,51.285825748939416,0.06342175121069371
2025-08-01,COW,0,441625808,515575245,138713753,87811616,41391284,226525369,177389.0,0.07837003891088404,linear unlock,177389.0,0.0,51.29350796455265,0.06338132693994696
2025-08-02,COW,0,441905540,515575245,138822377,87880380,41423697,226702758,177389.0,0.07830866837700638,linear unlock,177389.0,0.0,51.30118033822342,0.06334140689531442
2025-08-03,COW,0,442185272,515575245,138931002,87949144,41456110,226880146,177388.0,0.07824695277858067,linear unlock,177388.0,0.0,51.30884277846324,0.06330131095437273
2025-08-04,COW,0,442465003,515575245,139039627,88017908,41488523,227057535,177389.0,0.07818621555365184,linear unlock,177389.0,0.0,51.31649587210404,0.0632610395942812
2025-08-05,COW,0,442744735,515575245,139148251,88086672,41520936,227234924,177389.0,0.07812513246917792,linear unlock,177389.0,0.0,51.324139179204465,0.06322127131035492
2025-08-06,COW,0,443024467,515575245,139256876,88155436,41553349,227412313,177389.0,0.07806414475267895,linear unlock,177389.0,0.0,51.33177283411754,0.06318132727202279
2025-08-07,COW,0,443304198,515575245,139365501,88224200,41585761,227589701,177388.0,0.07800281245105668,linear unlock,177388.0,0.0,51.33939674534731,0.06314120795499992
2025-08-08,COW,0,443583930,515575245,139474126,88292964,41618174,227767090,177389.0,0.0779424548740894,linear unlock,177389.0,0.0,51.34701115074209,0.0631015905696431
2025-08-09,COW,0,443863662,515575245,139582750,88361728,41650587,227944479,177389.0,0.07788175192474031,linear unlock,177389.0,0.0,51.354615958627406,0.06306179757233316
2025-08-10,COW,0,444143393,515575245,139691375,88430492,41683000,228121867,177388.0,0.07782070475152855,linear unlock,177388.0,0.0,51.36221107762826,0.06302182943734647
2025-08-11,COW,0,444423125,515575245,139800000,88499256,41715413,228299256,177389.0,0.07776062958488762,linear unlock,177389.0,0.0,51.36979674493761,0.06298236209493721
2025-08-12,COW,0,444702857,515575245,139908624,88568020,41747826,228476645,177389.0,0.0777002094128594,linear unlock,177389.0,0.0,51.37737286900318,0.06294271928356562
2025-08-13,COW,0,444982588,515575245,140017249,88636784,41780239,228654033,177388.0,0.07763944537963606,linear unlock,177388.0,0.0,51.38493935857104,0.06290290147607484
2025-08-14,COW,0,445262320,515575245,140125874,88705548,41812652,228831422,177389.0,0.07757965065064039,linear unlock,177389.0,0.0,51.39249645018245,0.06286358332744471
2025-08-15,COW,0,445542052,515575245,140234499,88774312,41845065,229008811,177389.0,0.07751951128459972,linear unlock,177389.0,0.0,51.400044052407424,0.06282408985337003
2025-08-16,COW,0,445821783,515575245,140343123,88843076,41877478,229186199,177388.0,0.0774590284213999,linear unlock,177388.0,0.0,51.407582074113236,0.06278442152526603
2025-08-17,COW,0,446101515,515575245,140451748,88911840,41909891,229363588,177389.0,0.07739951217568733,linear unlock,177389.0,0.0,51.41511075119304,0.06274525172763934
2025-08-18,COW,0,446381247,515575245,140560373,88980604,41942303,229540977,177389.0,0.07733965166258212,linear unlock,177389.0,0.0,51.42262999233927,0.06270590674860183
2025-08-19,COW,0,446660979,515575245,140668997,89049368,41974716,229718366,177389.0,0.07727988366974668,linear unlock,177389.0,0.0,51.43013981528035,0.06266661108189431
2025-08-20,COW,0,446940710,515575245,140777622,89118132,42007129,229895754,177388.0,0.07721977266719719,linear unlock,177388.0,0.0,51.437640129045306,0.06262714075141988
2025-08-21,COW,0,447220442,515575245,140886247,89186896,42039542,230073143,177389.0,0.07716062472384766,linear unlock,177389.0,0.0,51.44513116866871,0.06258816745514187
2025-08-22,COW,0,447500174,515575245,140994871,89255660,42071955,230250532,177389.0,0.07710113300794957,linear unlock,177389.0,0.0,51.452612843006406,0.06254901917028202
2025-08-23,COW,0,447779905,515575245,141103496,89324424,42104368,230427920,177388.0,0.0770412986494207,linear unlock,177388.0,0.0,51.4600850612088,0.06250969636494488
2025-08-24,COW,0,448059637,515575245,141212121,89393188,42136781,230605309,177389.0,0.07698242469922915,linear unlock,177389.0,0.0,51.46754805767072,0.06247086947771807
2025-08-25,COW,0,448339369,515575245,141320746,89461952,42169194,230782698,177389.0,0.07692320734905543,linear unlock,177389.0,0.0,51.475001741370605,0.06243186774710528
2025-08-26,COW,0,448619100,515575245,141429370,89530716,42201607,230960086,177388.0,0.07686364772457943,linear unlock,177388.0,0.0,51.482446021580444,0.0623926916398011
2025-08-27,COW,0,448898832,515575245,141537995,89599480,42234020,231137475,177389.0,0.07680504587273145,linear unlock,177389.0,0.0,51.48988113205873,0.062354010339729184
2025-08-28,COW,0,449178564,515575245,141646620,89668244,42266433,231314864,177389.0,0.07674610099465697,linear unlock,177389.0,0.0,51.49730698190665,0.06231515434194758
2025-08-29,COW,0,449458295,515575245,141755244,89737008,42298845,231492253,177389.0,0.07668724652299042,linear unlock,177389.0,0.0,51.50472370300786,0.062276124111746343
2025-08-30,COW,0,449738027,515575245,141863869,89805772,42331258,231669641,177388.0,0.07662805027000191,linear unlock,177388.0,0.0,51.5121308610179,0.062237587583070415
2025-08-31,COW,0,450017759,515575245,141972494,89874536,42363671,231847030,177389.0,0.07656980829870583,linear unlock,177389.0,0.0,51.519529032630906,0.06219887650283128
2025-09-01,COW,0,450297490,515575245,142081119,89943300,42396084,232024419,177389.0,0.07651122380131417,linear unlock,177389.0,0.0,51.526918126947585,0.06215999133491974
2025-09-02,COW,0,450577222,515575245,142189743,90012064,42428497,232201807,177388.0,0.07645229789369713,linear unlock,177388.0,0.0,51.534297710238,0.06212159876796115
2025-09-03,COW,0,450856954,515575245,142298368,90080828,42460910,232379196,177389.0,0.07639432366691272,linear unlock,177389.0,0.0,51.54166835807528,0.06208303179604582
2025-09-04,COW,0,451136685,515575245,142406993,90149592,42493323,232556585,177389.0,0.07633600729042887,linear unlock,177389.0,0.0,51.549029979683425,0.062044290881670634
2025-09-05,COW,0,451416417,515575245,142515617,90218356,42525736,232733973,177388.0,0.07627734987594524,linear unlock,177388.0,0.0,51.55638214194589,0.062006041472774484
2025-09-06,COW,0,451696149,515575245,142624242,90287120,42558149,232911362,177389.0,0.07621964155615563,linear unlock,177389.0,0.0,51.56372541931944,0.06196761780597802
2025-09-07,COW,0,451975880,515575245,142732867,90355884,42590562,233088751,177389.0,0.0761615914641382,linear unlock,177389.0,0.0,51.57105972115149,0.0619290203423895
2025-09-08,COW,0,452255612,515575245,142841492,90424648,42622975,233266140,177389.0,0.07610362972857493,linear unlock,177389.0,0.0,51.57838483605152,0.06189091329386869
2025-09-09,COW,0,452535344,515575245,142950116,90493412,42655387,233443528,177388.0,0.07604532745301139,linear unlock,177388.0,0.0,51.58570067402294,0.061852632134944074
2025-09-10,COW,0,452815075,515575245,143058741,90562176,42687800,233620917,177389.0,0.07598797084663662,linear unlock,177389.0,0.0,51.5930078078783,0.061814177325340586
2025-09-11,COW,0,453094807,515575245,143167366,90630940,42720213,233798306,177389.0,0.07593027297294616,linear unlock,177389.0,0.0,51.600305805314605,0.061776211845420564
2025-09-12,COW,0,453374539,515575245,143275990,90699704,42752626,233975694,177388.0,0.07587223493398622,linear unlock,177388.0,0.0,51.6075945764568,0.06173807240302359
2025-09-13,COW,0,453654270,515575245,143384615,90768468,42785039,234153083,177389.0,0.07581514001193645,linear unlock,177389.0,0.0,51.61487469301237,0.061699759456496514
2025-09-14,COW,0,453934002,515575245,143493240,90837232,42817452,234330472,177389.0,0.07575770420242556,linear unlock,177389.0,0.0,51.62214572328953,0.061661934759260614
2025-09-15,COW,0,454213734,515575245,143601864,90905996,42849865,234507860,177388.0,0.07569992860339564,linear unlock,177388.0,0.0,51.629407577534856,0.061623936247895354
2025-09-16,COW,0,454493465,515575245,143710489,90974760,42882278,234685249,177389.0,0.0756430935833025,linear unlock,177389.0,0.0,51.63666082635534,0.061585764379374755
2025-09-17,COW,0,454773197,515575245,143819114,91043524,42914691,234862638,177389.0,0.07558591805657117,linear unlock,177389.0,0.0,51.6439050386692,0.06154807968471009
2025-09-18,COW,0,455052929,515575245,143927739,91112288,42947104,235040027,177389.0,0.07552882889785134,linear unlock,177389.0,0.0,51.65114034459934,0.061510221324674944
2025-09-19,COW,0,455332661,515575245,144036363,91181052,42979517,235217415,177388.0,0.07547140045214511,linear unlock,177388.0,0.0,51.65836654094094,0.061472409509532026
2025-09-20,COW,0,455612392,515575245,144144988,91249816,43011929,235394804,177389.0,0.07541490922345184,linear unlock,177389.0,0.0,51.66558419684072,0.061434424533846475
2025-09-21,COW,0,455892124,515575245,144253613,91318580,43044342,235572193,177389.0,0.07535807799733761,linear unlock,177389.0,0.0,51.67279288202838,0.0613969253057542
2025-09-22,COW,0,456171856,515575245,144362237,91387344,43076755,235749581,177388.0,0.07530090786224501,linear unlock,177388.0,0.0,51.679992507034456,0.06135925261126029
2025-09-23,COW,0,456451587,515575245,144470862,91456108,43109168,235926970,177389.0,0.07524467243909969,linear unlock,177389.0,0.0,51.68718363991579,0.06132140690415588
2025-09-24,COW,0,456731319,515575245,144579487,91524872,43141581,236104359,177389.0,0.07518809740149675,linear unlock,177389.0,0.0,51.69436585100923,0.06128404588064232
2025-09-25,COW,0,457011051,515575245,144688112,91593636,43173994,236281747,177388.0,0.0751311838338402,linear unlock,177388.0,0.0,51.70153905096706,0.06124651154040961
2025-09-26,COW,0,457290782,515575245,144796736,91662400,43206407,236459136,177389.0,0.07507520248696993,linear unlock,177389.0,0.0,51.708703806760745,0.061208804335893395
2025-09-27,COW,0,457570514,515575245,144905361,91731164,43238820,236636525,177389.0,0.07501888190947294,linear unlock,177389.0,0.0,51.715859689333044,0.0611715807558089
2025-09-28,COW,0,457850246,515575245,145013986,91799928,43271233,236813914,177389.0,0.07496264577076595,linear unlock,177389.0,0.0,51.72300682787009,0.06113418400906838
2025-09-29,COW,0,458129977,515575245,145122610,91868692,43303646,236991302,177388.0,0.07490607160861334,linear unlock,177388.0,0.0,51.7301451330263,0.06109661454675728
2025-09-30,COW,0,458409709,515575245,145231235,91937456,43336059,237168691,177389.0,0.07485042636712465,linear unlock,177389.0,0.0,51.73727483158521,0.06105952765452848
2025-10-01,COW,0,458689441,515575245,145339860,92006220,43368471,237346080,177389.0,0.07479444240808328,linear unlock,177389.0,0.0,51.74439583404319,0.06102226774607865
2025-10-02,COW,0,458969172,515575245,145448485,92074984,43400884,237523468,177388.0,0.07473812080654545,linear unlock,177388.0,0.0,51.751508051176906,0.060984835271148084
2025-10-03,COW,0,459248904,515575245,145557109,92143748,43433297,237700857,177389.0,0.07468272566650129,linear unlock,177389.0,0.0,51.758611709174595,0.06094788431672705
2025-10-04,COW,0,459528636,515575245,145665734,92212512,43465710,237878246,177389.0,0.07462699219464741,linear unlock,177389.0,0.0,51.765706718655935,0.060910760496882974
2025-10-05,COW,0,459808367,515575245,145774359,92281276,43498123,238055634,177388.0,0.07457092146206594,linear unlock,177388.0,0.0,51.7727929905199,0.06087346426001621
2025-10-06,COW,0,460088099,515575245,145882983,92350040,43530536,238233023,177389.0,0.07451577474532697,linear unlock,177389.0,0.0,51.779870750362534,0.06083664849882994
2025-10-07,COW,0,460367831,515575245,145991608,92418804,43562949,238410412,177389.0,0.07446029008329379,linear unlock,177389.0,0.0,51.78693990892687,0.060799660023373045
2025-10-08,COW,0,460647562,515575245,146100233,92487568,43595362,238587801,177389.0,0.07440488798786188,linear unlock,177389.0,0.0,51.79400059431987,0.060762499280711035
2025-10-09,COW,0,460927294,515575245,146208858,92556332,43627775,238765189,177388.0,0.07434914914195466,linear unlock,177388.0,0.0,51.80105238029146,0.06072581797361168
2025-10-10,COW,0,461207026,515575245,146317482,92625096,43660188,238942578,177389.0,0.07429433107185487,linear unlock,177389.0,0.0,51.80809582896511,0.06068896410373997
2025-10-11,COW,0,461486757,515575245,146426107,92693860,43692601,239119967,177389.0,0.07423917557296968,linear unlock,177389.0,0.0,51.81513085108962,0.06065193811683172
2025-10-12,COW,0,461766489,515575245,146534732,92762624,43725013,239297355,177388.0,0.07418368370718284,linear unlock,177388.0,0.0,51.82215702101328,0.06061539053004722
2025-10-13,COW,0,462046221,515575245,146643356,92831388,43757426,239474744,177389.0,0.07412911020265978,linear unlock,177389.0,0.0,51.8291748997986,0.060578670532326136
2025-10-14,COW,0,462325952,515575245,146751981,92900152,43789839,239652133,177389.0,0.07407419965756389,linear unlock,177389.0,0.0,51.83618439831819,0.06054177856807966
2025-10-15,COW,0,462605684,515575245,146860606,92968916,43822252,239829521,177388.0,0.07401895312986845,linear unlock,177388.0,0.0,51.84318509151738,0.06050536397316497
2025-10-16,COW,0,462885416,515575245,146969230,93037680,43854665,240006910,177389.0,0.07396462256204064,linear unlock,177389.0,0.0,51.85017753940211,0.060468777119478706
2025-10-17,COW,0,463165148,515575245,147077855,93106444,43887078,240184299,177389.0,0.07390995534253576,linear unlock,177389.0,0.0,51.8571615410061,0.06043223448629888
2025-10-18,COW,0,463444879,515575245,147186480,93175208,43919491,240361688,177389.0,0.07385536887238411,linear unlock,177389.0,0.0,51.86413722353376,0.06039552008779383
2025-10-19,COW,0,463724611,515575245,147295105,93243972,43951904,240539076,177388.0,0.07380044693312356,linear unlock,177388.0,0.0,51.87110416272471,0.06035928169140477
2025-10-20,COW,0,464004343,515575245,147403729,93312736,43984317,240716465,177389.0,0.07374643777213145,linear unlock,177389.0,0.0,51.87806291718265,0.0603228712396289
2025-10-21,COW,0,464284074,515575245,147512354,93381500,44016730,240893854,177389.0,0.07369209247900844,linear unlock,177389.0,0.0,51.88501339806887,0.06028628917380629
2025-10-22,COW,0,464563806,515575245,147620979,93450264,44049142,241071242,177388.0,0.07363741210267656,linear unlock,177388.0,0.0,51.89195518171728,0.06025018209002793
2025-10-23,COW,0,464843538,515575245,147729603,93519028,44081555,241248631,177389.0,0.07358364213347356,linear unlock,177389.0,0.0,51.89888882568483,0.06021390310376439
2025-10-24,COW,0,465123269,515575245,147838228,93587792,44113968,241426020,177389.0,0.07352953642252999,linear unlock,177389.0,0.0,51.90581424125654,0.06017745265504799
2025-10-25,COW,0,465403001,515575245,147946853,93656556,44146381,241603408,177388.0,0.07347509601492001,linear unlock,177388.0,0.0,51.91273100535937,0.060141476172846556
2025-10-26,COW,0,465682733,515575245,148055478,93725320,44178794,241780797,177389.0,0.07342156365608883,linear unlock,177389.0,0.0,51.919639674507756,0.06010532794136409
2025-10-27,COW,0,465962464,515575245,148164102,93794084,44211207,241958186,177389.0,0.07336769594650645,linear unlock,177389.0,0.0,51.92654016011041,0.06006900839933011
2025-10-28,COW,0,466242196,515575245,148272727,93862848,44243620,242135575,177389.0,0.07331390722196934,linear unlock,177389.0,0.0,51.93343225416689,0.06003316181279357
