Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-12-28,GEL,0,400755845,85238345,88344900,16827600,173583245,76768.0,0.044245034149359166,linear unlock,76768.0,0.0,43.31396464098983,0.019159473106203646
2024-12-29,GEL,0,400832613,85315113,88344900,16827600,173660013,76768.0,0.044225466576569644,linear unlock,76768.0,0.0,43.324821226560225,0.01915580295528815
2024-12-30,GEL,0,400909381,85391881,88344900,16827600,173736781,76768.0,0.04420591630382983,linear unlock,76768.0,0.0,43.335673654391236,0.01915213421019711
2024-12-31,GEL,0,400986150,85468650,88344900,16827600,173813550,76769.0,0.04418695889156597,linear unlock,76769.0,0.0,43.34652206815622,0.019148716303049044
2025-01-01,GEL,0,401062918,85545418,88344900,16827600,173890318,76768.0,0.04416686731270376,linear unlock,76768.0,0.0,43.35736618761648,0.01914480088651441
2025-01-02,GEL,0,401139686,85622186,88344900,16827600,173967086,76768.0,0.04414736880290253,linear unlock,76768.0,0.0,43.36820615649582,0.019141136354072007
2025-01-03,GEL,0,401216454,85698954,88344900,16827600,174043854,76768.0,0.04412788750166224,linear unlock,76768.0,0.0,43.37904197717674,0.01913747322422743
2025-01-04,GEL,0,401293223,85775723,88344900,16827600,174120623,76769.0,0.04410899795404438,linear unlock,76769.0,0.0,43.38987379310913,0.019134060738196942
2025-01-05,GEL,0,401369991,85852491,88344900,16827600,174197391,76768.0,0.044088976180610154,linear unlock,76768.0,0.0,43.40070132447944,0.019130151121440692
2025-01-06,GEL,0,401446759,85929259,88344900,16827600,174274159,76768.0,0.0440695463688087,linear unlock,76768.0,0.0,43.411524714787895,0.01912649219457964
2025-01-07,GEL,0,401523527,86006027,88344900,16827600,174350927,76768.0,0.0440501336747234,linear unlock,76768.0,0.0,43.42234396640972,0.019122834667099655
2025-01-08,GEL,0,401600296,86082796,88344900,16827600,174427696,76769.0,0.04403131163162671,linear unlock,76769.0,0.0,43.43315922257189,0.019119427589606722
2025-01-09,GEL,0,401677064,86159564,88344900,16827600,174504464,76768.0,0.0440113592969777,linear unlock,76768.0,0.0,43.44397020388498,0.01911552375947452
2025-01-10,GEL,0,401753832,86236332,88344900,16827600,174581232,76768.0,0.04399199782075489,linear unlock,76768.0,0.0,43.45477705362621,0.019111870425342483
2025-01-11,GEL,0,401830600,86313100,88344900,16827600,174658000,76768.0,0.04397265337204173,linear unlock,76768.0,0.0,43.465579774163544,0.019108218487384584
2025-01-12,GEL,0,401907369,86389869,88344900,16827600,174734769,76769.0,0.04395389847587858,linear unlock,76769.0,0.0,43.47637850850155,0.019104816805887853
2025-01-13,GEL,0,401984137,86466637,88344900,16827600,174811537,76768.0,0.04393401521594137,linear unlock,76768.0,0.0,43.48717297767399,0.019100918749265332
2025-01-14,GEL,0,402060905,86543405,88344900,16827600,174888305,76768.0,0.04391472171542088,linear unlock,76768.0,0.0,43.497963324735586,0.01909727099504924
2025-01-15,GEL,0,402137673,86620173,88344900,16827600,174965073,76768.0,0.04389544515283626,linear unlock,76768.0,0.0,43.508749552047064,0.019093624633810147
2025-01-16,GEL,0,402214442,86696942,88344900,16827600,175041842,76769.0,0.04387675704853391,linear unlock,76769.0,0.0,43.51953180239113,0.01909022833580678
2025-01-17,GEL,0,402291210,86773710,88344900,16827600,175118610,76768.0,0.043856942501781945,linear unlock,76768.0,0.0,43.53030979722376,0.019086336039619383
2025-01-18,GEL,0,402367978,86850478,88344900,16827600,175195378,76768.0,0.04383771661960999,linear unlock,76768.0,0.0,43.541083679377685,0.019082693852545275
2025-01-19,GEL,0,402444746,86927246,88344900,16827600,175272146,76768.0,0.04381850758642731,linear unlock,76768.0,0.0,43.55185345120644,0.019079053055260774
2025-01-20,GEL,0,402521515,87004015,88344900,16827600,175348915,76769.0,0.04379988592140591,linear unlock,76769.0,0.0,43.562619255271365,0.019075662128286302
2025-01-21,GEL,0,402598283,87080783,88344900,16827600,175425683,76768.0,0.043780139728837215,linear unlock,76768.0,0.0,43.57338081344972,0.01907177557949915
2025-01-22,GEL,0,402675051,87157551,88344900,16827600,175502451,76768.0,0.043760981110160475,linear unlock,76768.0,0.0,43.58413826835276,0.01906813894683202
2025-01-23,GEL,0,402751819,87234319,88344900,16827600,175579219,76768.0,0.04374183925214811,linear unlock,76768.0,0.0,43.59489162232685,0.019064503700776832
2025-01-24,GEL,0,402828588,87311088,88344900,16827600,175655988,76769.0,0.043723283676298845,linear unlock,76769.0,0.0,43.60564101771248,0.01906111813240501
2025-01-25,GEL,0,402905356,87387856,88344900,16827600,175732756,76768.0,0.04370360548141405,linear unlock,76768.0,0.0,43.61638617680724,0.01905723731802272
2025-01-26,GEL,0,402982124,87464624,88344900,16827600,175809524,76768.0,0.04368451377385785,linear unlock,76768.0,0.0,43.627127242001436,0.019053606227066387
2025-01-27,GEL,0,403058892,87541392,88344900,16827600,175886292,76768.0,0.04366543873925738,linear unlock,76768.0,0.0,43.63786421563427,0.019049976519554004
2025-01-28,GEL,0,403135661,87618161,88344900,16827600,175963061,76769.0,0.043646948904920914,linear unlock,76769.0,0.0,43.648597239825925,0.01904659629739666
2025-01-29,GEL,0,403212429,87694929,88344900,16827600,176039829,76768.0,0.0436273383537014,linear unlock,76768.0,0.0,43.65932603729336,0.01904272120446323
2025-01-30,GEL,0,403289197,87771697,88344900,16827600,176116597,76768.0,0.04360831320734809,linear unlock,76768.0,0.0,43.670050750206435,0.019039095642560167
2025-01-31,GEL,0,403365965,87848465,88344900,16827600,176193365,76768.0,0.04358930464685279,linear unlock,76768.0,0.0,43.68077138089724,0.019035471460942706
2025-02-01,GEL,0,403442734,87925234,88344900,16827600,176270134,76769.0,0.043570880208797874,linear unlock,76769.0,0.0,43.69148807126614,0.019032096572649603
2025-02-02,GEL,0,403519502,88002002,88344900,16827600,176346902,76768.0,0.043551336949684286,linear unlock,76768.0,0.0,43.70220054444853,0.01902822718824823
2025-02-03,GEL,0,403596270,88078770,88344900,16827600,176423670,76768.0,0.04353237801705187,linear unlock,76768.0,0.0,43.71290894239434,0.019024607142779433
2025-02-04,GEL,0,403673038,88155538,88344900,16827600,176500438,76768.0,0.04351343558378533,linear unlock,76768.0,0.0,43.72361326742858,0.019020988474447498
2025-02-05,GEL,0,403749807,88232307,88344900,16827600,176577207,76769.0,0.043495076199187674,linear unlock,76769.0,0.0,43.734313661232285,0.01901761890770619
2025-02-06,GEL,0,403826575,88309075,88344900,16827600,176653975,76768.0,0.04347559988305852,linear unlock,76768.0,0.0,43.74500984735836,0.019013755218959153
2025-02-07,GEL,0,403903343,88385843,88344900,16827600,176730743,76768.0,0.0434567068190795,linear unlock,76768.0,0.0,43.75570196753732,0.01901014067734398
2025-02-08,GEL,0,403980111,88462611,88344900,16827600,176807511,76768.0,0.043437830168574575,linear unlock,76768.0,0.0,43.7663900240871,0.019006527509726503
2025-02-09,GEL,0,404056880,88539380,88344900,16827600,176884280,76769.0,0.04341953549699594,linear unlock,76769.0,0.0,43.777074158469965,0.019003163252262187
2025-02-10,GEL,0,404133648,88616148,88344900,16827600,176961048,76768.0,0.043400125777146505,linear unlock,76768.0,0.0,43.78775409465534,0.018999305246330665
2025-02-11,GEL,0,404210416,88692916,88344900,16827600,177037816,76768.0,0.04338129823914696,linear unlock,76768.0,0.0,43.79842997415484,0.018995696196026715
2025-02-12,GEL,0,404287184,88769684,88344900,16827600,177114584,76768.0,0.04336248702932485,linear unlock,76768.0,0.0,43.80910179927939,0.018992088516590823
2025-02-13,GEL,0,404363953,88846453,88344900,16827600,177191353,76769.0,0.04334425673269232,linear unlock,76769.0,0.0,43.819769711272954,0.018988729556166192
2025-02-14,GEL,0,404440721,88923221,88344900,16827600,177268121,76768.0,0.043324913264813775,linear unlock,76768.0,0.0,43.83043343452056,0.018984877220250142
2025-02-15,GEL,0,404517489,88999989,88344900,16827600,177344889,76768.0,0.04330615091249261,linear unlock,76768.0,0.0,43.84109311031544,0.01898127364875309
2025-02-16,GEL,0,404594257,89076757,88344900,16827600,177421657,76768.0,0.043287404803642245,linear unlock,76768.0,0.0,43.8517487409615,0.018977671445003952
2025-02-17,GEL,0,404671026,89153526,88344900,16827600,177498426,76769.0,0.04326923854622776,linear unlock,76769.0,0.0,43.86240046748491,0.018974317769419054
2025-02-18,GEL,0,404747794,89230294,88344900,16827600,177575194,76768.0,0.04324996098838645,linear unlock,76768.0,0.0,43.87304801468541,0.018970471090757064
2025-02-19,GEL,0,404824562,89307062,88344900,16827600,177651962,76768.0,0.04323126348379493,linear unlock,76768.0,0.0,43.883691523638326,0.01896687298560051
2025-02-20,GEL,0,404901330,89383830,88344900,16827600,177728730,76768.0,0.04321258213855246,linear unlock,76768.0,0.0,43.89433099664059,0.018963276245081196
2025-02-21,GEL,0,404978099,89460599,88344900,16827600,177805499,76769.0,0.04319447958695254,linear unlock,76769.0,0.0,43.90496657450111,0.0189599278421733
2025-02-22,GEL,0,405054867,89537367,88344900,16827600,177882267,76768.0,0.04317526759956957,linear unlock,76768.0,0.0,43.91559798243333,0.01895608680804243
2025-02-23,GEL,0,405131635,89614135,88344900,16827600,177959035,76768.0,0.043156634607090995,linear unlock,76768.0,0.0,43.926225361295224,0.018952494156797773
2025-02-24,GEL,0,405208403,89690903,88344900,16827600,178035803,76768.0,0.0431380176904196,linear unlock,76768.0,0.0,43.93684871337676,0.018948902867089112
2025-02-25,GEL,0,405285172,89767672,88344900,16827600,178112572,76769.0,0.04311997851353528,linear unlock,76769.0,0.0,43.947468179270075,0.01894555972473256
2025-02-26,GEL,0,405361940,89844440,88344900,16827600,178189340,76768.0,0.04310083175936621,linear unlock,76768.0,0.0,43.95808348460144,0.018941724322448193
2025-02-27,GEL,0,405438708,89921208,88344900,16827600,178266108,76768.0,0.04308226294569585,linear unlock,76768.0,0.0,43.96869477001194,0.018938137112724494
2025-02-28,GEL,0,405515476,89997976,88344900,16827600,178342876,76768.0,0.043063710124865685,linear unlock,76768.0,0.0,43.97930203778462,0.018934551261444922
2025-03-01,GEL,0,405592245,90074745,88344900,16827600,178419645,76769.0,0.04304573399388266,linear unlock,76769.0,0.0,43.98990542829536,0.018931213367550985
2025-03-02,GEL,0,405669013,90151513,88344900,16827600,178496413,76768.0,0.04302665213799747,linear unlock,76768.0,0.0,44.00050466758229,0.01892738358446671
2025-03-03,GEL,0,405745781,90228281,88344900,16827600,178573181,76768.0,0.04300814717212272,linear unlock,76768.0,0.0,44.01109989607014,0.01892380180391052
2025-03-04,GEL,0,405822549,90305049,88344900,16827600,178649949,76768.0,0.04298965811669111,linear unlock,76768.0,0.0,44.02169111603506,0.01892022137871595
2025-03-05,GEL,0,405899318,90381818,88344900,16827600,178726718,76769.0,0.042971744705060065,linear unlock,76769.0,0.0,44.032278467637134,0.018916888721232688
2025-03-06,GEL,0,405976086,90458586,88344900,16827600,178803486,76768.0,0.04295272741482334,linear unlock,76768.0,0.0,44.0428616773255,0.018913064544740132
2025-03-07,GEL,0,406052854,90535354,88344900,16827600,178880254,76768.0,0.042934285968004006,linear unlock,76768.0,0.0,44.05344088530899,0.018909488181035373
2025-03-08,GEL,0,406129622,90612122,88344900,16827600,178957022,76768.0,0.04291586034979579,linear unlock,76768.0,0.0,44.06401609385685,0.018905913169619044
2025-03-09,GEL,0,406206391,90688891,88344900,16827600,179033791,76769.0,0.04289800933321298,linear unlock,76769.0,0.0,44.074587442913966,0.01890258573653118
2025-03-10,GEL,0,406283159,90765659,88344900,16827600,179110559,76768.0,0.04287905627826425,linear unlock,76768.0,0.0,44.08515465933945,0.01889876715405987
2025-03-11,GEL,0,406359927,90842427,88344900,16827600,179187327,76768.0,0.04286067802401309,linear unlock,76768.0,0.0,44.095717883126795,0.018895196194927685
2025-03-12,GEL,0,406436695,90919195,88344900,16827600,179264095,76768.0,0.04284231551710128,linear unlock,76768.0,0.0,44.10627711653841,0.018891626585020034
2025-03-13,GEL,0,406513464,90995964,88344900,16827600,179340864,76769.0,0.042824526573489244,linear unlock,76769.0,0.0,44.11683249930437,0.018888304364348796
2025-03-14,GEL,0,406590232,91072732,88344900,16827600,179417632,76768.0,0.04280563742572357,linear unlock,76768.0,0.0,44.12738375869296,0.018884491363366014
2025-03-15,GEL,0,406667000,91149500,88344900,16827600,179494400,76768.0,0.04278732203978704,linear unlock,76768.0,0.0,44.13793103448276,0.018880925796564637
2025-03-16,GEL,0,406743768,91226268,88344900,16827600,179571168,76768.0,0.042769022320473506,linear unlock,76768.0,0.0,44.14847432892936,0.018877361575933133
2025-03-17,GEL,0,406820536,91303036,88344900,16827600,179647936,76768.0,0.042750738247690184,linear unlock,76768.0,0.0,44.15901364428663,0.01887379870070929
2025-03-18,GEL,0,406897305,91379805,88344900,16827600,179724705,76769.0,0.04273302644568096,linear unlock,76769.0,0.0,44.1695491200169,0.01887048297876487
2025-03-19,GEL,0,406974073,91456573,88344900,16827600,179801473,76768.0,0.04271421672384996,linear unlock,76768.0,0.0,44.18008048389854,0.01886667693707138
2025-03-20,GEL,0,407050841,91533341,88344900,16827600,179878241,76768.0,0.042695979470646496,linear unlock,76768.0,0.0,44.190607875442275,0.01886311809352042
2025-03-21,GEL,0,407127609,91610109,88344900,16827600,179955009,76768.0,0.04267775778394453,linear unlock,76768.0,0.0,44.20113129689517,0.01885956059233397
2025-03-22,GEL,0,407204378,91686878,88344900,16827600,180031778,76769.0,0.04266010733827364,linear unlock,76769.0,0.0,44.21165088750593,0.018856250055986745
2025-03-23,GEL,0,407281146,91763646,88344900,16827600,180108546,76768.0,0.04264136079353724,linear unlock,76768.0,0.0,44.22216637545996,0.018852449567720513
2025-03-24,GEL,0,407357914,91840414,88344900,16827600,180185314,76768.0,0.04262318568714669,linear unlock,76768.0,0.0,44.23267790005425,0.018848896089091245
2025-03-25,GEL,0,407434682,91917182,88344900,16827600,180262082,76768.0,0.042605026067773756,linear unlock,76768.0,0.0,44.243185463529095,0.018845343949792516
2025-03-26,GEL,0,407511451,91993951,88344900,16827600,180338851,76769.0,0.042587436663468696,linear unlock,76769.0,0.0,44.253689204920036,0.01884203858718144
2025-03-27,GEL,0,407588219,92070719,88344900,16827600,180415619,76768.0,0.04256875297492053,linear unlock,76768.0,0.0,44.264188852818634,0.018838243639931484
2025-03-28,GEL,0,407664987,92147487,88344900,16827600,180492387,76768.0,0.04255063969821815,linear unlock,76768.0,0.0,44.274684546308606,0.018834695514101697
2025-03-29,GEL,0,407741755,92224255,88344900,16827600,180569155,76768.0,0.042532541829589744,linear unlock,76768.0,0.0,44.28517628762352,0.018831148724577616
2025-03-30,GEL,0,407818524,92301024,88344900,16827600,180645924,76769.0,0.04251501315382464,linear unlock,76769.0,0.0,44.29566421558624,0.01882784852387757
2025-03-31,GEL,0,407895292,92377792,88344900,16827600,180722692,76768.0,0.04249639200273348,linear unlock,76768.0,0.0,44.30614805919358,0.018824059105270068
2025-04-01,GEL,0,407972060,92454560,88344900,16827600,180799460,76768.0,0.04247834024074852,linear unlock,76768.0,0.0,44.31662795731649,0.018820516320154045
2025-04-02,GEL,0,408048828,92531328,88344900,16827600,180876228,76768.0,0.042460303808429516,linear unlock,76768.0,0.0,44.327103912181805,0.018816974868327993
2025-04-03,GEL,0,408125597,92608097,88344900,16827600,180952997,76769.0,0.042442835550506944,linear unlock,76769.0,0.0,44.337576062400224,0.018813679817749656
2025-04-04,GEL,0,408202365,92684865,88344900,16827600,181029765,76768.0,0.042424276620298254,linear unlock,76768.0,0.0,44.348044137372895,0.018809895915447815
2025-04-05,GEL,0,408279133,92761633,88344900,16827600,181106533,76768.0,0.042406286060195676,linear unlock,76768.0,0.0,44.35850827575848,0.01880635845899619
2025-04-06,GEL,0,408355901,92838401,88344900,16827600,181183301,76768.0,0.04238831075188215,linear unlock,76768.0,0.0,44.36896847977715,0.01880282233282787
2025-04-07,GEL,0,408432670,92915170,88344900,16827600,181260070,76769.0,0.04237090260321507,linear unlock,76769.0,0.0,44.3794248878279,0.018799532420617573
2025-04-08,GEL,0,408509438,92991938,88344900,16827600,181336838,76768.0,0.04235240557945277,linear unlock,76768.0,0.0,44.38987722971531,0.018795754022321476
2025-04-09,GEL,0,408586206,93068706,88344900,16827600,181413606,76768.0,0.042334475910515215,linear unlock,76768.0,0.0,44.400325643886276,0.01879222188252111
2025-04-10,GEL,0,408662974,93145474,88344900,16827600,181490374,76768.0,0.0423165614160164,linear unlock,76768.0,0.0,44.41077013255427,0.01878869107000641
2025-04-11,GEL,0,408739743,93222243,88344900,16827600,181567143,76769.0,0.04229921307011026,linear unlock,76769.0,0.0,44.4212108339071,0.018785406284446016
2025-04-12,GEL,0,408816511,93299011,88344900,16827600,181643911,76768.0,0.0422807776404787,linear unlock,76768.0,0.0,44.43164747815188,0.018781633377892494
2025-04-13,GEL,0,408893279,93375779,88344900,16827600,181720679,76768.0,0.042262908554088555,linear unlock,76768.0,0.0,44.442080203524206,0.01877810654276632
2025-04-14,GEL,0,408970047,93452547,88344900,16827600,181797447,76768.0,0.04224505456530899,linear unlock,76768.0,0.0,44.45250901223091,0.018774581031937188
2025-04-15,GEL,0,409046816,93529316,88344900,16827600,181874216,76769.0,0.0422277657177441,linear unlock,76769.0,0.0,44.46293404224909,0.018771301361343952
2025-04-16,GEL,0,409123584,93606084,88344900,16827600,181950984,76768.0,0.0422093915720302,linear unlock,76768.0,0.0,44.47335502418751,0.018767533934306434
2025-04-17,GEL,0,409200352,93682852,88344900,16827600,182027752,76768.0,0.0421915827616519,linear unlock,76768.0,0.0,44.48377209607092,0.018764012391913342
2025-04-18,GEL,0,409277120,93759620,88344900,16827600,182104520,76768.0,0.0421737889725738,linear unlock,76768.0,0.0,44.49418526009956,0.018760492170837625
2025-04-19,GEL,0,409353889,93836389,88344900,16827600,182181289,76769.0,0.042156559320987746,linear unlock,76769.0,0.0,44.50459465404029,0.01875721760356406
2025-04-20,GEL,0,409430657,93913157,88344900,16827600,182258057,76768.0,0.0421382461510633,linear unlock,76768.0,0.0,44.515000008902604,0.018753455643852453
2025-04-21,GEL,0,409507425,93989925,88344900,16827600,182334825,76768.0,0.042120497312225814,linear unlock,76768.0,0.0,44.52540146250095,0.018749939382287147
2025-04-22,GEL,0,409584193,94066693,88344900,16827600,182411593,76768.0,0.042102763418891596,linear unlock,76768.0,0.0,44.53579901702896,0.018746424439068474
2025-04-23,GEL,0,409660962,94143462,88344900,16827600,182488362,76769.0,0.04208559266296194,linear unlock,76769.0,0.0,44.546192810043735,0.018743154963502217
2025-04-24,GEL,0,409737730,94220230,88344900,16827600,182565130,76768.0,0.04206734016276611,linear unlock,76768.0,0.0,44.55658257295465,0.018739398458962754
2025-04-25,GEL,0,409814498,94296998,88344900,16827600,182641898,76768.0,0.042049650993045605,linear unlock,76768.0,0.0,44.56696844336629,0.018735887466355614
2025-04-26,GEL,0,409891266,94373766,88344900,16827600,182718666,76768.0,0.042031976693540495,linear unlock,76768.0,0.0,44.577350423465724,0.018732377789133267
2025-04-27,GEL,0,409968035,94450535,88344900,16827600,182795435,76769.0,0.04201486453496765,linear unlock,76769.0,0.0,44.58772865060077,0.018729113393696952
2025-04-28,GEL,0,410044803,94527303,88344900,16827600,182872203,76768.0,0.041996672400489654,linear unlock,76768.0,0.0,44.5981028565798,0.018725362332212073
2025-04-29,GEL,0,410121571,94604071,88344900,16827600,182948971,76768.0,0.041979042599492276,linear unlock,76768.0,0.0,44.608473178798,0.018721856596729015
2025-04-30,GEL,0,410198339,94680839,88344900,16827600,183025739,76768.0,0.04196142759392727,linear unlock,76768.0,0.0,44.6188396194359,0.018718352173677788
2025-05-01,GEL,0,410275108,94757608,88344900,16827600,183102508,76769.0,0.04194437373641748,linear unlock,76769.0,0.0,44.62920231563257,0.018715092846828908
2025-05-02,GEL,0,410351876,94834376,88344900,16827600,183179276,76768.0,0.041926241665679424,linear unlock,76768.0,0.0,44.63956099959441,0.018711347216317106
2025-05-03,GEL,0,410428644,94911144,88344900,16827600,183256044,76768.0,0.04190867093502433,linear unlock,76768.0,0.0,44.64991580850775,0.01870784672615948
2025-05-04,GEL,0,410505412,94987912,88344900,16827600,183332812,76768.0,0.04189111492551918,linear unlock,76768.0,0.0,44.660266744546604,0.01870434754548954
2025-05-05,GEL,0,410582181,95064681,88344900,16827600,183409581,76769.0,0.04187411907476769,linear unlock,76769.0,0.0,44.670613944641694,0.018701093275720324
2025-05-06,GEL,0,410658949,95141449,88344900,16827600,183486349,76768.0,0.041856046767807624,linear unlock,76768.0,0.0,44.68095714139667,0.01869735306413602
2025-05-07,GEL,0,410735717,95218217,88344900,16827600,183563117,76768.0,0.04183853481111011,linear unlock,76768.0,0.0,44.69129647178943,0.01869385780754044
2025-05-08,GEL,0,410812485,95294985,88344900,16827600,183639885,76768.0,0.04182103750177657,linear unlock,76768.0,0.0,44.70163193798747,0.018690363857497203
2025-05-09,GEL,0,410889254,95371754,88344900,16827600,183716654,76769.0,0.04180409936545103,linear unlock,76769.0,0.0,44.71196367671373,0.018687114633334476
2025-05-10,GEL,0,410966022,95448522,88344900,16827600,183793422,76768.0,0.041786086524306064,linear unlock,76768.0,0.0,44.72229142096813,0.018683379828667898
2025-05-11,GEL,0,411042790,95525290,88344900,16827600,183870190,76768.0,0.041768633047160955,linear unlock,76768.0,0.0,44.73261530752066,0.018679889793906126
2025-05-12,GEL,0,411119558,95602058,88344900,16827600,183946958,76768.0,0.0417511941440861,linear unlock,76768.0,0.0,44.742935338532355,0.01867640106277013
2025-05-13,GEL,0,411196327,95678827,88344900,16827600,184023727,76769.0,0.041734313431810055,linear unlock,76769.0,0.0,44.753251650518756,0.018673156872775196
2025-05-14,GEL,0,411273095,95755595,88344900,16827600,184100495,76768.0,0.0417163597604998,linear unlock,76768.0,0.0,44.76356397687527,0.018669427463052217
2025-05-15,GEL,0,411349863,95832363,88344900,16827600,184177263,76768.0,0.041698964470464894,linear unlock,76768.0,0.0,44.7738724541644,0.018665942638431042
2025-05-16,GEL,0,411426631,95909131,88344900,16827600,184254031,76768.0,0.04168158368169474,linear unlock,76768.0,0.0,44.784177084540744,0.018662459114517804
2025-05-17,GEL,0,411503400,95985900,88344900,16827600,184330800,76769.0,0.0416647601050313,linear unlock,76769.0,0.0,44.794478004312964,0.0186592199472863
2025-05-18,GEL,0,411580168,96062668,88344900,16827600,184407568,76768.0,0.04164686530954132,linear unlock,76768.0,0.0,44.80477494727103,0.018655495920568334
2025-05-19,GEL,0,411656936,96139436,88344900,16827600,184484336,76768.0,0.041629527916121095,linear unlock,76768.0,0.0,44.81506804977045,0.018652016294429426
2025-05-20,GEL,0,411733704,96216204,88344900,16827600,184561104,76768.0,0.04161220495164424,linear unlock,76768.0,0.0,44.825357313959415,0.01864853796608932
2025-05-21,GEL,0,411810473,96292973,88344900,16827600,184637873,76769.0,0.041595438224079975,linear unlock,76769.0,0.0,44.83564287594017,0.018645303810251104
2025-05-22,GEL,0,411887241,96369741,88344900,16827600,184714641,76768.0,0.04157760201234554,linear unlock,76768.0,0.0,44.84592446989637,0.018641585154634956
2025-05-23,GEL,0,411964009,96446509,88344900,16827600,184791409,76768.0,0.04156032222697496,linear unlock,76768.0,0.0,44.856202231977015,0.01863811071535474
2025-05-24,GEL,0,412040777,96523277,88344900,16827600,184868177,76768.0,0.041543056798706485,linear unlock,76768.0,0.0,44.866476164323906,0.01863463757097286
2025-05-25,GEL,0,412117546,96600046,88344900,16827600,184944946,76769.0,0.0415263466356354,linear unlock,76769.0,0.0,44.876746402833334,0.01863140841519188
2025-05-26,GEL,0,412194314,96676814,88344900,16827600,185021714,76768.0,0.041508568717525264,linear unlock,76768.0,0.0,44.88701268208178,0.01862769511880962
2025-05-27,GEL,0,412271082,96753582,88344900,16827600,185098482,76768.0,0.04149134625355379,linear unlock,76768.0,0.0,44.897275138012226,0.018624225854799153
2025-05-28,GEL,0,412347850,96830350,88344900,16827600,185175250,76768.0,0.04147413807531928,linear unlock,76768.0,0.0,44.90753377276006,0.018620757882795186
2025-05-29,GEL,0,412424619,96907119,88344900,16827600,185252019,76769.0,0.041457484194027006,linear unlock,76769.0,0.0,44.917788722016134,0.01861753371576934
2025-05-30,GEL,0,412501387,96983887,88344900,16827600,185328787,76768.0,0.041439764281327486,linear unlock,76768.0,0.0,44.92803972074886,0.018613825766788186
2025-05-31,GEL,0,412578155,97060655,88344900,16827600,185405555,76768.0,0.041422598854003186,linear unlock,76768.0,0.0,44.938286904695666,0.018610361666493016
2025-06-01,GEL,0,412654923,97137423,88344900,16827600,185482323,76768.0,0.04140544764152293,linear unlock,76768.0,0.0,44.94853027598558,0.018606898855321123
2025-06-02,GEL,0,412731692,97214192,88344900,16827600,185559092,76769.0,0.04138884976117104,linear unlock,76769.0,0.0,44.95876997010445,0.018603679665782153
2025-06-03,GEL,0,412808460,97290960,88344900,16827600,185635860,76768.0,0.04137118756757012,linear unlock,76768.0,0.0,44.969005722411794,0.0185999770524043
2025-06-04,GEL,0,412885228,97367728,88344900,16827600,185712628,76768.0,0.04135407889402403,linear unlock,76768.0,0.0,44.97923766843991,0.018596518104304356
2025-06-05,GEL,0,412961996,97444496,88344900,16827600,185789396,76768.0,0.04133698436489736,linear unlock,76768.0,0.0,44.989465810311515,0.018593060442453027
2025-06-06,GEL,0,413038765,97521265,88344900,16827600,185866165,76769.0,0.041320442206507844,linear unlock,76769.0,0.0,44.99969028330791,0.018589846219166376
2025-06-07,GEL,0,413115533,97598033,88344900,16827600,185942933,76768.0,0.04130283744757955,linear unlock,76768.0,0.0,45.00991082317885,0.018586148929628916
2025-06-08,GEL,0,413192301,97674801,88344900,16827600,186019701,76768.0,0.041285785246810106,linear unlock,76768.0,0.0,45.020127565252,0.018582695122238358
2025-06-09,GEL,0,413269069,97751569,88344900,16827600,186096469,76768.0,0.04126874712049989,linear unlock,76768.0,0.0,45.03034051164376,0.01857924259823031
2025-06-10,GEL,0,413345838,97828338,88344900,16827600,186173238,76769.0,0.0412522604069398,linear unlock,76769.0,0.0,45.040549797431375,0.018576033329994992
2025-06-11,GEL,0,413422606,97905106,88344900,16827600,186250006,76768.0,0.041234712800128664,linear unlock,76768.0,0.0,45.050755158753944,0.018572341352569757
2025-06-12,GEL,0,413499374,97981874,88344900,16827600,186326774,76768.0,0.0412177167929863,linear unlock,76768.0,0.0,45.06095673073498,0.018568892674436868
2025-06-13,GEL,0,413576142,98058642,88344900,16827600,186403542,76768.0,0.041200734790803606,linear unlock,76768.0,0.0,45.0711545154846,0.018565445276828883
2025-06-14,GEL,0,413652911,98135411,88344900,16827600,186480311,76769.0,0.04118430324676985,linear unlock,76769.0,0.0,45.08134864787643,0.01856224095247738
2025-06-15,GEL,0,413729679,98212179,88344900,16827600,186557079,76768.0,0.04116681251137553,linear unlock,76768.0,0.0,45.0915388644381,0.018558554275470818
2025-06-16,GEL,0,413806447,98288947,88344900,16827600,186633847,76768.0,0.0411498724205475,linear unlock,76768.0,0.0,45.10172530008939,0.018555110715177868
2025-06-17,GEL,0,413883215,98365715,88344900,16827600,186710615,76768.0,0.04113294626563637,linear unlock,76768.0,0.0,45.111907956934175,0.018551668432560692
2025-06-18,GEL,0,413959984,98442484,88344900,16827600,186787384,76769.0,0.041116569617640646,linear unlock,76769.0,0.0,45.122086969642936,0.01854846904095881
2025-06-19,GEL,0,414036752,98519252,88344900,16827600,186864152,76768.0,0.041099135474802734,linear unlock,76768.0,0.0,45.13226207513095,0.01854478765271186
2025-06-20,GEL,0,414113520,98596020,88344900,16827600,186940920,76768.0,0.04108225102479795,linear unlock,76768.0,0.0,45.14243340811476,0.018541349198874985
