Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-05-25,BONK,0,74665510948905,21100000000000,16765510948905,16765510948905,19160583942.0,0.1144164759748972,linear unlock,19160583942.0,0.0,22.45415686015723,0.025668480573155343
2025-05-26,BONK,0,74684671532846,21100000000000,16784671532846,16784671532846,19160583941.0,0.11428571428210144,linear unlock,19160583941.0,0.0,22.474051486541217,0.02566189355365417
2025-05-27,BONK,0,74703832116788,21100000000000,16803832116788,16803832116788,19160583942.0,0.11415525114390572,linear unlock,19160583942.0,0.0,22.493935907488364,0.0256553099166718
2025-05-28,BONK,0,74722992700730,21100000000000,16822992700730,16822992700730,19160583942.0,0.11402508552116199,linear unlock,19160583942.0,0.0,22.51381013084832,0.025648729655588967
2025-05-29,BONK,0,74742153284671,21100000000000,16842153284671,16842153284671,19160583941.0,0.11389521639730942,linear unlock,19160583941.0,0.0,22.533674164462674,0.02564215276780906
2025-05-30,BONK,0,74761313868613,21100000000000,16861313868613,16861313868613,19160583942.0,0.11376564277822561,linear unlock,19160583942.0,0.0,22.5535280161681,0.02563557925475192
2025-05-31,BONK,0,74780474452555,21100000000000,16880474452555,16880474452555,19160583942.0,0.11363636363870223,linear unlock,19160583942.0,0.0,22.57337169379012,0.02562900910980937
2025-06-01,BONK,0,74799635036496,21100000000000,16899635036496,16899635036496,19160583941.0,0.11350737797597796,linear unlock,19160583941.0,0.0,22.593205205146234,0.025622442330392764
2025-06-02,BONK,0,74818795620438,21100000000000,16918795620438,16918795620438,19160583942.0,0.11337868480959094,linear unlock,19160583942.0,0.0,22.613028558049052,0.025615878917926847
2025-06-03,BONK,0,74837956204379,21100000000000,16937956204379,16937956204379,19160583941.0,0.11325028312212666,linear unlock,19160583941.0,0.0,22.632841760299044,0.02560931886447791
2025-06-04,BONK,0,74857116788321,21100000000000,16957116788321,16957116788321,19160583942.0,0.11312217194803219,linear unlock,19160583942.0,0.0,22.652644819692817,0.02560276217281152
2025-06-05,BONK,0,74876277372263,21100000000000,16976277372263,16976277372263,19160583942.0,0.11299435028481145,linear unlock,19160583942.0,0.0,22.67243774401591,0.0255962088363379
2025-06-06,BONK,0,74895437956204,21100000000000,16995437956204,16995437956204,19160583941.0,0.11286681715218597,linear unlock,19160583941.0,0.0,22.692220541045884,0.02558965885248163
2025-06-07,BONK,0,74914598540146,21100000000000,17014598540146,17014598540146,19160583942.0,0.11273957159194968,linear unlock,19160583942.0,0.0,22.711993218555453,0.02558311222267554
2025-06-08,BONK,0,74933759124087,21100000000000,17033759124087,17033759124087,19160583941.0,0.11261261260905181,linear unlock,19160583941.0,0.0,22.73175578430524,0.025576568939005968
2025-06-09,BONK,0,74952919708029,21100000000000,17052919708029,17052919708029,19160583942.0,0.11248593925991071,linear unlock,19160583942.0,0.0,22.75150824605206,0.025570029004244828
2025-06-10,BONK,0,74972080291971,21100000000000,17072080291971,17072080291971,19160583942.0,0.11235955056411046,linear unlock,19160583942.0,0.0,22.771250611541728,0.025563492411820626
2025-06-11,BONK,0,74991240875912,21100000000000,17091240875912,17091240875912,19160583941.0,0.11223344556322888,linear unlock,19160583941.0,0.0,22.790982888512108,0.025556959159171107
2025-06-12,BONK,0,75010401459854,21100000000000,17110401459854,17110401459854,19160583942.0,0.11210762332069454,linear unlock,19160583942.0,0.0,22.810705084696266,0.0255504292477371
2025-06-13,BONK,0,75029562043795,21100000000000,17129562043795,17129562043795,19160583941.0,0.11198208286320065,linear unlock,19160583941.0,0.0,22.83041720781526,0.025543902669624897
2025-06-14,BONK,0,75048722627737,21100000000000,17148722627737,17148722627737,19160583942.0,0.11185682326852434,linear unlock,19160583942.0,0.0,22.850119265586358,0.025537379427612684
2025-06-15,BONK,0,75067883211679,21100000000000,17167883211679,17167883211679,19160583942.0,0.11173184357771895,linear unlock,19160583942.0,0.0,22.869811265715875,0.02553085951514717
2025-06-16,BONK,0,75087043795620,21100000000000,17187043795620,17187043795620,19160583941.0,0.11160714285361287,linear unlock,19160583941.0,0.0,22.889493215902263,0.025524342929679162
2025-06-17,BONK,0,75106204379562,21100000000000,17206204379562,17206204379562,19160583942.0,0.11148272018066856,linear unlock,19160583942.0,0.0,22.90916512383919,0.02551782967265743
2025-06-18,BONK,0,75125364963503,21100000000000,17225364963503,17225364963503,19160583941.0,0.11135857460672421,linear unlock,19160583941.0,0.0,22.92882699720838,0.025511319736208113
2025-06-19,BONK,0,75144525547445,21100000000000,17244525547445,17244525547445,19160583942.0,0.11123470523032361,linear unlock,19160583942.0,0.0,22.948478843687813,0.025504813123115595
2025-06-20,BONK,0,75163686131387,21100000000000,17263686131387,17263686131387,19160583942.0,0.11111111111339847,linear unlock,19160583942.0,0.0,22.96812067094458,0.025498309826844708
2025-06-21,BONK,0,75182846715328,21100000000000,17282846715328,17282846715328,19160583941.0,0.11098779133944206,linear unlock,19160583941.0,0.0,22.987752486637937,0.025491809844859225
2025-06-22,BONK,0,75202007299270,21100000000000,17302007299270,17302007299270,19160583942.0,0.11086474501337011,linear unlock,19160583942.0,0.0,23.007374298422423,0.025485313178615798
2025-06-23,BONK,0,75221167883211,21100000000000,17321167883211,17321167883211,19160583941.0,0.11074197120358639,linear unlock,19160583941.0,0.0,23.026986113940676,0.025478819820260297
2025-06-24,BONK,0,75240328467153,21100000000000,17340328467153,17340328467153,19160583942.0,0.11061946902882862,linear unlock,19160583942.0,0.0,23.046587940831643,0.02547232977258327
2025-06-25,BONK,0,75259489051095,21100000000000,17359489051095,17359489051095,19160583942.0,0.11049723757133567,linear unlock,19160583942.0,0.0,23.06617978672342,0.02546584302906754
2025-06-26,BONK,0,75278649635036,21100000000000,17378649635036,17378649635036,19160583941.0,0.11037527593469919,linear unlock,19160583941.0,0.0,23.085761659236343,0.025459359587189784
2025-06-27,BONK,0,75297810218978,21100000000000,17397810218978,17397810218978,19160583942.0,0.11025358324372658,linear unlock,19160583942.0,0.0,23.10533356598605,0.025452879448414456
2025-06-28,BONK,0,75316970802919,21100000000000,17416970802919,17416970802919,19160583941.0,0.11013215858682675,linear unlock,19160583941.0,0.0,23.12489551457636,0.02544640260490707
2025-06-29,BONK,0,75336131386861,21100000000000,17436131386861,17436131386861,19160583942.0,0.11001100110237758,linear unlock,19160583942.0,0.0,23.144447512607407,0.025439929059464256
2025-06-30,BONK,0,75355291970803,21100000000000,17455291970803,17455291970803,19160583942.0,0.10989010989237247,linear unlock,19160583942.0,0.0,23.163989567668573,0.025433458805586746
2025-07-01,BONK,0,75374452554744,21100000000000,17474452554744,17474452554744,19160583941.0,0.1097694840799535,linear unlock,19160583941.0,0.0,23.183521687341493,0.02542699184076404
2025-07-02,BONK,0,75393613138686,21100000000000,17493613138686,17493613138686,19160583942.0,0.10964912280927647,linear unlock,19160583942.0,0.0,23.20304387920317,0.02542052816646832
2025-07-03,BONK,0,75412773722628,21100000000000,17512773722628,17512773722628,19160583942.0,0.10952902519392978,linear unlock,19160583942.0,0.0,23.222556150819845,0.025414067776211025
2025-07-04,BONK,0,75431934306569,21100000000000,17531934306569,17531934306569,19160583941.0,0.10940919036853018,linear unlock,19160583941.0,0.0,23.242058509750066,0.025407610667489297
2025-07-05,BONK,0,75451094890511,21100000000000,17551094890511,17551094890511,19160583942.0,0.10928961748858919,linear unlock,19160583942.0,0.0,23.261550963547766,0.02540115684177994
2025-07-06,BONK,0,75470255474452,21100000000000,17570255474452,17570255474452,19160583941.0,0.10917030567340373,linear unlock,19160583941.0,0.0,23.28103351975513,0.02539470629127968
2025-07-07,BONK,0,75489416058394,21100000000000,17589416058394,17589416058394,19160583942.0,0.1090512540916688,linear unlock,19160583942.0,0.0,23.300506185910756,0.025388259018794754
2025-07-08,BONK,0,75508576642336,21100000000000,17608576642336,17608576642336,19160583942.0,0.10893246187588022,linear unlock,19160583942.0,0.0,23.319968969542536,0.02538181501785435
2025-07-09,BONK,0,75527737226277,21100000000000,17627737226277,17627737226277,19160583941.0,0.10881392817936536,linear unlock,19160583941.0,0.0,23.33942187817074,0.025375374285968307
2025-07-10,BONK,0,75546897810219,21100000000000,17646897810219,17646897810219,19160583942.0,0.10869565217615136,linear unlock,19160583942.0,0.0,23.35886491931103,0.02536893682462104
2025-07-11,BONK,0,75566058394160,21100000000000,17666058394160,17666058394160,19160583941.0,0.10857763300416719,linear unlock,19160583941.0,0.0,23.37829810046741,0.025362502626028686
2025-07-12,BONK,0,75585218978102,21100000000000,17685218978102,17685218978102,19160583942.0,0.10845986985039094,linear unlock,19160583942.0,0.0,23.397721429140308,0.025356071693003367
2025-07-13,BONK,0,75604379562044,21100000000000,17704379562044,17704379562044,19160583942.0,0.10834236186571854,linear unlock,19160583942.0,0.0,23.41713491281953,0.025349644019091965
2025-07-14,BONK,0,75623540145985,21100000000000,17723540145985,17723540145985,19160583941.0,0.108225108221685,linear unlock,19160583941.0,0.0,23.43653855898728,0.02534321960181692
2025-07-15,BONK,0,75642700729927,21100000000000,17742700729927,17742700729927,19160583942.0,0.1081081081103345,linear unlock,19160583942.0,0.0,23.455932375121215,0.0253367984426702
2025-07-16,BONK,0,75661861313868,21100000000000,17761861313868,17761861313868,19160583941.0,0.10799136068773017,linear unlock,19160583941.0,0.0,23.47531636868738,0.025330380533887226
2025-07-17,BONK,0,75681021897810,21100000000000,17781021897810,17781021897810,19160583942.0,0.10787486515864142,linear unlock,19160583942.0,0.0,23.4946905471483,0.02532396587828599
2025-07-18,BONK,0,75700182481752,21100000000000,17800182481752,17800182481752,19160583942.0,0.10775862069187325,linear unlock,19160583942.0,0.0,23.514054917955903,0.025317554469430938
2025-07-19,BONK,0,75719343065693,21100000000000,17819343065693,17819343065693,19160583941.0,0.10764262647668149,linear unlock,19160583941.0,0.0,23.53340948855459,0.025311146304857028
2025-07-20,BONK,0,75738503649635,21100000000000,17838503649635,17838503649635,19160583942.0,0.10752688172264467,linear unlock,19160583942.0,0.0,23.55275426638425,0.02530474138606374
2025-07-21,BONK,0,75757664233576,21100000000000,17857664233576,17857664233576,19160583941.0,0.10741138560347831,linear unlock,19160583941.0,0.0,23.57208925887321,0.025298339705305675
2025-07-22,BONK,0,75776824817518,21100000000000,17876824817518,17876824817518,19160583942.0,0.10729613734126689,linear unlock,19160583942.0,0.0,23.591414473446314,0.02529194126540662
2025-07-23,BONK,0,75795985401460,21100000000000,17895985401460,17895985401460,19160583942.0,0.10718113612224922,linear unlock,19160583942.0,0.0,23.61072991751788,0.0252855460599485
2025-07-24,BONK,0,75815145985401,21100000000000,17915145985401,17915145985401,19160583941.0,0.1070663811529307,linear unlock,19160583941.0,0.0,23.630035598494725,0.025279154086478735
2025-07-25,BONK,0,75834306569343,21100000000000,17934306569343,17934306569343,19160583942.0,0.10695187165995691,linear unlock,19160583942.0,0.0,23.649331523779207,0.025272765346504206
2025-07-26,BONK,0,75853467153284,21100000000000,17953467153284,17953467153284,19160583941.0,0.10683760683422913,linear unlock,19160583941.0,0.0,23.668617700762177,0.025266379832298635
2025-07-27,BONK,0,75872627737226,21100000000000,17972627737226,17972627737226,19160583942.0,0.1067235859146861,linear unlock,19160583942.0,0.0,23.68789413683104,0.025259997546691525
2025-07-28,BONK,0,75891788321168,21100000000000,17991788321168,17991788321168,19160583942.0,0.10660980810454018,linear unlock,19160583942.0,0.0,23.707160839362732,0.025253618483282197
2025-07-29,BONK,0,75910948905109,21100000000000,18010948905109,18010948905109,19160583941.0,0.10649627262708994,linear unlock,19160583941.0,0.0,23.726417815726734,0.02524724263963044
2025-07-30,BONK,0,75930109489051,21100000000000,18030109489051,18030109489051,19160583942.0,0.1063829787255956,linear unlock,19160583942.0,0.0,23.745665073288105,0.025240870017250495
2025-07-31,BONK,0,75949270072992,21100000000000,18049270072992,18049270072992,19160583941.0,0.10626992560769247,linear unlock,19160583941.0,0.0,23.764902619400452,0.025234500608435087
2025-08-01,BONK,0,75968430656934,21100000000000,18068430656934,18068430656934,19160583942.0,0.1061571125287272,linear unlock,19160583942.0,0.0,23.784130461413984,0.025228134416019374
2025-08-02,BONK,0,75987591240876,21100000000000,18087591240876,18087591240876,19160583942.0,0.10604453870843991,linear unlock,19160583942.0,0.0,23.803348606668486,0.02522177143362
2025-08-03,BONK,0,76006751824817,21100000000000,18106751824817,18106751824817,19160583941.0,0.10593220338648052,linear unlock,19160583941.0,0.0,23.82255706249633,0.025215411658809035
2025-08-04,BONK,0,76025912408759,21100000000000,18125912408759,18125912408759,19160583942.0,0.10582010582228572,linear unlock,19160583942.0,0.0,23.84175583622552,0.025209055093108015
2025-08-05,BONK,0,76045072992700,21100000000000,18145072992700,18145072992700,19160583941.0,0.10570824523978728,linear unlock,19160583941.0,0.0,23.860944935172657,0.02520270172882857
2025-08-06,BONK,0,76064233576642,21100000000000,18164233576642,18164233576642,19160583942.0,0.10559662091030747,linear unlock,19160583942.0,0.0,23.880124366650975,0.02519635156881148
2025-08-07,BONK,0,76083394160584,21100000000000,18183394160584,18183394160584,19160583942.0,0.10548523206968248,linear unlock,19160583942.0,0.0,23.89929413796335,0.025190004606690578
2025-08-08,BONK,0,76102554744525,21100000000000,18202554744525,18202554744525,19160583941.0,0.10537407797348552,linear unlock,19160583941.0,0.0,23.918454256405283,0.025183660840050155
2025-08-09,BONK,0,76121715328467,21100000000000,18221715328467,18221715328467,19160583942.0,0.10526315789690542,linear unlock,19160583942.0,0.0,23.937604729267946,0.025177320270418985
2025-08-10,BONK,0,76140875912409,21100000000000,18240875912409,18240875912409,19160583942.0,0.10515247108523447,linear unlock,19160583942.0,0.0,23.95674556383217,0.025170982891441197
2025-08-11,BONK,0,76160036496350,21100000000000,18260036496350,18260036496350,19160583941.0,0.10504201680339997,linear unlock,19160583941.0,0.0,23.975876767371453,0.025164648700708364
2025-08-12,BONK,0,76179197080292,21100000000000,18279197080292,18279197080292,19160583942.0,0.10493179433584379,linear unlock,19160583942.0,0.0,23.99499834715498,0.02515831769975357
2025-08-13,BONK,0,76198357664233,21100000000000,18298357664233,18298357664233,19160583941.0,0.10482180293169595,linear unlock,19160583941.0,0.0,24.01411031044062,0.02515198988091849
2025-08-14,BONK,0,76217518248175,21100000000000,18317518248175,18317518248175,19160583942.0,0.10471204188697414,linear unlock,19160583942.0,0.0,24.033212664482953,0.025145665247052758
2025-08-15,BONK,0,76236678832117,21100000000000,18336678832117,18336678832117,19160583942.0,0.10460251046240392,linear unlock,19160583942.0,0.0,24.052305416526252,0.02513934379181756
2025-08-16,BONK,0,76255839416058,21100000000000,18355839416058,18355839416058,19160583941.0,0.10449320793817862,linear unlock,19160583941.0,0.0,24.071388573807525,0.025133025512816574
2025-08-17,BONK,0,76275000000000,21100000000000,18375000000000,18375000000000,19160583942.0,0.1043841336138406,linear unlock,19160583942.0,0.0,24.09046214355949,0.025126710411590005
2025-08-18,BONK,0,76294160583941,21100000000000,18394160583941,18394160583941,19160583941.0,0.10427528675374151,linear unlock,19160583941.0,0.0,24.109526133003616,0.025120398480498195
2025-08-19,BONK,0,76313321167883,21100000000000,18413321167883,18413321167883,19160583942.0,0.10416666666881295,linear unlock,19160583942.0,0.0,24.128580549358105,0.02511408972239623
2025-08-20,BONK,0,76332481751825,21100000000000,18432481751825,18432481751825,19160583942.0,0.10405827263481612,linear unlock,19160583942.0,0.0,24.147625399830925,0.02510778413096227
2025-08-21,BONK,0,76351642335766,21100000000000,18451642335766,18451642335766,19160583941.0,0.10395010394681611,linear unlock,19160583941.0,0.0,24.166660691622806,0.025101481703812017
2025-08-22,BONK,0,76370802919708,21100000000000,18470802919708,18470802919708,19160583942.0,0.10384215991906484,linear unlock,19160583942.0,0.0,24.18568643193024,0.025095182442492737
2025-08-23,BONK,0,76389963503649,21100000000000,18489963503649,18489963503649,19160583941.0,0.10373443983074508,linear unlock,19160583941.0,0.0,24.204702627938513,0.02508888633938335
2025-08-24,BONK,0,76409124087591,21100000000000,18509124087591,18509124087591,19160583942.0,0.10362694300731666,linear unlock,19160583942.0,0.0,24.22370928682969,0.02508259339734432
2025-08-25,BONK,0,76428284671533,21100000000000,18528284671533,18528284671533,19160583942.0,0.10351966873919094,linear unlock,19160583942.0,0.0,24.24270641577564,0.02507630361007072
2025-08-26,BONK,0,76447445255474,21100000000000,18547445255474,18547445255474,19160583941.0,0.10341261633592272,linear unlock,19160583941.0,0.0,24.26169402194106,0.025070016975190186
2025-08-27,BONK,0,76466605839416,21100000000000,18566605839416,18566605839416,19160583942.0,0.1033057851260946,linear unlock,19160583942.0,0.0,24.280672112486428,0.025063733494256973
2025-08-28,BONK,0,76485766423357,21100000000000,18585766423357,18585766423357,19160583941.0,0.103199174403342,linear unlock,19160583941.0,0.0,24.299640694561088,0.025057453159668494
2025-08-29,BONK,0,76504927007299,21100000000000,18604927007299,18604927007299,19160583942.0,0.10309278350727909,linear unlock,19160583942.0,0.0,24.318599775311185,0.025051175974290556
2025-08-30,BONK,0,76524087591241,21100000000000,18624087591241,18624087591241,19160583942.0,0.10298661174259381,linear unlock,19160583942.0,0.0,24.337549361872725,0.025044901931835024
2025-08-31,BONK,0,76543248175182,21100000000000,18643248175182,18643248175182,19160583941.0,0.1028806584329603,linear unlock,19160583941.0,0.0,24.356489461374586,0.025038631029941395
2025-09-01,BONK,0,76562408759124,21100000000000,18662408759124,18662408759124,19160583942.0,0.1027749229209247,linear unlock,19160583942.0,0.0,24.375420080941467,0.025032363270170877
2025-09-02,BONK,0,76581569343065,21100000000000,18681569343065,18681569343065,19160583941.0,0.10266940451420796,linear unlock,19160583941.0,0.0,24.394341227686983,0.025026098644939276
2025-09-03,BONK,0,76600729927007,21100000000000,18700729927007,18700729927007,19160583942.0,0.10256410256621626,linear unlock,19160583942.0,0.0,24.41325290872158,0.025019837157117652
2025-09-04,BONK,0,76619890510949,21100000000000,18719890510949,18719890510949,19160583942.0,0.102459016395552,linear unlock,19160583942.0,0.0,24.432155131145645,0.02501357880043462
2025-09-05,BONK,0,76639051094890,21100000000000,18739051094890,18739051094890,19160583941.0,0.10235414533964952,linear unlock,19160583941.0,0.0,24.45104790205244,0.025007323572541453
2025-09-06,BONK,0,76658211678832,21100000000000,18758211678832,18758211678832,19160583942.0,0.10224948875466244,linear unlock,19160583942.0,0.0,24.469931228531117,0.025001071475006235
2025-09-07,BONK,0,76677372262773,21100000000000,18777372262773,18777372262773,19160583941.0,0.10214504596204159,linear unlock,19160583941.0,0.0,24.488805117659787,0.024994822500263077
2025-09-08,BONK,0,76696532846715,21100000000000,18796532846715,18796532846715,19160583942.0,0.10204081632863367,linear unlock,19160583942.0,0.0,24.50766957651343,0.024988576651188265
2025-09-09,BONK,0,76715693430657,21100000000000,18815693430657,18815693430657,19160583942.0,0.10193679918660437,linear unlock,19160583942.0,0.0,24.526524612157,0.024982333921527027
2025-09-10,BONK,0,76734854014598,21100000000000,18834854014598,18834854014598,19160583941.0,0.10183299388680014,linear unlock,19160583941.0,0.0,24.545370231648405,0.024976094308942376
2025-09-11,BONK,0,76754014598540,21100000000000,18854014598540,18854014598540,19160583942.0,0.10172939979863684,linear unlock,19160583942.0,0.0,24.564206442041453,0.0249698578150092
2025-09-12,BONK,0,76773175182482,21100000000000,18873175182481,18873175182481,19160583941.0,0.10162601625695007,linear unlock,19160583941.0,0.0,24.583033250378648,0.024963624433482687
2025-09-13,BONK,0,76792335766423,21100000000000,18892335766423,18892335766423,19160583942.0,0.10152284264168643,linear unlock,19160583942.0,0.0,24.60185066370069,0.024957394162032832
2025-09-14,BONK,0,76811496350365,21100000000000,18911496350365,18911496350365,19160583942.0,0.10141987829823433,linear unlock,19160583942.0,0.0,24.620658689036375,0.024951167002238595
2025-09-15,BONK,0,76830656934306,21100000000000,18930656934306,18930656934306,19160583941.0,0.10131712259051459,linear unlock,19160583941.0,0.0,24.639457333408778,0.02494494294656317
2025-09-16,BONK,0,76849817518248,21100000000000,18949817518248,18949817518248,19160583942.0,0.1012145749008706,linear unlock,19160583942.0,0.0,24.658246603836584,0.02493872199789108
2025-09-17,BONK,0,76868978102190,21100000000000,18968978102190,18968978102190,19160583942.0,0.10111223458246518,linear unlock,19160583942.0,0.0,24.677026507328545,0.024932504149994004
2025-09-18,BONK,0,76888138686131,21100000000000,18988138686131,18988138686131,19160583941.0,0.101010101006906,linear unlock,19160583941.0,0.0,24.69579705088642,0.02492628940055353
2025-09-19,BONK,0,76907299270073,21100000000000,19007299270073,19007299270073,19160583942.0,0.1009081735641364,linear unlock,19160583942.0,0.0,24.714558241507937,0.02492007775115535
2025-09-20,BONK,0,76926459854014,21100000000000,19026459854014,19026459854014,19160583941.0,0.10080645160971578,linear unlock,19160583941.0,0.0,24.73331008617993,0.024913869194280725
2025-09-21,BONK,0,76945620437956,21100000000000,19045620437956,19045620437956,19160583942.0,0.10070493454386736,linear unlock,19160583942.0,0.0,24.75205259188619,0.024907663732819243
2025-09-22,BONK,0,76964781021898,21100000000000,19064781021898,19064781021898,19160583942.0,0.10060362173245294,linear unlock,19160583942.0,0.0,24.77078576560062,0.024901461360559
2025-09-23,BONK,0,76983941605839,21100000000000,19083941605839,19083941605839,19160583941.0,0.10050251255963528,linear unlock,19160583941.0,0.0,24.789509614290182,0.024895262075193113
2025-09-24,BONK,0,77003102189781,21100000000000,19103102189781,19103102189781,19160583942.0,0.10040160642777039,linear unlock,19160583942.0,0.0,24.80822414491783,0.024889065878313934
2025-09-25,BONK,0,77022262773722,21100000000000,19122262773722,19122262773722,19160583941.0,0.10030090270495307,linear unlock,19160583941.0,0.0,24.82692936443568,0.024882872762420707
2025-09-26,BONK,0,77041423357664,21100000000000,19141423357664,19141423357664,19160583942.0,0.10020040080366775,linear unlock,19160583942.0,0.0,24.84562527979285,0.024876682730408037
2025-09-27,BONK,0,77060583941606,21100000000000,19160583941606,19160583941606,19160583942.0,0.10010010010216051,linear unlock,19160583942.0,0.0,24.864311897928605,0.024870495776080342
2025-09-28,BONK,0,77079744525547,21100000000000,19179744525547,19179744525547,19160583941.0,0.09999999999683726,linear unlock,19160583941.0,0.0,24.88298922577532,0.02486431189714221
2025-09-29,BONK,0,77098905109489,21100000000000,19198905109489,19198905109489,19160583942.0,0.0999000999021573,linear unlock,19160583942.0,0.0,24.901657270261392,0.02485813109519258
2025-09-30,BONK,0,77118065693430,21100000000000,19218065693430,19218065693430,19160583941.0,0.09980039919844148,linear unlock,19160583941.0,0.0,24.920316038304453,0.024851953362748595
2025-10-01,BONK,0,77137226277372,21100000000000,19237226277372,19237226277372,19160583942.0,0.09970089731013018,linear unlock,19160583942.0,0.0,24.93896553681914,0.024845778702709823
2025-10-02,BONK,0,77156386861314,21100000000000,19256386861314,19256386861314,19160583942.0,0.09960159362754832,linear unlock,19160583942.0,0.0,24.957605772710306,0.02483960710889692
2025-10-03,BONK,0,77175547445255,21100000000000,19275547445255,19275547445255,19160583941.0,0.0995024875590422,linear unlock,19160583941.0,0.0,24.976236752875955,0.024833438579025875
2025-10-04,BONK,0,77194708029197,21100000000000,19294708029197,19294708029197,19160583942.0,0.09940357853087435,linear unlock,19160583942.0,0.0,24.99485848421015,0.02482727311470215
2025-10-05,BONK,0,77213868613138,21100000000000,19313868613138,19313868613138,19160583941.0,0.09930486593529148,linear unlock,19160583941.0,0.0,25.013470973596224,0.024821110708460714
2025-10-06,BONK,0,77233029197080,21100000000000,19333029197080,19333029197080,19160583942.0,0.09920634920839355,linear unlock,19160583942.0,0.0,25.032074227914574,0.02481495136320603
2025-10-07,BONK,0,77252189781022,21100000000000,19352189781022,19352189781022,19160583942.0,0.09910802775228807,linear unlock,19160583942.0,0.0,25.05066825403584,0.02480879507277492
2025-10-08,BONK,0,77271350364963,21100000000000,19371350364963,19371350364963,19160583941.0,0.09900990098696788,linear unlock,19160583941.0,0.0,25.069253058823875,0.024802641834894685
2025-10-09,BONK,0,77290510948905,21100000000000,19390510948905,19390510948905,19160583942.0,0.09891196835020748,linear unlock,19160583942.0,0.0,25.087828649138604,0.024796491651177286
2025-10-10,BONK,0,77309671532846,21100000000000,19409671532846,19409671532846,19160583941.0,0.09881422924588801,linear unlock,19160583941.0,0.0,25.106395031829305,0.024790344514175392
2025-10-11,BONK,0,77328832116788,21100000000000,19428832116788,19428832116788,19160583942.0,0.09871668312148157,linear unlock,19160583942.0,0.0,25.124952213742308,0.02478420042679832
2025-10-12,BONK,0,77347992700730,21100000000000,19447992700730,19447992700730,19160583942.0,0.09861932939059052,linear unlock,19160583942.0,0.0,25.143500201714286,0.024778059382898995
2025-10-13,BONK,0,77367153284671,21100000000000,19467153284671,19467153284671,19160583941.0,0.09852216748456918,linear unlock,19160583941.0,0.0,25.162039002575128,0.024771921380215937
2025-10-14,BONK,0,77386313868613,21100000000000,19486313868613,19486313868613,19160583942.0,0.09842519685242114,linear unlock,19160583942.0,0.0,25.18056862315085,0.024765786420367555
2025-10-15,BONK,0,77405474452554,21100000000000,19505474452554,19505474452554,19160583941.0,0.09832841690937935,linear unlock,19160583941.0,0.0,25.199089070256857,0.024759654495924134
2025-10-16,BONK,0,77424635036496,21100000000000,19524635036496,19524635036496,19160583942.0,0.09823182711400881,linear unlock,19160583942.0,0.0,25.21760035070567,0.024753525609799806
2025-10-17,BONK,0,77443795620438,21100000000000,19543795620438,19543795620438,19160583942.0,0.09813542689112752,linear unlock,19160583942.0,0.0,25.23610247130016,0.024747399755863476
2025-10-18,BONK,0,77462956204379,21100000000000,19562956204379,19562956204379,19160583941.0,0.09803921568317439,linear unlock,19160583941.0,0.0,25.254595438836482,0.024741276931864863
2025-10-19,BONK,0,77482116788321,21100000000000,19582116788321,19582116788321,19160583942.0,0.09794319295010774,linear unlock,19160583942.0,0.0,25.27307926010695,0.02473515713942873
2025-10-20,BONK,0,77501277372262,21100000000000,19601277372262,19601277372262,19160583941.0,0.09784735811823773,linear unlock,19160583941.0,0.0,25.291553941893312,0.024729040371142916
2025-10-21,BONK,0,77520437956204,21100000000000,19620437956204,19620437956204,19160583942.0,0.09775171065695121,linear unlock,19160583942.0,0.0,25.31001949097447,0.024722926629926287
2025-10-22,BONK,0,77539598540146,21100000000000,19639598540146,19639598540146,19160583942.0,0.09765625000201082,linear unlock,19160583942.0,0.0,25.328475914119714,0.024716815909663688
2025-10-23,BONK,0,77558759124087,21100000000000,19658759124087,19658759124087,19160583941.0,0.09756097560667124,linear unlock,19160583941.0,0.0,25.34692321809167,0.024710708208115936
2025-10-24,BONK,0,77577919708029,21100000000000,19677919708029,19677919708029,19160583942.0,0.0974658869415791,linear unlock,19160583942.0,0.0,25.36536140964916,0.02470460352691409
2025-10-25,BONK,0,77597080291971,21100000000000,19697080291971,19697080291971,19160583942.0,0.09737098344893684,linear unlock,19160583942.0,0.0,25.383790495541447,0.0246985018599525
2025-10-26,BONK,0,77616240875912,21100000000000,19716240875912,19716240875912,19160583941.0,0.09727626458836293,linear unlock,19160583941.0,0.0,25.402210482511123,0.024692403204998617
2025-10-27,BONK,0,77635401459854,21100000000000,19735401459854,19735401459854,19160583942.0,0.09718172983679224,linear unlock,19160583942.0,0.0,25.42062137729701,0.02468630756368728
2025-10-28,BONK,0,77654562043795,21100000000000,19754562043795,19754562043795,19160583941.0,0.09708737863770696,linear unlock,19160583941.0,0.0,25.43902318662744,0.024680214928634224
2025-10-29,BONK,0,77673722627737,21100000000000,19773722627737,19773722627737,19160583942.0,0.09699321047726507,linear unlock,19160583942.0,0.0,25.457415917227944,0.024674125302765814
2025-10-30,BONK,0,77692883211679,21100000000000,19792883211679,19792883211679,19160583942.0,0.09689922480819602,linear unlock,19160583942.0,0.0,25.475799575814534,0.024668038679992177
