Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-09-19,HOP,0,931059554,198572717,47486837,246059554,261862.0,0.10653558130236634,linear unlock,261862.0,0.0,26.427907102492394,0.02813307362605708
2025-09-20,HOP,0,931321415,198777553,47543862,246321415,261861.0,0.10642179738324649,linear unlock,261861.0,0.0,26.448593475110844,0.028125053749247064
2025-09-21,HOP,0,931583276,198982389,47600888,246583276,261861.0,0.10630866179459063,linear unlock,261861.0,0.0,26.469268218164103,0.02811714578688175
2025-09-22,HOP,0,931845138,199187224,47657913,246845138,261862.0,0.1061961720388531,linear unlock,261862.0,0.0,26.489931420342938,0.028109349614387023
2025-09-23,HOP,0,932106999,199392060,47714939,247106999,261861.0,0.10608311029403382,linear unlock,261861.0,0.0,26.51058293362305,0.02810134316545632
2025-09-24,HOP,0,932368860,199596896,47771964,247368860,261861.0,0.10597069328659525,linear unlock,261861.0,0.0,26.531222846717554,0.02809344852907815
2025-09-25,HOP,0,932630722,199801732,47828990,247630722,261862.0,0.10585891853970625,linear unlock,261862.0,0.0,26.551851248151355,0.028085665580894672
2025-09-26,HOP,0,932892583,200006567,47886015,247892583,261861.0,0.10574657210747865,linear unlock,261861.0,0.0,26.57246799013301,0.028077672525996845
2025-09-27,HOP,0,933154444,200211403,47943041,248154444,261861.0,0.10563486685682726,linear unlock,261861.0,0.0,26.59307316120974,0.028069791181950042
2025-09-28,HOP,0,933416306,200416239,48000067,248416306,261862.0,0.10552380033137751,linear unlock,261862.0,0.0,26.613666849741108,0.02806202142461211
2025-09-29,HOP,0,933678167,200621075,48057092,248678167,261861.0,0.10541216243671218,linear unlock,261861.0,0.0,26.634248908167947,0.02805404173001452
2025-09-30,HOP,0,933940028,200825911,48114118,248940028,261861.0,0.10530116220456137,linear unlock,261861.0,0.0,26.654819424872105,0.028046173644756544
2025-10-01,HOP,0,934201889,201030746,48171143,249201889,261861.0,0.10519039549557695,linear unlock,261861.0,0.0,26.67537840955918,0.028038309971654837
2025-10-02,HOP,0,934463751,201235582,48228169,249463751,261862.0,0.10508026285466882,linear unlock,261862.0,0.0,26.69592595036894,0.028030557750242355
2025-10-03,HOP,0,934725612,201440418,48285194,249725612,261861.0,0.10496955928478763,linear unlock,261861.0,0.0,26.716461900051158,0.028022595817095534
2025-10-04,HOP,0,934987473,201645254,48342220,249987473,261861.0,0.1048594887415873,linear unlock,261861.0,0.0,26.73698634676788,0.028014745358234606
2025-10-05,HOP,0,935249335,201850089,48399245,250249335,261862.0,0.10475004881544604,linear unlock,261862.0,0.0,26.757499378494614,0.028007006250018496
2025-10-06,HOP,0,935511196,202054925,48456271,250511196,261861.0,0.10464003830419769,linear unlock,261861.0,0.0,26.77800084821219,0.027999057598902224
2025-10-07,HOP,0,935773057,202259761,48513296,250773057,261861.0,0.10453065738427116,linear unlock,261861.0,0.0,26.798490843918366,0.027991220321001906
2025-10-08,HOP,0,936034919,202464597,48570322,251034919,261862.0,0.10442190366567171,linear unlock,261862.0,0.0,26.818969453424845,0.02798349429289029
2025-10-09,HOP,0,936296780,202669432,48627348,251296780,261861.0,0.10431257971724643,linear unlock,261861.0,0.0,26.839436529942994,0.02797555889044776
2025-10-10,HOP,0,936558641,202874268,48684373,251558641,261861.0,0.10420388195980863,linear unlock,261861.0,0.0,26.859892161306746,0.02796773476033956
2025-10-11,HOP,0,936820503,203079104,48741399,251820503,261862.0,0.10409580802275045,linear unlock,261862.0,0.0,26.880336435164466,0.027960021779351668
2025-10-12,HOP,0,937082364,203283940,48798424,252082364,261861.0,0.10398716422228733,linear unlock,261861.0,0.0,26.900769204957527,0.027952099592337805
2025-10-13,HOP,0,937344225,203488775,48855450,252344225,261861.0,0.10387914324700637,linear unlock,261861.0,0.0,26.92119055835651,0.0279442885769644
2025-10-14,HOP,0,937606087,203693611,48912475,252606087,261862.0,0.1037717427454502,linear unlock,261862.0,0.0,26.9416005828469,0.02793658861023014
2025-10-15,HOP,0,937867948,203898447,48969501,252867948,261861.0,0.10366377275777998,linear unlock,261861.0,0.0,26.961999132099567,0.02792867960551114
2025-10-16,HOP,0,938129809,204103283,49026526,253129809,261861.0,0.10355642226352864,linear unlock,261861.0,0.0,26.982386293622184,0.027920881671925954
2025-10-17,HOP,0,938391670,204308119,49083552,253391670,261861.0,0.10344929387593382,linear unlock,261861.0,0.0,27.002762076948105,0.02791308809162891
2025-10-18,HOP,0,938653532,204512954,49140577,253653532,261862.0,0.1033427815523691,linear unlock,261862.0,0.0,27.023126569346356,0.02790540542628645
2025-10-19,HOP,0,938915393,204717790,49197603,253915393,261861.0,0.1032357002621986,linear unlock,261861.0,0.0,27.043479624792987,0.027897513946604953
2025-10-20,HOP,0,939177254,204922626,49254629,254177254,261861.0,0.103129234075226,linear unlock,261861.0,0.0,27.063821330579202,0.027889733404338805
2025-10-21,HOP,0,939439116,205127462,49311654,254439116,261862.0,0.10302338068378061,linear unlock,261862.0,0.0,27.084151773812238,0.02788206367698083
2025-10-22,HOP,0,939700977,205332297,49368680,254700977,261861.0,0.10291695872736802,linear unlock,261861.0,0.0,27.104470808696412,0.02787418530271205
2025-10-23,HOP,0,939962838,205537133,49425705,254962838,261861.0,0.10281114861997565,linear unlock,261861.0,0.0,27.124778522361115,0.02786641776578679
2025-10-24,HOP,0,940224700,205741969,49482731,255224700,261862.0,0.10270594807232261,linear unlock,261862.0,0.0,27.14507500175224,0.027858760943908722
2025-10-25,HOP,0,940486561,205946805,49539756,255486561,261861.0,0.10260017937135395,linear unlock,261861.0,0.0,27.16536010130186,0.02785089564228636
2025-10-26,HOP,0,940748422,206151640,49596782,255748422,261861.0,0.10249501929770781,linear unlock,261861.0,0.0,27.185633907978,0.027843141078121157
2025-10-27,HOP,0,941010284,206356476,49653807,256010284,261862.0,0.10239046558027248,linear unlock,261862.0,0.0,27.20589650856568,0.0278354971293271
2025-10-28,HOP,0,941272145,206561312,49710833,256272145,261861.0,0.10228534413094124,linear unlock,261861.0,0.0,27.2261477577242,0.027827644867694134
2025-10-29,HOP,0,941534006,206766148,49767858,256534006,261861.0,0.10218082811926361,linear unlock,261861.0,0.0,27.246387742260687,0.027819903243816908
2025-10-30,HOP,0,941795868,206970984,49824884,256795868,261862.0,0.10207691529208023,linear unlock,261862.0,0.0,27.26661654879972,0.02781227213581917
2025-10-31,HOP,0,942057729,207175819,49881910,257057729,261861.0,0.10197243516394897,linear unlock,261861.0,0.0,27.286834032227343,0.027804432881627383
2025-11-01,HOP,0,942319590,207380655,49938935,257319590,261861.0,0.1018685573153881,linear unlock,261861.0,0.0,27.307040279190204,0.027796704165674334
2025-11-02,HOP,0,942581451,207585491,49995961,257581451,261861.0,0.10176489088918571,linear unlock,261861.0,0.0,27.327235299053214,0.027788979745183903
2025-11-03,HOP,0,942843313,207790327,50052986,257843313,261862.0,0.10166182346724958,linear unlock,261862.0,0.0,27.34741917822776,0.027781365708203398
2025-11-04,HOP,0,943105174,207995162,50110012,258105174,261861.0,0.10155818933338015,linear unlock,261861.0,0.0,27.367591771901363,0.027773543746817664
2025-11-05,HOP,0,943367035,208199998,50167037,258367035,261861.0,0.10145515331668631,linear unlock,261861.0,0.0,27.387753166507455,0.027765832191267357
2025-11-06,HOP,0,943628897,208404834,50224063,258628897,261862.0,0.10135271320507278,linear unlock,261862.0,0.0,27.407903448298065,0.027758230920163537
2025-11-07,HOP,0,943890758,208609670,50281088,258890758,261861.0,0.10124970683380365,linear unlock,261861.0,0.0,27.428042472686233,0.027750421890693752
2025-11-08,HOP,0,944152619,208814505,50338114,259152619,261861.0,0.101147295493646,linear unlock,261861.0,0.0,27.448170325946002,0.027742723167970672
2025-11-09,HOP,0,944414481,209019341,50395140,259414481,261862.0,0.10104547698975791,linear unlock,261862.0,0.0,27.468287094170467,0.027735134630813327
2025-11-10,HOP,0,944676342,209224177,50452165,259676342,261861.0,0.10094309268725828,linear unlock,261861.0,0.0,27.488392632997684,0.0277273385010707
2025-11-11,HOP,0,944938203,209429013,50509191,259938203,261861.0,0.10084130035996888,linear unlock,261861.0,0.0,27.508487028542756,0.02771965257916875
2025-11-12,HOP,0,945200065,209633848,50566216,260200065,261862.0,0.10074009783009848,linear unlock,261862.0,0.0,27.528570366740297,0.02771207674413392
2025-11-13,HOP,0,945461926,209838684,50623242,260461926,261861.0,0.10063832997120889,linear unlock,261861.0,0.0,27.548642503452857,0.027704293482036523
2025-11-14,HOP,0,945723787,210043520,50680267,260723787,261861.0,0.10053715106138007,linear unlock,261861.0,0.0,27.56870352463705,0.027696620329055958
2025-11-15,HOP,0,945985649,210248356,50737293,260985649,261862.0,0.10043655893967203,linear unlock,261862.0,0.0,27.58875351606946,0.02768905716442554
2025-11-16,HOP,0,946247510,210453192,50794318,261247510,261861.0,0.10033540196687213,linear unlock,261861.0,0.0,27.60879233383663,0.027681286737997864
2025-11-17,HOP,0,946509371,210658027,50851344,261509371,261861.0,0.10023483094633132,linear unlock,261861.0,0.0,27.62882006373712,0.027673626322144824
2025-11-18,HOP,0,946771233,210862863,50908369,261771233,261862.0,0.10013484373376433,linear unlock,261862.0,0.0,27.64883679138992,0.02766607579630609
2025-11-19,HOP,0,947033094,211067699,50965395,262033094,261861.0,0.10003429215615911,linear unlock,261861.0,0.0,27.668842373105072,0.027658318173678604
2025-11-20,HOP,0,947294955,211272535,51022421,262294955,261861.0,0.09993432356296186,linear unlock,261861.0,0.0,27.688836894523522,0.02765067046326472
2025-11-21,HOP,0,947556816,211477370,51079446,262556816,261861.0,0.09983455457616408,linear unlock,261861.0,0.0,27.708820364814933,0.02764302698096814
2025-11-22,HOP,0,947818678,211682206,51136472,262818678,261862.0,0.09973536546847826,linear unlock,261862.0,0.0,27.728792869388887,0.027635493257852306
2025-11-23,HOP,0,948080539,211887042,51193497,263080539,261861.0,0.09963561265611419,linear unlock,261861.0,0.0,27.7487542648526,0.027627752657560522
2025-11-24,HOP,0,948342400,212091878,51250523,263342400,261861.0,0.09953643891538477,linear unlock,261861.0,0.0,27.76870463663757,0.027620121838615234
2025-11-25,HOP,0,948604262,212296713,51307548,263604262,261862.0,0.09943784214011872,linear unlock,261862.0,0.0,27.78864406999681,0.02761260068093549
2025-11-26,HOP,0,948866123,212501549,51364574,263866123,261861.0,0.09933868216440295,linear unlock,261861.0,0.0,27.80857242175986,0.027604872810491336
2025-11-27,HOP,0,949127984,212706385,51421599,264127984,261861.0,0.09924009835851494,linear unlock,261861.0,0.0,27.828489777201636,0.027597254623453343
2025-11-28,HOP,0,949389846,212911221,51478625,264389846,261862.0,0.09914208863230486,linear unlock,261862.0,0.0,27.848396221419037,0.027589745999945143
2025-11-29,HOP,0,949651707,213116056,51535650,264651707,261861.0,0.09904351621733612,linear unlock,261861.0,0.0,27.868291611463402,0.02758203082782918
2025-11-30,HOP,0,949913568,213320892,51592676,264913568,261861.0,0.09894551709806279,linear unlock,261861.0,0.0,27.88817603245351,0.027574425241358513
2025-12-01,HOP,0,950175430,213525728,51649702,265175430,261862.0,0.09884808920017263,linear unlock,261862.0,0.0,27.908049569330583,0.027566929120860815
2025-12-02,HOP,0,950437291,213730564,51706727,265437291,261861.0,0.09875009913248749,linear unlock,261861.0,0.0,27.92791207936726,0.027559226615657698
2025-12-03,HOP,0,950699152,213935400,51763753,265699152,261861.0,0.0986526795136709,linear unlock,261861.0,0.0,27.947763647526635,0.027551633598517967
2025-12-04,HOP,0,950961014,214140235,51820778,265961014,261862.0,0.09855582828506732,linear unlock,261862.0,0.0,27.96760435859466,0.027544149949972816
2025-12-05,HOP,0,951222875,214345071,51877804,266222875,261861.0,0.0984584154127191,linear unlock,261861.0,0.0,27.987434070064808,0.027536460080370865
2025-12-06,HOP,0,951484736,214549907,51934829,266484736,261861.0,0.09836157016935529,linear unlock,261861.0,0.0,28.007252866744885,0.027528879601428843
2025-12-07,HOP,0,951746597,214754743,51991855,266746597,261861.0,0.09826491525578411,linear unlock,261861.0,0.0,28.027060757644083,0.027521303294980023
2025-12-08,HOP,0,952008459,214959578,52048880,267008459,261862.0,0.09816882499910579,linear unlock,261862.0,0.0,28.04685782734206,0.02751383622756468
2025-12-09,HOP,0,952270320,215164414,52105906,267270320,261861.0,0.09807217381079301,linear unlock,261861.0,0.0,28.066643933625908,0.027506163156896905
2025-12-10,HOP,0,952532181,215369250,52162931,267532181,261861.0,0.09797608653291544,linear unlock,261861.0,0.0,28.086419161097087,0.027498599347294577
2025-12-11,HOP,0,952794043,215574086,52219957,267794043,261862.0,0.0978805611426612,linear unlock,261862.0,0.0,28.106183594181015,0.027491144679761742
2025-12-12,HOP,0,953055904,215778921,52276983,268055904,261861.0,0.09778447536265772,linear unlock,261861.0,0.0,28.125937090884438,0.027483484172035277
2025-12-13,HOP,0,953317765,215983757,52334008,268317765,261861.0,0.09768895073469451,linear unlock,261861.0,0.0,28.145679735654568,0.02747593282838527
2025-12-14,HOP,0,953579627,216188593,52391034,268579627,261862.0,0.09759398525103248,linear unlock,261862.0,0.0,28.16541161276299,0.027468490530017556
2025-12-15,HOP,0,953841488,216393429,52448059,268841488,261861.0,0.09749845992600176,linear unlock,261861.0,0.0,28.185132580435628,0.02746084255426317
2025-12-16,HOP,0,954103349,216598265,52505085,269103349,261861.0,0.09740349302039275,linear unlock,261861.0,0.0,28.204842722965857,0.02745330364577306
2025-12-17,HOP,0,954365211,216803100,52562110,269365211,261862.0,0.09730908254136963,linear unlock,261862.0,0.0,28.224542124471885,0.02744587368595433
2025-12-18,HOP,0,954627072,217007936,52619136,269627072,261861.0,0.09721411277568431,linear unlock,261861.0,0.0,28.244230643398303,0.027438238211304623
2025-12-19,HOP,0,954888933,217212772,52676161,269888933,261861.0,0.09711969872224108,linear unlock,261861.0,0.0,28.263908363885083,0.027430711707283326
2025-12-20,HOP,0,955150795,217417608,52733187,270150795,261862.0,0.09702583840294036,linear unlock,261862.0,0.0,28.283575369897484,0.027423294055498287
2025-12-21,HOP,0,955412656,217622443,52790213,270412656,261861.0,0.0969314193578442,linear unlock,261861.0,0.0,28.303231520098265,0.027415671051187265
2025-12-22,HOP,0,955674517,217827279,52847238,270674517,261861.0,0.0968375533429175,linear unlock,261861.0,0.0,28.32287689847442,0.027408156921044594
2025-12-23,HOP,0,955936378,218032115,52904264,270936378,261861.0,0.09674386894721973,linear unlock,261861.0,0.0,28.342511513878176,0.027400646908742464
2025-12-24,HOP,0,956198240,218236951,52961289,271198240,261862.0,0.09665073473448442,linear unlock,261862.0,0.0,28.362135450071523,0.0273932456203691
2025-12-25,HOP,0,956460101,218441786,53018315,271460101,261861.0,0.09655704255307852,linear unlock,261861.0,0.0,28.381748566007353,0.027385639195487328
2025-12-26,HOP,0,956721962,218646622,53075340,271721962,261861.0,0.09646389986423824,linear unlock,261861.0,0.0,28.40135094546936,0.027378141516433207
2025-12-27,HOP,0,956983824,218851458,53132366,271983824,261862.0,0.09637130472361304,linear unlock,261862.0,0.0,28.420942672067568,0.027370752465281027
2025-12-28,HOP,0,957245685,219056294,53189391,272245685,261861.0,0.09627815218893311,linear unlock,261861.0,0.0,28.440523604971908,0.027363158439342648
2025-12-29,HOP,0,957507546,219261129,53246417,272507546,261861.0,0.09618554652206884,linear unlock,261861.0,0.0,28.460093827814077,0.027355673063180222
2025-12-30,HOP,0,957769408,219465965,53303442,272769408,261862.0,0.09609348579286682,linear unlock,261862.0,0.0,28.479653424052565,0.02734829621906708
2025-12-31,HOP,0,958031269,219670801,53360468,273031269,261861.0,0.09600086824985887,linear unlock,261861.0,0.0,28.499202253073854,0.027340714561641128
2026-01-01,HOP,0,958293130,219875637,53417494,273293130,261861.0,0.0959087949739559,linear unlock,261861.0,0.0,28.518740398358066,0.027333241458113618
2026-01-02,HOP,0,958554992,220080473,53474519,273554992,261862.0,0.09581726404904507,linear unlock,261862.0,0.0,28.538267943212592,0.027325876790956435
2026-01-03,HOP,0,958816853,220285308,53531545,273816853,261861.0,0.09572517689605899,linear unlock,261861.0,0.0,28.55778474723994,0.027318307471711545
2026-01-04,HOP,0,959078714,220490144,53588570,274078714,261861.0,0.09563363143319743,linear unlock,261861.0,0.0,28.57729089376912,0.027310846610661313
2026-01-05,HOP,0,959340576,220694980,53645596,274340576,261862.0,0.09554262575823382,linear unlock,261862.0,0.0,28.596786465956797,0.027303494090475663
2026-01-06,HOP,0,959602437,220899816,53702621,274602437,261861.0,0.09545106444625968,linear unlock,261861.0,0.0,28.616271323621074,0.027295937079179686
2026-01-07,HOP,0,959864298,221104651,53759647,274864298,261861.0,0.09536004227085573,linear unlock,261861.0,0.0,28.63574554994023,0.027288488430547826
2026-01-08,HOP,0,960126160,221309487,53816672,275126160,261862.0,0.09526955734352957,linear unlock,261862.0,0.0,28.65520922792063,0.02728114802744752
2026-01-09,HOP,0,960388021,221514323,53873698,275388021,261861.0,0.09517851737544696,linear unlock,261861.0,0.0,28.674662217595486,0.027273603293967115
2026-01-10,HOP,0,960649882,221719159,53930723,275649882,261861.0,0.09508801401350715,linear unlock,261861.0,0.0,28.69410460199276,0.027266166827793033
2026-01-11,HOP,0,960911743,221923994,53987749,275911743,261861.0,0.09499768260376037,linear unlock,261861.0,0.0,28.71353638978268,0.027258734415792078
2026-01-12,HOP,0,961173605,222128830,54044775,276173605,261862.0,0.0949078850913569,linear unlock,261862.0,0.0,28.732957663771884,0.027251410122479894
2026-01-13,HOP,0,961435466,222333666,54101800,276435466,261861.0,0.09481753334103019,linear unlock,261861.0,0.0,28.752368284279623,0.027243881712710992
2026-01-14,HOP,0,961697327,222538502,54158826,276697327,261861.0,0.09472771485841111,linear unlock,261861.0,0.0,28.77176833413409,0.027236461443372634
2026-01-15,HOP,0,961959189,222743338,54215851,276959189,261862.0,0.09463842778647442,linear unlock,261862.0,0.0,28.791157895992615,0.02722914919779121
2026-01-16,HOP,0,962221050,222948173,54272877,277221050,261861.0,0.09454858708443142,linear unlock,261861.0,0.0,28.8105368303884,0.027221632995908726
2026-01-17,HOP,0,962482911,223153009,54329902,277482911,261861.0,0.09445927717249467,linear unlock,261861.0,0.0,28.829905220000317,0.02721422483950024
2026-01-18,HOP,0,962744773,223357845,54386928,277744773,261862.0,0.09437049620688173,linear unlock,261862.0,0.0,28.849263147336767,0.027206924612088
2026-01-19,HOP,0,963006634,223562681,54443953,278006634,261861.0,0.09428116222370816,linear unlock,261861.0,0.0,28.868610473144468,0.027199420588285034
2026-01-20,HOP,0,963268495,223767516,54500979,278268495,261861.0,0.09419235657520317,linear unlock,261861.0,0.0,28.88794727995334,0.02719202451517068
2026-01-21,HOP,0,963530357,223972352,54558004,278530357,261862.0,0.09410407743068434,linear unlock,261862.0,0.0,28.907273650123305,0.027184736276462566
2026-01-22,HOP,0,963792218,224177188,54615030,278792218,261861.0,0.09401524588574738,linear unlock,261861.0,0.0,28.926589444614088,0.027177244401029286
2026-01-23,HOP,0,964054079,224382024,54672056,279054079,261861.0,0.09392694024192598,linear unlock,261861.0,0.0,28.9458947458071,0.02716986038166994
2026-01-24,HOP,0,964315941,224586859,54729081,279315941,261862.0,0.093839158681497,linear unlock,261862.0,0.0,28.96518963591415,0.027162584102297025
2026-01-25,HOP,0,964577802,224791695,54786107,279577802,261861.0,0.09375082534226001,linear unlock,261861.0,0.0,28.984473976107527,0.027155104345620268
2026-01-26,HOP,0,964839663,224996531,54843132,279839663,261861.0,0.09366301549219563,linear unlock,261861.0,0.0,29.00374784862052,0.027147732350573002
2026-01-27,HOP,0,965101524,225201367,54900158,280101524,261861.0,0.0935753699789154,linear unlock,261861.0,0.0,29.023011261973718,0.027140364357098365
2026-01-28,HOP,0,965363386,225406202,54957183,280363386,261862.0,0.09348824535492352,linear unlock,261862.0,0.0,29.042264298182115,0.027133103977981077
2026-01-29,HOP,0,965625247,225611038,55014209,280625247,261861.0,0.09340056978766835,linear unlock,261861.0,0.0,29.06150681870065,0.027125640333742675
2026-01-30,HOP,0,965887108,225815874,55071234,280887108,261861.0,0.09331341452681198,linear unlock,261861.0,0.0,29.080738905565763,0.027118284325471868
2026-01-31,HOP,0,966148970,226020710,55128260,281148970,261862.0,0.0932267777843332,linear unlock,261862.0,0.0,29.099960640645307,0.027111035837533926
2026-02-01,HOP,0,966410831,226225546,55185286,281410831,261861.0,0.09313959073013856,linear unlock,261861.0,0.0,29.119171885605656,0.02710358424332844
2026-02-02,HOP,0,966672692,226430381,55242311,281672692,261861.0,0.09305292161977945,linear unlock,261861.0,0.0,29.138372722336094,0.027096240191041485
2026-02-03,HOP,0,966934554,226635217,55299337,281934554,261862.0,0.09296676867773891,linear unlock,261862.0,0.0,29.15756323255772,0.02708900356523157
2026-02-04,HOP,0,967196415,226840053,55356362,282196415,261861.0,0.09288006605958629,linear unlock,261861.0,0.0,29.176743278147903,0.02708156399176526
2026-02-05,HOP,0,967458276,227044889,55413388,282458276,261861.0,0.0927938790434315,linear unlock,261861.0,0.0,29.19591294084914,0.027074231866337096
2026-02-06,HOP,0,967720138,227249724,55470413,282720138,261862.0,0.0927082058661294,linear unlock,261862.0,0.0,29.215072302236205,0.027067007073698336
2026-02-07,HOP,0,967981999,227454560,55527439,282981999,261861.0,0.09262198365225756,linear unlock,261861.0,0.0,29.23422122439696,0.027059579491772446
2026-02-08,HOP,0,968243860,227659396,55584464,283243860,261861.0,0.0925362747190149,linear unlock,261861.0,0.0,29.25335978892755,0.027052259264172533
2026-02-09,HOP,0,968505722,227864232,55641490,283505722,261862.0,0.09245107731549768,linear unlock,261862.0,0.0,29.272488077256813,0.02704504627584212
2026-02-10,HOP,0,968767583,228069067,55698515,283767583,261861.0,0.0923653315187762,linear unlock,261861.0,0.0,29.291605951682637,0.027037630656352486
2026-02-11,HOP,0,969029444,228273903,55755541,284029444,261861.0,0.09228009670153196,linear unlock,261861.0,0.0,29.310713493655204,0.02703032229764443
2026-02-12,HOP,0,969291306,228478739,55812567,284291306,261862.0,0.09219537112497393,linear unlock,261862.0,0.0,29.329810784457816,0.027023121084853226
2026-02-13,HOP,0,969553167,228683575,55869592,284553167,261861.0,0.09211009780228735,linear unlock,261861.0,0.0,29.348897686597937,0.027015717398789916
2026-02-14,HOP,0,969815028,228888411,55926618,284815028,261861.0,0.09202533317789431,linear unlock,261861.0,0.0,29.36797428138018,0.027008420880131064
2026-02-15,HOP,0,970076889,229093246,55983643,285076889,261861.0,0.09194072441992071,linear unlock,261861.0,0.0,29.387040577151613,0.02700112830175694
2026-02-16,HOP,0,970338751,229298082,56040669,285338751,261862.0,0.09185662188140407,linear unlock,261862.0,0.0,29.406096655002084,0.026993942745088942
2026-02-17,HOP,0,970600612,229502918,56097694,285600612,261861.0,0.09177197246510692,linear unlock,261861.0,0.0,29.425142377717766,0.02698655492529124
2026-02-18,HOP,0,970862473,229707754,56154720,285862473,261861.0,0.09168782873616531,linear unlock,261861.0,0.0,29.444177826409817,0.02697927414865467
2026-02-19,HOP,0,971124335,229912589,56211745,286124335,261862.0,0.09160418898356064,linear unlock,261862.0,0.0,29.463203082023476,0.026972100300760107
2026-02-20,HOP,0,971386196,230117425,56268771,286386196,261861.0,0.09152000300848231,linear unlock,261861.0,0.0,29.482218007553403,0.026964724347063138
2026-02-21,HOP,0,971648057,230322261,56325796,286648057,261861.0,0.09143632048522339,linear unlock,261861.0,0.0,29.501222683966116,0.026957455343538772
2026-02-22,HOP,0,971909919,230527097,56382822,286909919,261862.0,0.09135313971446177,linear unlock,261862.0,0.0,29.52021719206263,0.026950293175958054
2026-02-23,HOP,0,972171780,230731932,56439848,287171780,261861.0,0.09126941337988388,linear unlock,261861.0,0.0,29.539201395045637,0.026942929059663195
2026-02-24,HOP,0,972433641,230936768,56496873,287433641,261861.0,0.09118618828075656,linear unlock,261861.0,0.0,29.558175373737406,0.02693567180071818
2026-02-25,HOP,0,972695503,231141604,56553899,287695503,261862.0,0.09110346272933306,linear unlock,261862.0,0.0,29.577139208795128,0.026928521285083763
2026-02-26,HOP,0,972957364,231346440,56610924,287957364,261861.0,0.09102019227599814,linear unlock,261861.0,0.0,29.596092763629056,0.02692116897758496
2026-02-27,HOP,0,973219225,231551275,56667950,288219225,261861.0,0.09093742086067992,linear unlock,261861.0,0.0,29.615036118917605,0.026913923434778587
2026-02-28,HOP,0,973481087,231756111,56724975,288481087,261862.0,0.09085514680708755,linear unlock,261862.0,0.0,29.63396935517454,0.026906784542814595
2026-03-01,HOP,0,973742948,231960947,56782001,288742948,261861.0,0.09077232851663512,linear unlock,261861.0,0.0,29.652892336017207,0.026899444015598014
2026-03-02,HOP,0,974004809,232165783,56839026,289004809,261861.0,0.09069000708547174,linear unlock,261861.0,0.0,29.671805141980567,0.026892210160581312
2026-03-03,HOP,0,974266670,232370619,56896052,289266670,261861.0,0.09060783483364113,linear unlock,261861.0,0.0,29.69070778126896,0.026884980195205587
2026-03-04,HOP,0,974528532,232575454,56953077,289528532,261862.0,0.09052615705777647,linear unlock,261862.0,0.0,29.709600334205504,0.026877856757637004
2026-03-05,HOP,0,974790393,232780290,57010103,289790393,261861.0,0.09044393593651073,linear unlock,261861.0,0.0,29.72848266468297,0.026870531893262207
2026-03-06,HOP,0,975052254,232985126,57067129,290052254,261861.0,0.09036220879827442,linear unlock,261861.0,0.0,29.74735485304565,0.02686331357801964
2026-03-07,HOP,0,975314116,233189962,57124154,290314116,261862.0,0.09028097399305161,linear unlock,261862.0,0.0,29.76621697947413,0.026856201698498918
2026-03-08,HOP,0,975575977,233394797,57181180,290575977,261861.0,0.09019919651444025,linear unlock,261861.0,0.0,29.78506890806722,0.02684888854823055
2026-03-09,HOP,0,975837838,233599633,57238205,290837838,261861.0,0.09011791088290826,linear unlock,261861.0,0.0,29.80391071902666,0.026841681854984836
2026-03-10,HOP,0,976099700,233804469,57295231,291099700,261862.0,0.0900371154595091,linear unlock,261862.0,0.0,29.82274249239089,0.026834581505539037
2026-03-11,HOP,0,976361561,234009305,57352256,291361561,261861.0,0.08995577803755896,linear unlock,261861.0,0.0,29.841564092464306,0.02682728004116793
2026-03-12,HOP,0,976623422,234214140,57409282,291623422,261861.0,0.08987493034470666,linear unlock,261861.0,0.0,29.860375599306483,0.02682008494187329
2026-03-13,HOP,0,976885284,234418976,57466307,291885284,261862.0,0.08979457075296236,linear unlock,261862.0,0.0,29.879177092814103,0.02681299609461957
2026-03-14,HOP,0,977147145,234623812,57523333,292147145,261861.0,0.08971366984023765,linear unlock,261861.0,0.0,29.897968437496687,0.02680570628802716
2026-03-15,HOP,0,977409006,234828648,57580358,292409006,261861.0,0.0896332565563836,linear unlock,261861.0,0.0,29.91674971327203,0.026798522754728
2026-03-16,HOP,0,977670868,235033484,57637384,292670868,261862.0,0.08955332928425604,linear unlock,261862.0,0.0,29.935520999895438,0.026791445381873228
2026-03-17,HOP,0,977932729,235238319,57694410,292932729,261861.0,0.08947286137136136,linear unlock,261861.0,0.0,29.954282162081107,0.026784167205031215
2026-03-18,HOP,0,978194590,235443155,57751435,293194590,261861.0,0.08939287900465366,linear unlock,261861.0,0.0,29.973033279605442,0.02677699520986172
2026-03-19,HOP,0,978456451,235647991,57808461,293456451,261861.0,0.08931303950731151,linear unlock,261861.0,0.0,29.991774360533086,0.026769827054553635
2026-03-20,HOP,0,978718313,235852827,57865486,293718313,261862.0,0.08923368326293839,linear unlock,261862.0,0.0,30.010505484431455,0.026762764937813262
2026-03-21,HOP,0,978980174,236057662,57922512,293980174,261861.0,0.08915378728870746,linear unlock,261861.0,0.0,30.02922651628694,0.026755502223855906
2026-03-22,HOP,0,979242035,236262498,57979537,294242035,261861.0,0.08907437411068407,linear unlock,261861.0,0.0,30.047937535687996,0.02674834556966217
