Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-07-26,ARB,0,5727847109,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.69853790575401,0.00835952871512265
2026-07-27,ARB,0,5728325891,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.69313030570383,0.008358847414898762
2026-07-28,ARB,0,5728804673,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.68772360952862,0.008358148769996368
2026-07-29,ARB,0,5729283454,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.68231782829154,0.008357432786223395
2026-07-30,ARB,0,5729762236,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.67691293918465,0.008356751831954307
2026-07-31,ARB,0,5730241018,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.67150895327313,0.008356053537297249
2026-08-01,ARB,0,5730719799,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.66610588161475,0.008355337908057255
2026-08-02,ARB,0,5731198581,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.66070370141307,0.008354657299481762
2026-08-03,ARB,0,5731677362,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.6553024350082,0.008353941906449534
2026-08-04,ARB,0,5732156144,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.64990205961143,0.00835326152819137
2026-08-05,ARB,0,5732634926,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.64450258627895,0.008352563816691453
2026-08-06,ARB,0,5733113707,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.63910402605939,0.00835184877774999
2026-08-07,ARB,0,5733592489,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.63370635617561,0.008351168744750661
2026-08-08,ARB,0,5734071271,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.6283095876783,0.008350471382794501
2026-08-09,ARB,0,5734550052,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.62291373161077,0.008349756697678828
2026-08-10,ARB,0,5735028834,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.61751876520732,0.008349077009677828
2026-08-11,ARB,0,5735507616,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.61212469951326,0.00834837999700282
2026-08-12,ARB,0,5735986397,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.60673154556646,0.008347665665448223
2026-08-13,ARB,0,5736465179,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.60133928061276,0.00834698632218531
2026-08-14,ARB,0,5736943961,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.59594791569204,0.008346289658529103
2026-08-15,ARB,0,5737422742,3403750000,2245000000,1460833333,3705833333,0.0,0.0,no unlock,0.0,0.0,64.59055746183675,0.008345575680271144
2026-08-16,ARB,0,5830547358,3403750000,2301125000,1497354167,3798479167,92645834.0,2.5000000182145268,small cliff unlock,92645834.0,0.0,65.14790008159642,1.6231088449922695
2026-08-17,ARB,0,5831026140,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.14255082725457,0.008211613260341174
2026-08-18,ARB,0,5831504921,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.13720246245849,0.008210921860144499
2026-08-19,ARB,0,5831983703,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.13185496465027,0.00821026487135155
2026-08-20,ARB,0,5832462485,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.12650834478535,0.008209590842198551
2026-08-21,ARB,0,5832941266,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.12116261381192,0.008208899778289787
2026-08-22,ARB,0,5833420048,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.11581774918328,0.008208243117255485
2026-08-23,ARB,0,5833898829,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.1104737730103,0.008207552277401163
2026-08-24,ARB,0,5834377611,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.10513066275374,0.008206895834737486
2026-08-25,ARB,0,5834856393,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.09978842936025,0.008206222358616549
2026-08-26,ARB,0,5835335174,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.09444708376918,0.008205531854638055
2026-08-27,ARB,0,5835813956,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.08910660345254,0.008204875739328012
2026-08-28,ARB,0,5836292738,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.08376699935164,0.008204202594699714
2026-08-29,ARB,0,5836771519,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.07842828240061,0.008203512426350127
2026-08-30,ARB,0,5837250301,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.07309043008263,0.008202856638151027
2026-08-31,ARB,0,5837729083,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.06775345333374,0.008202183824770684
2026-09-01,ARB,0,5838207864,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.06241736308277,0.008201493991803319
2026-09-02,ARB,0,5838686646,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.05708213682409,0.008200838530472713
2026-09-03,ARB,0,5839165428,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.0517477854885,0.008200166048095878
2026-09-04,ARB,0,5839644209,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.04641431999954,0.0081994765502643
2026-09-05,ARB,0,5840122991,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.04108171786275,0.008198821415559976
2026-09-06,ARB,0,5840601773,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.03574999000364,0.008198149263942446
2026-09-07,ARB,0,5841080554,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.03041914734052,0.008197460101000453
2026-09-08,ARB,0,5841559336,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.02508916739008,0.00819680529268044
2026-09-09,ARB,0,5842038118,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.01976006107257,0.008196133471578246
2026-09-10,ARB,0,5842516899,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.01443183930104,0.008195444643279884
2026-09-11,ARB,0,5842995681,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.00910447960334,0.008194790161102451
2026-09-12,ARB,0,5843474463,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,65.00377799289443,0.00819411867027187
2026-09-13,ARB,0,5843953244,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,64.99845239008212,0.008193430176371424
2026-09-14,ARB,0,5844432026,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,64.99312764870541,0.00819277602009507
2026-09-15,ARB,0,5844910807,3403750000,2301125000,1497354167,3798479167,0.0,0.0,no unlock,0.0,0.0,64.98780379079273,0.008192087748990102
2026-09-16,ARB,0,5938035422,3403750000,2357250000,1533875000,3891125000,92645833.0,2.4390243812544252,small cliff unlock,92645833.0,0.0,65.5288276924664,1.5932598131090694
2026-09-17,ARB,0,5938514204,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.52354454888831,0.008062969753028866
2026-09-18,ARB,0,5938992985,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.51826226816128,0.00806230285140192
2026-09-19,ARB,0,5939471767,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.51298082801375,0.008061669734401951
2026-09-20,ARB,0,5939950549,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.50770023927349,0.008061019881601872
2026-09-21,ARB,0,5940429330,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.50242051276115,0.008060353298405886
2026-09-22,ARB,0,5940908112,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.49714162621608,0.008059720491616386
2026-09-23,ARB,0,5941386894,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.49186359046088,0.008059070953023351
2026-09-24,ARB,0,5941865675,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.48658641631107,0.008058404688028384
2026-09-25,ARB,0,5942344457,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.48131008151688,0.008057772191223424
2026-09-26,ARB,0,5942823239,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.47603459689574,0.008057122966609608
2026-09-27,ARB,0,5943302020,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.4707599732581,0.00805645701958594
2026-09-28,ARB,0,5943780802,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.46548618836499,0.008055824832539808
2026-09-29,ARB,0,5944259584,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.46021325302875,0.008055175921677605
2026-09-30,ARB,0,5944738365,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.4549411780547,0.008054510292395737
2026-10-01,ARB,0,5945217147,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.44966994121468,0.00805387841488294
2026-10-02,ARB,0,5945695929,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.44439955331593,0.008053229817544964
2026-10-03,ARB,0,5946174710,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.43913002515865,0.00805256450577562
2026-10-04,ARB,0,5946653492,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.43386133452552,0.008051932937570885
2026-10-05,ARB,0,5947132273,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.42859350322037,0.008051267837349215
2026-10-06,ARB,0,5947611055,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.42332650903313,0.008050636475224738
2026-10-07,ARB,0,5948089837,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.41806036276247,0.008049988399922362
2026-10-08,ARB,0,5948568618,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.41279507520005,0.00804932361683158
2026-10-09,ARB,0,5949047400,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.40753062414664,0.00804869256364019
2026-10-10,ARB,0,5949526182,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.40226702039581,0.008048044801256753
2026-10-11,ARB,0,5950004963,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.39700427473409,0.00804738033506817
2026-10-12,ARB,0,5950483745,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.39174236497306,0.008046749590585173
2026-10-13,ARB,0,5950962527,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.38648130190117,0.008046102140894093
2026-10-14,ARB,0,5951441308,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.38122109629985,0.008045437991379238
2026-10-15,ARB,0,5951920090,3403750000,2357250000,1533875000,3891125000,0.0,0.0,no unlock,0.0,0.0,65.37596172599152,0.008044807555380163
2026-10-16,ARB,0,6045044705,3403750000,2413375000,1570395833,3983770833,92645833.0,2.3809523723858783,small cliff unlock,92645833.0,0.0,65.90142881333745,1.5646146721032337
2026-10-17,ARB,0,6045523486,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.89620968681156,0.007920222651190469
2026-10-18,ARB,0,6046002268,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.89099137598934,0.00791961194276634
2026-10-19,ARB,0,6046481050,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.88577389157616,0.007918984789901173
2026-10-20,ARB,0,6046959831,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.88055724427055,0.007918341197811245
2026-10-21,ARB,0,6047438613,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.87534141208488,0.007917730783417867
2026-10-22,ARB,0,6047917395,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.87012640571953,0.007917103928442968
2026-10-23,ARB,0,6048396176,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.86491223586806,0.007916460638100366
2026-10-24,ARB,0,6048874958,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.85969888055338,0.007915850517527342
2026-10-25,ARB,0,6049353740,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.85448635047089,0.007915223960230523
2026-10-26,ARB,0,6049832521,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.84927465630912,0.007914580971421255
2026-10-27,ARB,0,6050311303,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.84406377610154,0.007913971144458397
2026-10-28,ARB,0,6050790084,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.83885373141958,0.007913328356552498
2026-10-29,ARB,0,6051268866,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.8336445003037,0.007912718725213009
2026-10-30,ARB,0,6051747648,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.82843609344103,0.007912092663575263
2026-10-31,ARB,0,6052226429,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.82322852151175,0.007911450176846501
2026-11-01,ARB,0,6052705211,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.81802176256689,0.007910840838767303
2026-11-02,ARB,0,6053183993,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.81281582728853,0.007910215074242775
2026-11-03,ARB,0,6053662774,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.80761072635197,0.007909572888477703
2026-11-04,ARB,0,6054141556,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.80240643781869,0.007908963843449137
2026-11-05,ARB,0,6054620338,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.7972029723658,0.007908338375826374
2026-11-06,ARB,0,6055099119,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.79200034066362,0.00790769649081174
2026-11-07,ARB,0,6055577901,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.78679852078415,0.00790708773862435
2026-11-08,ARB,0,6056056683,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.78159752339954,0.0079064625676921
2026-11-09,ARB,0,6056535464,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.7763973591751,0.007905820983214863
2026-11-10,ARB,0,6057014246,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.77119800619336,0.007905212523659385
2026-11-11,ARB,0,6057493028,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.76599947512148,0.007904587649206596
2026-11-12,ARB,0,6057971809,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.76080177661983,0.00790394636505391
2026-11-13,ARB,0,6058450591,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.75560488878138,0.007903338197921285
2026-11-14,ARB,0,6058929373,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.75040882226834,0.007902713619737102
2026-11-15,ARB,0,6059408154,3403750000,2413375000,1570395833,3983770833,0.0,0.0,no unlock,0.0,0.0,65.74521358773615,0.007902072635696327
2026-11-16,ARB,0,6152532770,3403750000,2469500000,1606916667,4076416667,92645834.0,2.3255814122779888,small cliff unlock,92645834.0,0.0,66.25591149837955,1.5368599314196323
2026-11-17,ARB,0,6153011551,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.2507559625415,0.007781852090809749
2026-11-18,ARB,0,6153490333,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.24560121820541,0.0077812628179153576
2026-11-19,ARB,0,6153969115,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.2404472759529,0.007780657384515306
2026-11-20,ARB,0,6154447896,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.23529414635895,0.007780035795646011
2026-11-21,ARB,0,6154926678,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.23014180771042,0.007779446801575456
2026-11-22,ARB,0,6155405460,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.22499027058406,0.00777884165072746
2026-11-23,ARB,0,6155884241,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.21983954555003,0.007778220348136092
2026-11-24,ARB,0,6156363023,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.21468961090535,0.007777631632693335
2026-11-25,ARB,0,6156841805,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.20954047722199,0.00777702676419964
2026-11-26,ARB,0,6157320586,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.20439215506522,0.007776405747686739
2026-11-27,ARB,0,6157799368,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.19924462274231,0.00777581731067592
2026-11-28,ARB,0,6158278150,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.19409789082034,0.00777521272433896
2026-11-29,ARB,0,6158756931,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.18895196985977,0.007774591993705253
2026-11-30,ARB,0,6159235713,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.18380683817807,0.007774003834930695
2026-12-01,ARB,0,6159714495,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.17866250633749,0.007773399530553086
2026-12-02,ARB,0,6160193276,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.17351898489362,0.007772779085599486
2026-12-03,ARB,0,6160672058,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.16837625217414,0.007772191204865696
2026-12-04,ARB,0,6161150840,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.16323431873646,0.007771587182250238
2026-12-05,ARB,0,6161629621,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.15809319513137,0.007770967022777842
2026-12-06,ARB,0,6162108403,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.15295285969671,0.0077703794198895094
2026-12-07,ARB,0,6162587184,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.14781333371883,0.007769759450627438
2026-12-08,ARB,0,6163065966,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.14267459554237,0.007769172032860931
2026-12-09,ARB,0,6163544748,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.13753665571667,0.007768568479411275
2026-12-10,ARB,0,6164023529,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.13239952478449,0.007767948795299312
2026-12-11,ARB,0,6164502311,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.12726318110063,0.007767361655053151
2026-12-12,ARB,0,6164981093,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.12212763520961,0.0077667583828406805
2026-12-13,ARB,0,6165459874,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.11699289764934,0.0077661389836804155
2026-12-14,ARB,0,6165938656,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.11185894678484,0.007765552120759776
2026-12-15,ARB,0,6166417438,3403750000,2469500000,1606916667,4076416667,0.0,0.0,no unlock,0.0,0.0,66.10672579315575,0.007764949129587967
2026-12-16,ARB,0,6259542052,3403750000,2525625000,1643437500,4169062500,92645833.0,2.272727264364313,small cliff unlock,92645833.0,0.0,66.60331483303852,1.5101899106947874
2026-12-17,ARB,0,6260020834,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.59822084547395,0.007648834308046917
2026-12-18,ARB,0,6260499616,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.59312763705152,0.007648249306130025
2026-12-19,ARB,0,6260978397,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.58803521822789,0.007647648420525037
2026-12-20,ARB,0,6261457179,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.58294356755195,0.007647079571931
2026-12-21,ARB,0,6261935961,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.57785269548208,0.007646494838386245
2026-12-22,ARB,0,6262414742,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.57276261247023,0.007645894224755711
2026-12-23,ARB,0,6262893524,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.5676732970752,0.007645325640746264
2026-12-24,ARB,0,6263372306,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.56258475975066,0.007644741175389013
2026-12-25,ARB,0,6263851087,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.55749701094386,0.007644140833546675
2026-12-26,ARB,0,6264329869,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.55241002922351,0.00764357251393898
2026-12-27,ARB,0,6264808651,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.54732382503856,0.00764298831658477
2026-12-28,ARB,0,6265287432,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.54223840883155,0.007642388246344541
2026-12-29,ARB,0,6265766214,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.5371537591811,0.007641820190955925
2026-12-30,ARB,0,6266244995,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.53206989714899,0.0076412203016804105
2026-12-31,ARB,0,6266723777,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.52698680132045,0.007640652422336386
2027-01-01,ARB,0,6267202559,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.52190448213659,0.007640068671244388
2027-01-02,ARB,0,6267681340,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.51682295003211,0.007639469053261216
2027-01-03,ARB,0,6268160122,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.51174218360212,0.0076389014378321915
2027-01-04,ARB,0,6268638904,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.50666219328303,0.0076383179542521586
2027-01-05,ARB,0,6269117685,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.50158298950485,0.007637718607375698
2027-01-06,ARB,0,6269596467,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.49650455087256,0.007637151255679451
2027-01-07,ARB,0,6270075249,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.49142688781788,0.007636568039427537
2027-01-08,ARB,0,6270554030,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.48635001076612,0.0076359689634723235
2027-01-09,ARB,0,6271032812,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.48127389833213,0.007635401875326796
2027-01-10,ARB,0,6271511594,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.47619856094298,0.007634818926219326
2027-01-11,ARB,0,6271990375,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.47112400901922,0.0076342201210000665
2027-01-12,ARB,0,6272469157,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.46605022118564,0.007633653296223369
2027-01-13,ARB,0,6272947939,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.46097720786457,0.007633070614076836
2027-01-14,ARB,0,6273426720,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.4559049794719,0.007632472079408406
2027-01-15,ARB,0,6273905502,3403750000,2525625000,1643437500,4169062500,0.0,0.0,no unlock,0.0,0.0,66.45083351464226,0.007631905517818816
2027-01-16,ARB,0,6367030117,3403750000,2581750000,1679958333,4261708333,92645833.0,2.2222222142268198,small cliff unlock,92645833.0,0.0,66.93400619578065,1.4843165070037103
2027-01-17,ARB,0,6367508898,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.92897334369772,0.0075196911464522915
2027-01-18,ARB,0,6367987680,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.92394123790139,0.007519141436149117
2027-01-19,ARB,0,6368466461,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.91890989924144,0.007518560400229921
2027-01-20,ARB,0,6368945243,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.91387930652995,0.0075180108575906655
2027-01-21,ARB,0,6369424025,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.90884947010574,0.0075174456952070865
2027-01-22,ARB,0,6369902806,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.90382040030141,0.00751686491778195
