Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-09-03,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-04,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-05,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-06,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-07,INJ,1,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,43.411552346570396,0.0
2022-09-08,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,43.411552346570396,0.0
2022-09-09,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-10,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-11,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-12,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-13,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-14,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-15,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-16,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-17,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-18,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-19,INJ,1,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,43.411552346570396,0.0
2022-09-20,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,43.411552346570396,0.0
2022-09-21,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-22,INJ,1,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,43.411552346570396,0.0
2022-09-23,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,43.411552346570396,0.0
2022-09-24,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-25,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-26,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-27,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-28,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-29,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-09-30,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-01,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-02,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-03,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-04,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-05,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-06,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-07,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-08,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-09,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-10,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-11,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-12,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-13,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-14,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-15,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-16,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-17,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-18,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-19,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-20,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-21,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-22,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-23,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-24,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-25,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-26,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-27,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-28,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-29,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-30,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-10-31,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-01,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-02,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,43.411552346570396,0.0
2022-11-03,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-04,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-05,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-06,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-07,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-08,INJ,3,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-09,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,43.411552346570396,0.0
2022-11-10,INJ,1,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,43.411552346570396,0.0
2022-11-11,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,43.411552346570396,0.0
2022-11-12,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-13,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-14,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-15,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-16,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-17,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-18,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-19,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-20,INJ,2,77560000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,43.411552346570396,0.0
2022-11-21,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,3.68746776689015
2022-11-22,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-23,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-24,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-25,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-26,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-27,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-28,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-29,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-11-30,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-01,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-02,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-03,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-04,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-05,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-06,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-07,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-08,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-09,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-10,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-11,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-12,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-13,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-14,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-15,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-16,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-17,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,-33670000.0,41.86769460333251,0.0
2022-12-18,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-19,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-20,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-21,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-22,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-23,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-24,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-25,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-26,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-27,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-28,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-29,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-30,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2022-12-31,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-01,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-02,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-03,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-04,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-05,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-06,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-07,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-08,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-09,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-10,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-11,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-12,INJ,1,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-13,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,33670000.0,41.86769460333251,0.0
2023-01-14,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-15,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-16,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-17,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-18,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-19,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-20,INJ,2,80420000,11000000,22670000,33670000,0.0,0.0,no unlock,0.0,0.0,41.86769460333251,0.0
2023-01-21,INJ,2,84086667,14666667,22670000,37336667,3666667.0,10.89001188001188,small cliff unlock,3666667.0,7333334.0,44.40260071195354,4.5593969161900025
2023-01-22,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-23,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-24,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-25,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-26,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-27,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,44.40260071195354,0.0
2023-01-28,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-01-29,INJ,2,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,44.40260071195354,0.0
2023-01-30,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,44.40260071195354,0.0
2023-01-31,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-01,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-02,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,44.40260071195354,0.0
2023-02-03,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-04,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-05,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-06,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-07,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,44.40260071195354,0.0
2023-02-08,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,44.40260071195354,0.0
2023-02-09,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-10,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,44.40260071195354,0.0
2023-02-11,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-12,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-13,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-14,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-15,INJ,3,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-16,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,44.40260071195354,0.0
2023-02-17,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-18,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-19,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-20,INJ,4,84086667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,44.40260071195354,0.0
2023-02-21,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,3.4012526623275483
2023-02-22,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-02-23,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-02-24,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-02-25,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-02-26,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-02-27,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-02-28,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-01,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-02,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-03,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-04,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-05,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-03-06,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-07,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-08,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-09,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-10,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-11,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-12,INJ,3,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-13,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-03-14,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-15,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-16,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-17,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-18,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-03-19,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-20,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-03-21,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-22,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-23,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-24,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-25,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-26,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-27,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-28,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-29,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-30,INJ,4,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-03-31,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-01,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-02,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-03,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-04,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-05,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-06,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-07,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-08,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-09,INJ,5,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,-37336667.0,42.94203364920245,0.0
2023-04-10,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
2023-04-11,INJ,6,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,0.0,42.94203364920245,0.0
2023-04-12,INJ,7,86946667,14666667,22670000,37336667,0.0,0.0,no unlock,0.0,37336667.0,42.94203364920245,0.0
