Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2034-11-09,GMT,0,5892632299,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.60128206771043,0.0008709765756132055
2034-11-10,GMT,0,5892683622,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.600989413512416,0.0008709689896773245
2034-11-11,GMT,0,5892734945,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.60069676441216,0.0008709614038735847
2034-11-12,GMT,0,5892786268,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.60040412040955,0.0008709538182019826
2034-11-14,GMT,0,5892888914,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.599818847696675,0.0017418924653250295
2034-11-15,GMT,0,5892940237,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.599526218986156,0.000870931061979968
2034-11-16,GMT,0,5892991560,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59923359537274,0.0008709234768368821
2034-11-17,GMT,0,5893042883,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.598940976856284,0.0008709158918259166
2034-11-19,GMT,0,5893145529,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.598355755113744,0.0017418166138941365
2034-11-20,GMT,0,5893196852,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.598063151887395,0.0008708931375857084
2034-11-21,GMT,0,5893248175,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59777055375748,0.0008708855531031903
2034-11-22,GMT,0,5893299498,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59747796072386,0.0008708779687527752
2034-11-23,GMT,0,5893350821,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59718537278641,0.0008708703845344601
2034-11-25,GMT,0,5893453467,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59660021219948,0.001741725600896482
2034-11-26,GMT,0,5893504790,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59630763954974,0.0008708476326720779
2034-11-27,GMT,0,5893556113,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59601507199563,0.0008708400489821271
2034-11-28,GMT,0,5893607436,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.595722509537026,0.0008708324654242585
2034-11-30,GMT,0,5893710082,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59513739990579,0.001741649763996938
2034-12-01,GMT,0,5893761405,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.594844852732884,0.0008708097155431134
2034-12-02,GMT,0,5893812728,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.594552310654954,0.0008708021325135403
2034-12-03,GMT,0,5893864051,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.594259773671865,0.0008707945496160324
2034-12-05,GMT,0,5893966697,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59367471498966,0.001741573933701173
2034-12-06,GMT,0,5894018020,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.593382193290275,0.0008707718017158657
2034-12-07,GMT,0,5894069343,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.593089676685196,0.0008707642193465841
2034-12-08,GMT,0,5894120666,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59279716517429,0.0008707566371093506
2034-12-09,GMT,0,5894171989,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59250465875742,0.0008707490550041617
2034-12-11,GMT,0,5894274635,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59191966120527,0.0017414829460620275
2034-12-12,GMT,0,5894325958,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.591627170069714,0.0008707263094808272
2034-12-13,GMT,0,5894377281,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59133468402767,0.0008707187279037818
2034-12-14,GMT,0,5894428604,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.591042203079,0.0008707111464587636
2034-12-16,GMT,0,5894531250,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.59045725646123,0.0017414071302915383
2034-12-17,GMT,0,5894582573,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.590164790791874,0.0008706884029158384
2034-12-18,GMT,0,5894633896,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.589872330215364,0.0008706808219988947
2034-12-19,GMT,0,5894685219,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58957987473156,0.0008706732412139611
2034-12-21,GMT,0,5894787865,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.588994979041544,0.0017413313211220686
2034-12-22,GMT,0,5894839188,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58870253883506,0.0008706504996511864
2034-12-23,GMT,0,5894890511,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.588410103720754,0.0008706429193942583
2034-12-24,GMT,0,5894941834,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58811767369849,0.0008706353392693234
2034-12-25,GMT,0,5894993157,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58782524876814,0.0008706277592763776
2034-12-27,GMT,0,5895095803,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58724041418263,0.0017412403588308355
2034-12-28,GMT,0,5895147126,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58694800452721,0.000870605020089442
2034-12-29,GMT,0,5895198449,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58665559996316,0.0008705974406244191
2034-12-30,GMT,0,5895249772,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58636320049036,0.0008705898612913683
2035-01-01,GMT,0,5895352418,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.585778416817966,0.0017411645641805724
2035-01-02,GMT,0,5895403741,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5854860326181,0.0008705671240840144
2035-01-03,GMT,0,5895455064,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58519365350895,0.0008705595452788176
2035-01-04,GMT,0,5895506387,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58490127949038,0.0008705519666055758
2035-01-05,GMT,0,5895557710,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58460891056225,0.0008705443880642852
2035-01-07,GMT,0,5895660356,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.584024187976816,0.0017410736193098854
2035-01-08,GMT,0,5895711679,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58373183431924,0.000870521653232088
2035-01-09,GMT,0,5895763002,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58343948575157,0.0008705140752185688
2035-01-10,GMT,0,5895814325,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58314714227368,0.0008705064973369836
2035-01-12,GMT,0,5895916971,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58256247058673,0.001740997839174659
2035-01-13,GMT,0,5895968294,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.582270142377396,0.0008704837644837995
2035-01-14,GMT,0,5896019617,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58197781925731,0.0008704761871299167
2035-01-15,GMT,0,5896070940,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.581685501226346,0.0008704686099079511
2035-01-17,GMT,0,5896173586,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58110088043124,0.0017409220656357978
2035-01-18,GMT,0,5896224909,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58080857766683,0.0008704458790335214
2035-01-19,GMT,0,5896276232,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.580516279991,0.0008704383023391891
2035-01-20,GMT,0,5896327555,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.58022398740363,0.0008704307257767567
2035-01-21,GMT,0,5896378878,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57993169990458,0.0008704231493462204
2035-01-23,GMT,0,5896481524,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57934714017091,0.0017408311460951542
2035-01-24,GMT,0,5896532847,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57905486793602,0.0008704004208459552
2035-01-25,GMT,0,5896584170,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57876260078893,0.00087039284494297
2035-01-26,GMT,0,5896635493,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57847033872948,0.0008703852691718636
2035-01-28,GMT,0,5896738139,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57788582987304,0.0017407553870652658
2035-01-29,GMT,0,5896789462,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57759358307577,0.0008703625426497848
2035-01-30,GMT,0,5896840785,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.577301341365626,0.0008703549674061604
2035-01-31,GMT,0,5896892108,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.577009104742466,0.0008703473922943979
2035-02-01,GMT,0,5896943431,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57671687320617,0.0008703398173144937
2035-02-03,GMT,0,5897046077,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57613242539363,0.0017406644849328893
2035-02-04,GMT,0,5897097400,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57584020911711,0.0008703170931658976
2035-02-05,GMT,0,5897148723,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57554799792693,0.0008703095187133928
2035-02-06,GMT,0,5897200046,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57525579182294,0.0008703019443927292
2035-02-08,GMT,0,5897302692,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.574671394873015,0.0017405887404078066
2035-02-09,GMT,0,5897354015,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.574379204026805,0.0008702792222217512
2035-02-10,GMT,0,5897405338,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57408701826627,0.0008702716484284182
2035-02-11,GMT,0,5897456661,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.573794837591265,0.000870264074766909
2035-02-13,GMT,0,5897559307,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.573210491497306,0.0017405130024744407
2035-02-14,GMT,0,5897610630,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5729183260781,0.0008702413545732912
2035-02-15,GMT,0,5897661953,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57262616574389,0.0008702337814390437
2035-02-16,GMT,0,5897713276,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.572334010494544,0.0008702262084366027
2035-02-17,GMT,0,5897764599,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57204186032994,0.0008702186355659654
2035-02-19,GMT,0,5897867245,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57145757525439,0.0017404221256542558
2035-02-20,GMT,0,5897918568,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.571165440343194,0.000870195917744839
2035-02-21,GMT,0,5897969891,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57087331051619,0.0008701883454013806
2035-02-22,GMT,0,5898021214,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.57058118577327,0.0008701807731897082
2035-02-24,GMT,0,5898123859,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.569996957230735,0.0017403294473806552
2035-02-25,GMT,0,5898175182,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.569704847739125,0.0008701580574929056
2035-02-26,GMT,0,5898226505,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56941274333106,0.0008701504858083409
2035-02-27,GMT,0,5898277828,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5691206440064,0.0008701429142555454
2035-03-01,GMT,0,5898380474,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.568536460606765,0.0017402706856690304
2035-03-02,GMT,0,5898431797,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.568244376531524,0.0008701202003877377
2035-03-03,GMT,0,5898483120,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.567952297539165,0.0008701126293619836
2035-03-04,GMT,0,5898534443,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56766022362955,0.0008701050584679811
2035-03-05,GMT,0,5898585766,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56736815480255,0.0008700974877057271
2035-03-07,GMT,0,5898688412,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.566784032395844,0.0017401798341504357
2035-03-08,GMT,0,5898739735,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.566491978815876,0.0008700747762094201
2035-03-09,GMT,0,5898791058,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56619993031799,0.0008700672059741249
2035-03-10,GMT,0,5898842381,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56590788690206,0.0008700596358705607
2035-03-12,GMT,0,5898945027,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.565323815315494,0.0017401041317974487
2035-03-13,GMT,0,5898996350,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.565031787144605,0.0008700369263502208
2035-03-14,GMT,0,5899047673,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56473976405513,0.0008700293567735467
2035-03-15,GMT,0,5899098996,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.564447746046945,0.0008700217873285866
2035-03-16,GMT,0,5899150319,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56415573311991,0.000870014218015337
2035-03-18,GMT,0,5899252965,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56357172250877,0.001740013297667589
2035-03-19,GMT,0,5899304288,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56327972482439,0.000869991510865817
2035-03-20,GMT,0,5899355611,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56298773222064,0.0008699839420793749
2035-03-21,GMT,0,5899406934,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56269574469738,0.0008699763734246264
2035-03-23,GMT,0,5899509580,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56211178489178,0.0017399376098031346
2035-03-24,GMT,0,5899560903,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.561819812609194,0.0008699536682505056
2035-03-25,GMT,0,5899612226,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.561527845406566,0.0008699461001224959
2035-03-26,GMT,0,5899663549,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56123588328376,0.0008699385321261621
2035-03-28,GMT,0,5899766195,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56065197427709,0.0017398619285230023
2035-03-29,GMT,0,5899817518,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.560360027392974,0.0008699158289271835
2035-03-30,GMT,0,5899868841,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.56006808558814,0.0008699082614575199
2035-03-31,GMT,0,5899920164,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55977614886248,0.0008699006941195153
2035-04-01,GMT,0,5899971487,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55948421721585,0.0008698931269131661
2035-04-03,GMT,0,5900074133,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55890036915914,0.0017397711196769383
2035-04-04,GMT,0,5900125456,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55860845274881,0.0008698704260840176
2035-04-05,GMT,0,5900176779,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55831654141697,0.0008698628594042561
2035-04-06,GMT,0,5900228102,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.558024635163505,0.0008698552928561329
2035-04-08,GMT,0,5900330748,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55744083789114,0.0017396954528792895
2035-04-09,GMT,0,5900382071,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55714894687198,0.0008698325940015592
2035-04-10,GMT,0,5900433394,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55685706093067,0.0008698250279799551
2035-04-11,GMT,0,5900484717,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.556565180067054,0.0008698174620899721
2035-04-12,GMT,0,5900536040,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.556273304281014,0.0008698098963316068
2035-04-13,GMT,0,5900587363,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55598143357241,0.0008698023307048558
2035-04-14,GMT,0,5900638686,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55568956794112,0.0008697947652097156
2035-04-15,GMT,0,5900690009,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.555397707387,0.0008697871998461829
2035-04-16,GMT,0,5900741332,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.555105851909936,0.0008697796346142543
2035-04-17,GMT,0,5900792655,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55481400150977,0.000869772069513926
2035-04-18,GMT,0,5900843978,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55452215618639,0.0008697645045451948
2035-04-19,GMT,0,5900895301,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55423031593965,0.0008697569397080575
2035-04-20,GMT,0,5900946624,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55393848076942,0.0008697493750025103
2035-04-21,GMT,0,5900997947,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55364665067558,0.00086974181042855
2035-04-22,GMT,0,5901049270,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.553354825657976,0.000869734245986173
2035-04-24,GMT,0,5901151916,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.552771190851004,0.001739453363350752
2035-04-25,GMT,0,5901203239,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55247938106135,0.0008697115534485081
2035-04-26,GMT,0,5901254562,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55218757634743,0.0008697039895324303
2035-04-27,GMT,0,5901305885,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55189577670909,0.0008696964257479188
2035-04-28,GMT,0,5901357208,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.551603982146204,0.0008696888620949699
2035-04-29,GMT,0,5901408531,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55131219265864,0.0008696812985735805
2035-04-30,GMT,0,5901459854,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55102040824626,0.0008696737351837472
2035-05-01,GMT,0,5901511177,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55072862890894,0.000869666171925466
2035-05-02,GMT,0,5901562500,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55043685464654,0.000869658608798734
2035-05-03,GMT,0,5901613823,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.55014508545894,0.0008696510458035478
2035-05-05,GMT,0,5901716469,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54956156230758,0.0017392869658798072
2035-05-06,GMT,0,5901767792,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54926980834355,0.0008696283576072281
2035-05-07,GMT,0,5901819115,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.548978059453795,0.00086962079513819
2035-05-08,GMT,0,5901870438,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54868631563816,0.0008696132328006803
2035-05-10,GMT,0,5901973084,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.548102843228754,0.0017392113411893912
2035-05-11,GMT,0,5902024407,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.547811114634726,0.0008695905465772877
2035-05-12,GMT,0,5902075730,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.547519391114285,0.0008695829847658574
2035-05-13,GMT,0,5902127053,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54722767266732,0.0008695754230859387
2035-05-14,GMT,0,5902178376,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.546935959293684,0.0008695678615375276
2035-05-15,GMT,0,5902229699,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54664425099326,0.0008695603001206211
2035-05-16,GMT,0,5902281022,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54635254776589,0.0008695527388352156
2035-05-17,GMT,0,5902332345,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54606084961148,0.0008695451776813077
2035-05-18,GMT,0,5902383668,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.545769156529865,0.0008695376166588938
2035-05-19,GMT,0,5902434991,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54547746852092,0.0008695300557679707
2035-05-21,GMT,0,5902537637,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54489410772054,0.0017390449900170702
2035-05-22,GMT,0,5902588960,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54460243492883,0.0008695073738841118
2035-05-23,GMT,0,5902640283,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.544310767209254,0.0008694998135191171
2035-05-24,GMT,0,5902691606,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5440191045617,0.0008694922532855963
2035-05-26,GMT,0,5902794252,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5434357944821,0.0017389693863670912
2035-05-27,GMT,0,5902845575,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.543144147049794,0.0008694695733738409
2035-05-28,GMT,0,5902896898,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.542852504688966,0.0008694620136661799
2035-05-29,GMT,0,5902948221,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54256086739949,0.0008694544540899754
2035-05-31,GMT,0,5903050867,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54197760803405,0.0017388937892904481
2035-06-01,GMT,0,5903102190,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.541685985957834,0.0008694317761500666
2035-06-02,GMT,0,5903153513,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54139436895244,0.0008694242170996535
2035-06-03,GMT,0,5903204836,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54110275701773,0.0008694166581806798
2035-06-04,GMT,0,5903256159,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.54081115015358,0.000869409099393142
2035-06-06,GMT,0,5903358805,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.540227951636425,0.001738803081474073
2035-06-07,GMT,0,5903410128,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53993635998315,0.0008693864238191092
2035-06-08,GMT,0,5903461451,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.539644773399914,0.0008693788655572804
2035-06-09,GMT,0,5903512774,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53935319188656,0.0008693713074268704
2035-06-11,GMT,0,5903615420,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.538770044069025,0.0017387274988557517
2035-06-12,GMT,0,5903666743,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53847847776458,0.0008693486338241186
2035-06-13,GMT,0,5903718066,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5381869165295,0.0008693410762193491
2035-06-14,GMT,0,5903769389,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53789536036365,0.0008693335187459814
2035-06-15,GMT,0,5903820712,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5376038092669,0.0008693259614040117
2035-06-17,GMT,0,5903923358,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53702072228018,0.0017386368083868735
2035-06-18,GMT,0,5903974681,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.536729186389955,0.0008693032901664576
