Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-01-05,EUL,3.6,21851332,9887958,1,9887958,3898.0,0.03943723530613938,linear unlock,45.251053803035894
2024-01-06,EUL,3.48,21856439,9891856,1,9891856,3898.0,0.039421688482091044,linear unlock,45.25831495240373
2024-01-07,EUL,3.43,21861545,9895754,1,9895754,3898.0,0.03940615391085353,linear unlock,45.265574779824576
2024-01-08,EUL,3.43,21866651,9899653,1,9899653,3899.0,0.03940073692211831,linear unlock,45.27283578998906
2024-01-09,EUL,3.22,21871757,9903551,1,9903551,3898.0,0.03937511749149187,linear unlock,45.280088837856056
2024-01-10,EUL,3.23,21876864,9907449,1,9907449,3898.0,0.039359619595032126,linear unlock,45.287336429938044
2024-01-11,EUL,3.53,21881970,9911347,1,9911347,3898.0,0.03934413389359864,linear unlock,45.294582708960846
2024-01-12,EUL,4.03,21887076,9915245,1,9915245,3898.0,0.03932866037280301,linear unlock,45.3018256070386
2024-01-13,EUL,4.05,21892182,9919143,1,9919143,3898.0,0.03931319901827943,linear unlock,45.30906512653695
2024-01-14,EUL,4.27,21897288,9923041,1,9923041,3898.0,0.03929774981568468,linear unlock,45.31630126981935
2024-01-15,EUL,4.29,21902395,9926939,1,9926939,3898.0,0.0392823127506981,linear unlock,45.323531969905574
2024-01-16,EUL,4.31,21907501,9930837,1,9930837,3898.0,0.03926688780902149,linear unlock,45.33076136798989
2024-01-17,EUL,4.48,21912607,9934735,1,9934735,3898.0,0.03925147497637913,linear unlock,45.33798739693547
2024-01-18,EUL,4.54,22028431,9938633,1,9938633,3898.0,0.03923607423851769,linear unlock,45.117298640107414
2024-01-19,EUL,3.9,22033537,9942532,1,9942532,3899.0,0.03923074732712235,linear unlock,45.124539015229374
2024-01-20,EUL,3.93,22038644,9946430,1,9946430,3898.0,0.03920530504704435,linear unlock,45.13176945006235
2024-01-21,EUL,3.83,22043750,9950328,1,9950328,3898.0,0.03918994051131914,linear unlock,45.138998582364614
2024-01-22,EUL,3.81,22048856,9954226,1,9954226,3898.0,0.03917458801358106,linear unlock,45.146224366470534
2024-01-23,EUL,3.7,22053962,9958124,1,9958124,3898.0,0.03915924753968817,linear unlock,45.15344680470566
2024-01-24,EUL,3.6,22059069,9962022,1,9962022,3898.0,0.03914391907552065,linear unlock,45.16066385213266
2024-01-25,EUL,3.62,22064175,9965920,1,9965920,3898.0,0.03912860260698079,linear unlock,45.16787960574098
2024-01-26,EUL,3.65,22069281,9969818,1,9969818,3898.0,0.03911329811999294,linear unlock,45.17509202044236
2024-01-27,EUL,3.77,22074387,9973716,1,9973716,3898.0,0.039098005600503444,linear unlock,45.18230109855372
2024-01-28,EUL,3.76,22079493,9977614,1,9977614,3898.0,0.03908272503448063,linear unlock,45.1895068423899
2024-01-29,EUL,3.83,22084600,9981512,1,9981512,3898.0,0.03906745640791476,linear unlock,45.19670720773752
2024-01-30,EUL,3.82,22089706,9985411,1,9985411,3899.0,0.03906221822906189,linear unlock,45.203910817101864
2024-01-31,EUL,3.9,22094812,9989309,1,9989309,3898.0,0.03903695100782532,linear unlock,45.211106571081025
2024-02-01,EUL,3.98,22204381,9993207,1,9993207,3898.0,0.03902171811884085,linear unlock,45.00556444244044
2024-02-02,EUL,4.08,22209488,9997105,1,9997105,3898.0,0.03900649711348919,linear unlock,45.01276661578151
2024-02-03,EUL,4.1,22214594,10001003,1,10001003,3898.0,0.03899128797786959,linear unlock,45.01996750424519
2024-02-04,EUL,4.03,22219700,10004901,1,10004901,3898.0,0.038976090698102976,linear unlock,45.027165083236945
2024-02-05,EUL,3.99,22224806,10008799,1,10008799,3898.0,0.03896090526033191,linear unlock,45.03435935503779
2024-02-06,EUL,3.9,22229912,10012697,1,10012697,3898.0,0.03894573165072053,linear unlock,45.0415503219266
2024-02-07,EUL,3.87,22235019,10016595,1,10016595,3898.0,0.03893056985545453,linear unlock,45.048735960153664
2024-02-08,EUL,3.8,22240125,10020493,1,10020493,3898.0,0.0389154198607411,linear unlock,45.055920324188826
2024-02-09,EUL,3.79,22245231,10024391,1,10024391,3898.0,0.0389002816528089,linear unlock,45.06310139013616
2024-02-10,EUL,3.92,22250337,10028290,1,10028290,3899.0,0.03889513088625533,linear unlock,45.07028365458015
2024-02-11,EUL,4.29,22255443,10032188,1,10032188,3898.0,0.03887003666627112,linear unlock,45.07745813013023
2024-02-12,EUL,4.42,22260550,10036086,1,10036086,3898.0,0.038854933739280006,linear unlock,45.08462728908315
2024-02-13,EUL,4.42,22265656,10039984,1,10039984,3898.0,0.03883984254419502,linear unlock,45.091795184476034
2024-02-14,EUL,4.35,22270762,10043882,1,10043882,3898.0,0.038824763067351505,linear unlock,45.0989597931135
2024-02-15,EUL,4.45,22374232,10047780,1,10047780,3898.0,0.038809695295106014,linear unlock,44.90782074665177
2024-02-16,EUL,4.36,22379339,10051678,1,10051678,3898.0,0.038794639213836295,linear unlock,44.914990563394205
2024-02-17,EUL,4.42,22384445,10055576,1,10055576,3898.0,0.03877959480994119,linear unlock,44.92215911540357
2024-02-18,EUL,4.37,22389551,10059474,1,10059474,3898.0,0.03876456206984065,linear unlock,44.929324397796094
2024-02-19,EUL,4.51,22394657,10063372,1,10063372,3898.0,0.03874954097997569,linear unlock,44.93648641280819
2024-02-20,EUL,4.38,22399763,10067270,1,10067270,3898.0,0.03873453152680831,linear unlock,44.943645162674265
2024-02-21,EUL,4.13,22404870,10071169,1,10071169,3899.0,0.03872946687632298,linear unlock,44.950803106646006
2024-02-22,EUL,4.38,22409976,10075067,1,10075067,3898.0,0.03870454363341535,linear unlock,44.95795533203605
2024-02-23,EUL,6.16,22415082,10078965,1,10078965,3898.0,0.0386895690122954,linear unlock,44.96510429897156
2024-02-24,EUL,5.7,22420188,10082863,1,10082863,3898.0,0.038674605973926884,linear unlock,44.972250009678774
2024-02-25,EUL,5.62,22425295,10086761,1,10086761,3898.0,0.03865965450487624,linear unlock,44.97939046063831
2024-02-26,EUL,5.84,22430401,10090659,1,10090659,3898.0,0.03864471459173069,linear unlock,44.98652966569791
2024-02-27,EUL,6.36,22435507,10094557,1,10094557,3898.0,0.038629786221098146,linear unlock,44.9936656211959
2024-02-28,EUL,5.86,22440613,10098455,1,10098455,3898.0,0.038614869379607245,linear unlock,45.00079832935045
2024-02-29,EUL,5.83,22538215,10102353,1,10102353,3898.0,0.038599964053907254,linear unlock,44.823216922901835
2024-03-01,EUL,6.04,22543322,10106251,1,10106251,3898.0,0.038585070230668046,linear unlock,44.830353751767376
2024-03-02,EUL,6.52,22548428,10110150,1,10110150,3899.0,0.03858008276263868,linear unlock,44.837493771184405
2024-03-03,EUL,6.38,22553534,10114048,1,10114048,3898.0,0.03855531322482852,linear unlock,44.84462612378176
2024-03-04,EUL,6.27,22558640,10117946,1,10117946,3898.0,0.038540453832135266,linear unlock,44.85175524765677
2024-03-05,EUL,6.2,22563746,10121844,1,10121844,3898.0,0.03852560588878415,linear unlock,44.85888114500137
2024-03-06,EUL,6.2,22568853,10125742,1,10125742,3898.0,0.038510769381547474,linear unlock,44.86600183004427
2024-03-07,EUL,6.69,22573959,10129640,1,10129640,3898.0,0.03849594429721792,linear unlock,44.87312128103006
2024-03-08,EUL,7.24,22579065,10133538,1,10133538,3898.0,0.03848113062260851,linear unlock,44.88023751204933
2024-03-09,EUL,7.25,22584171,10137436,1,10137436,3898.0,0.03846632834455251,linear unlock,44.88735052528605
2024-03-10,EUL,6.8,22589278,10141334,1,10141334,3898.0,0.038451537449903504,linear unlock,44.89445833549882
2024-03-11,EUL,6.79,22594384,10145232,1,10145232,3898.0,0.03843675792553524,linear unlock,44.90156491984911
2024-03-12,EUL,7.22,22599490,10149130,1,10149130,3898.0,0.03842198975834166,linear unlock,44.90866829295705
2024-03-13,EUL,6.88,22604596,10153029,1,10153029,3899.0,0.03841708599653369,linear unlock,44.91577288087785
2024-03-14,EUL,6.81,22696609,10156927,1,10156927,3898.0,0.03839248366177227,linear unlock,44.75085683504527
2024-03-15,EUL,5.99,22701716,10160825,1,10160825,3898.0,0.038377749490569345,linear unlock,44.75796014715364
2024-03-16,EUL,5.74,22706822,10164723,1,10164723,3898.0,0.03836302662431446,linear unlock,44.76506223548148
2024-03-17,EUL,5.69,22711928,10168621,1,10168621,3898.0,0.03834831505000185,linear unlock,44.77216113048615
2024-03-18,EUL,5.63,22717034,10172519,1,10172519,3898.0,0.03833361475464569,linear unlock,44.77925683432089
2024-03-19,EUL,5.68,22722141,10176417,1,10176417,3898.0,0.03831892572528004,linear unlock,44.786347378092586
2024-03-20,EUL,5.45,22727247,10180315,1,10180315,3898.0,0.038304247948958856,linear unlock,44.793436706170354
2024-03-21,EUL,5.58,22732353,10184213,1,10184213,3898.0,0.038289581412755895,linear unlock,44.800522849526395
2024-03-22,EUL,6.31,22737459,10188111,1,10188111,3898.0,0.03827492610376472,linear unlock,44.80760581030624
2024-03-23,EUL,6.28,22742565,10192009,1,10192009,3898.0,0.038260282009098645,linear unlock,44.814685590653475
2024-03-24,EUL,6.15,22747672,10195908,1,10195908,3899.0,0.038255460724181074,linear unlock,44.82176461837501
2024-03-25,EUL,6.2,22752778,10199806,1,10199806,3898.0,0.03823102366164936,linear unlock,44.82883804342485
2024-03-26,EUL,5.96,22757884,10203704,1,10203704,3898.0,0.038216413135700816,linear unlock,44.835908294461824
2024-03-27,EUL,5.8,22762990,10207602,1,10207602,3898.0,0.0382018137727241,linear unlock,44.842975373621826
2024-03-28,EUL,5.36,22849737,10211500,1,10211500,3898.0,0.038187225559930725,linear unlock,44.68979227200733
2024-03-29,EUL,5.43,22854844,10215398,1,10215398,3898.0,0.03817264848455173,linear unlock,44.696861636859126
2024-03-30,EUL,5.56,22859950,10219296,1,10219296,3898.0,0.038158082533837644,linear unlock,44.70392979862161
2024-03-31,EUL,5.56,22865056,10223194,1,10223194,3898.0,0.038143527695058445,linear unlock,44.71099480359899
2024-04-01,EUL,5.71,22870162,10227092,1,10227092,3898.0,0.038128983955503536,linear unlock,44.71805665390564
2024-04-02,EUL,5.42,22875269,10230990,1,10230990,3898.0,0.038114451302481686,linear unlock,44.725113396480715
2024-04-03,EUL,5.27,22880375,10234888,1,10234888,3898.0,0.038099929723321005,linear unlock,44.73216894390936
2024-04-04,EUL,4.97,22885481,10238787,1,10238787,3899.0,0.03809518970798703,linear unlock,44.73922571258171
2024-04-05,EUL,0.0,22890587,10242685,1,10242685,3898.0,0.03807091601768842,linear unlock,44.74627496446465
2024-04-06,EUL,0.0,22895693,10246583,1,10246583,3898.0,0.038056427587102405,linear unlock,44.75332107222088
2024-04-07,EUL,0.0,22900800,10250481,1,10250481,3898.0,0.03804195017987948,linear unlock,44.76036208342067
2024-04-08,EUL,0.0,22905906,10254379,1,10254379,3898.0,0.03802748378344392,linear unlock,44.767401909359094
2024-04-09,EUL,0.0,22911012,10258277,1,10258277,3898.0,0.03801302838523912,linear unlock,44.774438597474436
2024-04-10,EUL,0.0,22916118,10262175,1,10262175,3898.0,0.03799858397272758,linear unlock,44.78147214986413
2024-04-11,EUL,0.0,22997941,10266073,1,10266073,3898.0,0.037984150533390826,linear unlock,44.639096169522304
2024-04-12,EUL,0.0,23003047,10269971,1,10269971,3898.0,0.037969728054729396,linear unlock,44.646133184008185
2024-04-13,EUL,0.0,23008153,10273869,1,10273869,3898.0,0.037955316524262823,linear unlock,44.65316707516679
2024-04-14,EUL,0.0,23013259,10277767,1,10277767,3898.0,0.03794091592952957,linear unlock,44.66019784507705
2024-04-15,EUL,0.0,23018365,10281666,1,10281666,3899.0,0.0379362559980198,linear unlock,44.66722984017327
2024-04-16,EUL,0.0,23023472,10285564,1,10285564,3898.0,0.03791214381015684,linear unlock,44.67425243247413
2024-04-17,EUL,0.0,23028578,10289462,1,10289462,3898.0,0.03789777595083751,linear unlock,44.681273850256844
2024-04-18,EUL,0.0,23033684,10293360,1,10293360,3898.0,0.03788341897759086,linear unlock,44.688292155089044
2024-04-19,EUL,0.0,23038790,10297258,1,10297258,3898.0,0.03786907287804954,linear unlock,44.69530734904046
2024-04-20,EUL,0.0,23043896,10301156,1,10301156,3898.0,0.037854737639864904,linear unlock,44.70231943417901
2024-04-21,EUL,0.0,23049003,10305054,1,10305054,3898.0,0.03784041325070701,linear unlock,44.70932647281967
2024-04-22,EUL,0.0,23054109,10308952,1,10308952,3898.0,0.03782609969826456,linear unlock,44.71633234665456
2024-04-23,EUL,0.0,23059215,10312850,1,10312850,3898.0,0.03781179697024489,linear unlock,44.72333511786936
2024-04-24,EUL,0.0,23064321,10316748,1,10316748,3898.0,0.03779750505437391,linear unlock,44.730334788524665
2024-04-25,EUL,0.0,23141575,10320646,1,10320646,3898.0,0.037783223938396095,linear unlock,44.59785472682823
2024-04-26,EUL,0.0,23146681,10324545,1,10324545,3899.0,0.0377786429260339,linear unlock,44.604861491805245
2024-04-27,EUL,0.0,23151787,10328443,1,10328443,3898.0,0.03775469040040021,linear unlock,44.61186084685385
2024-04-28,EUL,0.0,23156893,10332341,1,10332341,3898.0,0.03774044161351328,linear unlock,44.61885711524426
2024-04-29,EUL,0.0,23161999,10336239,1,10336239,3898.0,0.03772620357767906,linear unlock,44.6258502990178
2024-04-30,EUL,0.0,23167106,10340137,1,10340137,3898.0,0.03771197628073422,linear unlock,44.632838473653116
2024-05-01,EUL,0.0,23172212,10344035,1,10344035,3898.0,0.03769775971053382,linear unlock,44.63982549443273
2024-05-02,EUL,0.0,23177318,10347933,1,10347933,3898.0,0.03768355385495119,linear unlock,44.646809436708764
2024-05-03,EUL,0.0,23182424,10351831,1,10351831,3898.0,0.03766935870187795,linear unlock,44.65379030251539
2024-05-04,EUL,0.0,23187531,10355729,1,10355729,3898.0,0.03765517423922396,linear unlock,44.66076616781666
2024-05-05,EUL,0.0,23192637,10359627,1,10359627,3898.0,0.03764100045491727,linear unlock,44.667740886903026
2024-05-06,EUL,0.0,23197743,10363525,1,10363525,3898.0,0.03762683733690412,linear unlock,44.67471253561176
2024-05-07,EUL,0.0,23202849,10367424,1,10367424,3899.0,0.03762233409964273,linear unlock,44.681685425785425
2024-05-08,EUL,0.0,23207955,10371322,1,10371322,3898.0,0.03759853942502978,linear unlock,44.688650938869884
2024-05-09,EUL,0.0,23280999,10375220,1,10375220,3898.0,0.03758440823648133,linear unlock,44.56518382222344
2024-05-10,EUL,0.0,23286105,10379118,1,10379118,3898.0,0.03757028766618925,linear unlock,44.57215150408366
2024-05-11,EUL,0.0,23291211,10383016,1,10383016,3898.0,0.03755617770219011,linear unlock,44.579116130973176
2024-05-12,EUL,0.0,23296317,10386914,1,10386914,3898.0,0.03754207833253844,linear unlock,44.58607770490073
2024-05-13,EUL,0.0,23301423,10390812,1,10390812,3898.0,0.037527989545306714,linear unlock,44.5930362278733
2024-05-14,EUL,0.0,23306530,10394710,1,10394710,3898.0,0.037513911328585295,linear unlock,44.59998978826964
2024-05-15,EUL,0.0,23311636,10398608,1,10398608,3898.0,0.03749984367048239,linear unlock,44.60694221546699
2024-05-16,EUL,0.0,23316742,10402506,1,10402506,3898.0,0.03748578655912407,linear unlock,44.613891597719785
2024-05-17,EUL,0.0,23321848,10406404,1,10406404,3898.0,0.03747173998265418,linear unlock,44.62083793702797
2024-05-18,EUL,0.0,23326955,10410303,1,10410303,3899.0,0.03746731339663538,linear unlock,44.62778360913372
2024-05-19,EUL,0.0,23332061,10414201,1,10414201,3898.0,0.03744367479025346,linear unlock,44.63472386772862
2024-05-20,EUL,0.0,23337167,10418099,1,10418099,3898.0,0.037429659750181504,linear unlock,44.641661089368725
2024-05-21,EUL,0.0,23342273,10421997,1,10421997,3898.0,0.03741565519774769,linear unlock,44.648595276047025
2024-05-22,EUL,0.0,23347379,10425895,1,10425895,3898.0,0.03740166112118436,linear unlock,44.65552642975471
2024-05-23,EUL,0.0,23416566,10429793,1,10429793,3898.0,0.03738767750874145,linear unlock,44.54023275658779
2024-05-24,EUL,0.0,23421672,10433691,1,10433691,3898.0,0.037373704348686504,linear unlock,44.54716554821535
2024-05-25,EUL,0.0,23426778,10437589,1,10437589,3898.0,0.03735974162930453,linear unlock,44.554095317759874
2024-05-26,EUL,0.0,23431884,10441487,1,10441487,3898.0,0.03734578933889809,linear unlock,44.56102206719699
2024-05-27,EUL,0.0,23436990,10445385,1,10445385,3898.0,0.0373318474657872,linear unlock,44.567945798500574
2024-05-28,EUL,0.0,23442097,10449283,1,10449283,3898.0,0.0373179159983093,linear unlock,44.57486461215479
2024-05-29,EUL,0.0,23447203,10453182,1,10453182,3899.0,0.0373135649594331,linear unlock,44.581786578126184
2024-05-30,EUL,0.0,23452309,10457080,1,10457080,3898.0,0.03729008066634638,linear unlock,44.588701266045916
2024-05-31,EUL,0.0,23457415,10460978,1,10460978,3898.0,0.037276180348625045,linear unlock,44.595612943710975
2024-06-01,EUL,0.0,23462522,10464876,1,10464876,3898.0,0.03726229039005722,linear unlock,44.602519712075285
2024-06-02,EUL,0.0,23467628,10468774,1,10468774,3898.0,0.03724841077906704,linear unlock,44.60942537524457
2024-06-03,EUL,0.0,23472734,10472672,1,10472672,3898.0,0.03723454150409589,linear unlock,44.61632803405006
2024-06-04,EUL,0.0,23477840,10476570,1,10476570,3898.0,0.03722068255360236,linear unlock,44.623227690451934
2024-06-05,EUL,0.0,23482946,10480468,1,10480468,3898.0,0.03720683391606223,linear unlock,44.630124346408664
2024-06-06,EUL,0.0,23548616,10484366,1,10484366,3898.0,0.03719299557996838,linear unlock,44.52221735663786
2024-06-07,EUL,0.0,23553722,10488264,1,10488264,3898.0,0.037179167533830854,linear unlock,44.529115186126425
2024-06-08,EUL,0.0,23558828,10492162,1,10492162,3898.0,0.03716534976617675,linear unlock,44.53601002562606
2024-06-09,EUL,0.0,23563934,10496061,1,10496061,3899.0,0.037161073189681974,linear unlock,44.54290612085401
2024-06-10,EUL,0.0,23569041,10499959,1,10499959,3898.0,0.037137741482257014,linear unlock,44.54979309510302
2024-06-11,EUL,0.0,23574147,10503857,1,10503857,3898.0,0.03712395448401275,linear unlock,44.55667897548955
2024-06-12,EUL,0.0,23579253,10507755,1,10507755,3898.0,0.037110177718527586,linear unlock,44.56356187365223
2024-06-13,EUL,0.0,23584359,10511653,1,10511653,3898.0,0.03709641117441356,linear unlock,44.57044179152802
2024-06-14,EUL,0.0,23589465,10515551,1,10515551,3898.0,0.03708265484029962,linear unlock,44.57731873105219
2024-06-15,EUL,0.0,23594572,10519449,1,10519449,3898.0,0.03706890870483154,linear unlock,44.584190804563015
2024-06-16,EUL,0.0,23599678,10523347,1,10523347,3898.0,0.03705517275667195,linear unlock,44.59106179330074
2024-06-17,EUL,0.0,23604784,10527245,1,10527245,3898.0,0.03704144698450028,linear unlock,44.597929809482686
2024-06-18,EUL,0.0,23609890,10531143,1,10531143,3898.0,0.03702773137701269,linear unlock,44.60479485503745
2024-06-19,EUL,0.0,23614996,10535042,1,10535042,3899.0,0.03702352156836157,linear unlock,44.61166116648929
2024-06-20,EUL,0.0,23676268,10538940,1,10538940,3898.0,0.03700032709883833,linear unlock,44.51267404136496
2024-06-21,EUL,0.0,23680166,10542838,1,10542838,3898.0,0.03698664192034493,linear unlock,44.52180782854309
2024-06-22,EUL,0.0,23684064,10546736,1,10546736,3898.0,0.036972966861484546,linear unlock,44.53093860918464
2024-06-23,EUL,0.0,23687962,10550634,1,10550634,3898.0,0.03695930191103674,linear unlock,44.54006638477384
2024-06-24,EUL,0.0,23691860,10554532,1,10554532,3898.0,0.03694564705779767,linear unlock,44.54919115679394
2024-06-25,EUL,0.0,23695758,10558430,1,10558430,3898.0,0.03693200229058001,linear unlock,44.558312926727226
2024-06-26,EUL,0.0,23699656,10562328,1,10562328,3898.0,0.03691836759821299,linear unlock,44.567431696054996
2024-06-27,EUL,0.0,23703554,10566226,1,10566226,3898.0,0.03690474296954232,linear unlock,44.576547466257594
2024-06-28,EUL,0.0,23707452,10570124,1,10570124,3898.0,0.03689112839343016,linear unlock,44.58566023881436
2024-06-29,EUL,0.0,23711350,10574022,1,10574022,3898.0,0.03687752385875511,linear unlock,44.594770015203686
2024-06-30,EUL,0.0,23715249,10577921,1,10577921,3899.0,0.03687338649380529,linear unlock,44.6038791327892
2024-07-01,EUL,0.0,23719147,10581819,1,10581819,3898.0,0.03685034138560876,linear unlock,44.612982920507214
2024-07-02,EUL,0.0,23723045,10585717,1,10585717,3898.0,0.03683676691124654,linear unlock,44.622083716487495
2024-07-03,EUL,0.0,23726943,10589615,1,10589615,3898.0,0.03682320243399668,linear unlock,44.63118152220453
2024-07-04,EUL,0.0,23785331,10593513,1,10593513,3898.0,0.03680964794281945,linear unlock,44.53800958246072
2024-07-05,EUL,0.0,23789229,10597411,1,10597411,3898.0,0.03679610342669141,linear unlock,44.54709734392821
2024-07-06,EUL,0.0,23793127,10601309,1,10601309,3898.0,0.03678256887460531,linear unlock,44.556182127721165
2024-07-07,EUL,0.0,23797025,10605207,1,10605207,3898.0,0.036769044275570116,linear unlock,44.56526393530284
2024-07-08,EUL,0.0,23800923,10609105,1,10609105,3898.0,0.03675552961861093,linear unlock,44.57434276813551
2024-07-09,EUL,0.0,23804821,10613003,1,10613003,3898.0,0.036742024892768996,linear unlock,44.5834186276805
2024-07-10,EUL,0.0,23808719,10616901,1,10616901,3898.0,0.03672853008710164,linear unlock,44.5924915153982
2024-07-11,EUL,0.0,23812618,10620800,1,10620800,3899.0,0.036724464135061634,linear unlock,44.60156375918011
2024-07-12,EUL,0.0,23816516,10624698,1,10624698,3898.0,0.03670156673696897,linear unlock,44.610630706859055
2024-07-13,EUL,0.0,23820414,10628596,1,10628596,3898.0,0.03668810162886512,linear unlock,44.619694687086465
2024-07-14,EUL,0.0,23824312,10632494,1,10632494,3898.0,0.03667464639732284,linear unlock,44.62875570131889
2024-07-15,EUL,0.0,23828210,10636392,1,10636392,3898.0,0.03666120103147954,linear unlock,44.637813751011926
2024-07-16,EUL,0.0,23832108,10640290,1,10640290,3898.0,0.036647765520488526,linear unlock,44.64686883762024
2024-07-17,EUL,0.0,23836006,10644188,1,10644188,3898.0,0.03663433985351903,linear unlock,44.65592096259751
2024-07-18,EUL,0.0,23891798,10648086,1,10648086,3898.0,0.03662092401975613,linear unlock,44.567955915247566
2024-07-19,EUL,0.0,23895696,10651984,1,10651984,3898.0,0.03660751800840076,linear unlock,44.57699830128405
2024-07-20,EUL,0.0,23899594,10655882,1,10655882,3898.0,0.03659412180866963,linear unlock,44.586037737712196
2024-07-21,EUL,0.0,23903492,10659780,1,10659780,3898.0,0.03658073540979527,linear unlock,44.59507422597502
2024-07-22,EUL,0.0,23907391,10663679,1,10663679,3899.0,0.036576739857670605,linear unlock,44.604110084617766
2024-07-23,EUL,0.0,23911289,10667577,1,10667577,3898.0,0.03655398854372867,linear unlock,44.613140680119756
2024-07-24,EUL,0.0,23915187,10671475,1,10671475,3898.0,0.03654063148548166,linear unlock,44.62216833178014
2024-07-25,EUL,0.0,23919085,10675373,1,10675373,3898.0,0.0365272841851759,linear unlock,44.631193041038145
2024-07-26,EUL,0.0,23922983,10679271,1,10679271,3898.0,0.03651394663212236,linear unlock,44.64021480933209
2024-07-27,EUL,0.0,23926881,10683169,1,10683169,3898.0,0.03650061881564762,linear unlock,44.64923363809934
2024-07-28,EUL,0.0,23930779,10687067,1,10687067,3898.0,0.03648730072509384,linear unlock,44.65824952877631
2024-07-29,EUL,0.0,23934677,10690965,1,10690965,3898.0,0.03647399234981871,linear unlock,44.66726248279849
2024-07-30,EUL,0.0,23938575,10694863,1,10694863,3898.0,0.036460693679195466,linear unlock,44.67627250160045
2024-07-31,EUL,0.0,23942473,10698761,1,10698761,3898.0,0.03644740470261283,linear unlock,44.6852795866158
2024-08-01,EUL,0.0,23995935,10702659,1,10702659,3898.0,0.036434125409474986,linear unlock,44.60196695815354
2024-08-02,EUL,0.0,23999834,10706558,1,10706558,3899.0,0.03643019926169749,linear unlock,44.610966892521006
2024-08-03,EUL,0.0,24003732,10710456,1,10710456,3898.0,0.03640759243073264,linear unlock,44.61996159597182
2024-08-04,EUL,0.0,24007630,10714354,1,10714354,3898.0,0.036394342126983205,linear unlock,44.62895337857173
2024-08-05,EUL,0.0,24011528,10718252,1,10718252,3898.0,0.03638110146444667,linear unlock,44.63794224174322
2024-08-06,EUL,0.0,24015426,10722150,1,10722150,3898.0,0.03636787043260412,linear unlock,44.646928186907864
2024-08-07,EUL,0.0,24019324,10726048,1,10726048,3898.0,0.03635464902095195,linear unlock,44.655911215486334
2024-08-08,EUL,0.0,24023222,10729946,1,10729946,3898.0,0.036341437219001814,linear unlock,44.66489132889835
2024-08-09,EUL,0.0,24027120,10733844,1,10733844,3898.0,0.0363282350162806,linear unlock,44.67386852856273
2024-08-10,EUL,0.0,24031018,10737742,1,10737742,3898.0,0.036315042402330425,linear unlock,44.68284281589735
2024-08-11,EUL,0.0,24034916,10741640,1,10741640,3898.0,0.03630185936670857,linear unlock,44.69181419231921
2024-08-12,EUL,0.0,24038814,10745538,1,10745538,3898.0,0.03628868589898749,linear unlock,44.70078265924434
2024-08-13,EUL,0.0,24042713,10749437,1,10749437,3899.0,0.03628482817705358,linear unlock,44.70975051775563
2024-08-14,EUL,0.0,24046611,10753335,1,10753335,3898.0,0.03626236425219293,linear unlock,44.718713169186294
2024-08-15,EUL,0.0,24097988,10757233,1,10757233,3898.0,0.0362492194282053,linear unlock,44.63954833075691
2024-08-16,EUL,0.0,24101886,10761131,1,10761131,3898.0,0.03623608413055662,linear unlock,44.64850178114692
2024-08-17,EUL,0.0,24105784,10765029,1,10765029,3898.0,0.03622295834889474,linear unlock,44.6574523359207
2024-08-18,EUL,0.0,24109682,10768927,1,10768927,3898.0,0.036209842072882484,linear unlock,44.66639999648274
2024-08-19,EUL,0.0,24113580,10772825,1,10772825,3898.0,0.036196735292197635,linear unlock,44.675344764236584
2024-08-20,EUL,0.0,24117478,10776723,1,10776723,3898.0,0.036183637996532944,linear unlock,44.684286640584894
2024-08-21,EUL,0.0,24121376,10780621,1,10780621,3898.0,0.03617055017559605,linear unlock,44.69322562692941
2024-08-22,EUL,0.0,24125274,10784519,1,10784519,3898.0,0.03615747181910949,linear unlock,44.70216172467098
2024-08-23,EUL,0.0,24129172,10788417,1,10788417,3898.0,0.03614440291681066,linear unlock,44.711094935209545
2024-08-24,EUL,0.0,24133071,10792316,1,10792316,3899.0,0.03614061265892855,linear unlock,44.72002755057572
2024-08-25,EUL,0.0,24136969,10796214,1,10796214,3898.0,0.03611829008713237,linear unlock,44.728954990164674
2024-08-26,EUL,0.0,24140867,10800112,1,10800112,3898.0,0.03610524948838546,linear unlock,44.737879546745354
2024-08-27,EUL,0.0,24144765,10804010,1,10804010,3898.0,0.03609221830292131,linear unlock,44.74680122171411
2024-08-28,EUL,0.0,24148663,10807908,1,10807908,3898.0,0.036079196520551166,linear unlock,44.75572001646634
2024-08-29,EUL,0.0,24198176,10811806,1,10811806,3898.0,0.03606618413110104,linear unlock,44.68025193303826
2024-08-30,EUL,0.0,24202074,10815704,1,10815704,3898.0,0.03605318112441159,linear unlock,44.689161763574475
2024-08-31,EUL,0.0,24205972,10819602,1,10819602,3898.0,0.036040187490338126,linear unlock,44.69806872452798
2024-09-01,EUL,0.0,24209870,10823500,1,10823500,3898.0,0.03602720321875056,linear unlock,44.70697281728485
2024-09-02,EUL,0.0,24213768,10827398,1,10827398,3898.0,0.03601422829953342,linear unlock,44.71587404323028
2024-09-03,EUL,0.0,24217666,10831296,1,10831296,3898.0,0.036001262722585796,linear unlock,44.72477240374857
2024-09-04,EUL,0.0,24221565,10835195,1,10835195,3899.0,0.035997538983331266,linear unlock,44.7336701819226
