Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-05-07,AXL,0,901180847,250466468,295400000,50000000,545866468,190077.0,0.03483328271755851,linear unlock,190077.0,0.0,60.572355683897484,0.046824729776881104
2026-05-08,AXL,0,901602626,250656545,295400000,50000000,546056545,190077.0,0.034821153366760754,linear unlock,190077.0,0.0,60.56510143749293,0.04680292545098886
2026-05-09,AXL,0,902024404,250846623,295400000,50000000,546246623,190078.0,0.03480921559139997,linear unlock,190078.0,0.0,60.557854153134414,0.04678091964652286
2026-05-10,AXL,0,902446182,251036700,295400000,50000000,546436700,190077.0,0.03479691992530634,linear unlock,190077.0,0.0,60.550613532320305,0.046759045335097164
2026-05-11,AXL,0,902867961,251226777,295400000,50000000,546626777,190077.0,0.034784815880778135,linear unlock,190077.0,0.0,60.543379609413336,0.046737302280481036
2026-05-12,AXL,0,903289739,251416855,295400000,50000000,546816855,190078.0,0.03477290319423924,linear unlock,190078.0,0.0,60.53615261979633,0.046715357972482094
2026-05-13,AXL,0,903711517,251606932,295400000,50000000,547006932,190077.0,0.03476063297280769,linear unlock,190077.0,0.0,60.52893226544993,0.04669354491582462
2026-05-14,AXL,0,904133296,251797009,295400000,50000000,547197009,190077.0,0.03474855415543436,linear unlock,190077.0,0.0,60.52171858075228,0.04667186287501966
2026-05-15,AXL,0,904555074,251987087,295400000,50000000,547387087,190078.0,0.03473666647911082,linear unlock,190078.0,0.0,60.51451180074857,0.046649979805632555
2026-05-16,AXL,0,904976852,252177164,295400000,50000000,547577164,190077.0,0.034724421623047896,linear unlock,190077.0,0.0,60.50731162790007,0.046628227746804946
2026-05-17,AXL,0,905398631,252367241,295400000,50000000,547767241,190077.0,0.03471236795404419,linear unlock,190077.0,0.0,60.50011809660004,0.0466066064637861
2026-05-18,AXL,0,905820409,252557319,295400000,50000000,547957319,190078.0,0.03470050520965711,linear unlock,190078.0,0.0,60.49293144155686,0.04658478437659577
2026-05-19,AXL,0,906242188,252747396,295400000,50000000,548147396,190077.0,0.03468828563999891,linear unlock,190077.0,0.0,60.48575129896734,0.04656320345725397
2026-05-20,AXL,0,906663966,252937473,295400000,50000000,548337473,190077.0,0.0346762570409073,linear unlock,190077.0,0.0,60.47857790346992,0.04654142188313131
2026-05-21,AXL,0,907085744,253127550,295400000,50000000,548527550,190077.0,0.03466423678105983,linear unlock,190077.0,0.0,60.47141117896347,0.046519770920288236
2026-05-22,AXL,0,907507523,253317628,295400000,50000000,548717628,190078.0,0.03465240715803609,linear unlock,190078.0,0.0,60.46425115971188,0.046498250335196535
2026-05-23,AXL,0,907929301,253507705,295400000,50000000,548907705,190077.0,0.03464022118130311,linear unlock,190077.0,0.0,60.4570977492883,0.04647652931908532
2026-05-24,AXL,0,908351079,253697782,295400000,50000000,549097782,190077.0,0.0346282258872646,linear unlock,190077.0,0.0,60.44995098200351,0.04645493867589146
2026-05-25,AXL,0,908772858,253887860,295400000,50000000,549287860,190078.0,0.034616421014791135,linear unlock,190078.0,0.0,60.442810892136045,0.0464334781728156
2026-05-26,AXL,0,909194636,254077937,295400000,50000000,549477937,190077.0,0.03460426014148574,linear unlock,190077.0,0.0,60.43567738338482,0.04641181746209238
2026-05-27,AXL,0,909616414,254268014,295400000,50000000,549668014,190077.0,0.03459228973555675,linear unlock,190077.0,0.0,60.42855049007504,0.04639028688682233
2026-05-28,AXL,0,910038193,254458092,295400000,50000000,549858092,190078.0,0.034580509536434476,linear unlock,190078.0,0.0,60.421430246499554,0.04636888621493147
2026-05-29,AXL,0,910459971,254648169,295400000,50000000,550048169,190077.0,0.03456837368867893,linear unlock,190077.0,0.0,60.41431655648264,0.04634728555837656
2026-05-30,AXL,0,910881749,254838246,295400000,50000000,550238246,190077.0,0.03455642809348212,linear unlock,190077.0,0.0,60.40720945436354,0.046325814800703635
2026-05-31,AXL,0,911303528,255028324,295400000,50000000,550428324,190078.0,0.034544672490832276,linear unlock,190078.0,0.0,60.40010897444918,0.046304473710560644
2026-06-01,AXL,0,911725306,255218401,295400000,50000000,550618401,190077.0,0.03453256159107103,linear unlock,190077.0,0.0,60.3930150206887,0.04628293285834838
2026-06-02,AXL,0,912147084,255408478,295400000,50000000,550808478,190077.0,0.03452064072954947,linear unlock,190077.0,0.0,60.385927627435144,0.04626152166933491
2026-06-03,AXL,0,912568863,255598556,295400000,50000000,550998556,190078.0,0.03450890964681194,linear unlock,190078.0,0.0,60.37884682900911,0.046240239912886685
2026-06-04,AXL,0,912990641,255788633,295400000,50000000,551188633,190077.0,0.03449682361780999,linear unlock,190077.0,0.0,60.37177252948423,0.04621875861657577
2026-06-05,AXL,0,913412419,255978710,295400000,50000000,551378710,190077.0,0.03448492741322552,linear unlock,190077.0,0.0,60.364704763227,0.04619740674866349
2026-06-06,AXL,0,913834198,256168788,295400000,50000000,551568788,190078.0,0.0344732207741572,linear unlock,190078.0,0.0,60.35764356457144,0.04617618407923136
2026-06-07,AXL,0,914255976,256358865,295400000,50000000,551758865,190077.0,0.03446115953899843,linear unlock,190077.0,0.0,60.35058883771518,0.04615476209175529
2026-06-08,AXL,0,914677755,256548942,295400000,50000000,551948942,190077.0,0.034449287914930016,linear unlock,190077.0,0.0,60.343540551065445,0.04613357867731346
2026-06-09,AXL,0,915099533,256739020,295400000,50000000,552139020,190078.0,0.034437605643603174,linear unlock,190078.0,0.0,60.336498936886684,0.04611219609249161
2026-06-10,AXL,0,915521311,256929097,295400000,50000000,552329097,190077.0,0.03442556912568867,linear unlock,190077.0,0.0,60.329463701582796,0.04609094254668361
2026-06-11,AXL,0,915943090,257119174,295400000,50000000,552519174,190077.0,0.03441372200603077,linear unlock,190077.0,0.0,60.32243487966048,0.046069817811155246
2026-06-12,AXL,0,916364868,257309252,295400000,50000000,552709252,190078.0,0.0344020640268314,linear unlock,190078.0,0.0,60.31541270305444,0.046048494126420016
2026-06-13,AXL,0,916786646,257499329,295400000,50000000,552899329,190077.0,0.03439005214987789,linear unlock,190077.0,0.0,60.308396878634284,0.046027299248229146
2026-06-14,AXL,0,917208425,257689406,295400000,50000000,553089406,190077.0,0.03437822945883879,linear unlock,190077.0,0.0,60.301387440918894,0.04600623294855453
2026-06-15,AXL,0,917630203,257879483,295400000,50000000,553279483,190077.0,0.0343664148938698,linear unlock,190077.0,0.0,60.29438451253767,0.0459849679204593
2026-06-16,AXL,0,918051981,258069561,295400000,50000000,553469561,190078.0,0.03435478918707709,linear unlock,190078.0,0.0,60.287388127753516,0.045963831467304046
2026-06-17,AXL,0,918473760,258259638,295400000,50000000,553659638,190077.0,0.034342810046603445,linear unlock,190077.0,0.0,60.28039799416807,0.04594282336176343
2026-06-18,AXL,0,918895538,258449715,295400000,50000000,553849715,190077.0,0.034331019809683144,linear unlock,190077.0,0.0,60.273414343209055,0.04592161674820193
2026-06-19,AXL,0,919317316,258639793,295400000,50000000,554039793,190078.0,0.034319418219796324,linear unlock,190078.0,0.0,60.26643720915183,0.045900538478836315
2026-06-20,AXL,0,919739095,258829870,295400000,50000000,554229870,190077.0,0.0343074635435076,linear unlock,190077.0,0.0,60.259466300059806,0.04587958832704071
2026-06-21,AXL,0,920160873,259019947,295400000,50000000,554419947,190077.0,0.03429569755957036,linear unlock,190077.0,0.0,60.252501847033,0.045858439887237805
2026-06-22,AXL,0,920582651,259210025,295400000,50000000,554610025,190078.0,0.034284120012009596,linear unlock,190078.0,0.0,60.24554388435895,0.04583741956174222
2026-06-23,AXL,0,921004430,259400102,295400000,50000000,554800102,190077.0,0.03427218972466284,linear unlock,190077.0,0.0,60.23859212056124,0.04581652712462425
2026-06-24,AXL,0,921426208,259590179,295400000,50000000,554990179,190077.0,0.03426044791895154,linear unlock,190077.0,0.0,60.231646786413094,0.04579543661912679
2026-06-25,AXL,0,921847986,259780257,295400000,50000000,555180257,190078.0,0.0342488943394438,linear unlock,190078.0,0.0,60.22470791621386,0.04577447399889889
2026-06-26,AXL,0,922269765,259970334,295400000,50000000,555370334,190077.0,0.03423698836610467,linear unlock,190077.0,0.0,60.21777521894583,0.04575363903870372
2026-06-27,AXL,0,922691543,260160411,295400000,50000000,555560411,190077.0,0.03422527066416911,linear unlock,190077.0,0.0,60.210848925056204,0.04573260622937152
2026-06-28,AXL,0,923113322,260350489,295400000,50000000,555750489,190078.0,0.0342137409787466,linear unlock,190078.0,0.0,60.20392900363753,0.04571180945569803
2026-06-29,AXL,0,923535100,260540566,295400000,50000000,555940566,190077.0,0.034201859244787816,linear unlock,190077.0,0.0,60.19701535978438,0.04569081497883529
2026-06-30,AXL,0,923956878,260730643,295400000,50000000,556130643,190077.0,0.03419016557248315,linear unlock,190077.0,0.0,60.19010802796362,0.0456699480073903
2026-07-01,AXL,0,924378657,260920721,295400000,50000000,556320721,190078.0,0.03417865970748172,linear unlock,190078.0,0.0,60.18320704260917,0.04564920831727387
2026-07-02,AXL,0,924800435,261110798,295400000,50000000,556510798,190077.0,0.0341668021385815,linear unlock,190077.0,0.0,60.17631230893614,0.04562827114256923
2026-07-03,AXL,0,925222213,261300875,295400000,50000000,556700875,190077.0,0.03415513242206668,linear unlock,190077.0,0.0,60.169423861422146,0.045607461246490434
2026-07-04,AXL,0,925643992,261490953,295400000,50000000,556890953,190078.0,0.03414365030412427,linear unlock,190078.0,0.0,60.162541734511684,0.04558677840563259
2026-07-05,AXL,0,926065770,261681030,295400000,50000000,557081030,190077.0,0.034131816826264726,linear unlock,190077.0,0.0,60.1556658335401,0.04556589829840326
2026-07-06,AXL,0,926487548,261871107,295400000,50000000,557271107,190077.0,0.03412017099200093,linear unlock,190077.0,0.0,60.148796192995356,0.04554514524384159
2026-07-07,AXL,0,926909327,262061184,295400000,50000000,557461184,190077.0,0.0341085331021836,linear unlock,190077.0,0.0,60.141932739446915,0.045524519019223775
2026-07-08,AXL,0,927331105,262251262,295400000,50000000,557651262,190078.0,0.0340970825333733,linear unlock,190078.0,0.0,60.135075702006134,0.045503695746067295
2026-07-09,AXL,0,927752883,262441339,295400000,50000000,557841339,190077.0,0.03408528106227078,linear unlock,190077.0,0.0,60.128224791514874,0.04548299930044943
2026-07-10,AXL,0,928174662,262631416,295400000,50000000,558031416,190077.0,0.03407366695712022,linear unlock,190077.0,0.0,60.12138004258512,0.04546242946032429
2026-07-11,AXL,0,928596440,262821494,295400000,50000000,558221494,190078.0,0.03406223996535708,linear unlock,190078.0,0.0,60.114541684006454,0.045441662789109834
2026-07-12,AXL,0,929018218,263011571,295400000,50000000,558411571,190077.0,0.034050462413760085,linear unlock,190077.0,0.0,60.107709427071754,0.045421022721129536
2026-07-13,AXL,0,929439997,263201648,295400000,50000000,558601648,190077.0,0.0340388720204367,linear unlock,190077.0,0.0,60.10088330640241,0.045400509035012276
2026-07-14,AXL,0,929861775,263391726,295400000,50000000,558791726,190078.0,0.03402746853335456,linear unlock,190078.0,0.0,60.09406355046695,0.04537979873487196
2026-07-15,AXL,0,930283553,263581803,295400000,50000000,558981803,190077.0,0.03401571482824711,linear unlock,190077.0,0.0,60.08724987100788,0.045359214814481436
2026-07-16,AXL,0,930705332,263771880,295400000,50000000,559171880,190077.0,0.034004148074208415,linear unlock,190077.0,0.0,60.080442302655676,0.04533875705314119
2026-07-17,AXL,0,931127110,263961958,295400000,50000000,559361958,190078.0,0.033992768019736615,linear unlock,190078.0,0.0,60.07364107355869,0.04531810289446155
2026-07-18,AXL,0,931548889,264152035,295400000,50000000,559552035,190077.0,0.0339810380884,linear unlock,190077.0,0.0,60.06684583142688,0.04529768228958558
2026-07-19,AXL,0,931970667,264342112,295400000,50000000,559742112,190077.0,0.03396949490139912,linear unlock,190077.0,0.0,60.060056804341464,0.04527706543161365
2026-07-20,AXL,0,932392445,264532190,295400000,50000000,559932190,190078.0,0.03395813820776093,linear unlock,190078.0,0.0,60.053274026689486,0.04525657458272772
2026-07-21,AXL,0,932814224,264722267,295400000,50000000,560122267,190077.0,0.03394643197777217,linear unlock,190077.0,0.0,60.046497211217485,0.04523620952334079
2026-07-22,AXL,0,933236002,264912344,295400000,50000000,560312344,190077.0,0.03393491228585633,linear unlock,190077.0,0.0,60.03972658568738,0.04521564842690478
2026-07-23,AXL,0,933657780,265102422,295400000,50000000,560502422,190078.0,0.03392357888156753,linear unlock,190078.0,0.0,60.032962184495474,0.04519521311823545
2026-07-24,AXL,0,934079559,265292499,295400000,50000000,560692499,190077.0,0.033911896280797875,linear unlock,190077.0,0.0,60.02620372083316,0.04517490337840916
2026-07-25,AXL,0,934501337,265482576,295400000,50000000,560882576,190077.0,0.033900400012306924,linear unlock,190077.0,0.0,60.019451422143874,0.04515439781719921
2026-07-26,AXL,0,934923115,265672654,295400000,50000000,561072654,190078.0,0.03388908982617424,linear unlock,190078.0,0.0,60.01270532283288,0.04513401782324042
2026-07-27,AXL,0,935344894,265862731,295400000,50000000,561262731,190077.0,0.03387743078278772,linear unlock,190077.0,0.0,60.005965136534975,0.04511376317826948
2026-07-28,AXL,0,935766672,266052808,295400000,50000000,561452808,190077.0,0.03386595786635261,linear unlock,190077.0,0.0,59.999231090375915,0.04509331292719924
2026-07-29,AXL,0,936188450,266242886,295400000,50000000,561642886,190078.0,0.03385467082747229,linear unlock,190078.0,0.0,59.99250321876968,0.045072988023664086
2026-07-30,AXL,0,936610229,266432963,295400000,50000000,561832963,190077.0,0.03384303526992417,linear unlock,190077.0,0.0,59.98578123579301,0.045052788250057985
2026-07-31,AXL,0,937032007,266623040,295400000,50000000,562023040,190077.0,0.033831585634465526,linear unlock,190077.0,0.0,59.979065368254815,0.04503239308525638
2026-08-01,AXL,0,937453785,266813117,295400000,50000000,562213117,190077.0,0.033820143743573214,linear unlock,190077.0,0.0,59.972355543905564,0.04501212304906891
2026-08-02,AXL,0,937875564,267003195,295400000,50000000,562403195,190078.0,0.033808887457885475,linear unlock,190078.0,0.0,59.9656517972783,0.04499197792454376
2026-08-03,AXL,0,938297342,267193272,295400000,50000000,562593272,190077.0,0.03379728310398379,linear unlock,190077.0,0.0,59.95895403485007,0.0449716376233468
2026-08-04,AXL,0,938719120,267383349,295400000,50000000,562783349,190077.0,0.03378586439974348,linear unlock,190077.0,0.0,59.952262291195254,0.0449514222326338
2026-08-05,AXL,0,939140899,267573427,295400000,50000000,562973427,190078.0,0.03377463109698364,linear unlock,190078.0,0.0,59.94557660085466,0.04493133153610422
2026-08-06,AXL,0,939562677,267763504,295400000,50000000,563163504,190077.0,0.033763050063107154,linear unlock,190077.0,0.0,59.938896870421345,0.04491104587704683
2026-08-07,AXL,0,939984456,267953581,295400000,50000000,563353581,190077.0,0.033751654475109596,linear unlock,190077.0,0.0,59.93222307071853,0.04489099134362486
2026-08-08,AXL,0,940406234,268143659,295400000,50000000,563543659,190078.0,0.03374044408532836,linear unlock,190078.0,0.0,59.92555542757068,0.04487074199022712
2026-08-09,AXL,0,940828012,268333736,295400000,50000000,563733736,190077.0,0.033728886300892616,linear unlock,190077.0,0.0,59.91889365641039,0.044850617185508784
2026-08-10,AXL,0,941249791,268523813,295400000,50000000,563923813,190077.0,0.03371751375901335,linear unlock,190077.0,0.0,59.91223779193381,0.04483061671424809
2026-08-11,AXL,0,941671569,268713891,295400000,50000000,564113891,190078.0,0.0337063262125446,linear unlock,190078.0,0.0,59.905588059651826,0.0448104216365239
2026-08-12,AXL,0,942093347,268903968,295400000,50000000,564303968,190077.0,0.033694791607250106,linear unlock,190077.0,0.0,59.89894417543318,0.04479035089143697
2026-08-13,AXL,0,942515126,269094045,295400000,50000000,564494045,190077.0,0.03368344204164802,linear unlock,190077.0,0.0,59.8923061739807,0.04477040426440884
2026-08-14,AXL,0,942936904,269284123,295400000,50000000,564684123,190078.0,0.03367227726910742,linear unlock,190078.0,0.0,59.88567428049247,0.04475026324405111
2026-08-15,AXL,0,943358682,269474200,295400000,50000000,564874200,190077.0,0.03366076577293816,linear unlock,190077.0,0.0,59.87904821127199,0.044730246341063776
2026-08-16,AXL,0,943780461,269664277,295400000,50000000,565064277,190077.0,0.03364943911405407,linear unlock,190077.0,0.0,59.87242800102851,0.04471035334150876
2026-08-17,AXL,0,944202239,269854355,295400000,50000000,565254355,190078.0,0.03363829704633761,linear unlock,190078.0,0.0,59.8658138746481,0.04469026616138009
2026-08-18,AXL,0,944624017,270044432,295400000,50000000,565444432,190077.0,0.03362680858955965,linear unlock,190077.0,0.0,59.8592055488676,0.04467030288412608
2026-08-19,AXL,0,945045796,270234509,295400000,50000000,565634509,190077.0,0.03361550476811486,linear unlock,190077.0,0.0,59.85260305840248,0.044650463296446126
2026-08-20,AXL,0,945467574,270424587,295400000,50000000,565824587,190078.0,0.0336043853363975,linear unlock,190078.0,0.0,59.84600662782751,0.04463042974057101
2026-08-21,AXL,0,945889352,270614664,295400000,50000000,566014664,190077.0,0.03359291984955755,linear unlock,190077.0,0.0,59.83941597431155,0.044610519873841806
2026-08-22,AXL,0,946311131,270804741,295400000,50000000,566204741,190077.0,0.03358163879655245,linear unlock,190077.0,0.0,59.83283113257599,0.044590733483592486
2026-08-23,AXL,0,946732909,270994819,295400000,50000000,566394819,190078.0,0.033570541932286646,linear unlock,190078.0,0.0,59.826252326885154,0.044570753337149535
2026-08-24,AXL,0,947154688,271184896,295400000,50000000,566584896,190077.0,0.03355909934621065,linear unlock,190077.0,0.0,59.81967921168121,0.04455100229329833
2026-08-25,AXL,0,947576466,271374973,295400000,50000000,566774973,190077.0,0.03354784099292332,linear unlock,190077.0,0.0,59.813112011163014,0.04453105763437872
2026-08-26,AXL,0,947998244,271565050,295400000,50000000,566965050,190077.0,0.03353659019097161,linear unlock,190077.0,0.0,59.80655065432801,0.044511236310083704
2026-08-27,AXL,0,948420023,271755128,295400000,50000000,567155128,190078.0,0.03352552331047567,linear unlock,190078.0,0.0,59.79999517576613,0.04449153810879844
2026-08-28,AXL,0,948841801,271945205,295400000,50000000,567345205,190077.0,0.033514111151614234,linear unlock,190077.0,0.0,59.79344548291038,0.04447164650381912
2026-08-29,AXL,0,949263579,272135282,295400000,50000000,567535282,190077.0,0.03350288295818064,linear unlock,190077.0,0.0,59.786901610390345,0.044451878021760975
2026-08-30,AXL,0,949685358,272325360,295400000,50000000,567725360,190078.0,0.033491838486263484,linear unlock,190078.0,0.0,59.78036359280164,0.04443223245163607
2026-08-31,AXL,0,950107136,272515437,295400000,50000000,567915437,190077.0,0.03348044906783801,linear unlock,190077.0,0.0,59.77383133769032,0.04441239368881583
2026-09-01,AXL,0,950528914,272705514,295400000,50000000,568105514,190077.0,0.033469243414843114,linear unlock,190077.0,0.0,59.76730487969143,0.044392677837965425
2026-09-02,AXL,0,950950693,272895592,295400000,50000000,568295592,190078.0,0.033458221283872276,linear unlock,190078.0,0.0,59.76078425340609,0.044373084688721
2026-09-03,AXL,0,951372471,273085669,295400000,50000000,568485669,190077.0,0.033446854537629425,linear unlock,190077.0,0.0,59.75426936649295,0.0443532985574048
2026-09-04,AXL,0,951794249,273275746,295400000,50000000,568675746,190077.0,0.033435671357266876,linear unlock,190077.0,0.0,59.747760253592375,0.0443336351278552
2026-09-05,AXL,0,952216028,273465824,295400000,50000000,568865824,190078.0,0.03342467149988141,linear unlock,190078.0,0.0,59.74125694931066,0.04431409419032957
2026-09-06,AXL,0,952637806,273655901,295400000,50000000,569055901,190077.0,0.03341332735784106,linear unlock,190077.0,0.0,59.73475936141883,0.04429436048098111
2026-09-07,AXL,0,953059584,273845978,295400000,50000000,569245978,190077.0,0.03340216658257622,linear unlock,190077.0,0.0,59.72826752456224,0.04427474926394009
2026-09-08,AXL,0,953481363,274036056,295400000,50000000,569436056,190078.0,0.03339118893168534,linear unlock,190078.0,0.0,59.721781473352195,0.04425526033008237
2026-09-09,AXL,0,953903141,274226133,295400000,50000000,569626133,190077.0,0.03337986732613925,linear unlock,190077.0,0.0,59.71530111567166,0.0442355788342766
2026-09-10,AXL,0,954324919,274416210,295400000,50000000,569816210,190077.0,0.033368728888707774,linear unlock,190077.0,0.0,59.70882648617079,0.0442160196220593
2026-09-11,AXL,0,954746698,274606288,295400000,50000000,570006288,190078.0,0.03335777337748956,linear unlock,190078.0,0.0,59.70235761946569,0.04419658248492199
2026-09-12,AXL,0,955168476,274796365,295400000,50000000,570196365,190077.0,0.03334647424099995,linear unlock,190077.0,0.0,59.69589442355089,0.044176952995337825
2026-09-13,AXL,0,955590255,274986442,295400000,50000000,570386442,190077.0,0.033335358074406525,linear unlock,190077.0,0.0,59.689436870617726,0.04415755027493181
2026-09-14,AXL,0,956012033,275176520,295400000,50000000,570576520,190078.0,0.033324424636306485,linear unlock,190078.0,0.0,59.682985182677086,0.044137955341539144
2026-09-15,AXL,0,956433811,275366597,295400000,50000000,570766597,190077.0,0.033313147901704754,linear unlock,190077.0,0.0,59.676539080444535,0.04411848234550412
2026-09-16,AXL,0,956855590,275556674,295400000,50000000,570956674,190077.0,0.03330205393922168,linear unlock,190077.0,0.0,59.67009859868197,0.04409913107933822
2026-09-17,AXL,0,957277368,275746752,295400000,50000000,571146752,190078.0,0.03329114250795148,linear unlock,190078.0,0.0,59.66366395909613,0.04407958780906532
2026-09-18,AXL,0,957699146,275936829,295400000,50000000,571336829,190077.0,0.033279888108336826,linear unlock,190077.0,0.0,59.65723488282196,0.04406016626938578
2026-09-19,AXL,0,958120925,276126906,295400000,50000000,571526906,190077.0,0.0332688162835027,linear unlock,190077.0,0.0,59.650811404625145,0.04404086625341942
2026-09-20,AXL,0,958542703,276316983,295400000,50000000,571716983,190077.0,0.03325775182314864,linear unlock,190077.0,0.0,59.64439364158406,0.044021374441853466
2026-09-21,AXL,0,958964481,276507061,295400000,50000000,571907061,190078.0,0.0332468696316478,linear unlock,190078.0,0.0,59.637981628226754,0.04400200415484254
2026-09-22,AXL,0,959386260,276697138,295400000,50000000,572097138,190077.0,0.033235644908395354,linear unlock,190077.0,0.0,59.63157508634739,0.04398275518611205
2026-09-23,AXL,0,959808038,276887215,295400000,50000000,572287215,190077.0,0.03322460249748706,linear unlock,190077.0,0.0,59.62517423718429,0.04396331462991768
2026-09-24,AXL,0,960229816,277077293,295400000,50000000,572477293,190078.0,0.0332137421591709,linear unlock,190078.0,0.0,59.618779115269625,0.04394399539296211
2026-09-25,AXL,0,960651595,277267370,295400000,50000000,572667370,190077.0,0.033202539615837655,linear unlock,190077.0,0.0,59.61238944281355,0.04392479726957364
2026-09-26,AXL,0,961073373,277457447,295400000,50000000,572857447,190077.0,0.03319151918852998,linear unlock,190077.0,0.0,59.60600544075213,0.04390540776648583
2026-09-27,AXL,0,961495151,277647525,295400000,50000000,573047525,190078.0,0.033180680637987764,linear unlock,190078.0,0.0,59.59962714362145,0.04388613937803893
2026-09-28,AXL,0,961916930,277837602,295400000,50000000,573237602,190077.0,0.033169500208555996,linear unlock,190077.0,0.0,59.5932542740463,0.043866991899161434
2026-09-29,AXL,0,962338708,278027679,295400000,50000000,573427679,190077.0,0.03315850169926571,linear unlock,190077.0,0.0,59.5868870526613,0.04384765324797849
2026-09-30,AXL,0,962760486,278217757,295400000,50000000,573617757,190078.0,0.03314768487134714,linear unlock,190078.0,0.0,59.58052551400619,0.04382843550755312
2026-10-01,AXL,0,963182265,278407834,295400000,50000000,573807834,190077.0,0.03313652649006122,linear unlock,190077.0,0.0,59.574169381119155,0.04380933847341134
2026-10-02,AXL,0,963604043,278597911,295400000,50000000,573997911,190077.0,0.033125549833465676,linear unlock,190077.0,0.0,59.56781887433406,0.04379005047398791
2026-10-03,AXL,0,964025822,278787989,295400000,50000000,574187989,190078.0,0.0331147546632796,linear unlock,190078.0,0.0,59.56147396640999,0.04377098695921516
2026-10-04,AXL,0,964447600,278978066,295400000,50000000,574378066,190077.0,0.03310361826464468,linear unlock,190077.0,0.0,59.55513456614958,0.04375173261697133
2026-10-05,AXL,0,964869378,279168143,295400000,50000000,574568143,190077.0,0.03309266339568057,linear unlock,190077.0,0.0,59.54880070823432,0.04373259884725723
2026-10-06,AXL,0,965291157,279358221,295400000,50000000,574758221,190078.0,0.03308188981859372,linear unlock,190078.0,0.0,59.542472427311374,0.043713585446588814
2026-10-07,AXL,0,965712935,279548298,295400000,50000000,574948298,190077.0,0.033070775337374424,linear unlock,190077.0,0.0,59.53614963229212,0.043694381424857494
2026-10-08,AXL,0,966134713,279738375,295400000,50000000,575138375,190077.0,0.03305984219123647,linear unlock,190077.0,0.0,59.52983235786085,0.043675297773659826
2026-10-09,AXL,0,966556492,279928453,295400000,50000000,575328453,190078.0,0.03304909014287214,linear unlock,190078.0,0.0,59.523520638667435,0.04365633429010225
2026-10-10,AXL,0,966978270,280118530,295400000,50000000,575518530,190077.0,0.03303799751409131,linear unlock,190077.0,0.0,59.51721438373171,0.043637180391521285
2026-10-11,AXL,0,967400048,280308607,295400000,50000000,575708607,190077.0,0.03302708602623099,linear unlock,190077.0,0.0,59.51091362774048,0.04361814666217887
2026-10-12,AXL,0,967821827,280498684,295400000,50000000,575898684,190077.0,0.03301618174348399,linear unlock,190077.0,0.0,59.504618302021406,0.043599232899769295
2026-10-13,AXL,0,968243605,280688762,295400000,50000000,576088762,190078.0,0.03300545830037007,linear unlock,190078.0,0.0,59.4983286256768,0.043580128928007736
2026-10-14,AXL,0,968665383,280878839,295400000,50000000,576278839,190077.0,0.03299439470752946,linear unlock,190077.0,0.0,59.49204432342143,0.043561144924886955
2026-10-15,AXL,0,969087162,281068916,295400000,50000000,576468916,190077.0,0.032983511997392634,linear unlock,190077.0,0.0,59.48576543004498,0.043542280688686485
2026-10-16,AXL,0,969508940,281258994,295400000,50000000,576658994,190078.0,0.03297280993377967,linear unlock,190078.0,0.0,59.47949216435281,0.043523226448437875
2026-10-17,AXL,0,969930718,281449071,295400000,50000000,576849071,190077.0,0.03296176804276116,linear unlock,190077.0,0.0,59.47322425146658,0.04350429197692597
2026-10-18,AXL,0,970352497,281639148,295400000,50000000,577039148,190077.0,0.03295090684128015,linear unlock,190077.0,0.0,59.466961726177736,0.04348547707301296
2026-10-19,AXL,0,970774275,281829226,295400000,50000000,577229226,190078.0,0.03294022609363758,linear unlock,190078.0,0.0,59.46070480699542,0.04346647236998866
2026-10-20,AXL,0,971196053,282019303,295400000,50000000,577419303,190077.0,0.03292920584031551,linear unlock,190077.0,0.0,59.454453219446926,0.04344758723648708
2026-10-21,AXL,0,971617832,282209380,295400000,50000000,577609380,190077.0,0.03291836608378851,linear unlock,190077.0,0.0,59.44820699832525,0.04342882147195053
2026-10-22,AXL,0,972039610,282399458,295400000,50000000,577799458,190078.0,0.032907706588836905,linear unlock,190078.0,0.0,59.441966361844045,0.04340986611287307
2026-10-23,AXL,0,972461389,282589535,295400000,50000000,577989535,190077.0,0.03289670790933833,linear unlock,190077.0,0.0,59.43573097481612,0.043391133001257014
2026-10-24,AXL,0,972883167,282779612,295400000,50000000,578179612,190077.0,0.03288588953431484,linear unlock,190077.0,0.0,59.4295010553924,0.043372210431277085
2026-10-25,AXL,0,973304945,282969690,295400000,50000000,578369690,190078.0,0.03287525122902466,linear unlock,190078.0,0.0,59.423276638135235,0.0433534071003204
2026-10-26,AXL,0,973726724,283159767,295400000,50000000,578559767,190077.0,0.03286427405972813,linear unlock,190077.0,0.0,59.417057449477994,0.043334722808790416
2026-10-27,AXL,0,974148502,283349844,295400000,50000000,578749844,190077.0,0.03285347700300771,linear unlock,190077.0,0.0,59.41084370727698,0.04331584926285745
2026-10-28,AXL,0,974570280,283539922,295400000,50000000,578939922,190078.0,0.03284285982459807,linear unlock,190078.0,0.0,59.4046354460963,0.043297094758556635
