Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-06-01,FTM,0,3021097414,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.65781530869895,0.024361222042373742
2023-06-02,FTM,0,3021833211,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.645967442840444,0.024355288796390994
2023-06-03,FTM,0,3022569009,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.634125329245705,0.024349391532317764
2023-06-04,FTM,0,3023304806,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.62228899589161,0.024343430962505446
2023-06-05,FTM,0,3024040604,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.61045840639777,0.024337539454829284
2023-06-06,FTM,0,3024776401,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.59863358871795,0.02433158466942331
2023-06-07,FTM,0,3025512198,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.58681452257031,0.02432566584944075
2023-06-08,FTM,0,3026247996,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.575001187708345,0.024319782960597405
2023-06-09,FTM,0,3026983793,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.563193612051165,0.02431383683599472
2023-06-10,FTM,0,3027719591,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.551391759316985,0.024307959682557837
2023-06-11,FTM,0,3028455388,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.53959565740184,0.024302019321313036
2023-06-12,FTM,0,3029191185,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.52780528608332,0.024296114874781838
2023-06-13,FTM,0,3029926983,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.51602062517426,0.02429024630876839
2023-06-14,FTM,0,3030662780,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.504241702536106,0.024284314576830845
2023-06-15,FTM,0,3031398578,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.49246848198528,0.024278451725335142
2023-06-16,FTM,0,3032134375,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.48070099136025,0.024272525735809063
2023-06-17,FTM,0,3032870172,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.468939210497794,0.024266635610435305
2023-06-18,FTM,0,3033605970,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.45718311926977,0.024260781315106027
2023-06-19,FTM,0,3034341767,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.44543274548018,0.024254863923543767
2023-06-20,FTM,0,3035077565,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.43368805304322,0.024249015321944782
2023-06-21,FTM,0,3035813362,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.421949069739945,0.024243103651949007
2023-06-22,FTM,0,3036549159,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.41021577546606,0.024237227795692137
2023-06-23,FTM,0,3037284957,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.39848815015219,0.024231387719153997
2023-06-24,FTM,0,3038020754,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.38676622154504,0.024225484615930295
2023-06-25,FTM,0,3038756552,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.37504995365617,0.024219650212435648
2023-06-26,FTM,0,3039492349,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.363339374209424,0.024213752810034253
2023-06-27,FTM,0,3040228146,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.35163446315913,0.02420789117110556
2023-06-28,FTM,0,3040963944,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.33993520049444,0.024202065261716713
2023-06-29,FTM,0,3041699741,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.328241613904915,0.024196176395046398
2023-06-30,FTM,0,3042435539,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.316553667499086,0.024190356138114294
2023-07-01,FTM,0,3043171336,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.30487138894371,0.024184472951622328
2023-07-02,FTM,0,3043907133,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.293194758251516,0.02417862547848341
2023-07-03,FTM,0,3044642931,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.2815237554699,0.024172813684851666
2023-07-04,FTM,0,3045378728,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.26985840823145,0.02416693900319965
2023-07-05,FTM,0,3046114526,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.258198680741266,0.024161132841537338
2023-07-06,FTM,0,3046850323,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.246544600609184,0.024155263819519306
2023-07-07,FTM,0,3047586120,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.23489614790607,0.02414943046088057
2023-07-08,FTM,0,3048321918,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.2232533027373,0.024143632731861896
2023-07-09,FTM,0,3049057715,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.211616092678646,0.02413777218394163
2023-07-10,FTM,0,3049793512,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.199984497835736,0.024131947269486174
2023-07-11,FTM,0,3050529310,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.188358498348606,0.02412615795478812
2023-07-12,FTM,0,3051265107,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.176738121759016,0.024120305862591434
2023-07-13,FTM,0,3052000905,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.16512333242574,0.024114522147288465
2023-07-14,FTM,0,3052736702,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.15351415786791,0.024108675682060453
2023-07-15,FTM,0,3053472499,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.14191057824883,0.024102864800555606
2023-07-16,FTM,0,3054208297,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.13031257376615,0.02409708946915261
2023-07-17,FTM,0,3054944094,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.118720171905046,0.02409125142914246
2023-07-18,FTM,0,3055679892,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.107133337119855,0.024085481676902987
2023-07-19,FTM,0,3056415689,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.09555209687317,0.02407964924357332
2023-07-20,FTM,0,3057151486,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.08397643138578,0.02407385234436938
2023-07-21,FTM,0,3057887284,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.07240632091265,0.024068090945755637
2023-07-22,FTM,0,3058623081,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.060841792882556,0.024062266907284736
2023-07-23,FTM,0,3059358879,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.049282811844975,0.02405651106770027
2023-07-24,FTM,0,3060094676,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.03772940520615,0.024050692615719113
2023-07-25,FTM,0,3060830473,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.02618155324409,0.024044909648409846
2023-07-26,FTM,0,3061566271,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.01463923627084,0.02403916213232238
2023-07-27,FTM,0,3062302068,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,48.00310248165891,0.024033352044986647
2023-07-28,FTM,0,3063037866,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.99157125405253,0.024027610067890927
2023-07-29,FTM,0,3063773663,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.98004558080177,0.024021805546951082
2023-07-30,FTM,0,3064509460,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.96852544224158,0.024016036461372244
2023-07-31,FTM,0,3065245258,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.95701081874082,0.024010302777789434
2023-08-01,FTM,0,3065981055,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.94550173761593,0.02400450659142656
2023-08-02,FTM,0,3066716853,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.93399816360549,0.023998778426894095
2023-08-03,FTM,0,3067452650,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.92250012400354,0.023992987786929543
2023-08-04,FTM,0,3068188447,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.911007599201746,0.02398723253315744
2023-08-05,FTM,0,3068924245,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.89952056962553,0.023981512632297582
2023-08-06,FTM,0,3069660042,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.888039062535384,0.023975730296985548
2023-08-07,FTM,0,3070395840,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.87656304276389,0.02397001589533021
2023-08-08,FTM,0,3071131637,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.865092537549216,0.02396423908651466
2023-08-09,FTM,0,3071867434,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.85362752733945,0.023958497614864693
2023-08-10,FTM,0,3072603232,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.84216799261637,0.023952791447184568
2023-08-11,FTM,0,3073339029,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.83071396058466,0.023947022913240235
2023-08-12,FTM,0,3074074827,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.81926539617053,0.02394132222501379
2023-08-13,FTM,0,3074810624,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.80782232655639,0.02393555919775924
2023-08-14,FTM,0,3075546421,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.79638473224658,0.023929831458784502
2023-08-15,FTM,0,3076282219,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.78495259377891,0.023924138974977936
2023-08-16,FTM,0,3077018016,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.77352593830247,0.023918384192955607
2023-08-17,FTM,0,3077753814,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.76210473083667,0.023912697168946312
2023-08-18,FTM,0,3078489611,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.750688998508366,0.02390694787390165
2023-08-19,FTM,0,3079225408,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.73927872187784,0.02390123381839147
2023-08-20,FTM,0,3079961206,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.72787388153875,0.023895554969387937
2023-08-21,FTM,0,3080697003,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.7164745045847,0.023889813890077938
2023-08-22,FTM,0,3081432801,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.70508055612795,0.023884140481309126
2023-08-23,FTM,0,3082168598,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.69369206323995,0.023878404869358695
2023-08-24,FTM,0,3082904395,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.68230900653668,0.023872704448337254
2023-08-25,FTM,0,3083640193,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.670931366667396,0.02386703918530046
2023-08-26,FTM,0,3084375990,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.65955917067037,0.023861311759727735
2023-08-27,FTM,0,3085111788,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.64819238375034,0.023855651917456405
2023-08-28,FTM,0,3085847585,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.63683103292349,0.023849929939718607
2023-08-29,FTM,0,3086583382,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.62547509886127,0.023844243104443538
2023-08-30,FTM,0,3087319180,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.61412456226829,0.023838591378770015
2023-08-31,FTM,0,3088054977,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.60277945012765,0.023832877558192734
2023-09-01,FTM,0,3088790775,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.59143972773617,0.02382723123390818
2023-09-02,FTM,0,3089526572,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.580105422054935,0.023821522841734076
2023-09-03,FTM,0,3090262369,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.568776513810626,0.02381584954369507
2023-09-04,FTM,0,3090998167,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.557452983762964,0.023810211307012812
2023-09-05,FTM,0,3091733964,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.54613485884001,0.023804511042920976
2023-09-06,FTM,0,3092469762,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.53482210443033,0.023798878188343375
2023-09-07,FTM,0,3093205559,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.52351474744004,0.023793183333315322
2023-09-08,FTM,0,3093941356,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.512212768650805,0.023787523524232745
2023-09-09,FTM,0,3094677154,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.500916148877224,0.023781898728399815
2023-09-10,FTM,0,3095412951,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.489624914992476,0.023776211972513884
2023-09-11,FTM,0,3096148749,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.478339032476505,0.02377059253959295
2023-09-12,FTM,0,3096884546,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.4670585281806,0.02376491117352321
2023-09-13,FTM,0,3097620343,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.45578338294119,0.023759264805346736
2023-09-14,FTM,0,3098356141,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.44451357762748,0.023753653402449906
2023-09-15,FTM,0,3099091938,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.43324913905797,0.023747980106719437
2023-09-16,FTM,0,3099827736,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.42199003280355,0.023742374047633047
2023-09-17,FTM,0,3100563533,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.41073628566088,0.02373670612256242
2023-09-18,FTM,0,3101299330,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.3994878785209,0.023731073147469674
2023-09-19,FTM,0,3102035128,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.3882447923072,0.02372547508982308
2023-09-20,FTM,0,3102770925,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.37700705378371,0.023719815206425347
2023-09-21,FTM,0,3103506723,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.365774628611945,0.023714222473578194
2023-09-22,FTM,0,3104242520,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.35454754353407,0.023708567941774682
2023-09-23,FTM,0,3104978317,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.34332577949529,0.02370294831216989
2023-09-24,FTM,0,3105714115,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.332109317473346,0.02369736355231366
2023-09-25,FTM,0,3106449912,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.32089818417777,0.02369171703365234
2023-09-26,FTM,0,3107185710,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.309692345360325,0.023686137579674582
2023-09-27,FTM,0,3107921507,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.29849182770883,0.02368049639363204
2023-09-28,FTM,0,3108657304,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.28729661222253,0.023674890062144675
2023-09-29,FTM,0,3109393102,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.276106679933065,0.02366931855284361
2023-09-30,FTM,0,3110128899,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.26492205749573,0.023663685351547423
2023-10-01,FTM,0,3110864697,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.253742710752164,0.023658119129293362
2023-10-02,FTM,0,3111600494,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.24256866633599,0.023652491241730144
2023-10-03,FTM,0,3112336291,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.23139990530027,0.023646898161213622
2023-10-04,FTM,0,3113072089,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.22023640873033,0.02364133985545587
2023-10-05,FTM,0,3113807886,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.20907820322734,0.023635719924377248
2023-10-06,FTM,0,3114543684,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.197925254722485,0.023630166886923994
2023-10-07,FTM,0,3115279481,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.18677758979532,0.02362455225078166
2023-10-08,FTM,0,3116015278,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.175635189552494,0.023618972374311993
2023-10-09,FTM,0,3116751076,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.16449803513279,0.02361342722530772
2023-10-10,FTM,0,3117486873,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.1533661530834,0.023607820517521496
2023-10-11,FTM,0,3118222671,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.14223950942469,0.02360228061816766
2023-10-12,FTM,0,3118958468,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.13111813068234,0.023596679186609633
2023-10-13,FTM,0,3119694265,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.120001998016306,0.023591112467484132
2023-10-14,FTM,0,3120430063,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.1088910926186,0.023585580428664217
2023-10-15,FTM,0,3121165860,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.09778544098262,0.02357998689746632
2023-10-16,FTM,0,3121901658,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.08668500921755,0.0235744600897307
2023-10-17,FTM,0,3122637455,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.07558982379528,0.02356887181614098
2023-10-18,FTM,0,3123373252,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.06449986592893,0.023563318207876938
2023-10-19,FTM,0,3124109050,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.053415116863476,0.023557799232891682
2023-10-20,FTM,0,3124844847,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.04233560303866,0.02355221883179782
2023-10-21,FTM,0,3125580645,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.031261290652125,0.02354670506941812
2023-10-22,FTM,0,3126316442,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.020192206122175,0.023541129907399972
2023-10-23,FTM,0,3127052239,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,47.00912833071478,0.023535589363733386
2023-10-24,FTM,0,3127788037,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.998069645727725,0.02353008340645121
2023-10-25,FTM,0,3128523834,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.987016177547204,0.023524516089195594
2023-10-26,FTM,0,3129259632,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.97596789245898,0.023519015326127126
2023-10-27,FTM,0,3129995429,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.9649248168279,0.023513453229501796
2023-10-28,FTM,0,3130731226,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.95388693197262,0.02350792570438607
2023-10-29,FTM,0,3131467024,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.94285421924341,0.023502432718892234
2023-10-30,FTM,0,3132202821,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.93182670497314,0.023496878439426286
2023-10-31,FTM,0,3132938619,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.92080435553532,0.023491390629840698
2023-11-01,FTM,0,3133674416,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.909787197241485,0.023485841552646138
2023-11-02,FTM,0,3134410213,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.89877521146272,0.023480327000250812
2023-11-03,FTM,0,3135146011,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.88776837960164,0.02347484694084616
2023-11-04,FTM,0,3135881808,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.87676672793785,0.02346930565333724
2023-11-05,FTM,0,3136617606,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.8657702229323,0.023463830751621235
2023-11-06,FTM,0,3137353403,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.85477889084337,0.023458294648110826
2023-11-07,FTM,0,3138089200,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.843792713094324,0.023452793022820325
2023-11-08,FTM,0,3138824998,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.83281167113988,0.023447325844019984
2023-11-09,FTM,0,3139560795,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.82183579120658,0.02344179750285014
2023-11-10,FTM,0,3140296593,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.81086503984243,0.023436335463604234
2023-11-11,FTM,0,3141032390,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.7998994432528,0.02343081228824554
2023-11-12,FTM,0,3141768187,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.78893898291294,0.023425323544657876
2023-11-13,FTM,0,3142503985,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.77798364032942,0.02341986920119005
2023-11-14,FTM,0,3143239782,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.767033441675885,0.023414353760954736
2023-11-15,FTM,0,3143975580,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.756088353587025,0.02340890453899199
2023-11-16,FTM,0,3144711377,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.74514840221535,0.02340339424646549
2023-11-17,FTM,0,3145447174,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.7342135690879,0.023397918339391057
2023-11-18,FTM,0,3146182972,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.72328383576287,0.023392476786195743
2023-11-19,FTM,0,3146918769,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.71235922836113,0.023386974201702597
2023-11-20,FTM,0,3147654567,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.70143971360374,0.02338153775204739
2023-11-21,FTM,0,3148390364,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.690525317590506,0.023376040297245236
2023-11-22,FTM,0,3149126161,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.67961602189999,0.02337057718170554
2023-11-23,FTM,0,3149861959,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.66871180814181,0.02336514837393331
2023-11-24,FTM,0,3150597756,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.65781270238421,0.023359658600200898
2023-11-25,FTM,0,3151333554,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.64691867143429,0.023354234878087687
2023-11-26,FTM,0,3152069351,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.63602974133928,0.023348750216112477
2023-11-27,FTM,0,3152805148,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.62514589372905,0.023343299847338923
2023-11-28,FTM,0,3153540946,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.614267110264436,0.02333788374034969
2023-11-29,FTM,0,3154276743,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.6033934169612,0.023332406732606285
2023-11-30,FTM,0,3155012541,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.59252478071211,0.02332699569347838
2023-12-01,FTM,0,3155748338,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.58166122751199,0.023321523779641928
2023-12-02,FTM,0,3156484135,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.5708027390418,0.023316086113074584
2023-12-03,FTM,0,3157219933,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.55994929701339,0.02331068266243638
2023-12-04,FTM,0,3157955730,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.549100927390135,0.023305218376118746
2023-12-05,FTM,0,3158691528,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.538257597150206,0.023299819975627082
2023-12-06,FTM,0,3159427325,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.5274193322361,0.023294360765449204
2023-12-07,FTM,0,3160163122,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.5165861143797,0.023288935756735598
2023-12-08,FTM,0,3160898920,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.505757925343595,0.02328354491822337
2023-12-09,FTM,0,3161634717,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.494934791038986,0.023278093308975536
2023-12-10,FTM,0,3162370515,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.48411667852905,0.023272707502977486
2023-12-11,FTM,0,3163106312,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.47330361370415,0.023267260952184787
2023-12-12,FTM,0,3163842109,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.46249557834683,0.023261848557178687
2023-12-13,FTM,0,3164577907,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.45169255427024,0.02325647028677309
2023-12-14,FTM,0,3165313704,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.440894567333544,0.023251031310445154
2023-12-15,FTM,0,3166049502,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.43010158468457,0.023245658055003324
2023-12-16,FTM,0,3166785299,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.41931363216171,0.023240224119527995
2023-12-17,FTM,0,3167521096,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.40853069159796,0.023234824294288227
2023-12-18,FTM,0,3168256894,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.39775274485681,0.023229458548174417
