Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2035-06-09,LQTY,0,99998220,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56833671639355,2.000035640635116e-06
2035-06-10,LQTY,0,99998223,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56833498931277,3.000053400950537e-06
2035-06-11,LQTY,0,99998226,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56833326223207,3.0000533109473357e-06
2035-06-12,LQTY,0,99998228,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568332110845,2.0000354806294262e-06
2035-06-13,LQTY,0,99998231,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56833038376449,3.000053160942012e-06
2035-06-14,LQTY,0,99998234,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832865668407,3.0000530709388247e-06
2035-06-15,LQTY,0,99998236,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832750529719,2.000035320623762e-06
2035-06-16,LQTY,0,99998239,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832577821696,3.000052920933525e-06
2035-06-17,LQTY,0,99998242,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832405113682,3.0000528309303523e-06
2035-06-18,LQTY,0,99998244,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832289975012,2.0000351606181235e-06
2035-06-19,LQTY,0,99998247,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56832117267015,3.000052680925077e-06
2035-06-20,LQTY,0,99998250,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5683194455903,3.000052590921919e-06
2035-06-21,LQTY,0,99998252,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56831829420378,2.0000350006125105e-06
2035-06-22,LQTY,0,99998255,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5683165671241,3.000052440916667e-06
2035-06-23,LQTY,0,99998258,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56831484004451,3.0000523509135234e-06
2035-06-24,LQTY,0,99998260,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56831368865818,2.0000348406069233e-06
2035-06-25,LQTY,0,99998263,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56831196157878,3.0000522009082956e-06
2035-06-26,LQTY,0,99998266,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568310234499464,3.000052110905166e-06
2035-06-27,LQTY,0,99998268,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56830908311332,2.0000346806013616e-06
2035-06-28,LQTY,0,99998271,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56830735603419,3.000051960899963e-06
2035-06-29,LQTY,0,99998274,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56830562895515,3.0000518708968478e-06
2035-06-30,LQTY,0,99998276,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5683044775692,2.0000345205958256e-06
2035-07-01,LQTY,0,99998279,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56830275049034,3.000051720891668e-06
2035-07-02,LQTY,0,99998282,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568301023411586,3.0000516308885676e-06
2035-07-03,LQTY,0,99998284,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568299872025804,2.0000343605903147e-06
2035-07-04,LQTY,0,99998287,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56829814494723,3.000051480883412e-06
2035-07-05,LQTY,0,99998290,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568296417868744,3.000051390880326e-06
2035-07-06,LQTY,0,99998292,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56829526648315,2.00003420058483e-06
2035-07-07,LQTY,0,99998295,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56829353940485,3.0000512408751943e-06
2035-07-08,LQTY,0,99998298,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56829181232664,3.0000511508721224e-06
2035-07-09,LQTY,0,99998300,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56829066094124,2.0000340405793707e-06
2035-07-10,LQTY,0,99998303,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56828893386321,3.0000510008670145e-06
2035-07-11,LQTY,0,99998306,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568287206785286,3.000050910863958e-06
2035-07-12,LQTY,0,99998308,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56828605540005,2.000033880573937e-06
2035-07-13,LQTY,0,99998311,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56828432832231,3.0000507608588736e-06
2035-07-14,LQTY,0,99998314,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56828260124466,3.0000506708558305e-06
2035-07-15,LQTY,0,99998316,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56828144985961,2.0000337205685288e-06
2035-07-16,LQTY,0,99998319,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568279722782144,3.0000505208507713e-06
2035-07-17,LQTY,0,99998322,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56827799570476,3.0000504308477426e-06
2035-07-18,LQTY,0,99998324,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56827684431991,2.0000335605631466e-06
2035-07-19,LQTY,0,99998327,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568275117242706,3.000050280842707e-06
2035-07-20,LQTY,0,99998330,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568273390165615,3.0000501908396924e-06
2035-07-21,LQTY,0,99998332,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568272238780935,2.0000334005577893e-06
2035-07-22,LQTY,0,99998335,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56827051170402,3.0000500408346814e-06
2035-07-23,LQTY,0,99998338,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56826878462719,3.0000499508316815e-06
2035-07-24,LQTY,0,99998340,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56826763324271,2.000033240552458e-06
2035-07-25,LQTY,0,99998343,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56826590616606,3.000049800826694e-06
2035-07-26,LQTY,0,99998346,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568264179089525,3.000049710823709e-06
2035-07-27,LQTY,0,99998348,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568263027705214,2.000033080547152e-06
2035-07-28,LQTY,0,99998351,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56826130062884,3.000049560818745e-06
2035-07-29,LQTY,0,99998354,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56825957355258,3.0000494708157734e-06
2035-07-30,LQTY,0,99998356,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56825842216846,2.000032920541872e-06
2035-07-31,LQTY,0,99998359,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568256695092366,3.0000493208108344e-06
2035-08-01,LQTY,0,99998362,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568254968016376,3.0000492308078777e-06
2035-08-02,LQTY,0,99998364,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56825381663244,2.0000327605366176e-06
2035-08-03,LQTY,0,99998367,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56825208955662,3.000049080802962e-06
2035-08-04,LQTY,0,99998370,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56825036248091,3.0000489908000198e-06
2035-08-05,LQTY,0,99998372,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568249211097154,2.0000326005313887e-06
2035-08-06,LQTY,0,99998375,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56824748402162,3.0000488407951283e-06
2035-08-07,LQTY,0,99998378,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568245756946176,3.000048750792201e-06
2035-08-08,LQTY,0,99998380,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56824460556261,2.000032440526185e-06
2035-08-09,LQTY,0,99998383,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56824287848734,3.000048600787333e-06
2035-08-10,LQTY,0,99998386,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56824115141218,3.000048510784419e-06
2035-08-11,LQTY,0,99998388,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5682400000288,2.0000322805210075e-06
2035-08-12,LQTY,0,99998391,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568238272953806,3.000048360779576e-06
2035-08-13,LQTY,0,99998394,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568236545878925,3.0000482707766767e-06
2035-08-14,LQTY,0,99998396,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56823539449572,2.0000321205158553e-06
2035-08-15,LQTY,0,99998399,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56823366742102,3.0000481207718572e-06
2035-08-16,LQTY,0,99998402,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5682319403464,3.0000480307689725e-06
2035-08-17,LQTY,0,99998404,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56823078896339,2.000031960510729e-06
2035-08-18,LQTY,0,99998407,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56822906188896,3.000047880764177e-06
2035-08-19,LQTY,0,99998410,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56822733481462,3.000047790761307e-06
2035-08-20,LQTY,0,99998412,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56822618343179,2.000031800505628e-06
2035-08-21,LQTY,0,99998415,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56822445635763,3.000047640756535e-06
2035-08-22,LQTY,0,99998418,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56822272928358,3.0000475507536793e-06
2035-08-23,LQTY,0,99998420,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568221577900935,2.0000316405005528e-06
2035-08-24,LQTY,0,99998423,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56821985082705,3.0000474007489318e-06
2035-08-25,LQTY,0,99998426,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56821812375327,3.0000473107460907e-06
2035-08-26,LQTY,0,99998428,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5682169723708,2.000031480495503e-06
2035-08-27,LQTY,0,99998431,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568215245297196,3.0000471607413673e-06
2035-08-28,LQTY,0,99998434,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5682135182237,3.00004707073854e-06
2035-08-29,LQTY,0,99998436,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56821236684142,2.0000313204904787e-06
2035-08-30,LQTY,0,99998439,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56821063976809,3.0000469207338406e-06
2035-08-31,LQTY,0,99998442,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568208912694864,3.000046830731028e-06
2035-09-01,LQTY,0,99998444,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56820776131276,2.00003116048548e-06
2035-09-02,LQTY,0,99998447,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56820603423971,3.000046680726352e-06
2035-09-03,LQTY,0,99998450,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56820430716676,3.000046590723554e-06
2035-09-04,LQTY,0,99998452,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56820315578485,2.0000310004805075e-06
2035-09-05,LQTY,0,99998455,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56820142871207,3.0000464407189027e-06
2035-09-06,LQTY,0,99998458,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5681997016394,3.0000463507161184e-06
2035-09-07,LQTY,0,99998460,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56819855025768,2.00003084047556e-06
2035-09-08,LQTY,0,99998463,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56819682318517,3.000046200711491e-06
2035-09-09,LQTY,0,99998466,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568195096112774,3.0000461107087216e-06
2035-09-10,LQTY,0,99998468,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56819394473124,2.0000306804706384e-06
2035-09-11,LQTY,0,99998471,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56819221765901,3.0000459607041177e-06
2035-09-12,LQTY,0,99998474,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56819049058689,3.0000458707013626e-06
2035-09-13,LQTY,0,99998476,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56818933920553,2.0000305204657424e-06
2035-09-14,LQTY,0,99998479,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568187612133585,3.0000457206967836e-06
2035-09-15,LQTY,0,99998482,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56818588506174,3.0000456306940433e-06
2035-09-16,LQTY,0,99998484,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56818473368056,2.000030360460872e-06
2035-09-17,LQTY,0,99998487,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56818300660888,3.0000454806894872e-06
2035-09-18,LQTY,0,99998490,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56818127953732,3.0000453906867614e-06
2035-09-19,LQTY,0,99998492,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568180128156335,2.0000302004560266e-06
2035-09-20,LQTY,0,99998495,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568178401084936,3.00004524068223e-06
2035-09-21,LQTY,0,99998498,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56817667401365,3.0000451506795175e-06
2035-09-22,LQTY,0,99998500,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568175522632835,2.0000300404512077e-06
2035-09-23,LQTY,0,99998503,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56817379556172,3.00004500067501e-06
2035-09-24,LQTY,0,99998506,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56817206849071,3.0000449106723126e-06
2035-09-25,LQTY,0,99998508,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56817091711008,2.0000298804464138e-06
2035-09-26,LQTY,0,99998511,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56816919003924,3.0000447606678294e-06
2035-09-27,LQTY,0,99998514,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5681674629685,3.0000446706651463e-06
2035-09-28,LQTY,0,99998516,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568166311588065,2.000029720441646e-06
2035-09-29,LQTY,0,99998519,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568164584517504,3.0000445206606863e-06
2035-09-30,LQTY,0,99998522,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568162857447035,3.000044430658018e-06
2035-10-01,LQTY,0,99998524,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568161706066775,2.000029560436903e-06
2035-10-02,LQTY,0,99998527,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56815997899649,3.0000442806535827e-06
2035-10-03,LQTY,0,99998530,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568158251926306,3.000044190650928e-06
2035-10-04,LQTY,0,99998532,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56815710054624,2.0000294004321865e-06
2035-10-05,LQTY,0,99998535,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56815537347622,3.000044040646517e-06
2035-10-06,LQTY,0,99998538,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56815364640631,3.0000439506438772e-06
2035-10-07,LQTY,0,99998540,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568152495026425,2.000029240427495e-06
2035-10-08,LQTY,0,99998543,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568150767956695,3.0000438006394893e-06
2035-10-09,LQTY,0,99998546,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56814904088705,3.0000437106368638e-06
2035-10-10,LQTY,0,99998548,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56814788950736,2.0000290804228295e-06
2035-10-11,LQTY,0,99998551,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56814616243789,3.0000435606325004e-06
2035-10-12,LQTY,0,99998554,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56814443536854,3.0000434706298897e-06
2035-10-13,LQTY,0,99998557,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568142708299284,3.000043380627284e-06
2035-10-14,LQTY,0,99998559,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56814155691984,2.000028860416456e-06
2035-10-15,LQTY,0,99998562,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56813982985075,3.0000432306229533e-06
2035-10-16,LQTY,0,99998565,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568138102781774,3.000043140620362e-06
2035-10-17,LQTY,0,99998567,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568136951402515,2.000028700411851e-06
2035-10-18,LQTY,0,99998570,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5681352243337,3.000042990616056e-06
2035-10-19,LQTY,0,99998573,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56813349726501,3.0000429006134787e-06
2035-10-20,LQTY,0,99998575,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56813234588593,2.0000285404072713e-06
2035-10-21,LQTY,0,99998578,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568130618817406,3.0000427506091958e-06
2035-10-22,LQTY,0,99998581,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56812889174897,3.0000426606066334e-06
2035-10-23,LQTY,0,99998583,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56812774037008,2.000028380402718e-06
2035-10-24,LQTY,0,99998586,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56812601330182,3.0000425106023754e-06
2035-10-25,LQTY,0,99998589,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56812428623368,3.0000424205998274e-06
2035-10-26,LQTY,0,99998591,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568123134854964,2.00002822039819e-06
2035-10-27,LQTY,0,99998594,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568121407787,3.0000422705955932e-06
2035-10-28,LQTY,0,99998597,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56811968071912,3.0000421805930588e-06
2035-10-29,LQTY,0,99998599,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568118529340595,2.0000280603936874e-06
2035-10-30,LQTY,0,99998602,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5681168022729,3.0000420305888483e-06
2035-10-31,LQTY,0,99998605,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5681150752053,3.0000419405863295e-06
2035-11-01,LQTY,0,99998607,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56811392382696,2.0000279003892103e-06
2035-11-02,LQTY,0,99998610,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568112196759536,3.0000417905821427e-06
2035-11-03,LQTY,0,99998613,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568110469692215,3.000041700579638e-06
2035-11-04,LQTY,0,99998615,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810931831405,2.000027740384759e-06
2035-11-05,LQTY,0,99998618,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810759124691,3.0000415505754757e-06
2035-11-06,LQTY,0,99998621,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810586417986,3.0000414605729853e-06
2035-11-07,LQTY,0,99998623,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810471280189,2.0000275803803335e-06
2035-11-08,LQTY,0,99998626,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568102985735024,3.0000413105688464e-06
2035-11-09,LQTY,0,99998629,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810125866826,3.0000412205663704e-06
2035-11-10,LQTY,0,99998631,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56810010729046,2.0000274203759334e-06
2035-11-11,LQTY,0,99998634,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809838022387,3.000041070562256e-06
2035-11-12,LQTY,0,99998637,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809665315738,3.000040980559795e-06
2035-11-13,LQTY,0,99998639,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809550177978,2.0000272603715587e-06
2035-11-14,LQTY,0,99998642,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809377471346,3.0000408305557038e-06
2035-11-15,LQTY,0,99998645,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809204764725,3.0000407405532566e-06
2035-11-16,LQTY,0,99998647,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56809089626983,2.00002710036721e-06
2035-11-17,LQTY,0,99998650,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56808916920379,3.0000405905491905e-06
2035-11-18,LQTY,0,99998653,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56808744213785,3.0000405005467577e-06
2035-11-19,LQTY,0,99998655,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56808629076061,2.000026940362887e-06
2035-11-20,LQTY,0,99998658,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568084563694846,3.000040350542715e-06
2035-11-21,LQTY,0,99998661,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56808283662919,3.000040260540296e-06
2035-11-22,LQTY,0,99998663,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56808168525214,2.000026780358589e-06
2035-11-23,LQTY,0,99998666,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568079958186644,3.0000401105362783e-06
2035-11-24,LQTY,0,99998669,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568078231121255,3.000040020533874e-06
2035-11-25,LQTY,0,99998671,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5680770797444,2.0000266203543168e-06
2035-11-26,LQTY,0,99998674,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56807535267917,3.000039870529879e-06
2035-11-27,LQTY,0,99998677,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56807362561407,3.0000397805274897e-06
2035-11-28,LQTY,0,99998679,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56807247423738,2.0000264603500704e-06
2035-11-29,LQTY,0,99998682,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56807074717245,3.000039630523519e-06
2035-11-30,LQTY,0,99998685,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568069020107615,3.0000395405211446e-06
2035-12-01,LQTY,0,99998687,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56806786873112,2.0000263003458495e-06
2035-12-02,LQTY,0,99998690,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56806614166645,3.000039390517197e-06
2035-12-03,LQTY,0,99998693,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56806441460189,3.0000393005148367e-06
2035-12-04,LQTY,0,99998695,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56806326322559,2.000026140341654e-06
2035-12-05,LQTY,0,99998698,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568061536161196,3.0000391505109138e-06
2035-12-06,LQTY,0,99998701,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568059809096916,3.0000390605085678e-06
2035-12-07,LQTY,0,99998703,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56805865772079,2.0000259803374843e-06
2035-12-08,LQTY,0,99998706,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56805693065669,3.0000389105046694e-06
2035-12-09,LQTY,0,99998709,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568055203592685,3.0000388205023374e-06
2035-12-10,LQTY,0,99998711,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56805405221673,2.0000258203333405e-06
2035-12-11,LQTY,0,99998714,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5680523251529,3.000038670498463e-06
2035-12-12,LQTY,0,99998717,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56805059808917,3.000038580496145e-06
2035-12-13,LQTY,0,99998719,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56804944671341,2.000025660329222e-06
2035-12-14,LQTY,0,99998722,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56804771964986,3.0000384304922946e-06
2035-12-15,LQTY,0,99998725,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568045992586406,3.000038340489992e-06
2035-12-16,LQTY,0,99998727,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56804484121083,2.000025500325129e-06
2035-12-17,LQTY,0,99998730,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56804311414755,3.000038190486165e-06
2035-12-18,LQTY,0,99998733,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56804138708438,3.0000381004838767e-06
2035-12-19,LQTY,0,99998735,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568040235708985,2.000025340321062e-06
2035-12-20,LQTY,0,99998738,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568038508645984,3.0000379504800736e-06
2035-12-21,LQTY,0,99998741,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568036781583075,3.0000378604777988e-06
