Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2023-01-13,FTT,1.37,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-14,FTT,1.41,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-15,FTT,1.53,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-16,FTT,2.23,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-17,FTT,2.56,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-18,FTT,2.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-19,FTT,1.86,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-20,FTT,2.3,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-21,FTT,2.35,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-22,FTT,2.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-23,FTT,2.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-24,FTT,2.19,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-25,FTT,1.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-26,FTT,1.9,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-27,FTT,1.9,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-28,FTT,2.0,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-29,FTT,1.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-30,FTT,2.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-01-31,FTT,1.88,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-01,FTT,1.92,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-02,FTT,1.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-03,FTT,1.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-04,FTT,2.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-05,FTT,1.98,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-06,FTT,1.9,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-07,FTT,1.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-08,FTT,2.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-09,FTT,1.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-10,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-11,FTT,1.63,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-12,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-13,FTT,1.68,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-14,FTT,1.56,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-15,FTT,1.59,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-16,FTT,1.7,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-17,FTT,1.55,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-18,FTT,1.66,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-19,FTT,1.63,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-20,FTT,1.6,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-21,FTT,1.69,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-22,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-23,FTT,1.57,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-24,FTT,1.58,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-25,FTT,1.51,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-26,FTT,1.47,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-27,FTT,1.53,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-02-28,FTT,1.51,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-01,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-02,FTT,1.47,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-03,FTT,1.42,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-04,FTT,1.27,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-05,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-06,FTT,1.28,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-07,FTT,1.33,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-08,FTT,1.24,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-09,FTT,1.2,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-10,FTT,1.14,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-11,FTT,1.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-12,FTT,1.02,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-13,FTT,1.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-14,FTT,1.14,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-15,FTT,1.19,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-16,FTT,1.11,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-17,FTT,1.13,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-18,FTT,1.19,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-19,FTT,1.47,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-20,FTT,1.46,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-21,FTT,1.39,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-22,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-23,FTT,1.33,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-24,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-25,FTT,1.27,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-26,FTT,1.31,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-27,FTT,1.3,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-28,FTT,1.25,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-29,FTT,1.33,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-30,FTT,1.31,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-03-31,FTT,1.3,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-01,FTT,1.33,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-02,FTT,1.33,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-03,FTT,1.3,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-04,FTT,1.25,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-05,FTT,1.28,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-06,FTT,1.31,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-07,FTT,1.27,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-08,FTT,1.25,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-09,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-10,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-11,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-12,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-13,FTT,2.23,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-14,FTT,2.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-15,FTT,2.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-16,FTT,2.02,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-17,FTT,1.91,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-18,FTT,1.79,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-19,FTT,2.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-20,FTT,1.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-21,FTT,1.81,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-22,FTT,1.67,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-23,FTT,1.72,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-24,FTT,1.63,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-25,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-26,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-27,FTT,1.55,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-28,FTT,1.53,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-29,FTT,1.51,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-04-30,FTT,1.55,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-01,FTT,1.54,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-02,FTT,1.42,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-03,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-04,FTT,1.46,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-05,FTT,1.49,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-06,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-07,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-08,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-09,FTT,1.24,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-10,FTT,1.28,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-11,FTT,1.18,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-12,FTT,1.11,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-13,FTT,1.1,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-14,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-15,FTT,1.1,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-16,FTT,1.1,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-17,FTT,1.08,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-18,FTT,1.14,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-19,FTT,1.1,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-20,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-21,FTT,1.03,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-22,FTT,1.0,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-23,FTT,1.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-24,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-25,FTT,1.0,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-26,FTT,1.02,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-27,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-28,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-29,FTT,1.03,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-30,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-05-31,FTT,0.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-01,FTT,0.95,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-02,FTT,0.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-03,FTT,0.95,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-04,FTT,0.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-05,FTT,0.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-06,FTT,0.86,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-07,FTT,0.88,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-08,FTT,0.89,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-09,FTT,1.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-10,FTT,0.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-11,FTT,0.82,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-12,FTT,0.81,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-13,FTT,0.81,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-14,FTT,0.86,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-15,FTT,0.8,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-16,FTT,0.9,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-17,FTT,0.89,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-18,FTT,0.9,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-19,FTT,0.89,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-20,FTT,0.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-21,FTT,0.93,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-22,FTT,0.96,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-23,FTT,1.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-24,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-25,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-26,FTT,1.11,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-27,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-28,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-29,FTT,1.72,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-06-30,FTT,2.03,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-01,FTT,2.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-02,FTT,1.71,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-03,FTT,1.69,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-04,FTT,1.5,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-05,FTT,1.44,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-06,FTT,1.52,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-07,FTT,1.46,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-08,FTT,1.46,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-09,FTT,1.51,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-10,FTT,1.46,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-11,FTT,1.38,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-12,FTT,1.62,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-13,FTT,1.57,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-14,FTT,1.57,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-15,FTT,1.59,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-16,FTT,1.58,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-17,FTT,1.67,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-18,FTT,1.58,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-19,FTT,1.49,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-20,FTT,1.45,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-21,FTT,1.42,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-22,FTT,1.42,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-23,FTT,1.44,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-24,FTT,1.41,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-25,FTT,1.35,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-26,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-27,FTT,1.35,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-28,FTT,1.38,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-29,FTT,1.41,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-30,FTT,1.4,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-07-31,FTT,1.36,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-01,FTT,1.34,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-02,FTT,1.38,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-03,FTT,1.34,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-04,FTT,1.24,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-05,FTT,1.26,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-06,FTT,1.23,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-07,FTT,1.24,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-08,FTT,1.15,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-09,FTT,1.21,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-10,FTT,1.19,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-11,FTT,1.18,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-12,FTT,1.15,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-13,FTT,1.17,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-14,FTT,1.15,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-15,FTT,1.16,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-16,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-17,FTT,1.02,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-18,FTT,0.92,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-19,FTT,0.95,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-20,FTT,1.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-21,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-22,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-23,FTT,1.08,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-24,FTT,1.09,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-25,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-26,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-27,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-28,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-29,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-30,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-08-31,FTT,1.03,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-01,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-02,FTT,1.01,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-03,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-04,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-05,FTT,1.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-06,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-07,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-08,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-09,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-10,FTT,1.16,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-11,FTT,1.06,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-12,FTT,0.98,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-13,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-14,FTT,1.07,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-15,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-16,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-17,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-18,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-19,FTT,1.05,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-20,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-21,FTT,1.03,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-22,FTT,1.04,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-23,FTT,1.12,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-24,FTT,1.14,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-25,FTT,1.22,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
2023-09-26,FTT,1.25,350000000,225769040,73461920,1,299230960,0.0,0.0,no unlock,85.49455999999999
