Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-02-09,AAVE,0,15290901,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008005401291341864
2026-02-10,AAVE,0,15292125,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008004760478143177
2026-02-11,AAVE,0,15293349,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008004119767527403
2026-02-12,AAVE,0,15294573,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00800347915946991
2026-02-13,AAVE,0,15295797,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008002838653946076
2026-02-14,AAVE,0,15297021,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008002198250931285
2026-02-15,AAVE,0,15298245,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008001557950400931
2026-02-16,AAVE,0,15299469,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008000917752330415
2026-02-17,AAVE,0,15300693,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.008000277656695145
2026-02-18,AAVE,0,15301917,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007999637663470538
2026-02-19,AAVE,0,15303141,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007998997772632018
2026-02-20,AAVE,0,15304365,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007998357984155017
2026-02-21,AAVE,0,15305589,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007997718298014978
2026-02-22,AAVE,0,15306813,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007997078714187348
2026-02-23,AAVE,0,15308037,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799643923264758
2026-02-24,AAVE,0,15309261,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799579985337114
2026-02-25,AAVE,0,15310485,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007995160576333503
2026-02-26,AAVE,0,15311709,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799452140151014
2026-02-27,AAVE,0,15312933,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007993882328876548
2026-02-28,AAVE,0,15314157,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007993243358408217
2026-03-01,AAVE,0,15315381,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799260449008065
2026-03-02,AAVE,0,15316606,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007998495107630689
2026-03-03,AAVE,0,15317830,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799132653800718
2026-03-04,AAVE,0,15319054,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799068797603838
2026-03-05,AAVE,0,15320278,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00799004951611242
2026-03-06,AAVE,0,15321502,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007989411158204831
2026-03-07,AAVE,0,15322726,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007988772902291172
2026-03-08,AAVE,0,15323950,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007988134748346998
2026-03-09,AAVE,0,15325174,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007987496696347874
2026-03-10,AAVE,0,15326398,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007986858746269374
2026-03-11,AAVE,0,15327622,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007986220898087077
2026-03-12,AAVE,0,15328846,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007985583151776578
2026-03-13,AAVE,0,15330070,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007984945507313466
2026-03-14,AAVE,0,15331294,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007984307964673351
2026-03-15,AAVE,0,15332518,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007983670523831844
2026-03-16,AAVE,0,15333742,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007983033184764564
2026-03-17,AAVE,0,15334966,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00798239594744714
2026-03-18,AAVE,0,15336190,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007981758811855207
2026-03-19,AAVE,0,15337414,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00798112177796441
2026-03-20,AAVE,0,15338638,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007980484845750398
2026-03-21,AAVE,0,15339862,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007979848015188832
2026-03-22,AAVE,0,15341086,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007979211286255379
2026-03-23,AAVE,0,15342310,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007978574658925711
2026-03-24,AAVE,0,15343534,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007977938133175513
2026-03-25,AAVE,0,15344758,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007977301708980474
2026-03-26,AAVE,0,15345982,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00797666538631629
2026-03-27,AAVE,0,15347206,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007976029165158672
2026-03-28,AAVE,0,15348430,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007975393045483328
2026-03-29,AAVE,0,15349654,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00797475702726598
2026-03-30,AAVE,0,15350878,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00797412111048236
2026-03-31,AAVE,0,15352102,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007973485295108202
2026-04-01,AAVE,0,15353326,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00797284958111925
2026-04-02,AAVE,0,15354550,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007972213968491257
2026-04-03,AAVE,0,15355774,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007971578457199983
2026-04-04,AAVE,0,15356998,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007970943047221195
2026-04-05,AAVE,0,15358222,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00797030773853067
2026-04-06,AAVE,0,15359446,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007969672531104185
2026-04-07,AAVE,0,15360670,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00796903742491754
2026-04-08,AAVE,0,15361894,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007968402419946527
2026-04-09,AAVE,0,15363118,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007967767516166952
2026-04-10,AAVE,0,15364342,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007967132713554632
2026-04-11,AAVE,0,15365566,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007966498012085387
2026-04-12,AAVE,0,15366790,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007965863411735044
2026-04-13,AAVE,0,15368014,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007965228912479444
2026-04-14,AAVE,0,15369238,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00796459451429443
2026-04-15,AAVE,0,15370462,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007963960217155853
2026-04-16,AAVE,0,15371686,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007963326021039576
2026-04-17,AAVE,0,15372910,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007962691925921464
2026-04-18,AAVE,0,15374134,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007962057931777393
2026-04-19,AAVE,0,15375358,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007961424038583248
2026-04-20,AAVE,0,15376582,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007960790246314915
2026-04-21,AAVE,0,15377806,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007960156554948297
2026-04-22,AAVE,0,15379030,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007959522964459299
2026-04-23,AAVE,0,15380254,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007958889474823835
2026-04-24,AAVE,0,15381478,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007958256086017825
2026-04-25,AAVE,0,15382702,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0079576227980172
2026-04-26,AAVE,0,15383926,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007956989610797896
2026-04-27,AAVE,0,15385150,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007956356524335855
2026-04-28,AAVE,0,15386374,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007955723538607034
2026-04-29,AAVE,0,15387598,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007955090653587389
2026-04-30,AAVE,0,15388822,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007954457869252888
2026-05-01,AAVE,0,15390046,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007953825185579508
2026-05-02,AAVE,0,15391270,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007953192602543228
2026-05-03,AAVE,0,15392494,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007952560120120042
2026-05-04,AAVE,0,15393718,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007951927738285946
2026-05-05,AAVE,0,15394942,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007951295457016947
2026-05-06,AAVE,0,15396166,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007950663276289056
2026-05-07,AAVE,0,15397390,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007950031196078296
2026-05-08,AAVE,0,15398614,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007949399216360694
2026-05-09,AAVE,0,15399838,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007948767337112288
2026-05-10,AAVE,0,15401062,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00794813555830912
2026-05-11,AAVE,0,15402286,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00794750387992724
2026-05-12,AAVE,0,15403510,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007946872301942711
2026-05-13,AAVE,0,15404734,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007946240824331598
2026-05-14,AAVE,0,15405958,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007945609447069972
2026-05-15,AAVE,0,15407182,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00794497817013392
2026-05-16,AAVE,0,15408406,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007944346993499525
2026-05-17,AAVE,0,15409630,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00794371591714289
2026-05-18,AAVE,0,15410854,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007943084941040117
2026-05-19,AAVE,0,15412078,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007942454065167316
2026-05-20,AAVE,0,15413302,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007941823289500612
2026-05-21,AAVE,0,15414526,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007941192614016128
2026-05-22,AAVE,0,15415750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007940562038689999
2026-05-23,AAVE,0,15416974,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00793993156349837
2026-05-24,AAVE,0,15418198,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007939301188417389
2026-05-25,AAVE,0,15419422,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007938670913423216
2026-05-26,AAVE,0,15420646,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007938040738492014
2026-05-27,AAVE,0,15421870,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007937410663599955
2026-05-28,AAVE,0,15423094,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007936780688723223
2026-05-29,AAVE,0,15424318,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007936150813838002
2026-05-30,AAVE,0,15425542,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00793552103892049
2026-05-31,AAVE,0,15426766,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007934891363946888
2026-06-01,AAVE,0,15427990,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007934261788893409
2026-06-02,AAVE,0,15429214,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007933632313736267
2026-06-03,AAVE,0,15430438,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007933002938451693
2026-06-04,AAVE,0,15431662,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007932373663015918
2026-06-05,AAVE,0,15432886,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007931744487405181
2026-06-06,AAVE,0,15434110,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007931115411595732
2026-06-07,AAVE,0,15435334,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007930486435563827
2026-06-08,AAVE,0,15436559,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00793633620108253
2026-06-09,AAVE,0,15437783,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007929228269072141
2026-06-10,AAVE,0,15439007,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007928599592311927
2026-06-11,AAVE,0,15440231,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007927971015234334
2026-06-12,AAVE,0,15441455,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007927342537815659
2026-06-13,AAVE,0,15442679,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007926714160032199
2026-06-14,AAVE,0,15443903,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007926085881860265
2026-06-15,AAVE,0,15445127,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007925457703276172
2026-06-16,AAVE,0,15446351,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007924829624256245
2026-06-17,AAVE,0,15447575,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007924201644776816
2026-06-18,AAVE,0,15448799,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007923573764814219
2026-06-19,AAVE,0,15450023,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007922945984344803
2026-06-20,AAVE,0,15451247,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007922318303344921
2026-06-21,AAVE,0,15452471,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007921690721790935
2026-06-22,AAVE,0,15453695,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00792106323965921
2026-06-23,AAVE,0,15454919,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007920435856926126
2026-06-24,AAVE,0,15456143,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007919808573568067
2026-06-25,AAVE,0,15457367,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007919181389561419
2026-06-26,AAVE,0,15458591,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007918554304882584
2026-06-27,AAVE,0,15459815,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007917927319507969
2026-06-28,AAVE,0,15461039,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007917300433413982
2026-06-29,AAVE,0,15462263,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007916673646577051
2026-06-30,AAVE,0,15463487,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007916046958973598
2026-07-01,AAVE,0,15464711,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007915420370580064
2026-07-02,AAVE,0,15465935,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007914793881372888
2026-07-03,AAVE,0,15467159,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007914167491328523
2026-07-04,AAVE,0,15468383,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007913541200423426
2026-07-05,AAVE,0,15469607,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007912915008634063
2026-07-06,AAVE,0,15470831,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007912288915936908
2026-07-07,AAVE,0,15472055,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00791166292230844
2026-07-08,AAVE,0,15473279,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007911037027725146
2026-07-09,AAVE,0,15474503,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007910411232163525
2026-07-10,AAVE,0,15475727,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007909785535600077
2026-07-11,AAVE,0,15476951,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007909159938011313
2026-07-12,AAVE,0,15478175,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007908534439373751
2026-07-13,AAVE,0,15479399,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007907909039663914
2026-07-14,AAVE,0,15480623,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007907283738858337
2026-07-15,AAVE,0,15481847,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007906658536933559
2026-07-16,AAVE,0,15483071,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007906033433866127
2026-07-17,AAVE,0,15484295,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007905408429632598
2026-07-18,AAVE,0,15485519,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00790478352420953
2026-07-19,AAVE,0,15486743,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007904158717573495
2026-07-20,AAVE,0,15487967,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007903534009701072
2026-07-21,AAVE,0,15489191,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007902909400568842
2026-07-22,AAVE,0,15490415,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007902284890153398
2026-07-23,AAVE,0,15491639,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00790166047843134
2026-07-24,AAVE,0,15492863,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007901036165379273
2026-07-25,AAVE,0,15494087,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007900411950973813
2026-07-26,AAVE,0,15495311,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00789978783519158
2026-07-27,AAVE,0,15496535,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007899163818009203
2026-07-28,AAVE,0,15497759,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007898539899403319
2026-07-29,AAVE,0,15498983,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00789791607935057
2026-07-30,AAVE,0,15500207,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007897292357827608
2026-07-31,AAVE,0,15501431,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00789666873481109
2026-08-01,AAVE,0,15502655,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007896045210277683
2026-08-02,AAVE,0,15503879,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00789542178420406
2026-08-03,AAVE,0,15505103,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078947984565669
2026-08-04,AAVE,0,15506327,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007894175227342894
2026-08-05,AAVE,0,15507551,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007893552096508735
2026-08-06,AAVE,0,15508775,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007892929064041123
2026-08-07,AAVE,0,15509999,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007892306129916773
2026-08-08,AAVE,0,15511223,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007891683294112398
2026-08-09,AAVE,0,15512447,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007891060556604724
2026-08-10,AAVE,0,15513671,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007890437917370484
2026-08-11,AAVE,0,15514895,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007889815376386413
2026-08-12,AAVE,0,15516119,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007889192933629264
2026-08-13,AAVE,0,15517343,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007888570589075786
2026-08-14,AAVE,0,15518567,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007887948342702743
2026-08-15,AAVE,0,15519791,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078873261944869
2026-08-16,AAVE,0,15521015,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007886704144405036
2026-08-17,AAVE,0,15522239,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007886082192433936
2026-08-18,AAVE,0,15523463,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007885460338550386
2026-08-19,AAVE,0,15524687,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007884838582731186
2026-08-20,AAVE,0,15525911,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007884216924953141
2026-08-21,AAVE,0,15527135,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007883595365193063
2026-08-22,AAVE,0,15528359,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007882973903427773
2026-08-23,AAVE,0,15529583,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007882352539634098
2026-08-24,AAVE,0,15530807,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007881731273788871
2026-08-25,AAVE,0,15532031,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007881110105868935
2026-08-26,AAVE,0,15533255,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007880489035851139
2026-08-27,AAVE,0,15534479,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00787986806371234
2026-08-28,AAVE,0,15535703,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007879247189429396
2026-08-29,AAVE,0,15536927,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007878626412979187
2026-08-30,AAVE,0,15538151,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007878005734338585
2026-08-31,AAVE,0,15539375,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007877385153484478
2026-09-01,AAVE,0,15540599,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007876764670393758
2026-09-02,AAVE,0,15541823,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007876144285043324
2026-09-03,AAVE,0,15543047,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007875523997410086
2026-09-04,AAVE,0,15544271,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007874903807470955
2026-09-05,AAVE,0,15545495,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007874283715202855
2026-09-06,AAVE,0,15546719,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007873663720582715
2026-09-07,AAVE,0,15547943,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007873043823587472
2026-09-08,AAVE,0,15549167,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007872424024194068
2026-09-09,AAVE,0,15550391,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007871804322379456
2026-09-10,AAVE,0,15551615,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007871184718120592
2026-09-11,AAVE,0,15552839,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007870565211394445
2026-09-12,AAVE,0,15554064,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007876375496460808
2026-09-13,AAVE,0,15555288,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078693259845144
2026-09-14,AAVE,0,15556512,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786870677032788
2026-09-15,AAVE,0,15557736,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007868087653581985
2026-09-16,AAVE,0,15558960,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007867468634253725
2026-09-17,AAVE,0,15560184,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007866849712320104
2026-09-18,AAVE,0,15561408,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786623088775814
2026-09-19,AAVE,0,15562632,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007865612160544856
2026-09-20,AAVE,0,15563856,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007864993530657281
2026-09-21,AAVE,0,15565080,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007864374998072458
2026-09-22,AAVE,0,15566304,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007863756562767426
2026-09-23,AAVE,0,15567528,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786313822471924
2026-09-24,AAVE,0,15568752,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786251998390496
2026-09-25,AAVE,0,15569976,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786190184030165
2026-09-26,AAVE,0,15571200,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007861283793886387
2026-09-27,AAVE,0,15572424,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007860665844636251
2026-09-28,AAVE,0,15573648,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00786004799252833
2026-09-29,AAVE,0,15574872,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007859430237539721
2026-09-30,AAVE,0,15576096,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007858812579647524
2026-10-01,AAVE,0,15577320,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007858195018828852
2026-10-02,AAVE,0,15578544,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00785757755506082
2026-10-03,AAVE,0,15579768,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007856960188320551
2026-10-04,AAVE,0,15580992,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00785634291858518
2026-10-05,AAVE,0,15582216,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007855725745831845
2026-10-06,AAVE,0,15583440,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007855108670037688
2026-10-07,AAVE,0,15584664,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007854491691179868
2026-10-08,AAVE,0,15585888,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007853874809235542
2026-10-09,AAVE,0,15587112,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007853258024181875
