Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-10-08,C98,0,843400814,167361618,200000000,50000000,367361618,182482.0,0.04969835758859676,linear unlock,182482.0,0.0,43.55718086845479,0.06440990594939291
2024-10-09,C98,0,843943697,167544100,200000000,50000000,367544100,182482.0,0.04967367059015948,linear unlock,182482.0,0.0,43.55078440736314,0.06436832772608635
2024-10-10,C98,0,844486580,167726582,200000000,50000000,367726582,182482.0,0.0496490081054219,linear unlock,182482.0,0.0,43.544396170274254,0.06432692156239897
2024-10-11,C98,0,845029463,167909063,200000000,50000000,367909063,182481.0,0.04962409815671145,linear unlock,182481.0,0.0,43.53801602299872,0.06428556863508714
2024-10-12,C98,0,845572346,168091545,200000000,50000000,368091545,182482.0,0.049599756665956334,linear unlock,182482.0,0.0,43.531644186481,0.06424426884154688
2024-10-13,C98,0,846115230,168274027,200000000,50000000,368274027,182482.0,0.049575167503507864,linear unlock,182482.0,0.0,43.52528047509557,0.06420314034252961
2024-10-14,C98,0,846658113,168456509,200000000,50000000,368456509,182482.0,0.04955060270921577,linear unlock,182482.0,0.0,43.518924976036935,0.06416182817085091
2024-10-15,C98,0,847200996,168638990,200000000,50000000,368638990,182481.0,0.04952579084442229,linear unlock,182481.0,0.0,43.512577504099156,0.06412068716572966
2024-10-16,C98,0,847743879,168821472,200000000,50000000,368821472,182482.0,0.049501546214631285,linear unlock,182482.0,0.0,43.50623827978119,0.06407959888659055
2024-10-17,C98,0,848286762,169003954,200000000,50000000,369003954,182482.0,0.0494770543077275,linear unlock,182482.0,0.0,43.49990716936356,0.06403856323213866
2024-10-18,C98,0,848829646,169186436,200000000,50000000,369186436,182482.0,0.04945258662458668,linear unlock,182482.0,0.0,43.49358410603863,0.06399769798600252
2024-10-19,C98,0,849372529,169368917,200000000,50000000,369368917,182481.0,0.04942787226343277,linear unlock,182481.0,0.0,43.487269059063244,0.06395664931806588
2024-10-20,C98,0,849915412,169551399,200000000,50000000,369551399,182482.0,0.04940372391973632,linear unlock,182482.0,0.0,43.480962197212165,0.06391577093259158
2024-10-21,C98,0,850458295,169733881,200000000,50000000,369733881,182482.0,0.049379328692515656,linear unlock,182482.0,0.0,43.474663387227004,0.06387494476920957
2024-10-22,C98,0,851001179,169916363,200000000,50000000,369916363,182482.0,0.04935495754580305,linear unlock,182482.0,0.0,43.46837256261898,0.06383428831157441
2024-10-23,C98,0,851544062,170098844,200000000,50000000,370098844,182481.0,0.04933034011258377,linear unlock,182481.0,0.0,43.462089692782094,0.06379344863398832
2024-10-24,C98,0,852086945,170281326,200000000,50000000,370281326,182482.0,0.049306287484648284,linear unlock,182482.0,0.0,43.455814946208335,0.06375277853795897
2024-10-25,C98,0,852629828,170463808,200000000,50000000,370463808,182482.0,0.0492819883657865,linear unlock,182482.0,0.0,43.44954819009686,0.06371216026552315
2024-10-26,C98,0,853172711,170646290,200000000,50000000,370646290,182482.0,0.049257713185305266,linear unlock,182482.0,0.0,43.44328940919443,0.06367159371769011
2024-10-27,C98,0,853715595,170828771,200000000,50000000,370828771,182481.0,0.04923319210884318,linear unlock,182481.0,0.0,43.43703842027157,0.06363119600528339
2024-10-28,C98,0,854258478,171011253,200000000,50000000,371011253,182482.0,0.049209234630826416,linear unlock,182482.0,0.0,43.43079554429661,0.06359061532664166
2024-10-29,C98,0,854801361,171193735,200000000,50000000,371193735,182482.0,0.04918503105349206,linear unlock,182482.0,0.0,43.42456059800307,0.06355020336128288
2024-10-30,C98,0,855344244,171376217,200000000,50000000,371376217,182482.0,0.04916085127352702,linear unlock,182482.0,0.0,43.41833356629217,0.0635098427270754
2024-10-31,C98,0,855887127,171558698,200000000,50000000,371558698,182481.0,0.04913642598712777,linear unlock,182481.0,0.0,43.412114317265576,0.06346953332628026
2024-11-01,C98,0,856430011,171741180,200000000,50000000,371741180,182482.0,0.04911256309763472,linear unlock,182482.0,0.0,43.40590301896835,0.0634293918992428
2024-11-02,C98,0,856972894,171923662,200000000,50000000,371923662,182482.0,0.04908845449944502,linear unlock,182482.0,0.0,43.39969964090836,0.06338906776119503
2024-11-03,C98,0,857515777,172106144,200000000,50000000,372106144,182482.0,0.04906436955871875,linear unlock,182482.0,0.0,43.393504117417535,0.06334891147677303
2024-11-04,C98,0,858058660,172288625,200000000,50000000,372288625,182481.0,0.04904003950012715,linear unlock,182481.0,0.0,43.38731631704527,0.06330880603727947
2024-11-05,C98,0,858601543,172471107,200000000,50000000,372471107,182482.0,0.04901627064216642,linear unlock,182482.0,0.0,43.381136458078785,0.0632687513462075
2024-11-06,C98,0,859144427,172653589,200000000,50000000,372653589,182482.0,0.048992256465143755,linear unlock,182482.0,0.0,43.37496435858275,0.06322886377575494
2024-11-07,C98,0,859687310,172836071,200000000,50000000,372836071,182482.0,0.048968265806773166,linear unlock,182482.0,0.0,43.36880010477298,0.06318879375097197
2024-11-08,C98,0,860230193,173018552,200000000,50000000,373018552,182481.0,0.048944030418129794,linear unlock,182481.0,0.0,43.362643515117824,0.06314889072865343
2024-11-09,C98,0,860773076,173201034,200000000,50000000,373201034,182482.0,0.048920355039070544,linear unlock,182482.0,0.0,43.35649480746538,0.06310903807116196
2024-11-10,C98,0,861315960,173383516,200000000,50000000,373383516,182482.0,0.04889643472959939,linear unlock,182482.0,0.0,43.35035380047991,0.06306935185784088
2024-11-11,C98,0,861858843,173565998,200000000,50000000,373565998,182482.0,0.04887253780105279,linear unlock,182482.0,0.0,43.34422058021397,0.0630294833965459
2024-11-12,C98,0,862401726,173748479,200000000,50000000,373748479,182481.0,0.048848396528851104,linear unlock,182481.0,0.0,43.33809496573294,0.06298978126282334
2024-11-13,C98,0,862944609,173930961,200000000,50000000,373930961,182482.0,0.048824814080380516,linear unlock,182482.0,0.0,43.3319771744469,0.06295012911418965
2024-11-14,C98,0,863487492,174113443,200000000,50000000,374113443,182482.0,0.04880098708916484,linear unlock,182482.0,0.0,43.32586707579083,0.06291052685630717
2024-11-15,C98,0,864030376,174295925,200000000,50000000,374295925,182482.0,0.04877718334221954,linear unlock,182482.0,0.0,43.31976460512772,0.0628710902045122
2024-11-16,C98,0,864573259,174478406,200000000,50000000,374478406,182481.0,0.04875313563726348,linear unlock,182481.0,0.0,43.313669732642055,0.06283147156391178
2024-11-17,C98,0,865116142,174660888,200000000,50000000,374660888,182482.0,0.0487296455753446,linear unlock,182482.0,0.0,43.30758262513151,0.06279201841471713
2024-11-18,C98,0,865659025,174843370,200000000,50000000,374843370,182482.0,0.04870591135736592,linear unlock,182482.0,0.0,43.30150315246814,0.06275261478128795
2024-11-19,C98,0,866201908,175025852,200000000,50000000,375025852,182482.0,0.04868220024806628,linear unlock,182482.0,0.0,43.29543130029679,0.06271326057046538
2024-11-20,C98,0,866744792,175208333,200000000,50000000,375208333,182481.0,0.04865824556542838,linear unlock,182481.0,0.0,43.289366888979245,0.06267407113584884
2024-11-21,C98,0,867287675,175390815,200000000,50000000,375390815,182482.0,0.04863484735025861,linear unlock,182482.0,0.0,43.28331023498057,0.06263469997290737
2024-11-22,C98,0,867830558,175573297,200000000,50000000,375573297,182482.0,0.04861120536473435,linear unlock,182482.0,0.0,43.277261158623546,0.06259549347337376
2024-11-23,C98,0,868373441,175755779,200000000,50000000,375755779,182482.0,0.04858758635335036,linear unlock,182482.0,0.0,43.27121964569619,0.06255633602613933
2024-11-24,C98,0,868916325,175938260,200000000,50000000,375938260,182481.0,0.04856372415233033,linear unlock,182481.0,0.0,43.26518551714401,0.06251734269703442
2024-11-25,C98,0,869459208,176120742,200000000,50000000,376120742,182482.0,0.04854041724830029,linear unlock,182482.0,0.0,43.25915908869183,0.06247816784890075
2024-11-26,C98,0,870002091,176303224,200000000,50000000,376303224,182482.0,0.04851686695864277,linear unlock,182482.0,0.0,43.25314018124584,0.06243915700758212
2024-11-27,C98,0,870544974,176485706,200000000,50000000,376485706,182482.0,0.04849333950962908,linear unlock,182482.0,0.0,43.24712878073546,0.06240019485194547
2024-11-28,C98,0,871087857,176668187,200000000,50000000,376668187,182481.0,0.048469569253712916,linear unlock,182481.0,0.0,43.24112475832619,0.06236128129090778
2024-11-29,C98,0,871630741,176850669,200000000,50000000,376850669,182482.0,0.04844635312936582,linear unlock,182482.0,0.0,43.23512828008438,0.06232253103259594
2024-11-30,C98,0,872173624,177033151,200000000,50000000,377033151,182482.0,0.0484228940031416,linear unlock,182482.0,0.0,43.229139316416656,0.06228359951797524
2024-12-01,C98,0,872716507,177215633,200000000,50000000,377215633,182482.0,0.04839945758509707,linear unlock,182482.0,0.0,43.223157803751725,0.06224483119659211
2024-12-02,C98,0,873259390,177398114,200000000,50000000,377398114,182481.0,0.048375778741916564,linear unlock,182481.0,0.0,43.21718361367978,0.06220611110773913
2024-12-03,C98,0,873802273,177580596,200000000,50000000,377580596,182482.0,0.04835265286990809,linear unlock,182482.0,0.0,43.21121696143722,0.06216743916146152
2024-12-04,C98,0,874345157,177763078,200000000,50000000,377763078,182482.0,0.048329284378797896,linear unlock,182482.0,0.0,43.205257669197564,0.06212892971039456
2024-12-05,C98,0,874888040,177945560,200000000,50000000,377945560,182482.0,0.048305938464425574,linear unlock,182482.0,0.0,43.1993058220341,0.062090239266916876
2024-12-06,C98,0,875430923,178128041,200000000,50000000,378128041,182481.0,0.04828235050571834,linear unlock,182481.0,0.0,43.193361242506626,0.062051711210956775
2024-12-07,C98,0,875973806,178310523,200000000,50000000,378310523,182482.0,0.04825931436277692,linear unlock,182482.0,0.0,43.18742414542017,0.06201323093998132
2024-12-08,C98,0,876516689,178493005,200000000,50000000,378493005,182482.0,0.048236035982535966,linear unlock,182482.0,0.0,43.1814944027837,0.061974798365146556
2024-12-09,C98,0,877059573,178675487,200000000,50000000,378675487,182482.0,0.04821278004860354,linear unlock,182482.0,0.0,43.17557195171279,0.06193652748578755
2024-12-10,C98,0,877602456,178857968,200000000,50000000,378857968,182481.0,0.04818928245017349,linear unlock,182481.0,0.0,43.169656763130114,0.061898075879048636
2024-12-11,C98,0,878145339,179040450,200000000,50000000,379040450,182482.0,0.04816633551706111,linear unlock,182482.0,0.0,43.16374900214553,0.06185978586185725
2024-12-12,C98,0,878688222,179222932,200000000,50000000,379222932,182482.0,0.04814314672747988,linear unlock,182482.0,0.0,43.15784854118598,0.061821543187624894
2024-12-13,C98,0,879231106,179405414,200000000,50000000,379405414,182482.0,0.048119980254780585,linear unlock,182482.0,0.0,43.15195531765001,0.061783461574610704
2024-12-14,C98,0,879773989,179587895,200000000,50000000,379587895,182481.0,0.04809657249645889,linear unlock,182481.0,0.0,43.146069302578574,0.06174519944702685
2024-12-15,C98,0,880316872,179770377,200000000,50000000,379770377,182482.0,0.048073714257932276,linear unlock,182482.0,0.0,43.14019066080106,0.06170709827612328
2024-12-16,C98,0,880859755,179952859,200000000,50000000,379952859,182482.0,0.04805061454279779,linear unlock,182482.0,0.0,43.1343192651593,0.061669044098475484
2024-12-17,C98,0,881402638,180135341,200000000,50000000,380135341,182482.0,0.04802753701611178,linear unlock,182482.0,0.0,43.12845510226395,0.06163103682719618
2024-12-18,C98,0,881945522,180317822,200000000,50000000,380317822,182481.0,0.048004218581718244,linear unlock,182481.0,0.0,43.12259799647806,0.06159318983113822
2024-12-19,C98,0,882488405,180500304,200000000,50000000,380500304,182482.0,0.04798144852649056,linear unlock,182482.0,0.0,43.11674825914568,0.06155516258746876
2024-12-20,C98,0,883031288,180682786,200000000,50000000,380682786,182482.0,0.04795843737354806,linear unlock,182482.0,0.0,43.1109057145889,0.061517295516194344
2024-12-21,C98,0,883574171,180865268,200000000,50000000,380865268,182482.0,0.047935448281604204,linear unlock,182482.0,0.0,43.105070349549635,0.06147947500587318
2024-12-22,C98,0,884117054,181047749,200000000,50000000,381047749,182481.0,0.04791221865890906,linear unlock,182481.0,0.0,43.099242037695156,0.06144170097068173
2024-12-23,C98,0,884659938,181230231,200000000,50000000,381230231,182482.0,0.04788953627961203,linear unlock,182482.0,0.0,43.09342094340436,0.06140408643220222
2024-12-24,C98,0,885202821,181412713,200000000,50000000,381412713,182482.0,0.04786661318052712,linear unlock,182482.0,0.0,43.087607037799984,0.0613662919140801
2024-12-25,C98,0,885745704,181595195,200000000,50000000,381595195,182482.0,0.04784371201596524,linear unlock,182482.0,0.0,43.08180025900526,0.06132865679152643
2024-12-26,C98,0,886288587,181777676,200000000,50000000,381777676,182481.0,0.047820570696651465,linear unlock,182481.0,0.0,43.076000481093864,0.06129106780290972
2024-12-27,C98,0,886831470,181960158,200000000,50000000,381960158,182482.0,0.04779797548979789,linear unlock,182482.0,0.0,43.07020791673079,0.06125352486345398
2024-12-28,C98,0,887374354,182142640,200000000,50000000,382142640,182482.0,0.047775139940119095,linear unlock,182482.0,0.0,43.06442239145442,0.061216140649587004
2024-12-29,C98,0,887917237,182325122,200000000,50000000,382325122,182482.0,0.04775232619945265,linear unlock,182482.0,0.0,43.05864398936091,0.06117857672501543
2024-12-30,C98,0,888460120,182507603,200000000,50000000,382507603,182481.0,0.047729272679078616,linear unlock,182481.0,0.0,43.052872536361,0.06114117142654367
2024-12-31,C98,0,889003003,182690085,200000000,50000000,382690085,182482.0,0.04770676414502537,linear unlock,182482.0,0.0,43.047108244695096,0.061103811840198294
2025-01-01,C98,0,889545887,182872567,200000000,50000000,382872567,182482.0,0.04768401564414715,linear unlock,182482.0,0.0,43.041350940449014,0.061066610367794226
2025-01-02,C98,0,890088770,183055049,200000000,50000000,383055049,182482.0,0.04766128882772633,linear unlock,182482.0,0.0,43.03560070755639,0.061029229400506466
2025-01-03,C98,0,890631653,183237530,200000000,50000000,383237530,182481.0,0.04763832260568898,linear unlock,182481.0,0.0,43.02985737247315,0.06099200644897474
2025-01-04,C98,0,891174536,183420012,200000000,50000000,383420012,182482.0,0.04761590024860039,linear unlock,182482.0,0.0,43.02412114701626,0.060954828875815846
2025-01-05,C98,0,891717419,183602494,200000000,50000000,383602494,182482.0,0.04759323829972651,linear unlock,182482.0,0.0,43.01839190605741,0.06091769659809939
2025-01-06,C98,0,892260303,183784976,200000000,50000000,383784976,182482.0,0.04757059791170179,linear unlock,182482.0,0.0,43.01266958864133,0.060880721676246634
2025-01-07,C98,0,892803186,183967457,200000000,50000000,383967457,182481.0,0.04754771849120014,linear unlock,182481.0,0.0,43.006954166491965,0.06084356753009105
2025-01-08,C98,0,893346069,184149939,200000000,50000000,384149939,182482.0,0.04752538181901181,linear unlock,182482.0,0.0,43.001245802761794,0.060806570643219
2025-01-09,C98,0,893888952,184332421,200000000,50000000,384332421,182482.0,0.047502805929119256,linear unlock,182482.0,0.0,42.9955443727198,0.06076961872208115
2025-01-10,C98,0,894431835,184514903,200000000,50000000,384514903,182482.0,0.04748025147740528,linear unlock,182482.0,0.0,42.989849863740595,0.060732711684750744
2025-01-11,C98,0,894974719,184697384,200000000,50000000,384697384,182481.0,0.047457458365404374,linear unlock,182481.0,0.0,42.984162103466076,0.06069596125231835
2025-01-12,C98,0,895517602,184879866,200000000,50000000,384879866,182482.0,0.047435206889787425,linear unlock,182482.0,0.0,42.97848139896194,0.06065903186702193
2025-01-13,C98,0,896060485,185062348,200000000,50000000,385062348,182482.0,0.04741271656959058,linear unlock,182482.0,0.0,42.97280757782774,0.0606222589916217
2025-01-14,C98,0,896603368,185244830,200000000,50000000,385244830,182482.0,0.04739024756583056,linear unlock,182482.0,0.0,42.96714062756008,0.06058553067430487
2025-01-15,C98,0,897146252,185427311,200000000,50000000,385427311,182481.0,0.04736754027302586,linear unlock,182481.0,0.0,42.96148037633445,0.060548958366170226
2025-01-16,C98,0,897689135,185609793,200000000,50000000,385609793,182482.0,0.04734537350935154,linear unlock,182482.0,0.0,42.95582713051328,0.06051220732291484
2025-01-17,C98,0,898232018,185792275,200000000,50000000,385792275,182482.0,0.047322968273266854,linear unlock,182482.0,0.0,42.95018071822953,0.060475612195083545
2025-01-18,C98,0,898774901,185974757,200000000,50000000,385974757,182482.0,0.0473005842327973,linear unlock,182482.0,0.0,42.9445411271003,0.060439061302755746
2025-01-19,C98,0,899317784,186157238,200000000,50000000,386157238,182481.0,0.047277962273579464,linear unlock,182481.0,0.0,42.9389082335772,0.06040255456577331
2025-01-20,C98,0,899860668,186339720,200000000,50000000,386339720,182482.0,0.04725587974088421,linear unlock,182482.0,0.0,42.93328220008389,0.060366203099570866
2025-01-21,C98,0,900403551,186522202,200000000,50000000,386522202,182482.0,0.04723355910699526,linear unlock,182482.0,0.0,42.92766299852143,0.06032967317113586
2025-01-22,C98,0,900946434,186704684,200000000,50000000,386704684,182482.0,0.04721125954881112,linear unlock,182482.0,0.0,42.92205056887988,0.06029329842125422
2025-01-23,C98,0,901489317,186887165,200000000,50000000,386887165,182481.0,0.04718872244123115,linear unlock,182481.0,0.0,42.91644478799741,0.06025696750801503
2025-01-24,C98,0,902032200,187069647,200000000,50000000,387069647,182482.0,0.04716672366218197,linear unlock,182482.0,0.0,42.91084586559105,0.06022068035222208
2025-01-25,C98,0,902575084,187252129,200000000,50000000,387252129,182482.0,0.047144487152204935,linear unlock,182482.0,0.0,42.905253630954434,0.060184547735657325
2025-01-26,C98,0,903117967,187434611,200000000,50000000,387434611,182482.0,0.04712227159892515,linear unlock,182482.0,0.0,42.8996681670491,0.06014823693050229
2025-01-27,C98,0,903660850,187617092,200000000,50000000,387617092,182481.0,0.04709981886465998,linear unlock,182481.0,0.0,42.89408930352576,0.06011208057385487
2025-01-28,C98,0,904203733,187799574,200000000,50000000,387799574,182482.0,0.04707790336552032,linear unlock,182482.0,0.0,42.888517249684924,0.0600759676597697
2025-01-29,C98,0,904746616,187982056,200000000,50000000,387982056,182482.0,0.04705575050476977,linear unlock,182482.0,0.0,42.88295188274017,0.06003989810999818
2025-01-30,C98,0,905289500,188164538,200000000,50000000,388164538,182482.0,0.04703361848260323,linear unlock,182482.0,0.0,42.877393143298356,0.060003982374663006
2025-01-31,C98,0,905832383,188347019,200000000,50000000,388347019,182481.0,0.04701124964692163,linear unlock,182481.0,0.0,42.87184100372353,0.05996788872509844
2025-02-01,C98,0,906375266,188529501,200000000,50000000,388529501,182482.0,0.04698941695751757,linear unlock,182482.0,0.0,42.86629562550309,0.059931948800730835
2025-02-02,C98,0,906918149,188711983,200000000,50000000,388711983,182482.0,0.0469673472748727,linear unlock,182482.0,0.0,42.860756886231414,0.059896051929554744
2025-02-03,C98,0,907461033,188894465,200000000,50000000,388894465,182482.0,0.04694529831358454,linear unlock,182482.0,0.0,42.855224726767965,0.05986030829778884
2025-02-04,C98,0,908003916,189076946,200000000,50000000,389076946,182481.0,0.046923012905313526,linear unlock,182481.0,0.0,42.84969911957957,0.05982438697177645
2025-02-05,C98,0,908546799,189259428,200000000,50000000,389259428,182482.0,0.046901262559000345,linear unlock,182482.0,0.0,42.844180225877395,0.05978861879710219
2025-02-06,C98,0,909089682,189441910,200000000,50000000,389441910,182482.0,0.04687927558687159,linear unlock,182482.0,0.0,42.83866792363396,0.059752893367466475
2025-02-07,C98,0,909632565,189624392,200000000,50000000,389624392,182482.0,0.04685730921974987,linear unlock,182482.0,0.0,42.83316220104763,0.05971721060629088
2025-02-08,C98,0,910175449,189806873,200000000,50000000,389806873,182481.0,0.046835106771241364,linear unlock,182481.0,0.0,42.82766288942167,0.059681680371678425
2025-02-09,C98,0,910718332,189989355,200000000,50000000,389989355,182482.0,0.046813438304870524,linear unlock,182482.0,0.0,42.822170290956656,0.059645972718387404
2025-02-10,C98,0,911261215,190171837,200000000,50000000,390171837,182482.0,0.04679153357916654,linear unlock,182482.0,0.0,42.816684236912245,0.05961041750502503
2025-02-11,C98,0,911804098,190354319,200000000,50000000,390354319,182482.0,0.046769649342989356,linear unlock,182482.0,0.0,42.8112047155989,0.05957490465563159
2025-02-12,C98,0,912346981,190536800,200000000,50000000,390536800,182481.0,0.04674752939008727,linear unlock,182481.0,0.0,42.80573160574748,0.05953943409453727
2025-02-13,C98,0,912889865,190719282,200000000,50000000,390719282,182482.0,0.04672594234397373,linear unlock,182482.0,0.0,42.80026506811969,0.05950411535367376
2025-02-14,C98,0,913432748,190901764,200000000,50000000,390901764,182482.0,0.046704119404068725,linear unlock,182482.0,0.0,42.794805075239104,0.05946861947032351
2025-02-15,C98,0,913975631,191084246,200000000,50000000,391084246,182482.0,0.04668231683907162,linear unlock,182482.0,0.0,42.78935156860872,0.05943327532198353
2025-02-16,C98,0,914518514,191266727,200000000,50000000,391266727,182481.0,0.04666027892107932,linear unlock,182481.0,0.0,42.783904427330164,0.059397973161059034
2025-02-17,C98,0,915061398,191449209,200000000,50000000,391449209,182482.0,0.04663877283896926,linear unlock,182482.0,0.0,42.77846381188948,0.05936282225993295
2025-02-18,C98,0,915604281,191631691,200000000,50000000,391631691,182482.0,0.04661703122767072,linear unlock,182482.0,0.0,42.773029694910306,0.05932749443770111
2025-02-19,C98,0,916147164,191814173,200000000,50000000,391814173,182482.0,0.04659530987751448,linear unlock,182482.0,0.0,42.767602018140394,0.05929231779116158
2025-02-20,C98,0,916690047,191996654,200000000,50000000,391996654,182481.0,0.04657335353716263,linear unlock,182481.0,0.0,42.76218066104955,0.05925718283400155
2025-02-21,C98,0,917232930,192179136,200000000,50000000,392179136,182482.0,0.046551927966201466,linear unlock,182482.0,0.0,42.756765830463586,0.05922208949215306
2025-02-22,C98,0,917775814,192361618,200000000,50000000,392361618,182482.0,0.04653026722971821,linear unlock,182482.0,0.0,42.75135735926029,0.0591871467152842
2025-02-23,C98,0,918318697,192544100,200000000,50000000,392544100,182482.0,0.046508626641457065,linear unlock,182482.0,0.0,42.74595532927498,0.059152027294543635
2025-02-24,C98,0,918861580,192726582,200000000,50000000,392726582,182482.0,0.04648700617331913,linear unlock,182482.0,0.0,42.7405596825585,0.05911705835604913
2025-02-25,C98,0,919404463,192909063,200000000,50000000,392909063,182481.0,0.046465151167180224,linear unlock,182481.0,0.0,42.735170299037364,0.05908213073834255
2025-02-26,C98,0,919947346,193091545,200000000,50000000,393091545,182482.0,0.046443825603483216,linear unlock,182482.0,0.0,42.72978738502714,0.059047244368227524
2025-02-27,C98,0,920490230,193274027,200000000,50000000,393274027,182482.0,0.04642226532753331,linear unlock,182482.0,0.0,42.724410774028534,0.05901250787455394
2025-02-28,C98,0,921033113,193456509,200000000,50000000,393456509,182482.0,0.046400725059832136,linear unlock,182482.0,0.0,42.71904054767681,0.05897759501477816
2025-03-01,C98,0,921575996,193638990,200000000,50000000,393638990,182481.0,0.04637895061484419,linear unlock,182481.0,0.0,42.713676539813,0.058942831950060406
2025-03-02,C98,0,922118879,193821472,200000000,50000000,393821472,182482.0,0.04635770455563866,linear unlock,182482.0,0.0,42.70831895634576,0.05890810984187136
2025-03-03,C98,0,922661762,194003954,200000000,50000000,394003954,182482.0,0.04633622414574694,linear unlock,182482.0,0.0,42.70296767755289,0.05887342861787346
2025-03-04,C98,0,923204646,194186436,200000000,50000000,394186436,182482.0,0.04631476363305735,linear unlock,182482.0,0.0,42.69762264606281,0.05883889658797847
2025-03-05,C98,0,923747529,194368917,200000000,50000000,394368917,182481.0,0.0462930693028717,linear unlock,182481.0,0.0,42.69228383505641,0.05880418847025603
2025-03-06,C98,0,924290412,194551399,200000000,50000000,394551399,182482.0,0.04627190230613434,linear unlock,182482.0,0.0,42.68695140375426,0.058769629466581236
2025-03-07,C98,0,924833295,194733881,200000000,50000000,394733881,182482.0,0.04625050131934775,linear unlock,182482.0,0.0,42.68162523279398,0.0587351110594448
2025-03-08,C98,0,925376179,194916363,200000000,50000000,394916363,182482.0,0.046229120119536934,linear unlock,182482.0,0.0,42.67630526503968,0.05870074130495054
2025-03-09,C98,0,925919062,195098844,200000000,50000000,395098844,182481.0,0.04620750546109937,linear unlock,182481.0,0.0,42.670991473766634,0.058666195685592636
2025-03-10,C98,0,926461945,195281326,200000000,50000000,395281326,182482.0,0.0461864170880743,linear unlock,182482.0,0.0,42.665684017922615,0.05863179863986859
2025-03-11,C98,0,927004828,195463808,200000000,50000000,395463808,182482.0,0.04616509508470936,linear unlock,182482.0,0.0,42.66038277850264,0.05859744190572231
2025-03-12,C98,0,927547711,195646290,200000000,50000000,395646290,182482.0,0.046143792758906524,linear unlock,182482.0,0.0,42.655087744591505,0.05856312541233065
2025-03-13,C98,0,928090595,195828771,200000000,50000000,395828771,182481.0,0.0461222573324269,linear unlock,182481.0,0.0,42.64979875159709,0.058528956900201975
2025-03-14,C98,0,928633478,196011253,200000000,50000000,396011253,182482.0,0.046101247147595545,linear unlock,182482.0,0.0,42.64451609615564,0.05849461280232023
2025-03-15,C98,0,929176361,196193735,200000000,50000000,396193735,182482.0,0.046080003691208245,linear unlock,182482.0,0.0,42.639239613630245,0.05846041660798277
2025-03-16,C98,0,929719244,196376217,200000000,50000000,396376217,182482.0,0.046058779803774534,linear unlock,182482.0,0.0,42.6339692932074,0.058426260372760386
2025-03-17,C98,0,930262127,196558698,200000000,50000000,396558698,182481.0,0.04603732317269681,linear unlock,182481.0,0.0,42.62870501660227,0.05839214402665414
2025-03-18,C98,0,930805011,196741180,200000000,50000000,396741180,182482.0,0.0460163907437481,linear unlock,182482.0,0.0,42.62344694231561,0.05835817499641152
2025-03-19,C98,0,931347894,196923662,200000000,50000000,396923662,182482.0,0.04599522540110406,linear unlock,182482.0,0.0,42.61819504366646,0.058324030659950975
2025-03-20,C98,0,931890777,197106144,200000000,50000000,397106144,182482.0,0.04597407951960294,linear unlock,182482.0,0.0,42.61294926411746,0.05829003356290404
2025-03-21,C98,0,932433660,197288625,200000000,50000000,397288625,182481.0,0.04595270125057546,linear unlock,182481.0,0.0,42.607709485734354,0.05825607607660656
2025-03-22,C98,0,932976543,197471107,200000000,50000000,397471107,182482.0,0.045931846148376386,linear unlock,182482.0,0.0,42.60247591240887,0.058222158131871815
2025-03-23,C98,0,933519427,197653589,200000000,50000000,397653589,182482.0,0.04591075848942147,linear unlock,182482.0,0.0,42.597248380563165,0.058188386843505024
2025-03-24,C98,0,934062310,197836071,200000000,50000000,397836071,182482.0,0.04588969018458928,linear unlock,182482.0,0.0,42.59202697087735,0.05815444052885254
2025-03-25,C98,0,934605193,198018552,200000000,50000000,398018552,182481.0,0.04586838984743542,linear unlock,182481.0,0.0,42.58681152010248,0.058120640795366205
2025-03-26,C98,0,935148076,198201034,200000000,50000000,398201034,182482.0,0.045847611646001867,linear unlock,182482.0,0.0,42.58160223173041,0.058086880328301366
2025-03-27,C98,0,935690960,198383516,200000000,50000000,398383516,182482.0,0.04582660124383303,linear unlock,182482.0,0.0,42.576398942659445,0.05805326599420817
2025-03-28,C98,0,936233843,198565998,200000000,50000000,398565998,182482.0,0.04580561008954999,linear unlock,182482.0,0.0,42.571201733411385,0.058019476858042957
2025-03-29,C98,0,936776726,198748479,200000000,50000000,398748479,182481.0,0.04578438725723914,linear unlock,182481.0,0.0,42.56601044121158,0.05798583378063166
2025-03-30,C98,0,937319609,198930961,200000000,50000000,398930961,182482.0,0.04576368553370708,linear unlock,182482.0,0.0,42.5608252691532,0.057952229697047365
2025-03-31,C98,0,937862492,199113443,200000000,50000000,399113443,182482.0,0.04574275196454356,linear unlock,182482.0,0.0,42.55564609998285,0.05791866453953595
2025-04-01,C98,0,938405376,199295925,200000000,50000000,399295925,182482.0,0.04572183753780501,linear unlock,182482.0,0.0,42.55047287793884,0.05788524486593925
2025-04-02,C98,0,938948259,199478406,200000000,50000000,399478406,182481.0,0.04570069178642382,linear unlock,182481.0,0.0,42.54530557684329,0.05785165067085038
2025-04-03,C98,0,939491142,199660888,200000000,50000000,399660888,182482.0,0.045680066121020824,linear unlock,182482.0,0.0,42.5401443540167,0.057818201886670736
