Date,Symbol,Price,Unlocked Supply,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-09-29,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-09-30,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-01,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-02,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-03,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-04,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-05,IMX,1,1178401827,207854250,108400000,207854250,0.0,0.0,no unlock,0.0,0.0,17.638656461451667,0.0
2023-10-06,IMX,1,1220549982,216514844,108400000,216514844,8660594.0,4.166666786943255,small cliff unlock,8660594.0,8660594.0,17.739121477452123,3.5767217967831613
2023-10-07,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-08,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-09,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-10,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-11,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-12,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-13,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-14,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-15,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-16,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-17,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-18,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-19,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-20,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-21,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-22,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-23,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-24,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-25,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-26,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-27,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-28,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-29,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-30,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-10-31,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-11-01,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-11-02,IMX,1,1220549982,216514844,108400000,216514844,0.0,0.0,no unlock,0.0,0.0,17.739121477452123,0.0
2023-11-03,IMX,1,1262698138,225175438,108400000,225175438,8660594.0,4.000000110846903,small cliff unlock,8660594.0,8660594.0,17.832879547653217,3.4532101611222674
2023-11-04,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-05,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-06,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-07,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-08,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-09,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-10,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-11,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-12,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-13,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-14,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-15,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-16,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-17,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-18,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-19,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-20,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-21,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-22,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-23,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-24,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-25,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-26,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-27,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-28,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-29,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-11-30,IMX,1,1262698138,225175438,108400000,225175438,0.0,0.0,no unlock,0.0,0.0,17.832879547653217,0.0
2023-12-01,IMX,1,1296888901,233836031,108400000,233836031,8660593.0,3.846153504539869,small cliff unlock,8660593.0,8660593.0,18.03053683470455,2.7077542898855533
2023-12-02,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-03,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-04,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-05,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-06,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-07,IMX,1,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-08,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,233836031.0,18.03053683470455,0.0
2023-12-09,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-10,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-11,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-12,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-13,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-14,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-15,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-16,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-17,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-18,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-19,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-20,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-21,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-22,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-23,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-24,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-25,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-26,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-27,IMX,2,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,0.0,18.03053683470455,0.0
2023-12-28,IMX,3,1296888901,233836031,108400000,233836031,0.0,0.0,no unlock,0.0,233836031.0,18.03053683470455,0.0
2023-12-29,IMX,2,1331079663,242496625,108400000,242496625,8660594.0,3.7037038145759498,small cliff unlock,8660594.0,-216514843.0,18.21803996715409,2.6363678472100673
2023-12-30,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2023-12-31,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-01,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-02,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-03,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-04,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-05,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-06,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-07,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-08,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-09,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-10,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-11,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-12,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-13,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-14,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-15,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-16,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-17,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-18,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-19,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-20,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-21,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-22,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-23,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-24,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-25,IMX,2,1331079663,242496625,108400000,242496625,0.0,0.0,no unlock,0.0,0.0,18.21803996715409,0.0
2024-01-26,IMX,2,1365270427,251157219,108400000,251157219,8660594.0,3.5714286745227897,small cliff unlock,8660594.0,17321188.0,18.39615170980335,2.56864896597853
2024-01-27,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-01-28,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-01-29,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-01-30,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-01-31,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-01,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-02,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-03,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-04,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-05,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-06,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-07,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-08,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-09,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-10,IMX,2,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-11,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,251157219.0,18.39615170980335,0.0
2024-02-12,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-13,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-14,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-15,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-16,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-17,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-18,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-19,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-20,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,0.0,18.39615170980335,0.0
2024-02-21,IMX,4,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,251157219.0,18.39615170980335,0.0
2024-02-22,IMX,3,1365270427,251157219,108400000,251157219,0.0,0.0,no unlock,0.0,-251157219.0,18.39615170980335,0.0
2024-02-23,IMX,3,1399461191,259817813,108400000,259817813,8660594.0,3.448275958175823,small cliff unlock,8660594.0,25981782.0,18.565560422175366,2.5043217317121305
2024-02-24,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-02-25,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-02-26,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-02-27,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-02-28,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-02-29,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-01,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-02,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-03,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-04,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-05,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-06,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-07,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-08,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-09,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-10,IMX,4,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,259817813.0,18.565560422175366,0.0
2024-03-11,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,-259817813.0,18.565560422175366,0.0
2024-03-12,IMX,4,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,259817813.0,18.565560422175366,0.0
2024-03-13,IMX,4,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-14,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,-259817813.0,18.565560422175366,0.0
2024-03-15,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-16,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-17,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-18,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-19,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-20,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-21,IMX,3,1399461191,259817813,108400000,259817813,0.0,0.0,no unlock,0.0,0.0,18.565560422175366,0.0
2024-03-22,IMX,3,1433651952,268478406,108400000,268478406,8660593.0,3.333333038254771,small cliff unlock,8660593.0,25981779.0,18.726888742101053,2.4431374889051853
2024-03-23,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-24,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-25,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-26,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-27,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-28,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-29,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-30,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-03-31,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-01,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-02,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-03,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-04,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-05,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-06,IMX,3,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-07,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,-805435218.0,18.726888742101053,0.0
2024-04-08,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-09,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-10,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-11,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-12,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-13,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-14,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-15,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-16,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-17,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-18,IMX,0,1433651952,268478406,108400000,268478406,0.0,0.0,no unlock,0.0,0.0,18.726888742101053,0.0
2024-04-19,IMX,0,1467842716,277139000,108400000,277139000,8660594.0,3.2258065477340474,small cliff unlock,8660594.0,0.0,18.880701384357316,2.3848720013461118
2024-04-20,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-21,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-22,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-23,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-24,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-25,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-26,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-27,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-28,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-29,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-04-30,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-05-01,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
2024-05-02,IMX,0,1467842716,277139000,108400000,277139000,0.0,0.0,no unlock,0.0,0.0,18.880701384357316,0.0
