Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-03-06,CTSI,0,962723604,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.74466845626442,0.014500760121696682
2025-03-07,CTSI,0,962863187,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.740936339276622,0.01449876157809464
2025-03-08,CTSI,0,963002769,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.737205330922574,0.014496555885047042
2025-03-09,CTSI,0,963142352,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.733475377272164,0.014494558530184248
2025-03-10,CTSI,0,963281934,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.729746531299526,0.01449235408557758
2025-03-11,CTSI,0,963421516,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.72601876580884,0.014490254106644545
2025-03-12,CTSI,0,963561099,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.72229205363551,0.014488258532934822
2025-03-13,CTSI,0,963700681,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.718566447708053,0.014486055958969344
2025-03-14,CTSI,0,963840264,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.714841894175112,0.014484061571395736
2025-03-15,CTSI,0,963979846,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.71111844593481,0.01448186024318237
2025-03-16,CTSI,0,964119429,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.707396049167265,0.014479867040705745
2025-03-17,CTSI,0,964259011,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.70367475674023,0.014477666957171134
2025-03-18,CTSI,0,964398593,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.699954541513936,0.01447557123217799
2025-03-19,CTSI,0,964538176,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.69623537637975,0.014473579805398989
2025-03-20,CTSI,0,964677758,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.692517314159947,0.01447138158687044
2025-03-21,CTSI,0,964817341,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.68880030111316,0.014469391342595877
2025-03-22,CTSI,0,964956923,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.685084390031363,0.014467194366068095
2025-03-23,CTSI,0,965096505,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.681369553814726,0.014465101671694002
2025-03-24,CTSI,0,965236088,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.677655765394462,0.014463113199233895
2025-03-25,CTSI,0,965375670,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.67394307751717,0.014460918083700989
2025-03-26,CTSI,0,965515253,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.67023143651983,0.014458930791160295
2025-03-27,CTSI,0,965654835,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.666520895118804,0.014456736914957883
2025-03-28,CTSI,0,965794418,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.662811399682372,0.014454750801304692
2025-03-29,CTSI,0,965934000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.65910300289668,0.014452558163366812
2025-03-30,CTSI,0,966073582,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.655395677717642,0.01445046970082842
2025-03-31,CTSI,0,966213165,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.651689397132156,0.014448485353572169
2025-04-01,CTSI,0,966352747,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.6479842137811,0.014446294571032883
2025-04-02,CTSI,0,966492330,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.64428007411088,0.0144443114000896
2025-04-03,CTSI,0,966631912,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.640577030732253,0.014442121853155318
2025-04-04,CTSI,0,966771495,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.636875030122813,0.014440139857497277
2025-04-05,CTSI,0,966911077,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.63317412486319,0.014437951545106324
2025-04-06,CTSI,0,967050659,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.629474287964886,0.014435867301580205
2025-04-07,CTSI,0,967190242,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.625775492470282,0.014433887066923553
2025-04-08,CTSI,0,967329824,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.622077790914883,0.01443170060435742
2025-04-09,CTSI,0,967469407,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.618381129854168,0.014429721542421914
2025-04-10,CTSI,0,967608989,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.6146855617936,0.01442753631175027
2025-04-11,CTSI,0,967748571,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.610991059784265,0.014425455073981337
2025-04-12,CTSI,0,967888154,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.607297596908086,0.014423477769206645
2025-04-13,CTSI,0,968027736,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.603605225625476,0.014421294384392271
2025-04-14,CTSI,0,968167319,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.59991389256964,0.01441931824978205
2025-04-15,CTSI,0,968306901,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.596223650171012,0.014417136094220922
2025-04-16,CTSI,0,968446484,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.59253444509382,0.01441516112875457
2025-04-17,CTSI,0,968586066,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.58884632973855,0.014412980201392315
2025-04-18,CTSI,0,968725648,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.585159277211584,0.014410903160772912
2025-04-19,CTSI,0,968865231,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.581473260650018,0.014408929947109237
2025-04-20,CTSI,0,969004813,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.57778833240945,0.014406750860068793
2025-04-21,CTSI,0,969144396,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.574104439231572,0.014404778813002657
2025-04-22,CTSI,0,969283978,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.57042163344208,0.014402600951530446
2025-04-23,CTSI,0,969423560,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.566739888186753,0.014400526901105963
2025-04-24,CTSI,0,969563143,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.56305917664199,0.01439855660202853
2025-04-25,CTSI,0,969702725,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.55937955108871,0.014396380576937835
2025-04-26,CTSI,0,969842308,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.555700958345902,0.014394411441918966
2025-04-27,CTSI,0,969981890,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.552023450664628,0.0143922366397734
2025-04-28,CTSI,0,970121473,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.54834697489476,0.014390268667799562
2025-04-29,CTSI,0,970261055,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.54467158325756,0.014388095087551988
2025-04-30,CTSI,0,970400637,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.540997248953783,0.014386025212565087
2025-05-01,CTSI,0,970540220,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.53732394521476,0.014384058983258893
2025-05-02,CTSI,0,970679802,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.533651724217087,0.014381887233895366
2025-05-03,CTSI,0,970819385,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.52998053288769,0.014379922165105481
2025-05-04,CTSI,0,970958967,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.52631042337343,0.014377751635027353
2025-05-05,CTSI,0,971098549,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.52264136891425,0.014375684734780353
2025-05-06,CTSI,0,971238132,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.51897334278057,0.014373721404870518
2025-05-07,CTSI,0,971377714,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.5153063970747,0.014371552701763157
2025-05-08,CTSI,0,971517297,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.51164047880045,0.014369590529848207
2025-05-09,CTSI,0,971656879,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.507975640030434,0.01436742304342112
2025-05-10,CTSI,0,971796462,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.504311827799185,0.014365462028494527
2025-05-11,CTSI,0,971936044,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.500649094149658,0.014363295757707749
2025-05-12,CTSI,0,972075626,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.49698741237649,0.01436123301133588
2025-05-13,CTSI,0,972215209,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.49332675580474,0.014359273730005036
2025-05-14,CTSI,0,972354791,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.489667176432928,0.014357109280729221
2025-05-15,CTSI,0,972494374,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.486008621372243,0.014355151153875478
2025-05-16,CTSI,0,972633956,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.482351142591614,0.014352987917645268
2025-05-17,CTSI,0,972773538,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.47869471342466,0.014350928130664605
2025-05-18,CTSI,0,972913121,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.475039307235324,0.014348971733645164
2025-05-19,CTSI,0,973052703,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.471384975948215,0.014346810315039423
2025-05-20,CTSI,0,973192286,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.467731666751003,0.014344855069993058
2025-05-21,CTSI,0,973331868,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.46407943153876,0.014342694861845627
2025-05-22,CTSI,0,973471451,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.460428217529717,0.014340740767772746
2025-05-23,CTSI,0,973611033,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.456778076589444,0.014338581769050769
2025-05-24,CTSI,0,973750615,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.453128982105955,0.014336526114530998
2025-05-25,CTSI,0,973890198,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.44948090749754,0.014334573745044567
2025-05-26,CTSI,0,974029780,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.445833904585548,0.014332416558524599
2025-05-27,CTSI,0,974169363,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.442187920664466,0.014330465337517709
2025-05-28,CTSI,0,974308945,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.43854300752622,0.01432830935784623
2025-05-29,CTSI,0,974448527,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.4348991385976,0.01432625664747438
2025-05-30,CTSI,0,974588110,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.43125628733558,0.014324307147318412
2025-05-31,CTSI,0,974727692,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.42761450548796,0.014322152975989006
2025-06-01,CTSI,0,974867275,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.423973740425332,0.014320204621825806
2025-06-02,CTSI,0,975006857,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.420334043866117,0.014318051654775262
2025-06-03,CTSI,0,975146440,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.416695363211296,0.01431610444561212
2025-06-04,CTSI,0,975286022,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.413057750149935,0.014313952681814639
2025-06-05,CTSI,0,975425604,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.40942117816296,0.014311904082636386
2025-06-06,CTSI,0,975565187,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.405785620761396,0.014309958589112451
2025-06-07,CTSI,0,975704769,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.402151129590305,0.014307808628271603
2025-06-08,CTSI,0,975844352,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.398517652126557,0.014305864277270946
2025-06-09,CTSI,0,975983934,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.394885239985925,0.014303715517123781
2025-06-10,CTSI,0,976123516,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.39125386668791,0.014301669846954673
2025-06-11,CTSI,0,976263099,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.38762350578202,0.014299727207883393
2025-06-12,CTSI,0,976402681,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.383994208840154,0.014297580246859254
2025-06-13,CTSI,0,976542264,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.38036592341486,0.014295638747841578
2025-06-14,CTSI,0,976681846,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.37673870104882,0.01429349298495902
2025-06-15,CTSI,0,976821429,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.3731124893248,0.014291552625009064
2025-06-16,CTSI,0,976961011,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.369487339756287,0.014289408059249283
2025-06-17,CTSI,0,977100593,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.365863225916595,0.014287366479152155
2025-06-18,CTSI,0,977240176,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.36224012140901,0.014285427825955684
2025-06-19,CTSI,0,977379758,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.35861807770322,0.014283285053970193
2025-06-20,CTSI,0,977519341,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.354997042457494,0.014281347537381677
2025-06-21,CTSI,0,977658923,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.35137706711239,0.014279205959977012
2025-06-22,CTSI,0,977798505,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.347758125279608,0.014277167293853872
2025-06-23,CTSI,0,977938088,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.344140190600694,0.014275231480334489
2025-06-24,CTSI,0,978077670,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.340523314472563,0.014273091692896617
2025-06-25,CTSI,0,978217253,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.336907444628764,0.014271157013532473
2025-06-26,CTSI,0,978356835,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.33329263243712,0.0142690184181407
2025-06-27,CTSI,0,978496418,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.329678825661272,0.014267084871952674
2025-06-28,CTSI,0,978636000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.326066075639975,0.014264947467595126
2025-06-29,CTSI,0,978775200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.322464238979492,0.014223878949885351
2025-06-30,CTSI,0,978914400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.31886342666938,0.01422185605029633
2025-07-01,CTSI,0,979053600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.315263638272718,0.014219833726013225
2025-07-02,CTSI,0,979192800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.31166487335283,0.014217811976790647
2025-07-03,CTSI,0,979332000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.308067131473287,0.014215790802383351
2025-07-04,CTSI,0,979471200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.304470412197926,0.014213770202546225
2025-07-05,CTSI,0,979610400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.300874715090814,0.014211750177034303
2025-07-06,CTSI,0,979749600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.29728003971627,0.01420973072560275
2025-07-07,CTSI,0,979888800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.293686385638857,0.014207711848006878
2025-07-08,CTSI,0,980028000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.2900937524234,0.014205693544002137
2025-07-09,CTSI,0,980167200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.286502139634955,0.01420367581334411
2025-07-10,CTSI,0,980306400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.282911546838825,0.014201658655788523
2025-07-11,CTSI,0,980445600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.279321973600577,0.014199642071091242
2025-07-12,CTSI,0,980584800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.275733419486006,0.014197626059008272
2025-07-13,CTSI,0,980724000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.272145884061164,0.01419561061929575
2025-07-14,CTSI,0,980863200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.268559366892347,0.014193595751709961
2025-07-15,CTSI,0,981002400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.264973867546093,0.01419158145600732
2025-07-16,CTSI,0,981141600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.261389385589194,0.014189567731944387
2025-07-17,CTSI,0,981280800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.257805920588684,0.014187554579277853
2025-07-18,CTSI,0,981420000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.254223472111835,0.014185541997764554
2025-07-19,CTSI,0,981559200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.250642039726184,0.014183529987161459
2025-07-20,CTSI,0,981698400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.24706162299949,0.01418151854722568
2025-07-21,CTSI,0,981837600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.243482221499768,0.01417950767771446
2025-07-22,CTSI,0,981976800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.239903834795278,0.014177497378385185
2025-07-23,CTSI,0,982116000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.23632646245454,0.014175487648995374
2025-07-24,CTSI,0,982255200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.232750104046282,0.01417347848930269
2025-07-25,CTSI,0,982394400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.229174759139504,0.014171469899064927
2025-07-26,CTSI,0,982533600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.22560042730345,0.014169461878040022
2025-07-27,CTSI,0,982672800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.222027108107604,0.014167454425986043
2025-07-28,CTSI,0,982812000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.21845480112168,0.014165447542661198
2025-07-29,CTSI,0,982951200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.21488350591565,0.014163441227823837
2025-07-30,CTSI,0,983090400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.21131322205974,0.014161435481232436
2025-07-31,CTSI,0,983229600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.207743949124396,0.014159430302645616
2025-08-01,CTSI,0,983368800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.20417568668032,0.014157425691822134
2025-08-02,CTSI,0,983508000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.20060843429845,0.01415542164852088
2025-08-03,CTSI,0,983647200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.19704219154998,0.014153418172500884
2025-08-04,CTSI,0,983786400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.193476958006332,0.014151415263521311
2025-08-05,CTSI,0,983925600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.18991273323918,0.014149412921341462
2025-08-06,CTSI,0,984064800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.18634951682044,0.014147411145720774
2025-08-07,CTSI,0,984204000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.182787308322258,0.014145409936418822
2025-08-08,CTSI,0,984343200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.179226107317042,0.014143409293195314
2025-08-09,CTSI,0,984482400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.175665913377426,0.014141409215810094
2025-08-10,CTSI,0,984621600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.172106726076294,0.01413940970402315
2025-08-11,CTSI,0,984760800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.168548544986763,0.014137410757594593
2025-08-12,CTSI,0,984900000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.1649913696822,0.014135412376284677
2025-08-13,CTSI,0,985039200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.161435199736214,0.014133414559853794
2025-08-14,CTSI,0,985178400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.157880034722645,0.014131417308062461
2025-08-15,CTSI,0,985317600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.154325874215584,0.014129420620671341
2025-08-16,CTSI,0,985456800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.150772717789355,0.01412742449744123
2025-08-17,CTSI,0,985596000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.147220565018525,0.014125428938133056
2025-08-18,CTSI,0,985735200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.14366941547791,0.014123433942507885
2025-08-19,CTSI,0,985874400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.14011926874255,0.01412143951032691
2025-08-20,CTSI,0,986013600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.136570124387735,0.014119445641351473
2025-08-21,CTSI,0,986152800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.133021981988996,0.014117452335343042
2025-08-22,CTSI,0,986292000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.1294748411221,0.014115459592063218
2025-08-23,CTSI,0,986431200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.125928701363055,0.01411346741127374
2025-08-24,CTSI,0,986570400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.122383562288103,0.014111475792736482
2025-08-25,CTSI,0,986709600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.118839423473737,0.014109484736213453
2025-08-26,CTSI,0,986848800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.115296284496676,0.014107494241466791
2025-08-27,CTSI,0,986988000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.11175414493388,0.014105504308258772
2025-08-28,CTSI,0,987127200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.108213004362558,0.01410351493635181
2025-08-29,CTSI,0,987266400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.10467286236015,0.014101526125508444
2025-08-30,CTSI,0,987405600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.101133718504332,0.014099537875491357
2025-08-31,CTSI,0,987544800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.09759557237302,0.014097550186063356
2025-09-01,CTSI,0,987684000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.094058423544375,0.014095563056987389
2025-09-02,CTSI,0,987823200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.090522271596782,0.014093576488026534
2025-09-03,CTSI,0,987962400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.086987116108872,0.014091590478944004
2025-09-04,CTSI,0,988101600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.083452956659517,0.014089605029503146
2025-09-05,CTSI,0,988240800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.07991979282782,0.014087620139467438
2025-09-06,CTSI,0,988380000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.076387624193124,0.014085635808600496
2025-09-07,CTSI,0,988519200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.072856450335006,0.01408365203666606
2025-09-08,CTSI,0,988658400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.06932627083328,0.014081668823428014
2025-09-09,CTSI,0,988797600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.065797085268006,0.014079686168650364
2025-09-10,CTSI,0,988936800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.062268893219464,0.014077704072097262
2025-09-11,CTSI,0,989076000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.05874169426819,0.014075722533532982
2025-09-12,CTSI,0,989215200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.055215487994925,0.014073741552721935
2025-09-13,CTSI,0,989354400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.051690273980686,0.014071761129428663
