Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-01-11,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,3041667.0,0.7243329574668821,small cliff unlock,3041667.0,0.0,62.97643606653921,0.4549390541748102
2025-01-12,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-13,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-14,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-15,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-16,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-17,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-18,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-19,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-20,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-21,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-22,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-23,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-24,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-25,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-26,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-27,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-28,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-29,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-30,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-01-31,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-01,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-02,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-03,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-04,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-05,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-06,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-07,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-08,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-09,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-10,GLMR,0,671629464,9550000,148968300,274000000,150000000,422968300,0.0,0.0,no unlock,0.0,0.0,62.97643606653921,0.0
2025-02-11,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,3041667.0,0.7191241045723757,small cliff unlock,3041667.0,0.0,63.14335198670299,0.45287873195509487
2025-02-12,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-13,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-14,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-15,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-16,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-17,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-18,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-19,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-20,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-21,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-22,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-23,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-24,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-25,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-26,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-27,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-02-28,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-01,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-02,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-03,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-04,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-05,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-06,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-07,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-08,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-09,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-10,GLMR,0,674671131,9550000,152009967,274000000,150000000,426009967,0.0,0.0,no unlock,0.0,0.0,63.14335198670299,0.0
2025-03-11,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,3041666.0,0.7139893982809092,small cliff unlock,3041666.0,0.0,63.3087695701281,0.4508368389042572
2025-03-12,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-13,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-14,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-15,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-16,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-17,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-18,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-19,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-20,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-21,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-22,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-23,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-24,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-25,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-26,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-27,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-28,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-29,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-30,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-03-31,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-01,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-02,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-03,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-04,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-05,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-06,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-07,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-08,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-09,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-10,GLMR,0,677712797,9550000,155051633,274000000,150000000,429051633,0.0,0.0,no unlock,0.0,0.0,63.3087695701281,0.0
2025-04-11,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,3041667.0,0.7089279625233358,small cliff unlock,3041667.0,0.0,63.4727090089269,0.4488135702121027
2025-04-12,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-13,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-14,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-15,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-16,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-17,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-18,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-19,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-20,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-21,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-22,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-23,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-24,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-25,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-26,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-27,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-28,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-29,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-04-30,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-01,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-02,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-03,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-04,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-05,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-06,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-07,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-08,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-09,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-10,GLMR,0,680754464,9550000,158093300,274000000,150000000,432093300,0.0,0.0,no unlock,0.0,0.0,63.4727090089269,0.0
2025-05-11,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,3041667.0,0.703937552375841,small cliff unlock,3041667.0,0.0,63.63518997448085,0.44680823422408
2025-05-12,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-13,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-14,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-15,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-16,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-17,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-18,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-19,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-20,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-21,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-22,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-23,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-24,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-25,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-26,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-27,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-28,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-29,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-30,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-05-31,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-01,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-02,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-03,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-04,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-05,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-06,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-07,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-08,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-09,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-10,GLMR,0,683796131,9550000,161134967,274000000,150000000,435134967,0.0,0.0,no unlock,0.0,0.0,63.63518997448085,0.0
2025-06-11,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,3041666.0,0.6990166800361967,small cliff unlock,3041666.0,0.0,63.7962317906625,0.4448205922943428
2025-06-12,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-13,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-14,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-15,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-16,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-17,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-18,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-19,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-20,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-21,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-22,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-23,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-24,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-25,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-26,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-27,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-28,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-29,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-06-30,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-01,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-02,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-03,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-04,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-05,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-06,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-07,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-08,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-09,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-10,GLMR,0,686837797,9550000,164176633,274000000,150000000,438176633,0.0,0.0,no unlock,0.0,0.0,63.7962317906625,0.0
2025-07-11,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,3041667.0,0.6941645836235179,small cliff unlock,3041667.0,0.0,63.95585359821639,0.4428508467771467
2025-07-12,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-13,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-14,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-15,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-16,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-17,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-18,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-19,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-20,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-21,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
2025-07-22,GLMR,0,689879464,9550000,167218300,274000000,150000000,441218300,0.0,0.0,no unlock,0.0,0.0,63.95585359821639,0.0
