Date,Symbol,Available Supply,Unlocked Supply,Initial Private Sale Investors,Team,DAO Treasury,Remaining RBN in Circulation,Market Makers,Company Treasury,Airdrop,Binance Launchpool
May 15 2024,AEVO,949595494.00,949595494.00,172967957.00,215041243.00,336586294.00,103000000.00,20000000.00,27000000.00,30000000.00,45000000.00
May 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
May 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 30 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 29 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 29 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 29 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 29 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 29 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 28 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 27 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 27 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 27 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 27 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 27 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 26 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 25 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 25 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 25 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 25 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 25 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 24 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 23 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 23 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 23 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 23 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 23 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 22 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 21 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 21 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 21 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 21 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 21 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 20 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 19 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 19 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 19 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 19 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 19 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 18 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 18 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 18 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 18 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 18 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 17 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 16 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 16 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 16 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 16 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 16 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 15 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 14 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 13 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 12 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 11 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 10 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 09 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 08 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 07 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 06 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 05 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 04 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 03 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 02 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Apr 01 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
Mar 31 2024,AEVO,122000000.00,122000000.00,0,0,0,0,20000000.00,27000000.00,30000000.00,45000000.00
