Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Apr 27 2025,LQTY,0,98060273.97,98060273.97,30060273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 26 2025,LQTY,0,98057534.25,98057534.25,30057534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 25 2025,LQTY,0,98054794.52,98054794.52,30054794.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 24 2025,LQTY,0,98052054.79,98052054.79,30052054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 23 2025,LQTY,0,98049315.07,98049315.07,30049315.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 22 2025,LQTY,0,98046575.34,98046575.34,30046575.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 21 2025,LQTY,0,98043835.62,98043835.62,30043835.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 20 2025,LQTY,0,98041095.89,98041095.89,30041095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 19 2025,LQTY,0,98038356.16,98038356.16,30038356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 18 2025,LQTY,0,98035616.44,98035616.44,30035616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 17 2025,LQTY,0,98032876.71,98032876.71,30032876.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 16 2025,LQTY,0,98030136.99,98030136.99,30030136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 15 2025,LQTY,0,98027397.26,98027397.26,30027397.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 14 2025,LQTY,0,98024657.53,98024657.53,30024657.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 13 2025,LQTY,0,98021917.81,98021917.81,30021917.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 12 2025,LQTY,0,98019178.08,98019178.08,30019178.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 11 2025,LQTY,0,98016438.36,98016438.36,30016438.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 10 2025,LQTY,0,98013698.63,98013698.63,30013698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 09 2025,LQTY,0,98010958.90,98010958.90,30010958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 08 2025,LQTY,0,98008219.18,98008219.18,30008219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 07 2025,LQTY,0,98005479.45,98005479.45,30005479.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 06 2025,LQTY,0,98002739.73,98002739.73,30002739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 05 2025,LQTY,0,98000000.00,98000000.00,30000000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 04 2025,LQTY,0,97994520.55,97994520.55,29994520.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 03 2025,LQTY,0,97989041.10,97989041.10,29989041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 02 2025,LQTY,0,97983561.64,97983561.64,29983561.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 01 2025,LQTY,0,97978082.19,97978082.19,29978082.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 31 2025,LQTY,0,97972602.74,97972602.74,29972602.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 30 2025,LQTY,0,97967123.29,97967123.29,29967123.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 29 2025,LQTY,0,97961643.84,97961643.84,29961643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 28 2025,LQTY,0,97956164.38,97956164.38,29956164.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 27 2025,LQTY,0,97950684.93,97950684.93,29950684.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 26 2025,LQTY,0,97945205.48,97945205.48,29945205.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 25 2025,LQTY,0,97939726.03,97939726.03,29939726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 24 2025,LQTY,0,97934246.58,97934246.58,29934246.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 23 2025,LQTY,0,97928767.12,97928767.12,29928767.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 22 2025,LQTY,0,97923287.67,97923287.67,29923287.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 21 2025,LQTY,0,97917808.22,97917808.22,29917808.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 20 2025,LQTY,0,97912328.77,97912328.77,29912328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 19 2025,LQTY,0,97906849.32,97906849.32,29906849.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 18 2025,LQTY,0,97901369.86,97901369.86,29901369.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 17 2025,LQTY,0,97895890.41,97895890.41,29895890.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 16 2025,LQTY,0,97890410.96,97890410.96,29890410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 15 2025,LQTY,0,97884931.51,97884931.51,29884931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 14 2025,LQTY,0,97879452.05,97879452.05,29879452.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 13 2025,LQTY,0,97873972.60,97873972.60,29873972.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 12 2025,LQTY,0,97868493.15,97868493.15,29868493.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 11 2025,LQTY,0,97863013.70,97863013.70,29863013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 10 2025,LQTY,0,97857534.25,97857534.25,29857534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 09 2025,LQTY,0,97852054.79,97852054.79,29852054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 08 2025,LQTY,0,97846575.34,97846575.34,29846575.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 07 2025,LQTY,0,97841095.89,97841095.89,29841095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 06 2025,LQTY,0,97835616.44,97835616.44,29835616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 05 2025,LQTY,0,97830136.99,97830136.99,29830136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 04 2025,LQTY,0,97824657.53,97824657.53,29824657.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 03 2025,LQTY,0,97819178.08,97819178.08,29819178.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 02 2025,LQTY,0,97813698.63,97813698.63,29813698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 01 2025,LQTY,0,97808219.18,97808219.18,29808219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 28 2025,LQTY,0,97802739.73,97802739.73,29802739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 27 2025,LQTY,0,97797260.27,97797260.27,29797260.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 26 2025,LQTY,0,97791780.82,97791780.82,29791780.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 25 2025,LQTY,0,97786301.37,97786301.37,29786301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 24 2025,LQTY,0,97780821.92,97780821.92,29780821.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 23 2025,LQTY,0,97775342.47,97775342.47,29775342.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 22 2025,LQTY,0,97769863.01,97769863.01,29769863.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 21 2025,LQTY,0,97764383.56,97764383.56,29764383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 20 2025,LQTY,0,97758904.11,97758904.11,29758904.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 19 2025,LQTY,0,97753424.66,97753424.66,29753424.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 18 2025,LQTY,0,97747945.21,97747945.21,29747945.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 17 2025,LQTY,0,97742465.75,97742465.75,29742465.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 16 2025,LQTY,0,97736986.30,97736986.30,29736986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 15 2025,LQTY,0,97731506.85,97731506.85,29731506.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 14 2025,LQTY,0,97726027.40,97726027.40,29726027.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 13 2025,LQTY,0,97720547.95,97720547.95,29720547.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 12 2025,LQTY,0,97715068.49,97715068.49,29715068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 11 2025,LQTY,0,97709589.04,97709589.04,29709589.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 10 2025,LQTY,0,97704109.59,97704109.59,29704109.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 09 2025,LQTY,0,97698630.14,97698630.14,29698630.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 08 2025,LQTY,0,97693150.68,97693150.68,29693150.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 07 2025,LQTY,0,97687671.23,97687671.23,29687671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 06 2025,LQTY,0,97682191.78,97682191.78,29682191.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 05 2025,LQTY,0,97676712.33,97676712.33,29676712.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 04 2025,LQTY,0,97671232.88,97671232.88,29671232.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 03 2025,LQTY,0,97665753.42,97665753.42,29665753.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 02 2025,LQTY,0,97660273.97,97660273.97,29660273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 01 2025,LQTY,0,97654794.52,97654794.52,29654794.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 31 2025,LQTY,0,97649315.07,97649315.07,29649315.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 30 2025,LQTY,0,97643835.62,97643835.62,29643835.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 29 2025,LQTY,0,97638356.16,97638356.16,29638356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 28 2025,LQTY,0,97632876.71,97632876.71,29632876.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 27 2025,LQTY,0,97627397.26,97627397.26,29627397.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 26 2025,LQTY,0,97621917.81,97621917.81,29621917.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 25 2025,LQTY,0,97616438.36,97616438.36,29616438.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 24 2025,LQTY,0,97610958.90,97610958.90,29610958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 23 2025,LQTY,0,97605479.45,97605479.45,29605479.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 22 2025,LQTY,0,97600000.00,97600000.00,29600000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 21 2025,LQTY,0,97594520.55,97594520.55,29594520.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 20 2025,LQTY,0,97589041.10,97589041.10,29589041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 19 2025,LQTY,0,97583561.64,97583561.64,29583561.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 18 2025,LQTY,0,97578082.19,97578082.19,29578082.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 17 2025,LQTY,0,97572602.74,97572602.74,29572602.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 16 2025,LQTY,0,97567123.29,97567123.29,29567123.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 15 2025,LQTY,0,97561643.84,97561643.84,29561643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 14 2025,LQTY,0,97556164.38,97556164.38,29556164.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 13 2025,LQTY,0,97550684.93,97550684.93,29550684.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 12 2025,LQTY,0,97545205.48,97545205.48,29545205.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 11 2025,LQTY,0,97539726.03,97539726.03,29539726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 10 2025,LQTY,0,97534246.58,97534246.58,29534246.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 09 2025,LQTY,0,97528767.12,97528767.12,29528767.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 08 2025,LQTY,0,97523287.67,97523287.67,29523287.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 07 2025,LQTY,0,97517808.22,97517808.22,29517808.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 06 2025,LQTY,0,97512328.77,97512328.77,29512328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 05 2025,LQTY,0,97506849.32,97506849.32,29506849.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 04 2025,LQTY,0,97501369.86,97501369.86,29501369.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 03 2025,LQTY,0,97495890.41,97495890.41,29495890.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 02 2025,LQTY,0,97490410.96,97490410.96,29490410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 01 2025,LQTY,0,97484931.51,97484931.51,29484931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 31 2024,LQTY,0,97479452.05,97479452.05,29479452.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 30 2024,LQTY,0,97473972.60,97473972.60,29473972.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 29 2024,LQTY,0,97468493.15,97468493.15,29468493.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 28 2024,LQTY,0,97463013.70,97463013.70,29463013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 27 2024,LQTY,0,97457534.25,97457534.25,29457534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 26 2024,LQTY,0,97452054.79,97452054.79,29452054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 25 2024,LQTY,0,97446575.34,97446575.34,29446575.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 24 2024,LQTY,0,97441095.89,97441095.89,29441095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 23 2024,LQTY,0,97435616.44,97435616.44,29435616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 22 2024,LQTY,0,97430136.99,97430136.99,29430136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 21 2024,LQTY,0,97424657.53,97424657.53,29424657.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 20 2024,LQTY,0,97419178.08,97419178.08,29419178.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 19 2024,LQTY,0,97413698.63,97413698.63,29413698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 18 2024,LQTY,0,97408219.18,97408219.18,29408219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 17 2024,LQTY,0,97402739.73,97402739.73,29402739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 16 2024,LQTY,0,97397260.27,97397260.27,29397260.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 15 2024,LQTY,0,97391780.82,97391780.82,29391780.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 14 2024,LQTY,0,97386301.37,97386301.37,29386301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 13 2024,LQTY,0,97380821.92,97380821.92,29380821.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 12 2024,LQTY,0,97375342.47,97375342.47,29375342.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 11 2024,LQTY,0,97369863.01,97369863.01,29369863.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 10 2024,LQTY,0,97364383.56,97364383.56,29364383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 09 2024,LQTY,0,97358904.11,97358904.11,29358904.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 08 2024,LQTY,0,97353424.66,97353424.66,29353424.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 07 2024,LQTY,0,97347945.21,97347945.21,29347945.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 06 2024,LQTY,0,97342465.75,97342465.75,29342465.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 05 2024,LQTY,0,97336986.30,97336986.30,29336986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 04 2024,LQTY,0,97331506.85,97331506.85,29331506.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 03 2024,LQTY,0,97326027.40,97326027.40,29326027.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 02 2024,LQTY,0,97320547.95,97320547.95,29320547.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Dec 01 2024,LQTY,0,97315068.49,97315068.49,29315068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 30 2024,LQTY,0,97309589.04,97309589.04,29309589.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 29 2024,LQTY,0,97304109.59,97304109.59,29304109.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 28 2024,LQTY,0,97298630.14,97298630.14,29298630.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 27 2024,LQTY,0,97293150.68,97293150.68,29293150.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 26 2024,LQTY,0,97287671.23,97287671.23,29287671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 25 2024,LQTY,0,97282191.78,97282191.78,29282191.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 24 2024,LQTY,0,97276712.33,97276712.33,29276712.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 23 2024,LQTY,0,97271232.88,97271232.88,29271232.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 22 2024,LQTY,0,97265753.42,97265753.42,29265753.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 21 2024,LQTY,0,97260273.97,97260273.97,29260273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 20 2024,LQTY,0,97254794.52,97254794.52,29254794.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 19 2024,LQTY,0,97249315.07,97249315.07,29249315.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 18 2024,LQTY,0,97243835.62,97243835.62,29243835.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 17 2024,LQTY,0,97238356.16,97238356.16,29238356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 16 2024,LQTY,0,97232876.71,97232876.71,29232876.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 15 2024,LQTY,0,97227397.26,97227397.26,29227397.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 14 2024,LQTY,0,97221917.81,97221917.81,29221917.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 13 2024,LQTY,0,97216438.36,97216438.36,29216438.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 12 2024,LQTY,0,97210958.90,97210958.90,29210958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 11 2024,LQTY,0,97205479.45,97205479.45,29205479.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 10 2024,LQTY,0,97200000.00,97200000.00,29200000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 09 2024,LQTY,0,97194520.55,97194520.55,29194520.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 08 2024,LQTY,0,97189041.10,97189041.10,29189041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 07 2024,LQTY,0,97183561.64,97183561.64,29183561.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 06 2024,LQTY,0,97178082.19,97178082.19,29178082.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 05 2024,LQTY,0,97172602.74,97172602.74,29172602.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 04 2024,LQTY,0,97167123.29,97167123.29,29167123.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 03 2024,LQTY,0,97161643.84,97161643.84,29161643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 02 2024,LQTY,0,97156164.38,97156164.38,29156164.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Nov 01 2024,LQTY,0,97150684.93,97150684.93,29150684.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 31 2024,LQTY,0,97145205.48,97145205.48,29145205.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 30 2024,LQTY,0,97139726.03,97139726.03,29139726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 29 2024,LQTY,0,97134246.58,97134246.58,29134246.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 28 2024,LQTY,0,97128767.12,97128767.12,29128767.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 27 2024,LQTY,0,97123287.67,97123287.67,29123287.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 26 2024,LQTY,0,97117808.22,97117808.22,29117808.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 25 2024,LQTY,0,97112328.77,97112328.77,29112328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 24 2024,LQTY,0,97106849.32,97106849.32,29106849.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 23 2024,LQTY,0,97101369.86,97101369.86,29101369.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 22 2024,LQTY,0,97095890.41,97095890.41,29095890.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 21 2024,LQTY,0,97090410.96,97090410.96,29090410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 20 2024,LQTY,0,97084931.51,97084931.51,29084931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 19 2024,LQTY,0,97079452.05,97079452.05,29079452.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 18 2024,LQTY,0,97073972.60,97073972.60,29073972.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 17 2024,LQTY,0,97068493.15,97068493.15,29068493.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 16 2024,LQTY,0,97063013.70,97063013.70,29063013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 15 2024,LQTY,0,97057534.25,97057534.25,29057534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 14 2024,LQTY,0,97052054.79,97052054.79,29052054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 13 2024,LQTY,0,97046575.34,97046575.34,29046575.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 12 2024,LQTY,0,97041095.89,97041095.89,29041095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
