Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Jun 05 2025,GMT,0,3656753430.66,3656753430.66,853193430.66,884400000.00,499200000.00,849960000.00,150000000.00,420000000.00
Jun 04 2025,GMT,0,3654192262.77,3654192262.77,852372262.77,883800000.00,498600000.00,849420000.00,150000000.00,420000000.00
Jun 03 2025,GMT,0,3651631094.89,3651631094.89,851551094.89,883200000.00,498000000.00,848880000.00,150000000.00,420000000.00
Jun 02 2025,GMT,0,3649069927.01,3649069927.01,850729927.01,882600000.00,497400000.00,848340000.00,150000000.00,420000000.00
May 31 2025,GMT,0,3644023075.11,3644023075.11,849087591.24,881419354.84,496238709.68,847277419.35,150000000.00,420000000.00
May 30 2025,GMT,0,3641537391.10,3641537391.10,848266423.36,880838709.68,495677419.35,846754838.71,150000000.00,420000000.00
May 29 2025,GMT,0,3639051707.09,3639051707.09,847445255.47,880258064.52,495116129.03,846232258.06,150000000.00,420000000.00
May 28 2025,GMT,0,3636566023.08,3636566023.08,846624087.59,879677419.35,494554838.71,845709677.42,150000000.00,420000000.00
May 26 2025,GMT,0,3631594655.05,3631594655.05,844981751.82,878516129.03,493432258.06,844664516.13,150000000.00,420000000.00
May 25 2025,GMT,0,3629108971.04,3629108971.04,844160583.94,877935483.87,492870967.74,844141935.48,150000000.00,420000000.00
May 24 2025,GMT,0,3626623287.03,3626623287.03,843339416.06,877354838.71,492309677.42,843619354.84,150000000.00,420000000.00
May 23 2025,GMT,0,3624137603.01,3624137603.01,842518248.18,876774193.55,491748387.10,843096774.19,150000000.00,420000000.00
May 22 2025,GMT,0,3621651919.00,3621651919.00,841697080.29,876193548.39,491187096.77,842574193.55,150000000.00,420000000.00
May 20 2025,GMT,0,3616680550.98,3616680550.98,840054744.53,875032258.06,490064516.13,841529032.26,150000000.00,420000000.00
May 19 2025,GMT,0,3614194866.96,3614194866.96,839233576.64,874451612.90,489503225.81,841006451.61,150000000.00,420000000.00
May 18 2025,GMT,0,3611709182.95,3611709182.95,838412408.76,873870967.74,488941935.48,840483870.97,150000000.00,420000000.00
May 17 2025,GMT,0,3609223498.94,3609223498.94,837591240.88,873290322.58,488380645.16,839961290.32,150000000.00,420000000.00
May 15 2025,GMT,0,3604252130.92,3604252130.92,835948905.11,872129032.26,487258064.52,838916129.03,150000000.00,420000000.00
May 14 2025,GMT,0,3601766446.90,3601766446.90,835127737.23,871548387.10,486696774.19,838393548.39,150000000.00,420000000.00
May 13 2025,GMT,0,3599280762.89,3599280762.89,834306569.34,870967741.94,486135483.87,837870967.74,150000000.00,420000000.00
May 12 2025,GMT,0,3596795078.88,3596795078.88,833485401.46,870387096.77,485574193.55,837348387.10,150000000.00,420000000.00
May 10 2025,GMT,0,3591823710.85,3591823710.85,831843065.69,869225806.45,484451612.90,836303225.81,150000000.00,420000000.00
May 09 2025,GMT,0,3589338026.84,3589338026.84,831021897.81,868645161.29,483890322.58,835780645.16,150000000.00,420000000.00
May 08 2025,GMT,0,3586852342.83,3586852342.83,830200729.93,868064516.13,483329032.26,835258064.52,150000000.00,420000000.00
May 07 2025,GMT,0,3584366658.82,3584366658.82,829379562.04,867483870.97,482767741.94,834735483.87,150000000.00,420000000.00
May 06 2025,GMT,0,3581880974.81,3581880974.81,828558394.16,866903225.81,482206451.61,834212903.23,150000000.00,420000000.00
May 04 2025,GMT,0,3576909606.78,3576909606.78,826916058.39,865741935.48,481083870.97,833167741.94,150000000.00,420000000.00
May 03 2025,GMT,0,3574423922.77,3574423922.77,826094890.51,865161290.32,480522580.65,832645161.29,150000000.00,420000000.00
May 02 2025,GMT,0,3571938238.76,3571938238.76,825273722.63,864580645.16,479961290.32,832122580.65,150000000.00,420000000.00
May 01 2025,GMT,0,3569452554.74,3569452554.74,824452554.74,864000000.00,479400000.00,831600000.00,150000000.00,420000000.00
Apr 29 2025,GMT,0,3563930218.98,3563930218.98,822810218.98,862800000.00,478200000.00,830120000.00,150000000.00,420000000.00
Apr 28 2025,GMT,0,3561169051.09,3561169051.09,821989051.09,862200000.00,477600000.00,829380000.00,150000000.00,420000000.00
Apr 27 2025,GMT,0,3558407883.21,3558407883.21,821167883.21,861600000.00,477000000.00,828640000.00,150000000.00,420000000.00
Apr 26 2025,GMT,0,3555646715.33,3555646715.33,820346715.33,861000000.00,476400000.00,827900000.00,150000000.00,420000000.00
Apr 25 2025,GMT,0,3552885547.45,3552885547.45,819525547.45,860400000.00,475800000.00,827160000.00,150000000.00,420000000.00
Apr 23 2025,GMT,0,3547363211.68,3547363211.68,817883211.68,859200000.00,474600000.00,825680000.00,150000000.00,420000000.00
Apr 22 2025,GMT,0,3544602043.80,3544602043.80,817062043.80,858600000.00,474000000.00,824940000.00,150000000.00,420000000.00
Apr 21 2025,GMT,0,3541840875.91,3541840875.91,816240875.91,858000000.00,473400000.00,824200000.00,150000000.00,420000000.00
Apr 20 2025,GMT,0,3539079708.03,3539079708.03,815419708.03,857400000.00,472800000.00,823460000.00,150000000.00,420000000.00
Apr 18 2025,GMT,0,3533557372.26,3533557372.26,813777372.26,856200000.00,471600000.00,821980000.00,150000000.00,420000000.00
Apr 17 2025,GMT,0,3530796204.38,3530796204.38,812956204.38,855600000.00,471000000.00,821240000.00,150000000.00,420000000.00
Apr 16 2025,GMT,0,3528035036.50,3528035036.50,812135036.50,855000000.00,470400000.00,820500000.00,150000000.00,420000000.00
Apr 15 2025,GMT,0,3525273868.61,3525273868.61,811313868.61,854400000.00,469800000.00,819760000.00,150000000.00,420000000.00
Apr 13 2025,GMT,0,3519751532.85,3519751532.85,809671532.85,853200000.00,468600000.00,818280000.00,150000000.00,420000000.00
Apr 12 2025,GMT,0,3516990364.96,3516990364.96,808850364.96,852600000.00,468000000.00,817540000.00,150000000.00,420000000.00
Apr 11 2025,GMT,0,3514229197.08,3514229197.08,808029197.08,852000000.00,467400000.00,816800000.00,150000000.00,420000000.00
Apr 10 2025,GMT,0,3511468029.20,3511468029.20,807208029.20,851400000.00,466800000.00,816060000.00,150000000.00,420000000.00
Apr 09 2025,GMT,0,3508706861.31,3508706861.31,806386861.31,850800000.00,466200000.00,815320000.00,150000000.00,420000000.00
Apr 07 2025,GMT,0,3503184525.55,3503184525.55,804744525.55,849600000.00,465000000.00,813840000.00,150000000.00,420000000.00
Apr 06 2025,GMT,0,3500423357.66,3500423357.66,803923357.66,849000000.00,464400000.00,813100000.00,150000000.00,420000000.00
Apr 05 2025,GMT,0,3497662189.78,3497662189.78,803102189.78,848400000.00,463800000.00,812360000.00,150000000.00,420000000.00
Apr 04 2025,GMT,0,3494901021.90,3494901021.90,802281021.90,847800000.00,463200000.00,811620000.00,150000000.00,420000000.00
Apr 02 2025,GMT,0,3489378686.13,3489378686.13,800638686.13,846600000.00,462000000.00,810140000.00,150000000.00,420000000.00
Apr 01 2025,GMT,0,3486617518.25,3486617518.25,799817518.25,846000000.00,461400000.00,809400000.00,150000000.00,420000000.00
Mar 31 2025,GMT,0,3483957640.69,3483957640.69,798996350.36,845419354.84,460838709.68,808703225.81,150000000.00,420000000.00
Mar 30 2025,GMT,0,3481297763.13,3481297763.13,798175182.48,844838709.68,460277419.35,808006451.61,150000000.00,420000000.00
Mar 28 2025,GMT,0,3475978008.01,3475978008.01,796532846.72,843677419.35,459154838.71,806612903.23,150000000.00,420000000.00
Mar 27 2025,GMT,0,3473318130.45,3473318130.45,795711678.83,843096774.19,458593548.39,805916129.03,150000000.00,420000000.00
Mar 26 2025,GMT,0,3470658252.88,3470658252.88,794890510.95,842516129.03,458032258.06,805219354.84,150000000.00,420000000.00
Mar 25 2025,GMT,0,3467998375.32,3467998375.32,794069343.07,841935483.87,457470967.74,804522580.65,150000000.00,420000000.00
Mar 24 2025,GMT,0,3465338497.76,3465338497.76,793248175.18,841354838.71,456909677.42,803825806.45,150000000.00,420000000.00
Mar 22 2025,GMT,0,3460018742.64,3460018742.64,791605839.42,840193548.39,455787096.77,802432258.06,150000000.00,420000000.00
Mar 21 2025,GMT,0,3457358865.08,3457358865.08,790784671.53,839612903.23,455225806.45,801735483.87,150000000.00,420000000.00
Mar 20 2025,GMT,0,3454698987.52,3454698987.52,789963503.65,839032258.06,454664516.13,801038709.68,150000000.00,420000000.00
Mar 19 2025,GMT,0,3452039109.96,3452039109.96,789142335.77,838451612.90,454103225.81,800341935.48,150000000.00,420000000.00
Mar 17 2025,GMT,0,3446719354.84,3446719354.84,787500000.00,837290322.58,452980645.16,798948387.10,150000000.00,420000000.00
Mar 16 2025,GMT,0,3444059477.28,3444059477.28,786678832.12,836709677.42,452419354.84,798251612.90,150000000.00,420000000.00
Mar 15 2025,GMT,0,3441399599.72,3441399599.72,785857664.23,836129032.26,451858064.52,797554838.71,150000000.00,420000000.00
Mar 14 2025,GMT,0,3438739722.16,3438739722.16,785036496.35,835548387.10,451296774.19,796858064.52,150000000.00,420000000.00
Mar 13 2025,GMT,0,3436079844.60,3436079844.60,784215328.47,834967741.94,450735483.87,796161290.32,150000000.00,420000000.00
Mar 11 2025,GMT,0,3430760089.47,3430760089.47,782572992.70,833806451.61,449612903.23,794767741.94,150000000.00,420000000.00
Mar 10 2025,GMT,0,3428100211.91,3428100211.91,781751824.82,833225806.45,449051612.90,794070967.74,150000000.00,420000000.00
Mar 09 2025,GMT,0,3425440334.35,3425440334.35,780930656.93,832645161.29,448490322.58,793374193.55,150000000.00,420000000.00
Mar 08 2025,GMT,0,3422780456.79,3422780456.79,780109489.05,832064516.13,447929032.26,792677419.35,150000000.00,420000000.00
Mar 06 2025,GMT,0,3417460701.67,3417460701.67,778467153.28,830903225.81,446806451.61,791283870.97,150000000.00,420000000.00
Mar 05 2025,GMT,0,3414800824.11,3414800824.11,777645985.40,830322580.65,446245161.29,790587096.77,150000000.00,420000000.00
Mar 04 2025,GMT,0,3412140946.55,3412140946.55,776824817.52,829741935.48,445683870.97,789890322.58,150000000.00,420000000.00
Mar 03 2025,GMT,0,3409481068.99,3409481068.99,776003649.64,829161290.32,445122580.65,789193548.39,150000000.00,420000000.00
Mar 01 2025,GMT,0,3404161313.87,3404161313.87,774361313.87,828000000.00,444000000.00,787800000.00,150000000.00,420000000.00
Feb 28 2025,GMT,0,3401283003.13,3401283003.13,773540145.99,827357142.86,443357142.86,787028571.43,150000000.00,420000000.00
Feb 27 2025,GMT,0,3398404692.39,3398404692.39,772718978.10,826714285.71,442714285.71,786257142.86,150000000.00,420000000.00
Feb 26 2025,GMT,0,3395526381.65,3395526381.65,771897810.22,826071428.57,442071428.57,785485714.29,150000000.00,420000000.00
Feb 25 2025,GMT,0,3392648070.91,3392648070.91,771076642.34,825428571.43,441428571.43,784714285.71,150000000.00,420000000.00
Feb 23 2025,GMT,0,3386891449.43,3386891449.43,769434306.57,824142857.14,440142857.14,783171428.57,150000000.00,420000000.00
Feb 22 2025,GMT,0,3384013138.69,3384013138.69,768613138.69,823500000.00,439500000.00,782400000.00,150000000.00,420000000.00
Feb 21 2025,GMT,0,3381134827.95,3381134827.95,767791970.80,822857142.86,438857142.86,781628571.43,150000000.00,420000000.00
Feb 20 2025,GMT,0,3378256517.21,3378256517.21,766970802.92,822214285.71,438214285.71,780857142.86,150000000.00,420000000.00
Feb 18 2025,GMT,0,3372499895.72,3372499895.72,765328467.15,820928571.43,436928571.43,779314285.71,150000000.00,420000000.00
Feb 17 2025,GMT,0,3369621584.98,3369621584.98,764507299.27,820285714.29,436285714.29,778542857.14,150000000.00,420000000.00
Feb 16 2025,GMT,0,3366743274.24,3366743274.24,763686131.39,819642857.14,435642857.14,777771428.57,150000000.00,420000000.00
Feb 15 2025,GMT,0,3363864963.50,3363864963.50,762864963.50,819000000.00,435000000.00,777000000.00,150000000.00,420000000.00
Feb 13 2025,GMT,0,3358108342.02,3358108342.02,761222627.74,817714285.71,433714285.71,775457142.86,150000000.00,420000000.00
Feb 12 2025,GMT,0,3355230031.28,3355230031.28,760401459.85,817071428.57,433071428.57,774685714.29,150000000.00,420000000.00
Feb 11 2025,GMT,0,3352351720.54,3352351720.54,759580291.97,816428571.43,432428571.43,773914285.71,150000000.00,420000000.00
Feb 10 2025,GMT,0,3349473409.80,3349473409.80,758759124.09,815785714.29,431785714.29,773142857.14,150000000.00,420000000.00
Feb 09 2025,GMT,0,3346595099.06,3346595099.06,757937956.20,815142857.14,431142857.14,772371428.57,150000000.00,420000000.00
Feb 07 2025,GMT,0,3340838477.58,3340838477.58,756295620.44,813857142.86,429857142.86,770828571.43,150000000.00,420000000.00
Feb 06 2025,GMT,0,3337960166.84,3337960166.84,755474452.55,813214285.71,429214285.71,770057142.86,150000000.00,420000000.00
Feb 05 2025,GMT,0,3335081856.10,3335081856.10,754653284.67,812571428.57,428571428.57,769285714.29,150000000.00,420000000.00
Feb 04 2025,GMT,0,3332203545.36,3332203545.36,753832116.79,811928571.43,427928571.43,768514285.71,150000000.00,420000000.00
Feb 02 2025,GMT,0,3326446923.88,3326446923.88,752189781.02,810642857.14,426642857.14,766971428.57,150000000.00,420000000.00
Feb 01 2025,GMT,0,3323568613.14,3323568613.14,751368613.14,810000000.00,426000000.00,766200000.00,150000000.00,420000000.00
Jan 31 2025,GMT,0,3320695832.35,3320695832.35,750547445.26,809419354.84,425419354.84,765503225.81,149806451.61,420000000.00
Jan 30 2025,GMT,0,3317823051.57,3317823051.57,749726277.37,808838709.68,424838709.68,764806451.61,149612903.23,420000000.00
Jan 29 2025,GMT,0,3314950270.78,3314950270.78,748905109.49,808258064.52,424258064.52,764109677.42,149419354.84,420000000.00
Jan 27 2025,GMT,0,3309204709.21,3309204709.21,747262773.72,807096774.19,423096774.19,762716129.03,149032258.06,420000000.00
Jan 26 2025,GMT,0,3306331928.42,3306331928.42,746441605.84,806516129.03,422516129.03,762019354.84,148838709.68,420000000.00
Jan 25 2025,GMT,0,3303459147.63,3303459147.63,745620437.96,805935483.87,421935483.87,761322580.65,148645161.29,420000000.00
Jan 24 2025,GMT,0,3300586366.85,3300586366.85,744799270.07,805354838.71,421354838.71,760625806.45,148451612.90,420000000.00
Jan 22 2025,GMT,0,3294840805.27,3294840805.27,743156934.31,804193548.39,420193548.39,759232258.06,148064516.13,420000000.00
Jan 21 2025,GMT,0,3291968024.49,3291968024.49,742335766.42,803612903.23,419612903.23,758535483.87,147870967.74,420000000.00
Jan 20 2025,GMT,0,3289095243.70,3289095243.70,741514598.54,803032258.06,419032258.06,757838709.68,147677419.35,420000000.00
Jan 19 2025,GMT,0,3286222462.92,3286222462.92,740693430.66,802451612.90,418451612.90,757141935.48,147483870.97,420000000.00
Jan 17 2025,GMT,0,3280476901.34,3280476901.34,739051094.89,801290322.58,417290322.58,755748387.10,147096774.19,420000000.00
Jan 16 2025,GMT,0,3277604120.56,3277604120.56,738229927.01,800709677.42,416709677.42,755051612.90,146903225.81,420000000.00
Jan 15 2025,GMT,0,3274731339.77,3274731339.77,737408759.12,800129032.26,416129032.26,754354838.71,146709677.42,420000000.00
Jan 14 2025,GMT,0,3271858558.98,3271858558.98,736587591.24,799548387.10,415548387.10,753658064.52,146516129.03,420000000.00
Jan 13 2025,GMT,0,3268985778.20,3268985778.20,735766423.36,798967741.94,414967741.94,752961290.32,146322580.65,420000000.00
Jan 11 2025,GMT,0,3263240216.62,3263240216.62,734124087.59,797806451.61,413806451.61,751567741.94,145935483.87,420000000.00
Jan 10 2025,GMT,0,3260367435.84,3260367435.84,733302919.71,797225806.45,413225806.45,750870967.74,145741935.48,420000000.00
Jan 09 2025,GMT,0,3257494655.05,3257494655.05,732481751.82,796645161.29,412645161.29,750174193.55,145548387.10,420000000.00
Jan 08 2025,GMT,0,3254621874.26,3254621874.26,731660583.94,796064516.13,412064516.13,749477419.35,145354838.71,420000000.00
Jan 06 2025,GMT,0,3248876312.69,3248876312.69,730018248.18,794903225.81,410903225.81,748083870.97,144967741.94,420000000.00
Jan 05 2025,GMT,0,3246003531.90,3246003531.90,729197080.29,794322580.65,410322580.65,747387096.77,144774193.55,420000000.00
Jan 04 2025,GMT,0,3243130751.12,3243130751.12,728375912.41,793741935.48,409741935.48,746690322.58,144580645.16,420000000.00
Jan 03 2025,GMT,0,3240257970.33,3240257970.33,727554744.53,793161290.32,409161290.32,745993548.39,144387096.77,420000000.00
Jan 01 2025,GMT,0,3234512408.76,3234512408.76,725912408.76,792000000.00,408000000.00,744600000.00,144000000.00,420000000.00
Dec 31 2024,GMT,0,3231620273.13,3231620273.13,725091240.88,791419354.84,407438709.68,743883870.97,143787096.77,420000000.00
Dec 30 2024,GMT,0,3228728137.51,3228728137.51,724270072.99,790838709.68,406877419.35,743167741.94,143574193.55,420000000.00
Dec 29 2024,GMT,0,3225836001.88,3225836001.88,723448905.11,790258064.52,406316129.03,742451612.90,143361290.32,420000000.00
Dec 28 2024,GMT,0,3222943866.26,3222943866.26,722627737.23,789677419.35,405754838.71,741735483.87,143148387.10,420000000.00
Dec 26 2024,GMT,0,3217159595.01,3217159595.01,720985401.46,788516129.03,404632258.06,740303225.81,142722580.65,420000000.00
Dec 25 2024,GMT,0,3214267459.38,3214267459.38,720164233.58,787935483.87,404070967.74,739587096.77,142509677.42,420000000.00
Dec 24 2024,GMT,0,3211375323.76,3211375323.76,719343065.69,787354838.71,403509677.42,738870967.74,142296774.19,420000000.00
Dec 23 2024,GMT,0,3208483188.13,3208483188.13,718521897.81,786774193.55,402948387.10,738154838.71,142083870.97,420000000.00
Dec 21 2024,GMT,0,3202698916.88,3202698916.88,716879562.04,785612903.23,401825806.45,736722580.65,141658064.52,420000000.00
Dec 20 2024,GMT,0,3199806781.26,3199806781.26,716058394.16,785032258.06,401264516.13,736006451.61,141445161.29,420000000.00
Dec 19 2024,GMT,0,3196914645.63,3196914645.63,715237226.28,784451612.90,400703225.81,735290322.58,141232258.06,420000000.00
Dec 18 2024,GMT,0,3194022510.01,3194022510.01,714416058.39,783870967.74,400141935.48,734574193.55,141019354.84,420000000.00
Dec 17 2024,GMT,0,3191130374.38,3191130374.38,713594890.51,783290322.58,399580645.16,733858064.52,140806451.61,420000000.00
Dec 15 2024,GMT,0,3185346103.13,3185346103.13,711952554.74,782129032.26,398458064.52,732425806.45,140380645.16,420000000.00
Dec 14 2024,GMT,0,3182453967.51,3182453967.51,711131386.86,781548387.10,397896774.19,731709677.42,140167741.94,420000000.00
Dec 13 2024,GMT,0,3179561831.88,3179561831.88,710310218.98,780967741.94,397335483.87,730993548.39,139954838.71,420000000.00
Dec 12 2024,GMT,0,3176669696.26,3176669696.26,709489051.09,780387096.77,396774193.55,730277419.35,139741935.48,420000000.00
Dec 10 2024,GMT,0,3170885425.01,3170885425.01,707846715.33,779225806.45,395651612.90,728845161.29,139316129.03,420000000.00
Dec 09 2024,GMT,0,3167993289.38,3167993289.38,707025547.45,778645161.29,395090322.58,728129032.26,139103225.81,420000000.00
Dec 08 2024,GMT,0,3165101153.76,3165101153.76,706204379.56,778064516.13,394529032.26,727412903.23,138890322.58,420000000.00
Dec 07 2024,GMT,0,3162209018.13,3162209018.13,705383211.68,777483870.97,393967741.94,726696774.19,138677419.35,420000000.00
Dec 05 2024,GMT,0,3156424746.88,3156424746.88,703740875.91,776322580.65,392845161.29,725264516.13,138251612.90,420000000.00
Dec 04 2024,GMT,0,3153532611.26,3153532611.26,702919708.03,775741935.48,392283870.97,724548387.10,138038709.68,420000000.00
Dec 03 2024,GMT,0,3150640475.63,3150640475.63,702098540.15,775161290.32,391722580.65,723832258.06,137825806.45,420000000.00
Dec 02 2024,GMT,0,3147748340.00,3147748340.00,701277372.26,774580645.16,391161290.32,723116129.03,137612903.23,420000000.00
Dec 01 2024,GMT,0,3144856204.38,3144856204.38,700456204.38,774000000.00,390600000.00,722400000.00,137400000.00,420000000.00
Nov 29 2024,GMT,0,3138973868.61,3138973868.61,698813868.61,772800000.00,389400000.00,720960000.00,137000000.00,420000000.00
Nov 28 2024,GMT,0,3136032700.73,3136032700.73,697992700.73,772200000.00,388800000.00,720240000.00,136800000.00,420000000.00
Nov 27 2024,GMT,0,3133091532.85,3133091532.85,697171532.85,771600000.00,388200000.00,719520000.00,136600000.00,420000000.00
Nov 26 2024,GMT,0,3130150364.96,3130150364.96,696350364.96,771000000.00,387600000.00,718800000.00,136400000.00,420000000.00
Nov 24 2024,GMT,0,3124268029.20,3124268029.20,694708029.20,769800000.00,386400000.00,717360000.00,136000000.00,420000000.00
Nov 23 2024,GMT,0,3121326861.31,3121326861.31,693886861.31,769200000.00,385800000.00,716640000.00,135800000.00,420000000.00
Nov 22 2024,GMT,0,3118385693.43,3118385693.43,693065693.43,768600000.00,385200000.00,715920000.00,135600000.00,420000000.00
Nov 21 2024,GMT,0,3115444525.55,3115444525.55,692244525.55,768000000.00,384600000.00,715200000.00,135400000.00,420000000.00
Nov 20 2024,GMT,0,3112503357.66,3112503357.66,691423357.66,767400000.00,384000000.00,714480000.00,135200000.00,420000000.00
Nov 18 2024,GMT,0,3106621021.90,3106621021.90,689781021.90,766200000.00,382800000.00,713040000.00,134800000.00,420000000.00
Nov 17 2024,GMT,0,3103679854.01,3103679854.01,688959854.01,765600000.00,382200000.00,712320000.00,134600000.00,420000000.00
Nov 16 2024,GMT,0,3100738686.13,3100738686.13,688138686.13,765000000.00,381600000.00,711600000.00,134400000.00,420000000.00
Nov 15 2024,GMT,0,3097797518.25,3097797518.25,687317518.25,764400000.00,381000000.00,710880000.00,134200000.00,420000000.00
Nov 13 2024,GMT,0,3091915182.48,3091915182.48,685675182.48,763200000.00,379800000.00,709440000.00,133800000.00,420000000.00
Nov 12 2024,GMT,0,3088974014.60,3088974014.60,684854014.60,762600000.00,379200000.00,708720000.00,133600000.00,420000000.00
Nov 11 2024,GMT,0,3086032846.72,3086032846.72,684032846.72,762000000.00,378600000.00,708000000.00,133400000.00,420000000.00
Nov 10 2024,GMT,0,3083091678.83,3083091678.83,683211678.83,761400000.00,378000000.00,707280000.00,133200000.00,420000000.00
Nov 08 2024,GMT,0,3077209343.07,3077209343.07,681569343.07,760200000.00,376800000.00,705840000.00,132800000.00,420000000.00
Nov 07 2024,GMT,0,3074268175.18,3074268175.18,680748175.18,759600000.00,376200000.00,705120000.00,132600000.00,420000000.00
Nov 06 2024,GMT,0,3071327007.30,3071327007.30,679927007.30,759000000.00,375600000.00,704400000.00,132400000.00,420000000.00
Nov 05 2024,GMT,0,3068385839.42,3068385839.42,679105839.42,758400000.00,375000000.00,703680000.00,132200000.00,420000000.00
Nov 04 2024,GMT,0,3065444671.53,3065444671.53,678284671.53,757800000.00,374400000.00,702960000.00,132000000.00,420000000.00
Nov 02 2024,GMT,0,3059562335.77,3059562335.77,676642335.77,756600000.00,373200000.00,701520000.00,131600000.00,420000000.00
Nov 01 2024,GMT,0,3056621167.88,3056621167.88,675821167.88,756000000.00,372600000.00,700800000.00,131400000.00,420000000.00
Oct 31 2024,GMT,0,3053748387.10,3053748387.10,675000000.00,755419354.84,372038709.68,700103225.81,131187096.77,420000000.00
Oct 30 2024,GMT,0,3050875606.31,3050875606.31,674178832.12,754838709.68,371477419.35,699406451.61,130974193.55,420000000.00
Oct 28 2024,GMT,0,3045130044.74,3045130044.74,672536496.35,753677419.35,370354838.71,698012903.23,130548387.10,420000000.00
Oct 27 2024,GMT,0,3042257263.95,3042257263.95,671715328.47,753096774.19,369793548.39,697316129.03,130335483.87,420000000.00
Oct 26 2024,GMT,0,3039384483.16,3039384483.16,670894160.58,752516129.03,369232258.06,696619354.84,130122580.65,420000000.00
Oct 25 2024,GMT,0,3036511702.38,3036511702.38,670072992.70,751935483.87,368670967.74,695922580.65,129909677.42,420000000.00
Oct 23 2024,GMT,0,3030766140.81,3030766140.81,668430656.93,750774193.55,367548387.10,694529032.26,129483870.97,420000000.00
Oct 22 2024,GMT,0,3027893360.02,3027893360.02,667609489.05,750193548.39,366987096.77,693832258.06,129270967.74,420000000.00
Oct 21 2024,GMT,0,3025020579.23,3025020579.23,666788321.17,749612903.23,366425806.45,693135483.87,129058064.52,420000000.00
Oct 20 2024,GMT,0,3022147798.45,3022147798.45,665967153.28,749032258.06,365864516.13,692438709.68,128845161.29,420000000.00
Oct 19 2024,GMT,0,3019275017.66,3019275017.66,665145985.40,748451612.90,365303225.81,691741935.48,128632258.06,420000000.00
Oct 17 2024,GMT,0,3013529456.09,3013529456.09,663503649.64,747290322.58,364180645.16,690348387.10,128206451.61,420000000.00
Oct 16 2024,GMT,0,3010656675.30,3010656675.30,662682481.75,746709677.42,363619354.84,689651612.90,127993548.39,420000000.00
Oct 15 2024,GMT,0,3007783894.51,3007783894.51,661861313.87,746129032.26,363058064.52,688954838.71,127780645.16,420000000.00
Oct 14 2024,GMT,0,3004911113.73,3004911113.73,661040145.99,745548387.10,362496774.19,688258064.52,127567741.94,420000000.00
Oct 12 2024,GMT,0,2999165552.15,2999165552.15,659397810.22,744387096.77,361374193.55,686864516.13,127141935.48,420000000.00
Oct 11 2024,GMT,0,2996292771.37,2996292771.37,658576642.34,743806451.61,360812903.23,686167741.94,126929032.26,420000000.00
Oct 10 2024,GMT,0,2993419990.58,2993419990.58,657755474.45,743225806.45,360251612.90,685470967.74,126716129.03,420000000.00
Oct 09 2024,GMT,0,2990547209.80,2990547209.80,656934306.57,742645161.29,359690322.58,684774193.55,126503225.81,420000000.00
Oct 08 2024,GMT,0,2987674429.01,2987674429.01,656113138.69,742064516.13,359129032.26,684077419.35,126290322.58,420000000.00
Oct 06 2024,GMT,0,2981928867.44,2981928867.44,654470802.92,740903225.81,358006451.61,682683870.97,125864516.13,420000000.00
Oct 05 2024,GMT,0,2979056086.65,2979056086.65,653649635.04,740322580.65,357445161.29,681987096.77,125651612.90,420000000.00
Oct 04 2024,GMT,0,2976183305.86,2976183305.86,652828467.15,739741935.48,356883870.97,681290322.58,125438709.68,420000000.00
Oct 03 2024,GMT,0,2973310525.08,2973310525.08,652007299.27,739161290.32,356322580.65,680593548.39,125225806.45,420000000.00
Oct 01 2024,GMT,0,2967564963.50,2967564963.50,650364963.50,738000000.00,355200000.00,679200000.00,124800000.00,420000000.00
Sep 30 2024,GMT,0,2964623795.62,2964623795.62,649543795.62,737400000.00,354600000.00,678480000.00,124600000.00,420000000.00
Sep 29 2024,GMT,0,2961682627.74,2961682627.74,648722627.74,736800000.00,354000000.00,677760000.00,124400000.00,420000000.00
Sep 28 2024,GMT,0,2958741459.85,2958741459.85,647901459.85,736200000.00,353400000.00,677040000.00,124200000.00,420000000.00
Sep 26 2024,GMT,0,2952859124.09,2952859124.09,646259124.09,735000000.00,352200000.00,675600000.00,123800000.00,420000000.00
Sep 25 2024,GMT,0,2949917956.20,2949917956.20,645437956.20,734400000.00,351600000.00,674880000.00,123600000.00,420000000.00
Sep 24 2024,GMT,0,2946976788.32,2946976788.32,644616788.32,733800000.00,351000000.00,674160000.00,123400000.00,420000000.00
Sep 23 2024,GMT,0,2944035620.44,2944035620.44,643795620.44,733200000.00,350400000.00,673440000.00,123200000.00,420000000.00
Sep 22 2024,GMT,0,2941094452.55,2941094452.55,642974452.55,732600000.00,349800000.00,672720000.00,123000000.00,420000000.00
Sep 20 2024,GMT,0,2935212116.79,2935212116.79,641332116.79,731400000.00,348600000.00,671280000.00,122600000.00,420000000.00
Sep 19 2024,GMT,0,2932270948.91,2932270948.91,640510948.91,730800000.00,348000000.00,670560000.00,122400000.00,420000000.00
Sep 18 2024,GMT,0,2929329781.02,2929329781.02,639689781.02,730200000.00,347400000.00,669840000.00,122200000.00,420000000.00
Sep 17 2024,GMT,0,2926388613.14,2926388613.14,638868613.14,729600000.00,346800000.00,669120000.00,122000000.00,420000000.00
Sep 15 2024,GMT,0,2920506277.37,2920506277.37,637226277.37,728400000.00,345600000.00,667680000.00,121600000.00,420000000.00
