Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Jan 18 2023,GEL,$0.14,0,302077938.69,30732888.69,44172450.00,16827600.00,210345000.00
Jan 18 2023,GEL,$0.14,0,302077938.69,30732888.69,44172450.00,16827600.00,210345000.00
Jan 18 2023,GEL,$0.14,0,302077938.69,30732888.69,44172450.00,16827600.00,210345000.00
Jan 18 2023,GEL,$0.14,0,302077938.69,30732888.69,44172450.00,16827600.00,210345000.00
Jan 17 2023,GEL,$0.15,0,302001170.44,30656120.44,44172450.00,16827600.00,210345000.00
Jan 17 2023,GEL,$0.15,0,302001170.44,30656120.44,44172450.00,16827600.00,210345000.00
Jan 17 2023,GEL,$0.15,0,302001170.44,30656120.44,44172450.00,16827600.00,210345000.00
Jan 17 2023,GEL,$0.15,0,302001170.44,30656120.44,44172450.00,16827600.00,210345000.00
Jan 16 2023,GEL,$0.14,0,301924402.19,30579352.19,44172450.00,16827600.00,210345000.00
Jan 16 2023,GEL,$0.14,0,301924402.19,30579352.19,44172450.00,16827600.00,210345000.00
Jan 16 2023,GEL,$0.14,0,301924402.19,30579352.19,44172450.00,16827600.00,210345000.00
Jan 15 2023,GEL,$0.14,0,301847633.94,30502583.94,44172450.00,16827600.00,210345000.00
Jan 15 2023,GEL,$0.14,0,301847633.94,30502583.94,44172450.00,16827600.00,210345000.00
Jan 15 2023,GEL,$0.14,0,301847633.94,30502583.94,44172450.00,16827600.00,210345000.00
Jan 15 2023,GEL,$0.14,0,301847633.94,30502583.94,44172450.00,16827600.00,210345000.00
Jan 14 2023,GEL,$0.13,0,301770865.69,30425815.69,44172450.00,16827600.00,210345000.00
Jan 14 2023,GEL,$0.13,0,301770865.69,30425815.69,44172450.00,16827600.00,210345000.00
Jan 14 2023,GEL,$0.13,0,301770865.69,30425815.69,44172450.00,16827600.00,210345000.00
Jan 13 2023,GEL,$0.13,0,301694097.45,30349047.45,44172450.00,16827600.00,210345000.00
Jan 13 2023,GEL,$0.13,0,301694097.45,30349047.45,44172450.00,16827600.00,210345000.00
Jan 13 2023,GEL,$0.13,0,301694097.45,30349047.45,44172450.00,16827600.00,210345000.00
Jan 13 2023,GEL,$0.13,0,301694097.45,30349047.45,44172450.00,16827600.00,210345000.00
Jan 12 2023,GEL,$0.12,0,301617329.20,30272279.20,44172450.00,16827600.00,210345000.00
Jan 12 2023,GEL,$0.12,0,301617329.20,30272279.20,44172450.00,16827600.00,210345000.00
Jan 12 2023,GEL,$0.12,0,301617329.20,30272279.20,44172450.00,16827600.00,210345000.00
Jan 11 2023,GEL,$0.13,0,301540560.95,30195510.95,44172450.00,16827600.00,210345000.00
Jan 11 2023,GEL,$0.13,0,301540560.95,30195510.95,44172450.00,16827600.00,210345000.00
Jan 11 2023,GEL,$0.13,0,301540560.95,30195510.95,44172450.00,16827600.00,210345000.00
Jan 11 2023,GEL,$0.13,0,301540560.95,30195510.95,44172450.00,16827600.00,210345000.00
Jan 10 2023,GEL,$0.13,0,301463792.70,30118742.70,44172450.00,16827600.00,210345000.00
Jan 10 2023,GEL,$0.13,0,301463792.70,30118742.70,44172450.00,16827600.00,210345000.00
Jan 10 2023,GEL,$0.13,0,301463792.70,30118742.70,44172450.00,16827600.00,210345000.00
Jan 10 2023,GEL,$0.13,0,301463792.70,30118742.70,44172450.00,16827600.00,210345000.00
Jan 09 2023,GEL,$0.12,0,301387024.45,30041974.45,44172450.00,16827600.00,210345000.00
Jan 09 2023,GEL,$0.12,0,301387024.45,30041974.45,44172450.00,16827600.00,210345000.00
Jan 09 2023,GEL,$0.12,0,301387024.45,30041974.45,44172450.00,16827600.00,210345000.00
Jan 08 2023,GEL,$0.12,0,301310256.20,29965206.20,44172450.00,16827600.00,210345000.00
Jan 08 2023,GEL,$0.12,0,301310256.20,29965206.20,44172450.00,16827600.00,210345000.00
Jan 08 2023,GEL,$0.12,0,301310256.20,29965206.20,44172450.00,16827600.00,210345000.00
Jan 08 2023,GEL,$0.12,0,301310256.20,29965206.20,44172450.00,16827600.00,210345000.00
Jan 07 2023,GEL,$0.13,0,301233487.96,29888437.96,44172450.00,16827600.00,210345000.00
Jan 07 2023,GEL,$0.13,0,301233487.96,29888437.96,44172450.00,16827600.00,210345000.00
Jan 07 2023,GEL,$0.13,0,301233487.96,29888437.96,44172450.00,16827600.00,210345000.00
Jan 06 2023,GEL,$0.13,0,301156719.71,29811669.71,44172450.00,16827600.00,210345000.00
Jan 06 2023,GEL,$0.13,0,301156719.71,29811669.71,44172450.00,16827600.00,210345000.00
Jan 06 2023,GEL,$0.13,0,301156719.71,29811669.71,44172450.00,16827600.00,210345000.00
Jan 06 2023,GEL,$0.13,0,301156719.71,29811669.71,44172450.00,16827600.00,210345000.00
Jan 05 2023,GEL,$0.13,0,301079951.46,29734901.46,44172450.00,16827600.00,210345000.00
Jan 05 2023,GEL,$0.13,0,301079951.46,29734901.46,44172450.00,16827600.00,210345000.00
Jan 05 2023,GEL,$0.13,0,301079951.46,29734901.46,44172450.00,16827600.00,210345000.00
Jan 04 2023,GEL,$0.14,0,301003183.21,29658133.21,44172450.00,16827600.00,210345000.00
Jan 04 2023,GEL,$0.14,0,301003183.21,29658133.21,44172450.00,16827600.00,210345000.00
Jan 04 2023,GEL,$0.14,0,301003183.21,29658133.21,44172450.00,16827600.00,210345000.00
Jan 04 2023,GEL,$0.14,0,301003183.21,29658133.21,44172450.00,16827600.00,210345000.00
Jan 03 2023,GEL,$0.14,0,300926414.96,29581364.96,44172450.00,16827600.00,210345000.00
Jan 03 2023,GEL,$0.14,0,300926414.96,29581364.96,44172450.00,16827600.00,210345000.00
Jan 03 2023,GEL,$0.14,0,300926414.96,29581364.96,44172450.00,16827600.00,210345000.00
Jan 03 2023,GEL,$0.14,0,300926414.96,29581364.96,44172450.00,16827600.00,210345000.00
Jan 02 2023,GEL,$0.14,0,300849646.72,29504596.72,44172450.00,16827600.00,210345000.00
Jan 02 2023,GEL,$0.14,0,300849646.72,29504596.72,44172450.00,16827600.00,210345000.00
Jan 02 2023,GEL,$0.14,0,300849646.72,29504596.72,44172450.00,16827600.00,210345000.00
Jan 01 2023,GEL,$0.14,0,300772878.47,29427828.47,44172450.00,16827600.00,210345000.00
Jan 01 2023,GEL,$0.14,0,300772878.47,29427828.47,44172450.00,16827600.00,210345000.00
Jan 01 2023,GEL,$0.14,0,300772878.47,29427828.47,44172450.00,16827600.00,210345000.00
Jan 01 2023,GEL,$0.14,0,300772878.47,29427828.47,44172450.00,16827600.00,210345000.00
Dec 31 2022,GEL,$0.14,0,300696110.22,29351060.22,44172450.00,16827600.00,210345000.00
Dec 31 2022,GEL,$0.14,0,300696110.22,29351060.22,44172450.00,16827600.00,210345000.00
Dec 31 2022,GEL,$0.14,0,300696110.22,29351060.22,44172450.00,16827600.00,210345000.00
Dec 30 2022,GEL,$0.13,0,300619341.97,29274291.97,44172450.00,16827600.00,210345000.00
Dec 30 2022,GEL,$0.13,0,300619341.97,29274291.97,44172450.00,16827600.00,210345000.00
Dec 30 2022,GEL,$0.13,0,300619341.97,29274291.97,44172450.00,16827600.00,210345000.00
Dec 30 2022,GEL,$0.13,0,300619341.97,29274291.97,44172450.00,16827600.00,210345000.00
Dec 29 2022,GEL,$0.14,0,300542573.72,29197523.72,44172450.00,16827600.00,210345000.00
Dec 29 2022,GEL,$0.14,0,300542573.72,29197523.72,44172450.00,16827600.00,210345000.00
Dec 29 2022,GEL,$0.14,0,300542573.72,29197523.72,44172450.00,16827600.00,210345000.00
Dec 28 2022,GEL,$0.14,0,300465805.47,29120755.47,44172450.00,16827600.00,210345000.00
Dec 28 2022,GEL,$0.14,0,300465805.47,29120755.47,44172450.00,16827600.00,210345000.00
Dec 28 2022,GEL,$0.14,0,300465805.47,29120755.47,44172450.00,16827600.00,210345000.00
Dec 28 2022,GEL,$0.14,0,300465805.47,29120755.47,44172450.00,16827600.00,210345000.00
Dec 27 2022,GEL,$0.13,0,300389037.23,29043987.23,44172450.00,16827600.00,210345000.00
Dec 27 2022,GEL,$0.13,0,300389037.23,29043987.23,44172450.00,16827600.00,210345000.00
Dec 27 2022,GEL,$0.13,0,300389037.23,29043987.23,44172450.00,16827600.00,210345000.00
Dec 27 2022,GEL,$0.13,0,300389037.23,29043987.23,44172450.00,16827600.00,210345000.00
Dec 26 2022,GEL,$0.13,0,300312268.98,28967218.98,44172450.00,16827600.00,210345000.00
Dec 26 2022,GEL,$0.13,0,300312268.98,28967218.98,44172450.00,16827600.00,210345000.00
Dec 26 2022,GEL,$0.13,0,300312268.98,28967218.98,44172450.00,16827600.00,210345000.00
Dec 25 2022,GEL,$0.13,0,300235500.73,28890450.73,44172450.00,16827600.00,210345000.00
Dec 25 2022,GEL,$0.13,0,300235500.73,28890450.73,44172450.00,16827600.00,210345000.00
Dec 25 2022,GEL,$0.13,0,300235500.73,28890450.73,44172450.00,16827600.00,210345000.00
Dec 25 2022,GEL,$0.13,0,300235500.73,28890450.73,44172450.00,16827600.00,210345000.00
Dec 24 2022,GEL,$0.14,0,300158732.48,28813682.48,44172450.00,16827600.00,210345000.00
Dec 24 2022,GEL,$0.14,0,300158732.48,28813682.48,44172450.00,16827600.00,210345000.00
Dec 24 2022,GEL,$0.14,0,300158732.48,28813682.48,44172450.00,16827600.00,210345000.00
Dec 23 2022,GEL,$0.13,0,300081964.23,28736914.23,44172450.00,16827600.00,210345000.00
Dec 23 2022,GEL,$0.13,0,300081964.23,28736914.23,44172450.00,16827600.00,210345000.00
Dec 23 2022,GEL,$0.13,0,300081964.23,28736914.23,44172450.00,16827600.00,210345000.00
Dec 23 2022,GEL,$0.13,0,300081964.23,28736914.23,44172450.00,16827600.00,210345000.00
Dec 22 2022,GEL,$0.14,0,300005195.99,28660145.99,44172450.00,16827600.00,210345000.00
Dec 22 2022,GEL,$0.14,0,300005195.99,28660145.99,44172450.00,16827600.00,210345000.00
Dec 22 2022,GEL,$0.14,0,300005195.99,28660145.99,44172450.00,16827600.00,210345000.00
Dec 22 2022,GEL,$0.14,0,300005195.99,28660145.99,44172450.00,16827600.00,210345000.00
Dec 21 2022,GEL,$0.14,0,299928427.74,28583377.74,44172450.00,16827600.00,210345000.00
Dec 21 2022,GEL,$0.14,0,299928427.74,28583377.74,44172450.00,16827600.00,210345000.00
Dec 21 2022,GEL,$0.14,0,299928427.74,28583377.74,44172450.00,16827600.00,210345000.00
Dec 20 2022,GEL,$0.14,0,299851659.49,28506609.49,44172450.00,16827600.00,210345000.00
Dec 20 2022,GEL,$0.14,0,299851659.49,28506609.49,44172450.00,16827600.00,210345000.00
Dec 20 2022,GEL,$0.14,0,299851659.49,28506609.49,44172450.00,16827600.00,210345000.00
Dec 20 2022,GEL,$0.14,0,299851659.49,28506609.49,44172450.00,16827600.00,210345000.00
Dec 19 2022,GEL,$0.14,0,299774891.24,28429841.24,44172450.00,16827600.00,210345000.00
Dec 19 2022,GEL,$0.14,0,299774891.24,28429841.24,44172450.00,16827600.00,210345000.00
Dec 19 2022,GEL,$0.14,0,299774891.24,28429841.24,44172450.00,16827600.00,210345000.00
Dec 18 2022,GEL,$0.15,0,299698122.99,28353072.99,44172450.00,16827600.00,210345000.00
Dec 18 2022,GEL,$0.15,0,299698122.99,28353072.99,44172450.00,16827600.00,210345000.00
Dec 18 2022,GEL,$0.15,0,299698122.99,28353072.99,44172450.00,16827600.00,210345000.00
Dec 18 2022,GEL,$0.15,0,299698122.99,28353072.99,44172450.00,16827600.00,210345000.00
Dec 17 2022,GEL,$0.14,0,299621354.74,28276304.74,44172450.00,16827600.00,210345000.00
Dec 17 2022,GEL,$0.14,0,299621354.74,28276304.74,44172450.00,16827600.00,210345000.00
Dec 17 2022,GEL,$0.14,0,299621354.74,28276304.74,44172450.00,16827600.00,210345000.00
Dec 16 2022,GEL,$0.16,0,299544586.50,28199536.50,44172450.00,16827600.00,210345000.00
Dec 16 2022,GEL,$0.16,0,299544586.50,28199536.50,44172450.00,16827600.00,210345000.00
Dec 16 2022,GEL,$0.16,0,299544586.50,28199536.50,44172450.00,16827600.00,210345000.00
Dec 16 2022,GEL,$0.16,0,299544586.50,28199536.50,44172450.00,16827600.00,210345000.00
Dec 15 2022,GEL,$0.15,0,299467818.25,28122768.25,44172450.00,16827600.00,210345000.00
Dec 15 2022,GEL,$0.15,0,299467818.25,28122768.25,44172450.00,16827600.00,210345000.00
Dec 15 2022,GEL,$0.15,0,299467818.25,28122768.25,44172450.00,16827600.00,210345000.00
Dec 15 2022,GEL,$0.15,0,299467818.25,28122768.25,44172450.00,16827600.00,210345000.00
Dec 14 2022,GEL,$0.17,0,299391050.00,28046000.00,44172450.00,16827600.00,210345000.00
Dec 14 2022,GEL,$0.17,0,299391050.00,28046000.00,44172450.00,16827600.00,210345000.00
Dec 14 2022,GEL,$0.17,0,299391050.00,28046000.00,44172450.00,16827600.00,210345000.00
Dec 13 2022,GEL,$0.16,0,299314281.75,27969231.75,44172450.00,16827600.00,210345000.00
Dec 13 2022,GEL,$0.16,0,299314281.75,27969231.75,44172450.00,16827600.00,210345000.00
Dec 13 2022,GEL,$0.16,0,299314281.75,27969231.75,44172450.00,16827600.00,210345000.00
Dec 13 2022,GEL,$0.16,0,299314281.75,27969231.75,44172450.00,16827600.00,210345000.00
Dec 12 2022,GEL,$0.16,0,299237513.50,27892463.50,44172450.00,16827600.00,210345000.00
Dec 12 2022,GEL,$0.16,0,299237513.50,27892463.50,44172450.00,16827600.00,210345000.00
Dec 12 2022,GEL,$0.16,0,299237513.50,27892463.50,44172450.00,16827600.00,210345000.00
Dec 11 2022,GEL,$0.15,0,299160745.26,27815695.26,44172450.00,16827600.00,210345000.00
Dec 11 2022,GEL,$0.15,0,299160745.26,27815695.26,44172450.00,16827600.00,210345000.00
Dec 11 2022,GEL,$0.15,0,299160745.26,27815695.26,44172450.00,16827600.00,210345000.00
Dec 11 2022,GEL,$0.15,0,299160745.26,27815695.26,44172450.00,16827600.00,210345000.00
Dec 10 2022,GEL,$0.17,0,299083977.01,27738927.01,44172450.00,16827600.00,210345000.00
Dec 10 2022,GEL,$0.17,0,299083977.01,27738927.01,44172450.00,16827600.00,210345000.00
Dec 10 2022,GEL,$0.17,0,299083977.01,27738927.01,44172450.00,16827600.00,210345000.00
Dec 09 2022,GEL,$0.15,0,299007208.76,27662158.76,44172450.00,16827600.00,210345000.00
Dec 09 2022,GEL,$0.15,0,299007208.76,27662158.76,44172450.00,16827600.00,210345000.00
Dec 09 2022,GEL,$0.15,0,299007208.76,27662158.76,44172450.00,16827600.00,210345000.00
Dec 09 2022,GEL,$0.15,0,299007208.76,27662158.76,44172450.00,16827600.00,210345000.00
Dec 08 2022,GEL,$0.15,0,298930440.51,27585390.51,44172450.00,16827600.00,210345000.00
Dec 08 2022,GEL,$0.15,0,298930440.51,27585390.51,44172450.00,16827600.00,210345000.00
Dec 08 2022,GEL,$0.15,0,298930440.51,27585390.51,44172450.00,16827600.00,210345000.00
Dec 08 2022,GEL,$0.15,0,298930440.51,27585390.51,44172450.00,16827600.00,210345000.00
Dec 07 2022,GEL,$0.15,0,298853672.26,27508622.26,44172450.00,16827600.00,210345000.00
Dec 07 2022,GEL,$0.15,0,298853672.26,27508622.26,44172450.00,16827600.00,210345000.00
Dec 07 2022,GEL,$0.15,0,298853672.26,27508622.26,44172450.00,16827600.00,210345000.00
Dec 06 2022,GEL,$0.15,0,298776904.01,27431854.01,44172450.00,16827600.00,210345000.00
Dec 06 2022,GEL,$0.15,0,298776904.01,27431854.01,44172450.00,16827600.00,210345000.00
Dec 06 2022,GEL,$0.15,0,298776904.01,27431854.01,44172450.00,16827600.00,210345000.00
Dec 06 2022,GEL,$0.15,0,298776904.01,27431854.01,44172450.00,16827600.00,210345000.00
Dec 05 2022,GEL,$0.14,0,298700135.77,27355085.77,44172450.00,16827600.00,210345000.00
Dec 05 2022,GEL,$0.14,0,298700135.77,27355085.77,44172450.00,16827600.00,210345000.00
Dec 05 2022,GEL,$0.14,0,298700135.77,27355085.77,44172450.00,16827600.00,210345000.00
Dec 04 2022,GEL,$0.15,0,298623367.52,27278317.52,44172450.00,16827600.00,210345000.00
Dec 04 2022,GEL,$0.15,0,298623367.52,27278317.52,44172450.00,16827600.00,210345000.00
Dec 04 2022,GEL,$0.15,0,298623367.52,27278317.52,44172450.00,16827600.00,210345000.00
Dec 04 2022,GEL,$0.15,0,298623367.52,27278317.52,44172450.00,16827600.00,210345000.00
Dec 03 2022,GEL,$0.16,0,298546599.27,27201549.27,44172450.00,16827600.00,210345000.00
Dec 03 2022,GEL,$0.16,0,298546599.27,27201549.27,44172450.00,16827600.00,210345000.00
Dec 03 2022,GEL,$0.16,0,298546599.27,27201549.27,44172450.00,16827600.00,210345000.00
Dec 02 2022,GEL,$0.16,0,298469831.02,27124781.02,44172450.00,16827600.00,210345000.00
Dec 02 2022,GEL,$0.16,0,298469831.02,27124781.02,44172450.00,16827600.00,210345000.00
Dec 02 2022,GEL,$0.16,0,298469831.02,27124781.02,44172450.00,16827600.00,210345000.00
Dec 02 2022,GEL,$0.16,0,298469831.02,27124781.02,44172450.00,16827600.00,210345000.00
Dec 01 2022,GEL,$0.16,0,298393062.77,27048012.77,44172450.00,16827600.00,210345000.00
Dec 01 2022,GEL,$0.16,0,298393062.77,27048012.77,44172450.00,16827600.00,210345000.00
Dec 01 2022,GEL,$0.16,0,298393062.77,27048012.77,44172450.00,16827600.00,210345000.00
Dec 01 2022,GEL,$0.16,0,298393062.77,27048012.77,44172450.00,16827600.00,210345000.00
Nov 30 2022,GEL,$0.16,0,298316294.53,26971244.53,44172450.00,16827600.00,210345000.00
Nov 30 2022,GEL,$0.16,0,298316294.53,26971244.53,44172450.00,16827600.00,210345000.00
Nov 30 2022,GEL,$0.16,0,298316294.53,26971244.53,44172450.00,16827600.00,210345000.00
Nov 29 2022,GEL,$0.14,0,298239526.28,26894476.28,44172450.00,16827600.00,210345000.00
Nov 29 2022,GEL,$0.14,0,298239526.28,26894476.28,44172450.00,16827600.00,210345000.00
Nov 29 2022,GEL,$0.14,0,298239526.28,26894476.28,44172450.00,16827600.00,210345000.00
Nov 29 2022,GEL,$0.14,0,298239526.28,26894476.28,44172450.00,16827600.00,210345000.00
Nov 28 2022,GEL,$0.14,0,298162758.03,26817708.03,44172450.00,16827600.00,210345000.00
Nov 28 2022,GEL,$0.14,0,298162758.03,26817708.03,44172450.00,16827600.00,210345000.00
Nov 28 2022,GEL,$0.14,0,298162758.03,26817708.03,44172450.00,16827600.00,210345000.00
Nov 27 2022,GEL,$0.15,0,298085989.78,26740939.78,44172450.00,16827600.00,210345000.00
Nov 27 2022,GEL,$0.15,0,298085989.78,26740939.78,44172450.00,16827600.00,210345000.00
Nov 27 2022,GEL,$0.15,0,298085989.78,26740939.78,44172450.00,16827600.00,210345000.00
Nov 27 2022,GEL,$0.15,0,298085989.78,26740939.78,44172450.00,16827600.00,210345000.00
Nov 26 2022,GEL,$0.15,0,298009221.53,26664171.53,44172450.00,16827600.00,210345000.00
Nov 26 2022,GEL,$0.15,0,298009221.53,26664171.53,44172450.00,16827600.00,210345000.00
Nov 26 2022,GEL,$0.15,0,298009221.53,26664171.53,44172450.00,16827600.00,210345000.00
Nov 26 2022,GEL,$0.15,0,298009221.53,26664171.53,44172450.00,16827600.00,210345000.00
Nov 25 2022,GEL,$0.15,0,297932453.28,26587403.28,44172450.00,16827600.00,210345000.00
Nov 25 2022,GEL,$0.15,0,297932453.28,26587403.28,44172450.00,16827600.00,210345000.00
Nov 25 2022,GEL,$0.15,0,297932453.28,26587403.28,44172450.00,16827600.00,210345000.00
Nov 24 2022,GEL,$0.15,0,297855685.04,26510635.04,44172450.00,16827600.00,210345000.00
Nov 24 2022,GEL,$0.15,0,297855685.04,26510635.04,44172450.00,16827600.00,210345000.00
Nov 24 2022,GEL,$0.15,0,297855685.04,26510635.04,44172450.00,16827600.00,210345000.00
Nov 24 2022,GEL,$0.15,0,297855685.04,26510635.04,44172450.00,16827600.00,210345000.00
Nov 23 2022,GEL,$0.15,0,297778916.79,26433866.79,44172450.00,16827600.00,210345000.00
Nov 23 2022,GEL,$0.15,0,297778916.79,26433866.79,44172450.00,16827600.00,210345000.00
Nov 23 2022,GEL,$0.15,0,297778916.79,26433866.79,44172450.00,16827600.00,210345000.00
Nov 22 2022,GEL,$0.14,0,297702148.54,26357098.54,44172450.00,16827600.00,210345000.00
Nov 22 2022,GEL,$0.14,0,297702148.54,26357098.54,44172450.00,16827600.00,210345000.00
Nov 22 2022,GEL,$0.14,0,297702148.54,26357098.54,44172450.00,16827600.00,210345000.00
Nov 22 2022,GEL,$0.14,0,297702148.54,26357098.54,44172450.00,16827600.00,210345000.00
Nov 21 2022,GEL,$0.15,0,297625380.29,26280330.29,44172450.00,16827600.00,210345000.00
Nov 21 2022,GEL,$0.15,0,297625380.29,26280330.29,44172450.00,16827600.00,210345000.00
Nov 21 2022,GEL,$0.15,0,297625380.29,26280330.29,44172450.00,16827600.00,210345000.00
Nov 20 2022,GEL,$0.17,0,297548612.04,26203562.04,44172450.00,16827600.00,210345000.00
Nov 20 2022,GEL,$0.17,0,297548612.04,26203562.04,44172450.00,16827600.00,210345000.00
Nov 20 2022,GEL,$0.17,0,297548612.04,26203562.04,44172450.00,16827600.00,210345000.00
Nov 20 2022,GEL,$0.17,0,297548612.04,26203562.04,44172450.00,16827600.00,210345000.00
Nov 19 2022,GEL,$0.16,0,297471843.80,26126793.80,44172450.00,16827600.00,210345000.00
Nov 19 2022,GEL,$0.16,0,297471843.80,26126793.80,44172450.00,16827600.00,210345000.00
Nov 19 2022,GEL,$0.16,0,297471843.80,26126793.80,44172450.00,16827600.00,210345000.00
Nov 19 2022,GEL,$0.16,0,297471843.80,26126793.80,44172450.00,16827600.00,210345000.00
Nov 18 2022,GEL,$0.16,0,297395075.55,26050025.55,44172450.00,16827600.00,210345000.00
Nov 18 2022,GEL,$0.16,0,297395075.55,26050025.55,44172450.00,16827600.00,210345000.00
Nov 18 2022,GEL,$0.16,0,297395075.55,26050025.55,44172450.00,16827600.00,210345000.00
Nov 17 2022,GEL,$0.15,0,297318307.30,25973257.30,44172450.00,16827600.00,210345000.00
Nov 17 2022,GEL,$0.15,0,297318307.30,25973257.30,44172450.00,16827600.00,210345000.00
Nov 17 2022,GEL,$0.15,0,297318307.30,25973257.30,44172450.00,16827600.00,210345000.00
Nov 17 2022,GEL,$0.15,0,297318307.30,25973257.30,44172450.00,16827600.00,210345000.00
Nov 16 2022,GEL,$0.15,0,297241539.05,25896489.05,44172450.00,16827600.00,210345000.00
Nov 16 2022,GEL,$0.15,0,297241539.05,25896489.05,44172450.00,16827600.00,210345000.00
Nov 16 2022,GEL,$0.15,0,297241539.05,25896489.05,44172450.00,16827600.00,210345000.00
Nov 15 2022,GEL,$0.15,0,297164770.80,25819720.80,44172450.00,16827600.00,210345000.00
Nov 15 2022,GEL,$0.15,0,297164770.80,25819720.80,44172450.00,16827600.00,210345000.00
Nov 15 2022,GEL,$0.15,0,297164770.80,25819720.80,44172450.00,16827600.00,210345000.00
Nov 15 2022,GEL,$0.15,0,297164770.80,25819720.80,44172450.00,16827600.00,210345000.00
Nov 14 2022,GEL,$0.15,0,297088002.55,25742952.55,44172450.00,16827600.00,210345000.00
Nov 14 2022,GEL,$0.15,0,297088002.55,25742952.55,44172450.00,16827600.00,210345000.00
Nov 14 2022,GEL,$0.15,0,297088002.55,25742952.55,44172450.00,16827600.00,210345000.00
Nov 13 2022,GEL,$0.15,0,297011234.31,25666184.31,44172450.00,16827600.00,210345000.00
Nov 13 2022,GEL,$0.15,0,297011234.31,25666184.31,44172450.00,16827600.00,210345000.00
Nov 13 2022,GEL,$0.15,0,297011234.31,25666184.31,44172450.00,16827600.00,210345000.00
Nov 13 2022,GEL,$0.15,0,297011234.31,25666184.31,44172450.00,16827600.00,210345000.00
Nov 12 2022,GEL,$0.16,0,296934466.06,25589416.06,44172450.00,16827600.00,210345000.00
Nov 12 2022,GEL,$0.16,0,296934466.06,25589416.06,44172450.00,16827600.00,210345000.00
Nov 12 2022,GEL,$0.16,0,296934466.06,25589416.06,44172450.00,16827600.00,210345000.00
Nov 12 2022,GEL,$0.16,0,296934466.06,25589416.06,44172450.00,16827600.00,210345000.00
Nov 11 2022,GEL,$0.17,0,296857697.81,25512647.81,44172450.00,16827600.00,210345000.00
Nov 11 2022,GEL,$0.17,0,296857697.81,25512647.81,44172450.00,16827600.00,210345000.00
Nov 11 2022,GEL,$0.17,0,296857697.81,25512647.81,44172450.00,16827600.00,210345000.00
Nov 10 2022,GEL,$0.13,0,296780929.56,25435879.56,44172450.00,16827600.00,210345000.00
Nov 10 2022,GEL,$0.13,0,296780929.56,25435879.56,44172450.00,16827600.00,210345000.00
Nov 10 2022,GEL,$0.13,0,296780929.56,25435879.56,44172450.00,16827600.00,210345000.00
Nov 10 2022,GEL,$0.13,0,296780929.56,25435879.56,44172450.00,16827600.00,210345000.00
Nov 09 2022,GEL,$0.20,0,296704161.31,25359111.31,44172450.00,16827600.00,210345000.00
Nov 09 2022,GEL,$0.20,0,296704161.31,25359111.31,44172450.00,16827600.00,210345000.00
Nov 09 2022,GEL,$0.20,0,296704161.31,25359111.31,44172450.00,16827600.00,210345000.00
Nov 08 2022,GEL,$0.24,0,296627393.07,25282343.07,44172450.00,16827600.00,210345000.00
Nov 08 2022,GEL,$0.24,0,296627393.07,25282343.07,44172450.00,16827600.00,210345000.00
Nov 08 2022,GEL,$0.24,0,296627393.07,25282343.07,44172450.00,16827600.00,210345000.00
Nov 08 2022,GEL,$0.24,0,296627393.07,25282343.07,44172450.00,16827600.00,210345000.00
Nov 07 2022,GEL,$0.24,0,296550624.82,25205574.82,44172450.00,16827600.00,210345000.00
Nov 07 2022,GEL,$0.24,0,296550624.82,25205574.82,44172450.00,16827600.00,210345000.00
Nov 07 2022,GEL,$0.24,0,296550624.82,25205574.82,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
