Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Jun 24 2021,COMP,$241.67,0,5286570.43,1032442.81,2396307.00,1857820.62
Jun 23 2021,COMP,$234.03,0,5282151.55,1030919.17,2396307.00,1854925.38
Jun 23 2021,COMP,$234.03,0,5282151.55,1030919.17,2396307.00,1854925.38
Jun 23 2021,COMP,$234.03,0,5282151.55,1030919.17,2396307.00,1854925.38
Jun 22 2021,COMP,$223.34,0,5277732.67,1029395.53,2396307.00,1852030.14
Jun 22 2021,COMP,$223.34,0,5277732.67,1029395.53,2396307.00,1852030.14
Jun 22 2021,COMP,$223.34,0,5277732.67,1029395.53,2396307.00,1852030.14
Jun 22 2021,COMP,$223.34,0,5277732.67,1029395.53,2396307.00,1852030.14
Jun 21 2021,COMP,$293.59,0,5273313.79,1027871.89,2396307.00,1849134.89
Jun 21 2021,COMP,$293.59,0,5273313.79,1027871.89,2396307.00,1849134.89
Jun 21 2021,COMP,$293.59,0,5273313.79,1027871.89,2396307.00,1849134.89
Jun 20 2021,COMP,$274.22,0,5268894.91,1026348.25,2396307.00,1846239.65
Jun 20 2021,COMP,$274.22,0,5268894.91,1026348.25,2396307.00,1846239.65
Jun 20 2021,COMP,$274.22,0,5268894.91,1026348.25,2396307.00,1846239.65
Jun 19 2021,COMP,$277.28,0,5264476.02,1024824.62,2396307.00,1843344.41
Jun 19 2021,COMP,$277.28,0,5264476.02,1024824.62,2396307.00,1843344.41
Jun 19 2021,COMP,$277.28,0,5264476.02,1024824.62,2396307.00,1843344.41
Jun 19 2021,COMP,$277.28,0,5264476.02,1024824.62,2396307.00,1843344.41
Jun 18 2021,COMP,$307.26,0,5260057.14,1023300.98,2396307.00,1840449.17
Jun 18 2021,COMP,$307.26,0,5260057.14,1023300.98,2396307.00,1840449.17
Jun 18 2021,COMP,$307.26,0,5260057.14,1023300.98,2396307.00,1840449.17
Jun 17 2021,COMP,$303.98,0,5255638.26,1021777.34,2396307.00,1837553.92
Jun 17 2021,COMP,$303.98,0,5255638.26,1021777.34,2396307.00,1837553.92
Jun 17 2021,COMP,$303.98,0,5255638.26,1021777.34,2396307.00,1837553.92
Jun 16 2021,COMP,$327.70,0,5251219.38,1020253.70,2396307.00,1834658.68
Jun 16 2021,COMP,$327.70,0,5251219.38,1020253.70,2396307.00,1834658.68
Jun 16 2021,COMP,$327.70,0,5251219.38,1020253.70,2396307.00,1834658.68
Jun 16 2021,COMP,$327.70,0,5251219.38,1020253.70,2396307.00,1834658.68
Jun 15 2021,COMP,$337.52,0,5246800.50,1018730.06,2396307.00,1831763.44
Jun 15 2021,COMP,$337.52,0,5246800.50,1018730.06,2396307.00,1831763.44
Jun 15 2021,COMP,$337.52,0,5246800.50,1018730.06,2396307.00,1831763.44
Jun 14 2021,COMP,$324.91,0,5242381.62,1017206.42,2396307.00,1828868.20
Jun 14 2021,COMP,$324.91,0,5242381.62,1017206.42,2396307.00,1828868.20
Jun 14 2021,COMP,$324.91,0,5242381.62,1017206.42,2396307.00,1828868.20
Jun 13 2021,COMP,$297.87,0,5237962.73,1015682.78,2396307.00,1825972.95
Jun 13 2021,COMP,$297.87,0,5237962.73,1015682.78,2396307.00,1825972.95
Jun 13 2021,COMP,$297.87,0,5237962.73,1015682.78,2396307.00,1825972.95
Jun 13 2021,COMP,$297.87,0,5237962.73,1015682.78,2396307.00,1825972.95
Jun 12 2021,COMP,$295.94,0,5233543.85,1014159.14,2396307.00,1823077.71
Jun 12 2021,COMP,$295.94,0,5233543.85,1014159.14,2396307.00,1823077.71
Jun 12 2021,COMP,$295.94,0,5233543.85,1014159.14,2396307.00,1823077.71
Jun 11 2021,COMP,$328.12,0,5229124.97,1012635.50,2396307.00,1820182.47
Jun 11 2021,COMP,$328.12,0,5229124.97,1012635.50,2396307.00,1820182.47
Jun 11 2021,COMP,$328.12,0,5229124.97,1012635.50,2396307.00,1820182.47
Jun 10 2021,COMP,$363.59,0,5224706.09,1011111.86,2396307.00,1817287.23
Jun 10 2021,COMP,$363.59,0,5224706.09,1011111.86,2396307.00,1817287.23
Jun 10 2021,COMP,$363.59,0,5224706.09,1011111.86,2396307.00,1817287.23
Jun 09 2021,COMP,$350.53,0,5220287.21,1009588.22,2396307.00,1814391.99
Jun 09 2021,COMP,$350.53,0,5220287.21,1009588.22,2396307.00,1814391.99
Jun 09 2021,COMP,$350.53,0,5220287.21,1009588.22,2396307.00,1814391.99
Jun 09 2021,COMP,$350.53,0,5220287.21,1009588.22,2396307.00,1814391.99
Jun 08 2021,COMP,$341.50,0,5215868.33,1008064.58,2396307.00,1811496.74
Jun 08 2021,COMP,$341.50,0,5215868.33,1008064.58,2396307.00,1811496.74
Jun 08 2021,COMP,$341.50,0,5215868.33,1008064.58,2396307.00,1811496.74
Jun 07 2021,COMP,$388.19,0,5211449.44,1006540.94,2396307.00,1808601.50
Jun 07 2021,COMP,$388.19,0,5211449.44,1006540.94,2396307.00,1808601.50
Jun 07 2021,COMP,$388.19,0,5211449.44,1006540.94,2396307.00,1808601.50
Jun 06 2021,COMP,$386.34,0,5207030.56,1005017.30,2396307.00,1805706.26
Jun 06 2021,COMP,$386.34,0,5207030.56,1005017.30,2396307.00,1805706.26
Jun 06 2021,COMP,$386.34,0,5207030.56,1005017.30,2396307.00,1805706.26
Jun 06 2021,COMP,$386.34,0,5207030.56,1005017.30,2396307.00,1805706.26
Jun 05 2021,COMP,$402.62,0,5202611.68,1003493.67,2396307.00,1802811.02
Jun 05 2021,COMP,$402.62,0,5202611.68,1003493.67,2396307.00,1802811.02
Jun 05 2021,COMP,$402.62,0,5202611.68,1003493.67,2396307.00,1802811.02
Jun 04 2021,COMP,$450.40,0,5198192.80,1001970.03,2396307.00,1799915.77
Jun 04 2021,COMP,$450.40,0,5198192.80,1001970.03,2396307.00,1799915.77
Jun 04 2021,COMP,$450.40,0,5198192.80,1001970.03,2396307.00,1799915.77
Jun 03 2021,COMP,$436.67,0,5193773.92,1000446.39,2396307.00,1797020.53
Jun 03 2021,COMP,$436.67,0,5193773.92,1000446.39,2396307.00,1797020.53
Jun 03 2021,COMP,$436.67,0,5193773.92,1000446.39,2396307.00,1797020.53
Jun 03 2021,COMP,$436.67,0,5193773.92,1000446.39,2396307.00,1797020.53
Jun 02 2021,COMP,$427.23,0,5189355.04,998922.75,2396307.00,1794125.29
Jun 02 2021,COMP,$427.23,0,5189355.04,998922.75,2396307.00,1794125.29
Jun 02 2021,COMP,$427.23,0,5189355.04,998922.75,2396307.00,1794125.29
Jun 01 2021,COMP,$434.83,0,5184936.16,997399.11,2396307.00,1791230.05
Jun 01 2021,COMP,$434.83,0,5184936.16,997399.11,2396307.00,1791230.05
Jun 01 2021,COMP,$434.83,0,5184936.16,997399.11,2396307.00,1791230.05
May 31 2021,COMP,$404.64,0,5180517.27,995875.47,2396307.00,1788334.80
May 31 2021,COMP,$404.64,0,5180517.27,995875.47,2396307.00,1788334.80
May 31 2021,COMP,$404.64,0,5180517.27,995875.47,2396307.00,1788334.80
May 31 2021,COMP,$404.64,0,5180517.27,995875.47,2396307.00,1788334.80
May 30 2021,COMP,$355.08,0,5176098.39,994351.83,2396307.00,1785439.56
May 30 2021,COMP,$355.08,0,5176098.39,994351.83,2396307.00,1785439.56
May 30 2021,COMP,$355.08,0,5176098.39,994351.83,2396307.00,1785439.56
May 29 2021,COMP,$377.32,0,5171679.51,992828.19,2396307.00,1782544.32
May 29 2021,COMP,$377.32,0,5171679.51,992828.19,2396307.00,1782544.32
May 29 2021,COMP,$377.32,0,5171679.51,992828.19,2396307.00,1782544.32
May 28 2021,COMP,$421.49,0,5167260.63,991304.55,2396307.00,1779649.08
May 28 2021,COMP,$421.49,0,5167260.63,991304.55,2396307.00,1779649.08
May 28 2021,COMP,$421.49,0,5167260.63,991304.55,2396307.00,1779649.08
May 28 2021,COMP,$421.49,0,5167260.63,991304.55,2396307.00,1779649.08
May 27 2021,COMP,$461.41,0,5162841.75,989780.91,2396307.00,1776753.84
May 27 2021,COMP,$461.41,0,5162841.75,989780.91,2396307.00,1776753.84
May 27 2021,COMP,$461.41,0,5162841.75,989780.91,2396307.00,1776753.84
May 26 2021,COMP,$424.18,0,5158422.87,988257.27,2396307.00,1773858.59
May 26 2021,COMP,$424.18,0,5158422.87,988257.27,2396307.00,1773858.59
May 26 2021,COMP,$424.18,0,5158422.87,988257.27,2396307.00,1773858.59
May 25 2021,COMP,$422.66,0,5154003.98,986733.63,2396307.00,1770963.35
May 25 2021,COMP,$422.66,0,5154003.98,986733.63,2396307.00,1770963.35
May 25 2021,COMP,$422.66,0,5154003.98,986733.63,2396307.00,1770963.35
May 24 2021,COMP,$344.54,0,5149585.10,985209.99,2396307.00,1768068.11
May 24 2021,COMP,$344.54,0,5149585.10,985209.99,2396307.00,1768068.11
May 24 2021,COMP,$344.54,0,5149585.10,985209.99,2396307.00,1768068.11
May 24 2021,COMP,$344.54,0,5149585.10,985209.99,2396307.00,1768068.11
May 23 2021,COMP,$385.75,0,5145166.22,983686.35,2396307.00,1765172.87
May 23 2021,COMP,$385.75,0,5145166.22,983686.35,2396307.00,1765172.87
May 23 2021,COMP,$385.75,0,5145166.22,983686.35,2396307.00,1765172.87
May 22 2021,COMP,$442.93,0,5140747.34,982162.72,2396307.00,1762277.62
May 22 2021,COMP,$442.93,0,5140747.34,982162.72,2396307.00,1762277.62
May 22 2021,COMP,$442.93,0,5140747.34,982162.72,2396307.00,1762277.62
May 21 2021,COMP,$544.10,0,5136328.46,980639.08,2396307.00,1759382.38
May 21 2021,COMP,$544.10,0,5136328.46,980639.08,2396307.00,1759382.38
May 21 2021,COMP,$544.10,0,5136328.46,980639.08,2396307.00,1759382.38
May 21 2021,COMP,$544.10,0,5136328.46,980639.08,2396307.00,1759382.38
May 20 2021,COMP,$485.75,0,5131909.58,979115.44,2396307.00,1756487.14
May 20 2021,COMP,$485.75,0,5131909.58,979115.44,2396307.00,1756487.14
May 20 2021,COMP,$485.75,0,5131909.58,979115.44,2396307.00,1756487.14
May 19 2021,COMP,$667.93,0,5127490.69,977591.80,2396307.00,1753591.90
May 19 2021,COMP,$667.93,0,5127490.69,977591.80,2396307.00,1753591.90
May 19 2021,COMP,$667.93,0,5127490.69,977591.80,2396307.00,1753591.90
May 18 2021,COMP,$700.61,0,5123071.81,976068.16,2396307.00,1750696.66
May 18 2021,COMP,$700.61,0,5123071.81,976068.16,2396307.00,1750696.66
May 18 2021,COMP,$700.61,0,5123071.81,976068.16,2396307.00,1750696.66
May 18 2021,COMP,$700.61,0,5123071.81,976068.16,2396307.00,1750696.66
May 17 2021,COMP,$687.21,0,5118652.93,974544.52,2396307.00,1747801.41
May 17 2021,COMP,$687.21,0,5118652.93,974544.52,2396307.00,1747801.41
May 17 2021,COMP,$687.21,0,5118652.93,974544.52,2396307.00,1747801.41
May 16 2021,COMP,$689.13,0,5114234.05,973020.88,2396307.00,1744906.17
May 16 2021,COMP,$689.13,0,5114234.05,973020.88,2396307.00,1744906.17
May 16 2021,COMP,$689.13,0,5114234.05,973020.88,2396307.00,1744906.17
May 15 2021,COMP,$777.71,0,5109815.17,971497.24,2396307.00,1742010.93
May 15 2021,COMP,$777.71,0,5109815.17,971497.24,2396307.00,1742010.93
May 15 2021,COMP,$777.71,0,5109815.17,971497.24,2396307.00,1742010.93
May 15 2021,COMP,$777.71,0,5109815.17,971497.24,2396307.00,1742010.93
May 14 2021,COMP,$767.89,0,5105396.29,969973.60,2396307.00,1739115.69
May 14 2021,COMP,$767.89,0,5105396.29,969973.60,2396307.00,1739115.69
May 14 2021,COMP,$767.89,0,5105396.29,969973.60,2396307.00,1739115.69
May 13 2021,COMP,$744.04,0,5100977.41,968449.96,2396307.00,1736220.44
May 13 2021,COMP,$744.04,0,5100977.41,968449.96,2396307.00,1736220.44
May 13 2021,COMP,$744.04,0,5100977.41,968449.96,2396307.00,1736220.44
May 12 2021,COMP,$854.45,0,5096558.52,966926.32,2396307.00,1733325.20
May 12 2021,COMP,$854.45,0,5096558.52,966926.32,2396307.00,1733325.20
May 12 2021,COMP,$854.45,0,5096558.52,966926.32,2396307.00,1733325.20
May 12 2021,COMP,$854.45,0,5096558.52,966926.32,2396307.00,1733325.20
May 11 2021,COMP,$779.77,0,5092139.64,965402.68,2396307.00,1730429.96
May 11 2021,COMP,$779.77,0,5092139.64,965402.68,2396307.00,1730429.96
May 11 2021,COMP,$779.77,0,5092139.64,965402.68,2396307.00,1730429.96
May 10 2021,COMP,$769.58,0,5087720.76,963879.04,2396307.00,1727534.72
May 10 2021,COMP,$769.58,0,5087720.76,963879.04,2396307.00,1727534.72
May 10 2021,COMP,$769.58,0,5087720.76,963879.04,2396307.00,1727534.72
May 09 2021,COMP,$782.61,0,5083301.88,962355.40,2396307.00,1724639.47
May 09 2021,COMP,$782.61,0,5083301.88,962355.40,2396307.00,1724639.47
May 09 2021,COMP,$782.61,0,5083301.88,962355.40,2396307.00,1724639.47
May 09 2021,COMP,$782.61,0,5083301.88,962355.40,2396307.00,1724639.47
May 08 2021,COMP,$714.55,0,5078883.00,960831.77,2396307.00,1721744.23
May 08 2021,COMP,$714.55,0,5078883.00,960831.77,2396307.00,1721744.23
May 08 2021,COMP,$714.55,0,5078883.00,960831.77,2396307.00,1721744.23
May 07 2021,COMP,$738.85,0,5074464.12,959308.13,2396307.00,1718848.99
May 07 2021,COMP,$738.85,0,5074464.12,959308.13,2396307.00,1718848.99
May 07 2021,COMP,$738.85,0,5074464.12,959308.13,2396307.00,1718848.99
May 06 2021,COMP,$787.98,0,5070045.23,957784.49,2396307.00,1715953.75
May 06 2021,COMP,$787.98,0,5070045.23,957784.49,2396307.00,1715953.75
May 06 2021,COMP,$787.98,0,5070045.23,957784.49,2396307.00,1715953.75
May 05 2021,COMP,$737.26,0,5065626.35,956260.85,2396307.00,1713058.51
May 05 2021,COMP,$737.26,0,5065626.35,956260.85,2396307.00,1713058.51
May 05 2021,COMP,$737.26,0,5065626.35,956260.85,2396307.00,1713058.51
May 05 2021,COMP,$737.26,0,5065626.35,956260.85,2396307.00,1713058.51
May 04 2021,COMP,$827.89,0,5061207.47,954737.21,2396307.00,1710163.26
May 04 2021,COMP,$827.89,0,5061207.47,954737.21,2396307.00,1710163.26
May 04 2021,COMP,$827.89,0,5061207.47,954737.21,2396307.00,1710163.26
May 03 2021,COMP,$810.69,0,5056788.59,953213.57,2396307.00,1707268.02
May 03 2021,COMP,$810.69,0,5056788.59,953213.57,2396307.00,1707268.02
May 03 2021,COMP,$810.69,0,5056788.59,953213.57,2396307.00,1707268.02
May 02 2021,COMP,$805.71,0,5052369.71,951689.93,2396307.00,1704372.78
May 02 2021,COMP,$805.71,0,5052369.71,951689.93,2396307.00,1704372.78
May 02 2021,COMP,$805.71,0,5052369.71,951689.93,2396307.00,1704372.78
May 02 2021,COMP,$805.71,0,5052369.71,951689.93,2396307.00,1704372.78
May 01 2021,COMP,$743.23,0,5047950.83,950166.29,2396307.00,1701477.54
May 01 2021,COMP,$743.23,0,5047950.83,950166.29,2396307.00,1701477.54
May 01 2021,COMP,$743.23,0,5047950.83,950166.29,2396307.00,1701477.54
Apr 30 2021,COMP,$643.83,0,5043531.94,948642.65,2396307.00,1698582.29
Apr 30 2021,COMP,$643.83,0,5043531.94,948642.65,2396307.00,1698582.29
Apr 30 2021,COMP,$643.83,0,5043531.94,948642.65,2396307.00,1698582.29
Apr 29 2021,COMP,$647.62,0,5039113.06,947119.01,2396307.00,1695687.05
Apr 29 2021,COMP,$647.62,0,5039113.06,947119.01,2396307.00,1695687.05
Apr 29 2021,COMP,$647.62,0,5039113.06,947119.01,2396307.00,1695687.05
Apr 29 2021,COMP,$647.62,0,5039113.06,947119.01,2396307.00,1695687.05
Apr 28 2021,COMP,$652.54,0,5034694.18,945595.37,2396307.00,1692791.81
Apr 28 2021,COMP,$652.54,0,5034694.18,945595.37,2396307.00,1692791.81
Apr 28 2021,COMP,$652.54,0,5034694.18,945595.37,2396307.00,1692791.81
Apr 27 2021,COMP,$644.04,0,5030275.30,944071.73,2396307.00,1689896.57
Apr 27 2021,COMP,$644.04,0,5030275.30,944071.73,2396307.00,1689896.57
Apr 27 2021,COMP,$644.04,0,5030275.30,944071.73,2396307.00,1689896.57
Apr 26 2021,COMP,$550.69,0,5025856.42,942548.09,2396307.00,1687001.32
Apr 26 2021,COMP,$550.69,0,5025856.42,942548.09,2396307.00,1687001.32
Apr 26 2021,COMP,$550.69,0,5025856.42,942548.09,2396307.00,1687001.32
Apr 26 2021,COMP,$550.69,0,5025856.42,942548.09,2396307.00,1687001.32
Apr 25 2021,COMP,$567.25,0,5021437.54,941024.45,2396307.00,1684106.08
Apr 25 2021,COMP,$567.25,0,5021437.54,941024.45,2396307.00,1684106.08
Apr 25 2021,COMP,$567.25,0,5021437.54,941024.45,2396307.00,1684106.08
Apr 24 2021,COMP,$622.04,0,5017018.66,939500.82,2396307.00,1681210.84
Apr 24 2021,COMP,$622.04,0,5017018.66,939500.82,2396307.00,1681210.84
Apr 24 2021,COMP,$622.04,0,5017018.66,939500.82,2396307.00,1681210.84
Apr 23 2021,COMP,$535.60,0,5012599.77,937977.18,2396307.00,1678315.60
Apr 23 2021,COMP,$535.60,0,5012599.77,937977.18,2396307.00,1678315.60
Apr 23 2021,COMP,$535.60,0,5012599.77,937977.18,2396307.00,1678315.60
Apr 23 2021,COMP,$535.60,0,5012599.77,937977.18,2396307.00,1678315.60
Apr 22 2021,COMP,$493.56,0,5008180.89,936453.54,2396307.00,1675420.36
Apr 22 2021,COMP,$493.56,0,5008180.89,936453.54,2396307.00,1675420.36
Apr 22 2021,COMP,$493.56,0,5008180.89,936453.54,2396307.00,1675420.36
Apr 21 2021,COMP,$483.50,0,5003762.01,934929.90,2396307.00,1672525.11
Apr 21 2021,COMP,$483.50,0,5003762.01,934929.90,2396307.00,1672525.11
Apr 21 2021,COMP,$483.50,0,5003762.01,934929.90,2396307.00,1672525.11
Apr 20 2021,COMP,$475.97,0,4999343.13,933406.26,2396307.00,1669629.87
Apr 20 2021,COMP,$475.97,0,4999343.13,933406.26,2396307.00,1669629.87
Apr 20 2021,COMP,$475.97,0,4999343.13,933406.26,2396307.00,1669629.87
Apr 20 2021,COMP,$475.97,0,4999343.13,933406.26,2396307.00,1669629.87
Apr 19 2021,COMP,$487.98,0,4994924.25,931882.62,2396307.00,1666734.63
Apr 19 2021,COMP,$487.98,0,4994924.25,931882.62,2396307.00,1666734.63
Apr 19 2021,COMP,$487.98,0,4994924.25,931882.62,2396307.00,1666734.63
Apr 18 2021,COMP,$539.23,0,4990505.37,930358.98,2396307.00,1663839.39
Apr 18 2021,COMP,$539.23,0,4990505.37,930358.98,2396307.00,1663839.39
Apr 18 2021,COMP,$539.23,0,4990505.37,930358.98,2396307.00,1663839.39
Apr 17 2021,COMP,$563.67,0,4986086.48,928835.34,2396307.00,1660944.14
Apr 17 2021,COMP,$563.67,0,4986086.48,928835.34,2396307.00,1660944.14
Apr 17 2021,COMP,$563.67,0,4986086.48,928835.34,2396307.00,1660944.14
Apr 16 2021,COMP,$564.63,0,4981667.60,927311.70,2396307.00,1658048.90
Apr 16 2021,COMP,$564.63,0,4981667.60,927311.70,2396307.00,1658048.90
Apr 16 2021,COMP,$564.63,0,4981667.60,927311.70,2396307.00,1658048.90
Apr 16 2021,COMP,$564.63,0,4981667.60,927311.70,2396307.00,1658048.90
Apr 15 2021,COMP,$484.44,0,4977248.72,925788.06,2396307.00,1655153.66
Apr 15 2021,COMP,$484.44,0,4977248.72,925788.06,2396307.00,1655153.66
Apr 15 2021,COMP,$484.44,0,4977248.72,925788.06,2396307.00,1655153.66
Apr 14 2021,COMP,$486.31,0,4972829.84,924264.42,2396307.00,1652258.42
Apr 14 2021,COMP,$486.31,0,4972829.84,924264.42,2396307.00,1652258.42
Apr 14 2021,COMP,$486.31,0,4972829.84,924264.42,2396307.00,1652258.42
Apr 13 2021,COMP,$465.04,0,4968410.96,922740.78,2396307.00,1649363.17
Apr 13 2021,COMP,$465.04,0,4968410.96,922740.78,2396307.00,1649363.17
Apr 13 2021,COMP,$465.04,0,4968410.96,922740.78,2396307.00,1649363.17
Apr 13 2021,COMP,$465.04,0,4968410.96,922740.78,2396307.00,1649363.17
Apr 12 2021,COMP,$460.46,0,4963992.08,921217.14,2396307.00,1646467.93
Apr 12 2021,COMP,$460.46,0,4963992.08,921217.14,2396307.00,1646467.93
Apr 12 2021,COMP,$460.46,0,4963992.08,921217.14,2396307.00,1646467.93
Apr 11 2021,COMP,$450.69,0,4959573.19,919693.50,2396307.00,1643572.69
Apr 11 2021,COMP,$450.69,0,4959573.19,919693.50,2396307.00,1643572.69
Apr 11 2021,COMP,$450.69,0,4959573.19,919693.50,2396307.00,1643572.69
Apr 10 2021,COMP,$453.13,0,4955154.31,918169.87,2396307.00,1640677.45
Apr 10 2021,COMP,$453.13,0,4955154.31,918169.87,2396307.00,1640677.45
Apr 10 2021,COMP,$453.13,0,4955154.31,918169.87,2396307.00,1640677.45
Apr 10 2021,COMP,$453.13,0,4955154.31,918169.87,2396307.00,1640677.45
Apr 09 2021,COMP,$456.32,0,4950735.43,916646.23,2396307.00,1637782.21
Apr 09 2021,COMP,$456.32,0,4950735.43,916646.23,2396307.00,1637782.21
Apr 09 2021,COMP,$456.32,0,4950735.43,916646.23,2396307.00,1637782.21
Apr 08 2021,COMP,$443.29,0,4946316.55,915122.59,2396307.00,1634886.96
Apr 08 2021,COMP,$443.29,0,4946316.55,915122.59,2396307.00,1634886.96
Apr 08 2021,COMP,$443.29,0,4946316.55,915122.59,2396307.00,1634886.96
Apr 07 2021,COMP,$483.14,0,4941897.67,913598.95,2396307.00,1631991.72
Apr 07 2021,COMP,$483.14,0,4941897.67,913598.95,2396307.00,1631991.72
Apr 07 2021,COMP,$483.14,0,4941897.67,913598.95,2396307.00,1631991.72
Apr 07 2021,COMP,$483.14,0,4941897.67,913598.95,2396307.00,1631991.72
Apr 06 2021,COMP,$510.95,0,4937478.79,912075.31,2396307.00,1629096.48
Apr 06 2021,COMP,$510.95,0,4937478.79,912075.31,2396307.00,1629096.48
Apr 06 2021,COMP,$510.95,0,4937478.79,912075.31,2396307.00,1629096.48
Apr 05 2021,COMP,$550.20,0,4933059.90,910551.67,2396307.00,1626201.24
Apr 05 2021,COMP,$550.20,0,4933059.90,910551.67,2396307.00,1626201.24
Apr 05 2021,COMP,$550.20,0,4933059.90,910551.67,2396307.00,1626201.24
Apr 04 2021,COMP,$478.89,0,4928641.02,909028.03,2396307.00,1623305.99
Apr 04 2021,COMP,$478.89,0,4928641.02,909028.03,2396307.00,1623305.99
Apr 04 2021,COMP,$478.89,0,4928641.02,909028.03,2396307.00,1623305.99
Apr 04 2021,COMP,$478.89,0,4928641.02,909028.03,2396307.00,1623305.99
Apr 03 2021,COMP,$487.18,0,4924222.14,907504.39,2396307.00,1620410.75
Apr 03 2021,COMP,$487.18,0,4924222.14,907504.39,2396307.00,1620410.75
Apr 03 2021,COMP,$487.18,0,4924222.14,907504.39,2396307.00,1620410.75
Apr 02 2021,COMP,$450.56,0,4919803.26,905980.75,2396307.00,1617515.51
Apr 02 2021,COMP,$450.56,0,4919803.26,905980.75,2396307.00,1617515.51
Apr 02 2021,COMP,$450.56,0,4919803.26,905980.75,2396307.00,1617515.51
Apr 01 2021,COMP,$398.23,0,4915384.38,904457.11,2396307.00,1614620.27
Apr 01 2021,COMP,$398.23,0,4915384.38,904457.11,2396307.00,1614620.27
Apr 01 2021,COMP,$398.23,0,4915384.38,904457.11,2396307.00,1614620.27
Mar 31 2021,COMP,$402.14,0,4910965.50,902933.47,2396307.00,1611725.02
Mar 31 2021,COMP,$402.14,0,4910965.50,902933.47,2396307.00,1611725.02
Mar 31 2021,COMP,$402.14,0,4910965.50,902933.47,2396307.00,1611725.02
Mar 31 2021,COMP,$402.14,0,4910965.50,902933.47,2396307.00,1611725.02
Mar 30 2021,COMP,$406.78,0,4906546.62,901409.83,2396307.00,1608829.78
Mar 30 2021,COMP,$406.78,0,4906546.62,901409.83,2396307.00,1608829.78
Mar 30 2021,COMP,$406.78,0,4906546.62,901409.83,2396307.00,1608829.78
Mar 29 2021,COMP,$362.18,0,4902127.73,899886.19,2396307.00,1605934.54
Mar 29 2021,COMP,$362.18,0,4902127.73,899886.19,2396307.00,1605934.54
Mar 29 2021,COMP,$362.18,0,4902127.73,899886.19,2396307.00,1605934.54
Mar 28 2021,COMP,$361.74,0,4897708.85,898362.55,2396307.00,1603039.30
Mar 28 2021,COMP,$361.74,0,4897708.85,898362.55,2396307.00,1603039.30
Mar 28 2021,COMP,$361.74,0,4897708.85,898362.55,2396307.00,1603039.30
Mar 28 2021,COMP,$361.74,0,4897708.85,898362.55,2396307.00,1603039.30
Mar 27 2021,COMP,$368.84,0,4893289.97,896838.92,2396307.00,1600144.06
Mar 27 2021,COMP,$368.84,0,4893289.97,896838.92,2396307.00,1600144.06
Mar 27 2021,COMP,$368.84,0,4893289.97,896838.92,2396307.00,1600144.06
Mar 26 2021,COMP,$359.18,0,4888871.09,895315.28,2396307.00,1597248.81
Mar 26 2021,COMP,$359.18,0,4888871.09,895315.28,2396307.00,1597248.81
Mar 26 2021,COMP,$359.18,0,4888871.09,895315.28,2396307.00,1597248.81
Mar 25 2021,COMP,$345.22,0,4884452.21,893791.64,2396307.00,1594353.57
Mar 25 2021,COMP,$345.22,0,4884452.21,893791.64,2396307.00,1594353.57
Mar 25 2021,COMP,$345.22,0,4884452.21,893791.64,2396307.00,1594353.57
Mar 25 2021,COMP,$345.22,0,4884452.21,893791.64,2396307.00,1594353.57
Mar 24 2021,COMP,$361.06,0,4880033.33,892268.00,2396307.00,1591458.33
Mar 24 2021,COMP,$361.06,0,4880033.33,892268.00,2396307.00,1591458.33
Mar 24 2021,COMP,$361.06,0,4880033.33,892268.00,2396307.00,1591458.33
Mar 23 2021,COMP,$379.23,0,4875614.44,890744.36,2396307.00,1588563.09
Mar 23 2021,COMP,$379.23,0,4875614.44,890744.36,2396307.00,1588563.09
Mar 23 2021,COMP,$379.23,0,4875614.44,890744.36,2396307.00,1588563.09
Mar 22 2021,COMP,$403.83,0,4871195.56,889220.72,2396307.00,1585667.84
Mar 22 2021,COMP,$403.83,0,4871195.56,889220.72,2396307.00,1585667.84
Mar 22 2021,COMP,$403.83,0,4871195.56,889220.72,2396307.00,1585667.84
Mar 22 2021,COMP,$403.83,0,4871195.56,889220.72,2396307.00,1585667.84
Mar 21 2021,COMP,$416.57,0,4866776.68,887697.08,2396307.00,1582772.60
Mar 21 2021,COMP,$416.57,0,4866776.68,887697.08,2396307.00,1582772.60
Mar 21 2021,COMP,$416.57,0,4866776.68,887697.08,2396307.00,1582772.60
Mar 20 2021,COMP,$442.48,0,4862357.80,886173.44,2396307.00,1579877.36
Mar 20 2021,COMP,$442.48,0,4862357.80,886173.44,2396307.00,1579877.36
Mar 20 2021,COMP,$442.48,0,4862357.80,886173.44,2396307.00,1579877.36
Mar 19 2021,COMP,$430.40,0,4857938.92,884649.80,2396307.00,1576982.12
Mar 19 2021,COMP,$430.40,0,4857938.92,884649.80,2396307.00,1576982.12
Mar 19 2021,COMP,$430.40,0,4857938.92,884649.80,2396307.00,1576982.12
Mar 19 2021,COMP,$430.40,0,4857938.92,884649.80,2396307.00,1576982.12
Mar 18 2021,COMP,$439.32,0,4853520.04,883126.16,2396307.00,1574086.87
Mar 18 2021,COMP,$439.32,0,4853520.04,883126.16,2396307.00,1574086.87
Mar 18 2021,COMP,$439.32,0,4853520.04,883126.16,2396307.00,1574086.87
Mar 17 2021,COMP,$433.05,0,4849101.15,881602.52,2396307.00,1571191.63
