Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Nov 08 2020,ALGO,$0.25,0,5605763440.86,2000000000.00,831317204.30,500000000.00,2274446236.56
Nov 07 2020,ALGO,$0.27,0,5599440860.22,2000000000.00,829704301.08,500000000.00,2269736559.14
Nov 07 2020,ALGO,$0.27,0,5599440860.22,2000000000.00,829704301.08,500000000.00,2269736559.14
Nov 06 2020,ALGO,$0.24,0,5593118279.57,2000000000.00,828091397.85,500000000.00,2265026881.72
Nov 06 2020,ALGO,$0.24,0,5593118279.57,2000000000.00,828091397.85,500000000.00,2265026881.72
Nov 06 2020,ALGO,$0.24,0,5593118279.57,2000000000.00,828091397.85,500000000.00,2265026881.72
Nov 05 2020,ALGO,$0.23,0,5586795698.92,2000000000.00,826478494.62,500000000.00,2260317204.30
Nov 05 2020,ALGO,$0.23,0,5586795698.92,2000000000.00,826478494.62,500000000.00,2260317204.30
Nov 05 2020,ALGO,$0.23,0,5586795698.92,2000000000.00,826478494.62,500000000.00,2260317204.30
Nov 04 2020,ALGO,$0.23,0,5580473118.28,2000000000.00,824865591.40,500000000.00,2255607526.88
Nov 04 2020,ALGO,$0.23,0,5580473118.28,2000000000.00,824865591.40,500000000.00,2255607526.88
Nov 04 2020,ALGO,$0.23,0,5580473118.28,2000000000.00,824865591.40,500000000.00,2255607526.88
Nov 03 2020,ALGO,$0.24,0,5574150537.63,2000000000.00,823252688.17,500000000.00,2250897849.46
Nov 03 2020,ALGO,$0.24,0,5574150537.63,2000000000.00,823252688.17,500000000.00,2250897849.46
Nov 02 2020,ALGO,$0.25,0,5567827956.99,2000000000.00,821639784.95,500000000.00,2246188172.04
Nov 02 2020,ALGO,$0.25,0,5567827956.99,2000000000.00,821639784.95,500000000.00,2246188172.04
Nov 02 2020,ALGO,$0.25,0,5567827956.99,2000000000.00,821639784.95,500000000.00,2246188172.04
Nov 01 2020,ALGO,$0.24,0,5561505376.34,2000000000.00,820026881.72,500000000.00,2241478494.62
Nov 01 2020,ALGO,$0.24,0,5561505376.34,2000000000.00,820026881.72,500000000.00,2241478494.62
Nov 01 2020,ALGO,$0.24,0,5561505376.34,2000000000.00,820026881.72,500000000.00,2241478494.62
Oct 31 2020,ALGO,$0.25,0,5555182795.70,2000000000.00,818413978.49,500000000.00,2236768817.20
Oct 31 2020,ALGO,$0.25,0,5555182795.70,2000000000.00,818413978.49,500000000.00,2236768817.20
Oct 31 2020,ALGO,$0.25,0,5555182795.70,2000000000.00,818413978.49,500000000.00,2236768817.20
Oct 30 2020,ALGO,$0.25,0,5548860215.05,2000000000.00,816801075.27,500000000.00,2232059139.78
Oct 30 2020,ALGO,$0.25,0,5548860215.05,2000000000.00,816801075.27,500000000.00,2232059139.78
Oct 30 2020,ALGO,$0.25,0,5548860215.05,2000000000.00,816801075.27,500000000.00,2232059139.78
Oct 29 2020,ALGO,$0.27,0,5542537634.41,2000000000.00,815188172.04,500000000.00,2227349462.37
Oct 29 2020,ALGO,$0.27,0,5542537634.41,2000000000.00,815188172.04,500000000.00,2227349462.37
Oct 28 2020,ALGO,$0.28,0,5536215053.76,2000000000.00,813575268.82,500000000.00,2222639784.95
Oct 28 2020,ALGO,$0.28,0,5536215053.76,2000000000.00,813575268.82,500000000.00,2222639784.95
Oct 28 2020,ALGO,$0.28,0,5536215053.76,2000000000.00,813575268.82,500000000.00,2222639784.95
Oct 27 2020,ALGO,$0.29,0,5529892473.12,2000000000.00,811962365.59,500000000.00,2217930107.53
Oct 27 2020,ALGO,$0.29,0,5529892473.12,2000000000.00,811962365.59,500000000.00,2217930107.53
Oct 27 2020,ALGO,$0.29,0,5529892473.12,2000000000.00,811962365.59,500000000.00,2217930107.53
Oct 26 2020,ALGO,$0.30,0,5523569892.47,2000000000.00,810349462.37,500000000.00,2213220430.11
Oct 26 2020,ALGO,$0.30,0,5523569892.47,2000000000.00,810349462.37,500000000.00,2213220430.11
Oct 26 2020,ALGO,$0.30,0,5523569892.47,2000000000.00,810349462.37,500000000.00,2213220430.11
Oct 25 2020,ALGO,$0.30,0,5517247311.83,2000000000.00,808736559.14,500000000.00,2208510752.69
Oct 25 2020,ALGO,$0.30,0,5517247311.83,2000000000.00,808736559.14,500000000.00,2208510752.69
Oct 25 2020,ALGO,$0.30,0,5517247311.83,2000000000.00,808736559.14,500000000.00,2208510752.69
Oct 24 2020,ALGO,$0.30,0,5510924731.18,2000000000.00,807123655.91,500000000.00,2203801075.27
Oct 24 2020,ALGO,$0.30,0,5510924731.18,2000000000.00,807123655.91,500000000.00,2203801075.27
Oct 23 2020,ALGO,$0.31,0,5504602150.54,2000000000.00,805510752.69,500000000.00,2199091397.85
Oct 23 2020,ALGO,$0.31,0,5504602150.54,2000000000.00,805510752.69,500000000.00,2199091397.85
Oct 23 2020,ALGO,$0.31,0,5504602150.54,2000000000.00,805510752.69,500000000.00,2199091397.85
Oct 22 2020,ALGO,$0.30,0,5498279569.89,2000000000.00,803897849.46,500000000.00,2194381720.43
Oct 22 2020,ALGO,$0.30,0,5498279569.89,2000000000.00,803897849.46,500000000.00,2194381720.43
Oct 22 2020,ALGO,$0.30,0,5498279569.89,2000000000.00,803897849.46,500000000.00,2194381720.43
Oct 21 2020,ALGO,$0.28,0,5491956989.25,2000000000.00,802284946.24,500000000.00,2189672043.01
Oct 21 2020,ALGO,$0.28,0,5491956989.25,2000000000.00,802284946.24,500000000.00,2189672043.01
Oct 21 2020,ALGO,$0.28,0,5491956989.25,2000000000.00,802284946.24,500000000.00,2189672043.01
Oct 20 2020,ALGO,$0.30,0,5485634408.60,2000000000.00,800672043.01,500000000.00,2184962365.59
Oct 20 2020,ALGO,$0.30,0,5485634408.60,2000000000.00,800672043.01,500000000.00,2184962365.59
Oct 19 2020,ALGO,$0.31,0,5483000000.00,2000000000.00,800000000.00,500000000.00,2183000000.00
Oct 19 2020,ALGO,$0.31,0,5483000000.00,2000000000.00,800000000.00,500000000.00,2183000000.00
Oct 19 2020,ALGO,$0.31,0,5483000000.00,2000000000.00,800000000.00,500000000.00,2183000000.00
Oct 18 2020,ALGO,$0.31,0,5472708333.33,2000000000.00,797361111.11,500000000.00,2175347222.22
Oct 18 2020,ALGO,$0.31,0,5472708333.33,2000000000.00,797361111.11,500000000.00,2175347222.22
Oct 18 2020,ALGO,$0.31,0,5472708333.33,2000000000.00,797361111.11,500000000.00,2175347222.22
Oct 17 2020,ALGO,$0.29,0,5466208333.33,2000000000.00,795694444.44,500000000.00,2170513888.89
Oct 17 2020,ALGO,$0.29,0,5466208333.33,2000000000.00,795694444.44,500000000.00,2170513888.89
Oct 17 2020,ALGO,$0.29,0,5466208333.33,2000000000.00,795694444.44,500000000.00,2170513888.89
Oct 16 2020,ALGO,$0.31,0,5459708333.33,2000000000.00,794027777.78,500000000.00,2165680555.56
Oct 16 2020,ALGO,$0.31,0,5459708333.33,2000000000.00,794027777.78,500000000.00,2165680555.56
Oct 16 2020,ALGO,$0.31,0,5459708333.33,2000000000.00,794027777.78,500000000.00,2165680555.56
Oct 15 2020,ALGO,$0.32,0,5453208333.33,2000000000.00,792361111.11,500000000.00,2160847222.22
Oct 15 2020,ALGO,$0.32,0,5453208333.33,2000000000.00,792361111.11,500000000.00,2160847222.22
Oct 14 2020,ALGO,$0.34,0,5446708333.33,2000000000.00,790694444.44,500000000.00,2156013888.89
Oct 14 2020,ALGO,$0.34,0,5446708333.33,2000000000.00,790694444.44,500000000.00,2156013888.89
Oct 14 2020,ALGO,$0.34,0,5446708333.33,2000000000.00,790694444.44,500000000.00,2156013888.89
Oct 13 2020,ALGO,$0.34,0,5440208333.33,2000000000.00,789027777.78,500000000.00,2151180555.56
Oct 13 2020,ALGO,$0.34,0,5440208333.33,2000000000.00,789027777.78,500000000.00,2151180555.56
Oct 13 2020,ALGO,$0.34,0,5440208333.33,2000000000.00,789027777.78,500000000.00,2151180555.56
Oct 12 2020,ALGO,$0.32,0,5433708333.33,2000000000.00,787361111.11,500000000.00,2146347222.22
Oct 12 2020,ALGO,$0.32,0,5433708333.33,2000000000.00,787361111.11,500000000.00,2146347222.22
Oct 12 2020,ALGO,$0.32,0,5433708333.33,2000000000.00,787361111.11,500000000.00,2146347222.22
Oct 11 2020,ALGO,$0.32,0,5427208333.33,2000000000.00,785694444.44,500000000.00,2141513888.89
Oct 11 2020,ALGO,$0.32,0,5427208333.33,2000000000.00,785694444.44,500000000.00,2141513888.89
Oct 11 2020,ALGO,$0.32,0,5427208333.33,2000000000.00,785694444.44,500000000.00,2141513888.89
Oct 10 2020,ALGO,$0.32,0,5420708333.33,2000000000.00,784027777.78,500000000.00,2136680555.56
Oct 10 2020,ALGO,$0.32,0,5420708333.33,2000000000.00,784027777.78,500000000.00,2136680555.56
Oct 09 2020,ALGO,$0.30,0,5414208333.33,2000000000.00,782361111.11,500000000.00,2131847222.22
Oct 09 2020,ALGO,$0.30,0,5414208333.33,2000000000.00,782361111.11,500000000.00,2131847222.22
Oct 09 2020,ALGO,$0.30,0,5414208333.33,2000000000.00,782361111.11,500000000.00,2131847222.22
Oct 08 2020,ALGO,$0.30,0,5407708333.33,2000000000.00,780694444.44,500000000.00,2127013888.89
Oct 08 2020,ALGO,$0.30,0,5407708333.33,2000000000.00,780694444.44,500000000.00,2127013888.89
Oct 08 2020,ALGO,$0.30,0,5407708333.33,2000000000.00,780694444.44,500000000.00,2127013888.89
Oct 07 2020,ALGO,$0.28,0,5401208333.33,2000000000.00,779027777.78,500000000.00,2122180555.56
Oct 07 2020,ALGO,$0.28,0,5401208333.33,2000000000.00,779027777.78,500000000.00,2122180555.56
Oct 07 2020,ALGO,$0.28,0,5401208333.33,2000000000.00,779027777.78,500000000.00,2122180555.56
Oct 06 2020,ALGO,$0.31,0,5394708333.33,2000000000.00,777361111.11,500000000.00,2117347222.22
Oct 06 2020,ALGO,$0.31,0,5394708333.33,2000000000.00,777361111.11,500000000.00,2117347222.22
Oct 05 2020,ALGO,$0.31,0,5388208333.33,2000000000.00,775694444.44,500000000.00,2112513888.89
Oct 05 2020,ALGO,$0.31,0,5388208333.33,2000000000.00,775694444.44,500000000.00,2112513888.89
Oct 05 2020,ALGO,$0.31,0,5388208333.33,2000000000.00,775694444.44,500000000.00,2112513888.89
Oct 04 2020,ALGO,$0.31,0,5381708333.33,2000000000.00,774027777.78,500000000.00,2107680555.56
Oct 04 2020,ALGO,$0.31,0,5381708333.33,2000000000.00,774027777.78,500000000.00,2107680555.56
Oct 04 2020,ALGO,$0.31,0,5381708333.33,2000000000.00,774027777.78,500000000.00,2107680555.56
Oct 03 2020,ALGO,$0.31,0,5375208333.33,2000000000.00,772361111.11,500000000.00,2102847222.22
Oct 03 2020,ALGO,$0.31,0,5375208333.33,2000000000.00,772361111.11,500000000.00,2102847222.22
Oct 03 2020,ALGO,$0.31,0,5375208333.33,2000000000.00,772361111.11,500000000.00,2102847222.22
Oct 02 2020,ALGO,$0.33,0,5368708333.33,2000000000.00,770694444.44,500000000.00,2098013888.89
Oct 02 2020,ALGO,$0.33,0,5368708333.33,2000000000.00,770694444.44,500000000.00,2098013888.89
Oct 02 2020,ALGO,$0.33,0,5368708333.33,2000000000.00,770694444.44,500000000.00,2098013888.89
Oct 01 2020,ALGO,$0.34,0,5362208333.33,2000000000.00,769027777.78,500000000.00,2093180555.56
Oct 01 2020,ALGO,$0.34,0,5362208333.33,2000000000.00,769027777.78,500000000.00,2093180555.56
Sep 30 2020,ALGO,$0.33,0,5355708333.33,2000000000.00,767361111.11,500000000.00,2088347222.22
Sep 30 2020,ALGO,$0.33,0,5355708333.33,2000000000.00,767361111.11,500000000.00,2088347222.22
Sep 30 2020,ALGO,$0.33,0,5355708333.33,2000000000.00,767361111.11,500000000.00,2088347222.22
Sep 29 2020,ALGO,$0.32,0,5349208333.33,2000000000.00,765694444.44,500000000.00,2083513888.89
Sep 29 2020,ALGO,$0.32,0,5349208333.33,2000000000.00,765694444.44,500000000.00,2083513888.89
Sep 29 2020,ALGO,$0.32,0,5349208333.33,2000000000.00,765694444.44,500000000.00,2083513888.89
Sep 28 2020,ALGO,$0.31,0,5342708333.33,2000000000.00,764027777.78,500000000.00,2078680555.56
Sep 28 2020,ALGO,$0.31,0,5342708333.33,2000000000.00,764027777.78,500000000.00,2078680555.56
Sep 28 2020,ALGO,$0.31,0,5342708333.33,2000000000.00,764027777.78,500000000.00,2078680555.56
Sep 27 2020,ALGO,$0.32,0,5336208333.33,2000000000.00,762361111.11,500000000.00,2073847222.22
Sep 27 2020,ALGO,$0.32,0,5336208333.33,2000000000.00,762361111.11,500000000.00,2073847222.22
Sep 27 2020,ALGO,$0.32,0,5336208333.33,2000000000.00,762361111.11,500000000.00,2073847222.22
Sep 26 2020,ALGO,$0.31,0,5329708333.33,2000000000.00,760694444.44,500000000.00,2069013888.89
Sep 26 2020,ALGO,$0.31,0,5329708333.33,2000000000.00,760694444.44,500000000.00,2069013888.89
Sep 25 2020,ALGO,$0.29,0,5323208333.33,2000000000.00,759027777.78,500000000.00,2064180555.56
Sep 25 2020,ALGO,$0.29,0,5323208333.33,2000000000.00,759027777.78,500000000.00,2064180555.56
Sep 25 2020,ALGO,$0.29,0,5323208333.33,2000000000.00,759027777.78,500000000.00,2064180555.56
Sep 24 2020,ALGO,$0.27,0,5316708333.33,2000000000.00,757361111.11,500000000.00,2059347222.22
Sep 24 2020,ALGO,$0.27,0,5316708333.33,2000000000.00,757361111.11,500000000.00,2059347222.22
Sep 24 2020,ALGO,$0.27,0,5316708333.33,2000000000.00,757361111.11,500000000.00,2059347222.22
Sep 23 2020,ALGO,$0.30,0,5310208333.33,2000000000.00,755694444.44,500000000.00,2054513888.89
Sep 23 2020,ALGO,$0.30,0,5310208333.33,2000000000.00,755694444.44,500000000.00,2054513888.89
Sep 23 2020,ALGO,$0.30,0,5310208333.33,2000000000.00,755694444.44,500000000.00,2054513888.89
Sep 22 2020,ALGO,$0.28,0,5303708333.33,2000000000.00,754027777.78,500000000.00,2049680555.56
Sep 22 2020,ALGO,$0.28,0,5303708333.33,2000000000.00,754027777.78,500000000.00,2049680555.56
Sep 21 2020,ALGO,$0.32,0,5297208333.33,2000000000.00,752361111.11,500000000.00,2044847222.22
Sep 21 2020,ALGO,$0.32,0,5297208333.33,2000000000.00,752361111.11,500000000.00,2044847222.22
Sep 21 2020,ALGO,$0.32,0,5297208333.33,2000000000.00,752361111.11,500000000.00,2044847222.22
Sep 20 2020,ALGO,$0.34,0,5290708333.33,2000000000.00,750694444.44,500000000.00,2040013888.89
Sep 20 2020,ALGO,$0.34,0,5290708333.33,2000000000.00,750694444.44,500000000.00,2040013888.89
Sep 20 2020,ALGO,$0.34,0,5290708333.33,2000000000.00,750694444.44,500000000.00,2040013888.89
Sep 19 2020,ALGO,$0.33,0,5288000000.00,2000000000.00,750000000.00,500000000.00,2038000000.00
Sep 19 2020,ALGO,$0.33,0,5288000000.00,2000000000.00,750000000.00,500000000.00,2038000000.00
Sep 19 2020,ALGO,$0.33,0,5288000000.00,2000000000.00,750000000.00,500000000.00,2038000000.00
Sep 18 2020,ALGO,$0.35,0,5278040322.58,2000000000.00,747446236.56,500000000.00,2030594086.02
Sep 18 2020,ALGO,$0.35,0,5278040322.58,2000000000.00,747446236.56,500000000.00,2030594086.02
Sep 18 2020,ALGO,$0.35,0,5278040322.58,2000000000.00,747446236.56,500000000.00,2030594086.02
Sep 17 2020,ALGO,$0.35,0,5271750000.00,2000000000.00,745833333.33,500000000.00,2025916666.67
Sep 17 2020,ALGO,$0.35,0,5271750000.00,2000000000.00,745833333.33,500000000.00,2025916666.67
Sep 16 2020,ALGO,$0.35,0,5265459677.42,2000000000.00,744220430.11,500000000.00,2021239247.31
Sep 16 2020,ALGO,$0.35,0,5265459677.42,2000000000.00,744220430.11,500000000.00,2021239247.31
Sep 16 2020,ALGO,$0.35,0,5265459677.42,2000000000.00,744220430.11,500000000.00,2021239247.31
Sep 15 2020,ALGO,$0.38,0,5259169354.84,2000000000.00,742607526.88,500000000.00,2016561827.96
Sep 15 2020,ALGO,$0.38,0,5259169354.84,2000000000.00,742607526.88,500000000.00,2016561827.96
Sep 15 2020,ALGO,$0.38,0,5259169354.84,2000000000.00,742607526.88,500000000.00,2016561827.96
Sep 14 2020,ALGO,$0.37,0,5252879032.26,2000000000.00,740994623.66,500000000.00,2011884408.60
Sep 14 2020,ALGO,$0.37,0,5252879032.26,2000000000.00,740994623.66,500000000.00,2011884408.60
Sep 14 2020,ALGO,$0.37,0,5252879032.26,2000000000.00,740994623.66,500000000.00,2011884408.60
Sep 13 2020,ALGO,$0.41,0,5246588709.68,2000000000.00,739381720.43,500000000.00,2007206989.25
Sep 13 2020,ALGO,$0.41,0,5246588709.68,2000000000.00,739381720.43,500000000.00,2007206989.25
Sep 12 2020,ALGO,$0.40,0,5240298387.10,2000000000.00,737768817.20,500000000.00,2002529569.89
Sep 12 2020,ALGO,$0.40,0,5240298387.10,2000000000.00,737768817.20,500000000.00,2002529569.89
Sep 12 2020,ALGO,$0.40,0,5240298387.10,2000000000.00,737768817.20,500000000.00,2002529569.89
Sep 11 2020,ALGO,$0.41,0,5234008064.52,2000000000.00,736155913.98,500000000.00,1997852150.54
Sep 11 2020,ALGO,$0.41,0,5234008064.52,2000000000.00,736155913.98,500000000.00,1997852150.54
Sep 11 2020,ALGO,$0.41,0,5234008064.52,2000000000.00,736155913.98,500000000.00,1997852150.54
Sep 10 2020,ALGO,$0.41,0,5227717741.94,2000000000.00,734543010.75,500000000.00,1993174731.18
Sep 10 2020,ALGO,$0.41,0,5227717741.94,2000000000.00,734543010.75,500000000.00,1993174731.18
Sep 10 2020,ALGO,$0.41,0,5227717741.94,2000000000.00,734543010.75,500000000.00,1993174731.18
Sep 09 2020,ALGO,$0.35,0,5221427419.35,2000000000.00,732930107.53,500000000.00,1988497311.83
Sep 09 2020,ALGO,$0.35,0,5221427419.35,2000000000.00,732930107.53,500000000.00,1988497311.83
Sep 09 2020,ALGO,$0.35,0,5221427419.35,2000000000.00,732930107.53,500000000.00,1988497311.83
Sep 08 2020,ALGO,$0.37,0,5215137096.77,2000000000.00,731317204.30,500000000.00,1983819892.47
Sep 08 2020,ALGO,$0.37,0,5215137096.77,2000000000.00,731317204.30,500000000.00,1983819892.47
Sep 07 2020,ALGO,$0.37,0,5208846774.19,2000000000.00,729704301.08,500000000.00,1979142473.12
Sep 07 2020,ALGO,$0.37,0,5208846774.19,2000000000.00,729704301.08,500000000.00,1979142473.12
Sep 07 2020,ALGO,$0.37,0,5208846774.19,2000000000.00,729704301.08,500000000.00,1979142473.12
Sep 06 2020,ALGO,$0.34,0,5202556451.61,2000000000.00,728091397.85,500000000.00,1974465053.76
Sep 06 2020,ALGO,$0.34,0,5202556451.61,2000000000.00,728091397.85,500000000.00,1974465053.76
Sep 06 2020,ALGO,$0.34,0,5202556451.61,2000000000.00,728091397.85,500000000.00,1974465053.76
Sep 05 2020,ALGO,$0.37,0,5196266129.03,2000000000.00,726478494.62,500000000.00,1969787634.41
Sep 05 2020,ALGO,$0.37,0,5196266129.03,2000000000.00,726478494.62,500000000.00,1969787634.41
Sep 05 2020,ALGO,$0.37,0,5196266129.03,2000000000.00,726478494.62,500000000.00,1969787634.41
Sep 04 2020,ALGO,$0.35,0,5189975806.45,2000000000.00,724865591.40,500000000.00,1965110215.05
Sep 04 2020,ALGO,$0.35,0,5189975806.45,2000000000.00,724865591.40,500000000.00,1965110215.05
Sep 04 2020,ALGO,$0.35,0,5189975806.45,2000000000.00,724865591.40,500000000.00,1965110215.05
Sep 03 2020,ALGO,$0.46,0,5183685483.87,2000000000.00,723252688.17,500000000.00,1960432795.70
Sep 03 2020,ALGO,$0.46,0,5183685483.87,2000000000.00,723252688.17,500000000.00,1960432795.70
Sep 02 2020,ALGO,$0.51,0,5177395161.29,2000000000.00,721639784.95,500000000.00,1955755376.34
Sep 02 2020,ALGO,$0.51,0,5177395161.29,2000000000.00,721639784.95,500000000.00,1955755376.34
Sep 02 2020,ALGO,$0.51,0,5177395161.29,2000000000.00,721639784.95,500000000.00,1955755376.34
Sep 01 2020,ALGO,$0.50,0,5171104838.71,2000000000.00,720026881.72,500000000.00,1951077956.99
Sep 01 2020,ALGO,$0.50,0,5171104838.71,2000000000.00,720026881.72,500000000.00,1951077956.99
Sep 01 2020,ALGO,$0.50,0,5171104838.71,2000000000.00,720026881.72,500000000.00,1951077956.99
Aug 31 2020,ALGO,$0.51,0,5164814516.13,2000000000.00,718413978.49,500000000.00,1946400537.63
Aug 31 2020,ALGO,$0.51,0,5164814516.13,2000000000.00,718413978.49,500000000.00,1946400537.63
Aug 31 2020,ALGO,$0.51,0,5164814516.13,2000000000.00,718413978.49,500000000.00,1946400537.63
Aug 30 2020,ALGO,$0.53,0,5158524193.55,2000000000.00,716801075.27,500000000.00,1941723118.28
Aug 30 2020,ALGO,$0.53,0,5158524193.55,2000000000.00,716801075.27,500000000.00,1941723118.28
Aug 29 2020,ALGO,$0.53,0,5152233870.97,2000000000.00,715188172.04,500000000.00,1937045698.92
Aug 29 2020,ALGO,$0.53,0,5152233870.97,2000000000.00,715188172.04,500000000.00,1937045698.92
Aug 29 2020,ALGO,$0.53,0,5152233870.97,2000000000.00,715188172.04,500000000.00,1937045698.92
Aug 28 2020,ALGO,$0.52,0,5145943548.39,2000000000.00,713575268.82,500000000.00,1932368279.57
Aug 28 2020,ALGO,$0.52,0,5145943548.39,2000000000.00,713575268.82,500000000.00,1932368279.57
Aug 28 2020,ALGO,$0.52,0,5145943548.39,2000000000.00,713575268.82,500000000.00,1932368279.57
Aug 27 2020,ALGO,$0.54,0,5139653225.81,2000000000.00,711962365.59,500000000.00,1927690860.22
Aug 27 2020,ALGO,$0.54,0,5139653225.81,2000000000.00,711962365.59,500000000.00,1927690860.22
Aug 27 2020,ALGO,$0.54,0,5139653225.81,2000000000.00,711962365.59,500000000.00,1927690860.22
Aug 26 2020,ALGO,$0.56,0,5133362903.23,2000000000.00,710349462.37,500000000.00,1923013440.86
Aug 26 2020,ALGO,$0.56,0,5133362903.23,2000000000.00,710349462.37,500000000.00,1923013440.86
Aug 26 2020,ALGO,$0.56,0,5133362903.23,2000000000.00,710349462.37,500000000.00,1923013440.86
Aug 25 2020,ALGO,$0.63,0,5127072580.65,2000000000.00,708736559.14,500000000.00,1918336021.51
Aug 25 2020,ALGO,$0.63,0,5127072580.65,2000000000.00,708736559.14,500000000.00,1918336021.51
Aug 24 2020,ALGO,$0.61,0,5120782258.06,2000000000.00,707123655.91,500000000.00,1913658602.15
Aug 24 2020,ALGO,$0.61,0,5120782258.06,2000000000.00,707123655.91,500000000.00,1913658602.15
Aug 24 2020,ALGO,$0.61,0,5120782258.06,2000000000.00,707123655.91,500000000.00,1913658602.15
Aug 23 2020,ALGO,$0.56,0,5114491935.48,2000000000.00,705510752.69,500000000.00,1908981182.80
Aug 23 2020,ALGO,$0.56,0,5114491935.48,2000000000.00,705510752.69,500000000.00,1908981182.80
Aug 23 2020,ALGO,$0.56,0,5114491935.48,2000000000.00,705510752.69,500000000.00,1908981182.80
Aug 22 2020,ALGO,$0.53,0,5108201612.90,2000000000.00,703897849.46,500000000.00,1904303763.44
Aug 22 2020,ALGO,$0.53,0,5108201612.90,2000000000.00,703897849.46,500000000.00,1904303763.44
Aug 22 2020,ALGO,$0.53,0,5108201612.90,2000000000.00,703897849.46,500000000.00,1904303763.44
Aug 21 2020,ALGO,$0.62,0,5101911290.32,2000000000.00,702284946.24,500000000.00,1899626344.09
Aug 21 2020,ALGO,$0.62,0,5101911290.32,2000000000.00,702284946.24,500000000.00,1899626344.09
Aug 21 2020,ALGO,$0.62,0,5101911290.32,2000000000.00,702284946.24,500000000.00,1899626344.09
Aug 20 2020,ALGO,$0.59,0,5095620967.74,2000000000.00,700672043.01,500000000.00,1894948924.73
Aug 20 2020,ALGO,$0.59,0,5095620967.74,2000000000.00,700672043.01,500000000.00,1894948924.73
Aug 19 2020,ALGO,$0.55,0,5093000000.00,2000000000.00,700000000.00,500000000.00,1893000000.00
Aug 19 2020,ALGO,$0.55,0,5093000000.00,2000000000.00,700000000.00,500000000.00,1893000000.00
Aug 19 2020,ALGO,$0.55,0,5093000000.00,2000000000.00,700000000.00,500000000.00,1893000000.00
Aug 18 2020,ALGO,$0.59,0,5083193548.39,2000000000.00,697446236.56,500000000.00,1885747311.83
Aug 18 2020,ALGO,$0.59,0,5083193548.39,2000000000.00,697446236.56,500000000.00,1885747311.83
Aug 18 2020,ALGO,$0.59,0,5083193548.39,2000000000.00,697446236.56,500000000.00,1885747311.83
Aug 17 2020,ALGO,$0.63,0,5077000000.00,2000000000.00,695833333.33,500000000.00,1881166666.67
Aug 17 2020,ALGO,$0.63,0,5077000000.00,2000000000.00,695833333.33,500000000.00,1881166666.67
Aug 17 2020,ALGO,$0.63,0,5077000000.00,2000000000.00,695833333.33,500000000.00,1881166666.67
Aug 16 2020,ALGO,$0.63,0,5070806451.61,2000000000.00,694220430.11,500000000.00,1876586021.51
Aug 16 2020,ALGO,$0.63,0,5070806451.61,2000000000.00,694220430.11,500000000.00,1876586021.51
Aug 15 2020,ALGO,$0.63,0,5064612903.23,2000000000.00,692607526.88,500000000.00,1872005376.34
Aug 15 2020,ALGO,$0.63,0,5064612903.23,2000000000.00,692607526.88,500000000.00,1872005376.34
Aug 15 2020,ALGO,$0.63,0,5064612903.23,2000000000.00,692607526.88,500000000.00,1872005376.34
Aug 14 2020,ALGO,$0.65,0,5058419354.84,2000000000.00,690994623.66,500000000.00,1867424731.18
Aug 14 2020,ALGO,$0.65,0,5058419354.84,2000000000.00,690994623.66,500000000.00,1867424731.18
Aug 14 2020,ALGO,$0.65,0,5058419354.84,2000000000.00,690994623.66,500000000.00,1867424731.18
Aug 13 2020,ALGO,$0.54,0,5052225806.45,2000000000.00,689381720.43,500000000.00,1862844086.02
Aug 13 2020,ALGO,$0.54,0,5052225806.45,2000000000.00,689381720.43,500000000.00,1862844086.02
Aug 13 2020,ALGO,$0.54,0,5052225806.45,2000000000.00,689381720.43,500000000.00,1862844086.02
Aug 12 2020,ALGO,$0.43,0,5046032258.06,2000000000.00,687768817.20,500000000.00,1858263440.86
Aug 12 2020,ALGO,$0.43,0,5046032258.06,2000000000.00,687768817.20,500000000.00,1858263440.86
Aug 12 2020,ALGO,$0.43,0,5046032258.06,2000000000.00,687768817.20,500000000.00,1858263440.86
Aug 11 2020,ALGO,$0.46,0,5039838709.68,2000000000.00,686155913.98,500000000.00,1853682795.70
Aug 11 2020,ALGO,$0.46,0,5039838709.68,2000000000.00,686155913.98,500000000.00,1853682795.70
Aug 10 2020,ALGO,$0.42,0,5033645161.29,2000000000.00,684543010.75,500000000.00,1849102150.54
Aug 10 2020,ALGO,$0.42,0,5033645161.29,2000000000.00,684543010.75,500000000.00,1849102150.54
Aug 10 2020,ALGO,$0.42,0,5033645161.29,2000000000.00,684543010.75,500000000.00,1849102150.54
Aug 09 2020,ALGO,$0.45,0,5027451612.90,2000000000.00,682930107.53,500000000.00,1844521505.38
Aug 09 2020,ALGO,$0.45,0,5027451612.90,2000000000.00,682930107.53,500000000.00,1844521505.38
Aug 09 2020,ALGO,$0.45,0,5027451612.90,2000000000.00,682930107.53,500000000.00,1844521505.38
Aug 08 2020,ALGO,$0.36,0,5021258064.52,2000000000.00,681317204.30,500000000.00,1839940860.22
Aug 08 2020,ALGO,$0.36,0,5021258064.52,2000000000.00,681317204.30,500000000.00,1839940860.22
Aug 08 2020,ALGO,$0.36,0,5021258064.52,2000000000.00,681317204.30,500000000.00,1839940860.22
Aug 07 2020,ALGO,$0.36,0,5015064516.13,2000000000.00,679704301.08,500000000.00,1835360215.05
