Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Aug 29 2024,NTRN,0,668560156.19,258560156.19,410000000.00,13122941.58,5437214.61,20000000.00,100000000.00,120000000.00
Aug 28 2024,NTRN,0,668217243.38,258217243.38,410000000.00,12880485.39,5336757.99,20000000.00,100000000.00,120000000.00
Aug 28 2024,NTRN,0,668217243.38,258217243.38,410000000.00,12880485.39,5336757.99,20000000.00,100000000.00,120000000.00
Aug 28 2024,NTRN,0,668217243.38,258217243.38,410000000.00,12880485.39,5336757.99,20000000.00,100000000.00,120000000.00
Aug 28 2024,NTRN,0,668217243.38,258217243.38,410000000.00,12880485.39,5336757.99,20000000.00,100000000.00,120000000.00
Aug 27 2024,NTRN,0,667874330.56,257874330.56,410000000.00,12638029.19,5236301.37,20000000.00,100000000.00,120000000.00
Aug 27 2024,NTRN,0,667874330.56,257874330.56,410000000.00,12638029.19,5236301.37,20000000.00,100000000.00,120000000.00
Aug 27 2024,NTRN,0,667874330.56,257874330.56,410000000.00,12638029.19,5236301.37,20000000.00,100000000.00,120000000.00
Aug 26 2024,NTRN,0,667531417.75,257531417.75,410000000.00,12395573.00,5135844.75,20000000.00,100000000.00,120000000.00
Aug 26 2024,NTRN,0,667531417.75,257531417.75,410000000.00,12395573.00,5135844.75,20000000.00,100000000.00,120000000.00
Aug 26 2024,NTRN,0,667531417.75,257531417.75,410000000.00,12395573.00,5135844.75,20000000.00,100000000.00,120000000.00
Aug 26 2024,NTRN,0,667531417.75,257531417.75,410000000.00,12395573.00,5135844.75,20000000.00,100000000.00,120000000.00
Aug 25 2024,NTRN,0,667188504.93,257188504.93,410000000.00,12153116.80,5035388.13,20000000.00,100000000.00,120000000.00
Aug 25 2024,NTRN,0,667188504.93,257188504.93,410000000.00,12153116.80,5035388.13,20000000.00,100000000.00,120000000.00
Aug 25 2024,NTRN,0,667188504.93,257188504.93,410000000.00,12153116.80,5035388.13,20000000.00,100000000.00,120000000.00
Aug 24 2024,NTRN,0,666845592.11,256845592.11,410000000.00,11910660.61,4934931.51,20000000.00,100000000.00,120000000.00
Aug 24 2024,NTRN,0,666845592.11,256845592.11,410000000.00,11910660.61,4934931.51,20000000.00,100000000.00,120000000.00
Aug 24 2024,NTRN,0,666845592.11,256845592.11,410000000.00,11910660.61,4934931.51,20000000.00,100000000.00,120000000.00
Aug 24 2024,NTRN,0,666845592.11,256845592.11,410000000.00,11910660.61,4934931.51,20000000.00,100000000.00,120000000.00
Aug 23 2024,NTRN,0,666502679.30,256502679.30,410000000.00,11668204.41,4834474.89,20000000.00,100000000.00,120000000.00
Aug 23 2024,NTRN,0,666502679.30,256502679.30,410000000.00,11668204.41,4834474.89,20000000.00,100000000.00,120000000.00
Aug 23 2024,NTRN,0,666502679.30,256502679.30,410000000.00,11668204.41,4834474.89,20000000.00,100000000.00,120000000.00
Aug 22 2024,NTRN,0,666159766.48,256159766.48,410000000.00,11425748.21,4734018.26,20000000.00,100000000.00,120000000.00
Aug 22 2024,NTRN,0,666159766.48,256159766.48,410000000.00,11425748.21,4734018.26,20000000.00,100000000.00,120000000.00
Aug 22 2024,NTRN,0,666159766.48,256159766.48,410000000.00,11425748.21,4734018.26,20000000.00,100000000.00,120000000.00
Aug 22 2024,NTRN,0,666159766.48,256159766.48,410000000.00,11425748.21,4734018.26,20000000.00,100000000.00,120000000.00
Aug 21 2024,NTRN,0,665816853.66,255816853.66,410000000.00,11183292.02,4633561.64,20000000.00,100000000.00,120000000.00
Aug 21 2024,NTRN,0,665816853.66,255816853.66,410000000.00,11183292.02,4633561.64,20000000.00,100000000.00,120000000.00
Aug 21 2024,NTRN,0,665816853.66,255816853.66,410000000.00,11183292.02,4633561.64,20000000.00,100000000.00,120000000.00
Aug 20 2024,NTRN,0,665473940.85,255473940.85,410000000.00,10940835.82,4533105.02,20000000.00,100000000.00,120000000.00
Aug 20 2024,NTRN,0,665473940.85,255473940.85,410000000.00,10940835.82,4533105.02,20000000.00,100000000.00,120000000.00
Aug 20 2024,NTRN,0,665473940.85,255473940.85,410000000.00,10940835.82,4533105.02,20000000.00,100000000.00,120000000.00
Aug 20 2024,NTRN,0,665473940.85,255473940.85,410000000.00,10940835.82,4533105.02,20000000.00,100000000.00,120000000.00
Aug 19 2024,NTRN,0,665131028.03,255131028.03,410000000.00,10698379.63,4432648.40,20000000.00,100000000.00,120000000.00
Aug 19 2024,NTRN,0,665131028.03,255131028.03,410000000.00,10698379.63,4432648.40,20000000.00,100000000.00,120000000.00
Aug 19 2024,NTRN,0,665131028.03,255131028.03,410000000.00,10698379.63,4432648.40,20000000.00,100000000.00,120000000.00
Aug 18 2024,NTRN,0,664788115.21,254788115.21,410000000.00,10455923.43,4332191.78,20000000.00,100000000.00,120000000.00
Aug 18 2024,NTRN,0,664788115.21,254788115.21,410000000.00,10455923.43,4332191.78,20000000.00,100000000.00,120000000.00
Aug 18 2024,NTRN,0,664788115.21,254788115.21,410000000.00,10455923.43,4332191.78,20000000.00,100000000.00,120000000.00
Aug 18 2024,NTRN,0,664788115.21,254788115.21,410000000.00,10455923.43,4332191.78,20000000.00,100000000.00,120000000.00
Aug 17 2024,NTRN,0,664445202.40,254445202.40,410000000.00,10213467.24,4231735.16,20000000.00,100000000.00,120000000.00
Aug 17 2024,NTRN,0,664445202.40,254445202.40,410000000.00,10213467.24,4231735.16,20000000.00,100000000.00,120000000.00
Aug 17 2024,NTRN,0,664445202.40,254445202.40,410000000.00,10213467.24,4231735.16,20000000.00,100000000.00,120000000.00
Aug 16 2024,NTRN,0,664102289.58,254102289.58,410000000.00,9971011.04,4131278.54,20000000.00,100000000.00,120000000.00
Aug 16 2024,NTRN,0,664102289.58,254102289.58,410000000.00,9971011.04,4131278.54,20000000.00,100000000.00,120000000.00
Aug 16 2024,NTRN,0,664102289.58,254102289.58,410000000.00,9971011.04,4131278.54,20000000.00,100000000.00,120000000.00
Aug 16 2024,NTRN,0,664102289.58,254102289.58,410000000.00,9971011.04,4131278.54,20000000.00,100000000.00,120000000.00
Aug 15 2024,NTRN,0,663759376.76,253759376.76,410000000.00,9728554.85,4030821.92,20000000.00,100000000.00,120000000.00
Aug 15 2024,NTRN,0,663759376.76,253759376.76,410000000.00,9728554.85,4030821.92,20000000.00,100000000.00,120000000.00
Aug 15 2024,NTRN,0,663759376.76,253759376.76,410000000.00,9728554.85,4030821.92,20000000.00,100000000.00,120000000.00
Aug 14 2024,NTRN,0,663416463.95,253416463.95,410000000.00,9486098.65,3930365.30,20000000.00,100000000.00,120000000.00
Aug 14 2024,NTRN,0,663416463.95,253416463.95,410000000.00,9486098.65,3930365.30,20000000.00,100000000.00,120000000.00
Aug 14 2024,NTRN,0,663416463.95,253416463.95,410000000.00,9486098.65,3930365.30,20000000.00,100000000.00,120000000.00
Aug 14 2024,NTRN,0,663416463.95,253416463.95,410000000.00,9486098.65,3930365.30,20000000.00,100000000.00,120000000.00
Aug 13 2024,NTRN,0,663073551.13,253073551.13,410000000.00,9243642.45,3829908.68,20000000.00,100000000.00,120000000.00
Aug 13 2024,NTRN,0,663073551.13,253073551.13,410000000.00,9243642.45,3829908.68,20000000.00,100000000.00,120000000.00
Aug 13 2024,NTRN,0,663073551.13,253073551.13,410000000.00,9243642.45,3829908.68,20000000.00,100000000.00,120000000.00
Aug 12 2024,NTRN,0,662730638.31,252730638.31,410000000.00,9001186.26,3729452.05,20000000.00,100000000.00,120000000.00
Aug 12 2024,NTRN,0,662730638.31,252730638.31,410000000.00,9001186.26,3729452.05,20000000.00,100000000.00,120000000.00
Aug 12 2024,NTRN,0,662730638.31,252730638.31,410000000.00,9001186.26,3729452.05,20000000.00,100000000.00,120000000.00
Aug 12 2024,NTRN,0,662730638.31,252730638.31,410000000.00,9001186.26,3729452.05,20000000.00,100000000.00,120000000.00
Aug 11 2024,NTRN,0,662387725.50,252387725.50,410000000.00,8758730.06,3628995.43,20000000.00,100000000.00,120000000.00
Aug 11 2024,NTRN,0,662387725.50,252387725.50,410000000.00,8758730.06,3628995.43,20000000.00,100000000.00,120000000.00
Aug 11 2024,NTRN,0,662387725.50,252387725.50,410000000.00,8758730.06,3628995.43,20000000.00,100000000.00,120000000.00
Aug 10 2024,NTRN,0,662044812.68,252044812.68,410000000.00,8516273.87,3528538.81,20000000.00,100000000.00,120000000.00
Aug 10 2024,NTRN,0,662044812.68,252044812.68,410000000.00,8516273.87,3528538.81,20000000.00,100000000.00,120000000.00
Aug 10 2024,NTRN,0,662044812.68,252044812.68,410000000.00,8516273.87,3528538.81,20000000.00,100000000.00,120000000.00
Aug 10 2024,NTRN,0,662044812.68,252044812.68,410000000.00,8516273.87,3528538.81,20000000.00,100000000.00,120000000.00
Aug 09 2024,NTRN,0,661701899.86,251701899.86,410000000.00,8273817.67,3428082.19,20000000.00,100000000.00,120000000.00
Aug 09 2024,NTRN,0,661701899.86,251701899.86,410000000.00,8273817.67,3428082.19,20000000.00,100000000.00,120000000.00
Aug 09 2024,NTRN,0,661701899.86,251701899.86,410000000.00,8273817.67,3428082.19,20000000.00,100000000.00,120000000.00
Aug 08 2024,NTRN,0,661358987.05,251358987.05,410000000.00,8031361.48,3327625.57,20000000.00,100000000.00,120000000.00
Aug 08 2024,NTRN,0,661358987.05,251358987.05,410000000.00,8031361.48,3327625.57,20000000.00,100000000.00,120000000.00
Aug 08 2024,NTRN,0,661358987.05,251358987.05,410000000.00,8031361.48,3327625.57,20000000.00,100000000.00,120000000.00
Aug 08 2024,NTRN,0,661358987.05,251358987.05,410000000.00,8031361.48,3327625.57,20000000.00,100000000.00,120000000.00
Aug 07 2024,NTRN,0,661016074.23,251016074.23,410000000.00,7788905.28,3227168.95,20000000.00,100000000.00,120000000.00
Aug 07 2024,NTRN,0,661016074.23,251016074.23,410000000.00,7788905.28,3227168.95,20000000.00,100000000.00,120000000.00
Aug 07 2024,NTRN,0,661016074.23,251016074.23,410000000.00,7788905.28,3227168.95,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 06 2024,NTRN,0,660673161.41,250673161.41,410000000.00,7546449.09,3126712.33,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 05 2024,NTRN,0,660330248.60,250330248.60,410000000.00,7303992.89,3026255.71,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 04 2024,NTRN,0,659987335.78,249987335.78,410000000.00,7061536.69,2925799.09,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 03 2024,NTRN,0,659644422.96,249644422.96,410000000.00,6819080.50,2825342.47,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 02 2024,NTRN,0,659301510.15,249301510.15,410000000.00,6576624.30,2724885.84,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Aug 01 2024,NTRN,0,658958597.33,248958597.33,410000000.00,6334168.11,2624429.22,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 31 2024,NTRN,0,658615684.52,248615684.52,410000000.00,6091711.91,2523972.60,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 30 2024,NTRN,0,658272771.70,248272771.70,410000000.00,5849255.72,2423515.98,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 29 2024,NTRN,0,657929858.88,247929858.88,410000000.00,5606799.52,2323059.36,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Jul 28 2024,NTRN,0,657586946.07,247586946.07,410000000.00,5364343.33,2222602.74,20000000.00,100000000.00,120000000.00
Jul 27 2024,NTRN,0,657244033.25,247244033.25,410000000.00,5121887.13,2122146.12,20000000.00,100000000.00,120000000.00
Jul 27 2024,NTRN,0,657244033.25,247244033.25,410000000.00,5121887.13,2122146.12,20000000.00,100000000.00,120000000.00
Jul 27 2024,NTRN,0,657244033.25,247244033.25,410000000.00,5121887.13,2122146.12,20000000.00,100000000.00,120000000.00
Jul 27 2024,NTRN,0,657244033.25,247244033.25,410000000.00,5121887.13,2122146.12,20000000.00,100000000.00,120000000.00
Jul 26 2024,NTRN,0,656901120.43,246901120.43,410000000.00,4879430.93,2021689.50,20000000.00,100000000.00,120000000.00
Jul 26 2024,NTRN,0,656901120.43,246901120.43,410000000.00,4879430.93,2021689.50,20000000.00,100000000.00,120000000.00
Jul 26 2024,NTRN,0,656901120.43,246901120.43,410000000.00,4879430.93,2021689.50,20000000.00,100000000.00,120000000.00
Jul 25 2024,NTRN,0,656558207.62,246558207.62,410000000.00,4636974.74,1921232.88,20000000.00,100000000.00,120000000.00
Jul 25 2024,NTRN,0,656558207.62,246558207.62,410000000.00,4636974.74,1921232.88,20000000.00,100000000.00,120000000.00
Jul 25 2024,NTRN,0,656558207.62,246558207.62,410000000.00,4636974.74,1921232.88,20000000.00,100000000.00,120000000.00
Jul 25 2024,NTRN,0,656558207.62,246558207.62,410000000.00,4636974.74,1921232.88,20000000.00,100000000.00,120000000.00
Jul 24 2024,NTRN,0,656215294.80,246215294.80,410000000.00,4394518.54,1820776.26,20000000.00,100000000.00,120000000.00
Jul 24 2024,NTRN,0,656215294.80,246215294.80,410000000.00,4394518.54,1820776.26,20000000.00,100000000.00,120000000.00
Jul 24 2024,NTRN,0,656215294.80,246215294.80,410000000.00,4394518.54,1820776.26,20000000.00,100000000.00,120000000.00
Jul 23 2024,NTRN,0,655872381.98,245872381.98,410000000.00,4152062.35,1720319.63,20000000.00,100000000.00,120000000.00
Jul 23 2024,NTRN,0,655872381.98,245872381.98,410000000.00,4152062.35,1720319.63,20000000.00,100000000.00,120000000.00
Jul 23 2024,NTRN,0,655872381.98,245872381.98,410000000.00,4152062.35,1720319.63,20000000.00,100000000.00,120000000.00
Jul 23 2024,NTRN,0,655872381.98,245872381.98,410000000.00,4152062.35,1720319.63,20000000.00,100000000.00,120000000.00
Jul 22 2024,NTRN,0,655529469.17,245529469.17,410000000.00,3909606.15,1619863.01,20000000.00,100000000.00,120000000.00
Jul 22 2024,NTRN,0,655529469.17,245529469.17,410000000.00,3909606.15,1619863.01,20000000.00,100000000.00,120000000.00
Jul 22 2024,NTRN,0,655529469.17,245529469.17,410000000.00,3909606.15,1619863.01,20000000.00,100000000.00,120000000.00
Jul 21 2024,NTRN,0,655186556.35,245186556.35,410000000.00,3667149.96,1519406.39,20000000.00,100000000.00,120000000.00
Jul 21 2024,NTRN,0,655186556.35,245186556.35,410000000.00,3667149.96,1519406.39,20000000.00,100000000.00,120000000.00
Jul 21 2024,NTRN,0,655186556.35,245186556.35,410000000.00,3667149.96,1519406.39,20000000.00,100000000.00,120000000.00
Jul 21 2024,NTRN,0,655186556.35,245186556.35,410000000.00,3667149.96,1519406.39,20000000.00,100000000.00,120000000.00
Jul 20 2024,NTRN,0,654843643.53,244843643.53,410000000.00,3424693.76,1418949.77,20000000.00,100000000.00,120000000.00
Jul 20 2024,NTRN,0,654843643.53,244843643.53,410000000.00,3424693.76,1418949.77,20000000.00,100000000.00,120000000.00
Jul 20 2024,NTRN,0,654843643.53,244843643.53,410000000.00,3424693.76,1418949.77,20000000.00,100000000.00,120000000.00
Jul 19 2024,NTRN,0,654500730.72,244500730.72,410000000.00,3182237.57,1318493.15,20000000.00,100000000.00,120000000.00
Jul 19 2024,NTRN,0,654500730.72,244500730.72,410000000.00,3182237.57,1318493.15,20000000.00,100000000.00,120000000.00
Jul 19 2024,NTRN,0,654500730.72,244500730.72,410000000.00,3182237.57,1318493.15,20000000.00,100000000.00,120000000.00
Jul 19 2024,NTRN,0,654500730.72,244500730.72,410000000.00,3182237.57,1318493.15,20000000.00,100000000.00,120000000.00
Jul 18 2024,NTRN,0,654157817.90,244157817.90,410000000.00,2939781.37,1218036.53,20000000.00,100000000.00,120000000.00
Jul 18 2024,NTRN,0,654157817.90,244157817.90,410000000.00,2939781.37,1218036.53,20000000.00,100000000.00,120000000.00
Jul 18 2024,NTRN,0,654157817.90,244157817.90,410000000.00,2939781.37,1218036.53,20000000.00,100000000.00,120000000.00
Jul 17 2024,NTRN,0,653814905.08,243814905.08,410000000.00,2697325.18,1117579.91,20000000.00,100000000.00,120000000.00
Jul 17 2024,NTRN,0,653814905.08,243814905.08,410000000.00,2697325.18,1117579.91,20000000.00,100000000.00,120000000.00
Jul 17 2024,NTRN,0,653814905.08,243814905.08,410000000.00,2697325.18,1117579.91,20000000.00,100000000.00,120000000.00
Jul 17 2024,NTRN,0,653814905.08,243814905.08,410000000.00,2697325.18,1117579.91,20000000.00,100000000.00,120000000.00
Jul 16 2024,NTRN,0,653471992.27,243471992.27,410000000.00,2454868.98,1017123.29,20000000.00,100000000.00,120000000.00
Jul 16 2024,NTRN,0,653471992.27,243471992.27,410000000.00,2454868.98,1017123.29,20000000.00,100000000.00,120000000.00
Jul 16 2024,NTRN,0,653471992.27,243471992.27,410000000.00,2454868.98,1017123.29,20000000.00,100000000.00,120000000.00
Jul 15 2024,NTRN,0,653129079.45,243129079.45,410000000.00,2212412.78,916666.67,20000000.00,100000000.00,120000000.00
Jul 15 2024,NTRN,0,653129079.45,243129079.45,410000000.00,2212412.78,916666.67,20000000.00,100000000.00,120000000.00
Jul 15 2024,NTRN,0,653129079.45,243129079.45,410000000.00,2212412.78,916666.67,20000000.00,100000000.00,120000000.00
Jul 15 2024,NTRN,0,653129079.45,243129079.45,410000000.00,2212412.78,916666.67,20000000.00,100000000.00,120000000.00
Jul 14 2024,NTRN,0,652786166.63,242786166.63,410000000.00,1969956.59,816210.05,20000000.00,100000000.00,120000000.00
Jul 14 2024,NTRN,0,652786166.63,242786166.63,410000000.00,1969956.59,816210.05,20000000.00,100000000.00,120000000.00
Jul 14 2024,NTRN,0,652786166.63,242786166.63,410000000.00,1969956.59,816210.05,20000000.00,100000000.00,120000000.00
Jul 13 2024,NTRN,0,652443253.82,242443253.82,410000000.00,1727500.39,715753.42,20000000.00,100000000.00,120000000.00
Jul 13 2024,NTRN,0,652443253.82,242443253.82,410000000.00,1727500.39,715753.42,20000000.00,100000000.00,120000000.00
Jul 13 2024,NTRN,0,652443253.82,242443253.82,410000000.00,1727500.39,715753.42,20000000.00,100000000.00,120000000.00
Jul 13 2024,NTRN,0,652443253.82,242443253.82,410000000.00,1727500.39,715753.42,20000000.00,100000000.00,120000000.00
Jul 12 2024,NTRN,0,652100341.00,242100341.00,410000000.00,1485044.20,615296.80,20000000.00,100000000.00,120000000.00
Jul 12 2024,NTRN,0,652100341.00,242100341.00,410000000.00,1485044.20,615296.80,20000000.00,100000000.00,120000000.00
Jul 12 2024,NTRN,0,652100341.00,242100341.00,410000000.00,1485044.20,615296.80,20000000.00,100000000.00,120000000.00
Jul 11 2024,NTRN,0,651757428.18,241757428.18,410000000.00,1242588.00,514840.18,20000000.00,100000000.00,120000000.00
Jul 11 2024,NTRN,0,651757428.18,241757428.18,410000000.00,1242588.00,514840.18,20000000.00,100000000.00,120000000.00
Jul 11 2024,NTRN,0,651757428.18,241757428.18,410000000.00,1242588.00,514840.18,20000000.00,100000000.00,120000000.00
Jul 11 2024,NTRN,0,651757428.18,241757428.18,410000000.00,1242588.00,514840.18,20000000.00,100000000.00,120000000.00
Jul 10 2024,NTRN,0,651414515.37,241414515.37,410000000.00,1000131.81,414383.56,20000000.00,100000000.00,120000000.00
Jul 10 2024,NTRN,0,651414515.37,241414515.37,410000000.00,1000131.81,414383.56,20000000.00,100000000.00,120000000.00
Jul 10 2024,NTRN,0,651414515.37,241414515.37,410000000.00,1000131.81,414383.56,20000000.00,100000000.00,120000000.00
Jul 09 2024,NTRN,0,651071602.55,241071602.55,410000000.00,757675.61,313926.94,20000000.00,100000000.00,120000000.00
Jul 09 2024,NTRN,0,651071602.55,241071602.55,410000000.00,757675.61,313926.94,20000000.00,100000000.00,120000000.00
Jul 09 2024,NTRN,0,651071602.55,241071602.55,410000000.00,757675.61,313926.94,20000000.00,100000000.00,120000000.00
Jul 09 2024,NTRN,0,651071602.55,241071602.55,410000000.00,757675.61,313926.94,20000000.00,100000000.00,120000000.00
Jul 08 2024,NTRN,0,650728689.74,240728689.74,410000000.00,515219.42,213470.32,20000000.00,100000000.00,120000000.00
Jul 08 2024,NTRN,0,650728689.74,240728689.74,410000000.00,515219.42,213470.32,20000000.00,100000000.00,120000000.00
Jul 08 2024,NTRN,0,650728689.74,240728689.74,410000000.00,515219.42,213470.32,20000000.00,100000000.00,120000000.00
Jul 07 2024,NTRN,0,650385776.92,240385776.92,410000000.00,272763.22,113013.70,20000000.00,100000000.00,120000000.00
